# cfgfile =demo_prep/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
992,S01,L07,M13,2.870248,0.000066,39.604388,-0.000598,False,74245.542975,-641.252060,218.041200,16.189120,43.420000,1.650000,0.770000,74249.474780,-635.374160,225.281490,16.208290,43.510000,0.760000,-1.330000,-0.242878,-0.035097,-0.004236,-0.044315,0.003722
993,S01,L07,M14,2.330411,0.000006,15.641065,-0.000455,False,74255.543370,-624.392300,236.195930,15.828450,43.580000,-0.020000,-1.950000,74258.935340,-618.124720,241.515720,15.933300,42.900000,0.830000,0.460000,-0.242702,-0.035168,-0.004364,-0.044379,0.003634
994,S01,L07,M15,2.532958,0.000015,28.949399,-0.000544,False,74265.543730,-606.048180,253.795000,15.919590,44.330000,1.700000,-0.450000,74269.138245,-599.611070,260.379520,16.211130,44.290000,1.160000,-1.380000,-0.242522,-0.035241,-0.004499,-0.044445,0.003543
995,S01,L07,M12,2.997157,0.000092,42.741495,-0.000674,False,74275.544115,-586.615310,272.324410,15.934430,44.580000,-0.310000,-0.110000,74279.602830,-579.165490,279.373630,16.169950,44.460000,0.370000,-0.050000,-0.242343,-0.035314,-0.004636,-0.044512,0.003451
996,S01,L07,M13,2.898308,0.000038,40.353687,-0.000602,False,74285.544500,-567.701440,290.825260,16.043150,44.420000,0.430000,0.120000,74289.504365,-560.289980,298.388000,16.173710,44.520000,0.270000,-1.420000,-0.242171,-0.035385,-0.004771,-0.044576,0.003363
997,S01,L07,M14,2.371336,0.000008,19.065863,-0.000461,False,74295.544890,-547.533830,309.836550,15.521380,44.060000,-1.020000,2.440000,74298.977785,-542.583990,317.292940,16.352280,44.930000,1.680000,-3.110000,-0.242006,-0.035454,-0.004904,-0.044639,0.003277
998,S01,L07,M15,2.467453,0.000005,25.808303,-0.000529,False,74305.545270,-528.810400,329.967600,15.943920,44.200000,0.200000,-0.290000,74309.074280,-522.264480,337.418240,15.872510,45.240000,0.570000,-1.440000,-0.241838,-0.035524,-0.005042,-0.044704,0.003189
999,S01,L07,M12,2.957837,0.000130,41.799984,-0.000663,False,74315.545700,-509.031760,350.836740,16.313240,45.150000,-0.800000,-2.820000,74319.565095,-499.776830,357.622220,15.894020,45.400000,0.110000,2.840000,-0.241669,-0.035595,-0.005185,-0.044769,0.003101
1000,S01,L07,M13,2.936998,0.000109,41.348480,-0.000607,False,74325.546020,-487.807550,370.402570,15.158860,44.930000,-2.150000,0.850000,74329.544575,-480.146710,378.551570,16.518240,45.430000,-0.900000,-0.810000,-0.241508,-0.035664,-0.005324,-0.044833,0.003015
1001,S01,L07,M14,2.423121,-0.000003,22.592165,-0.000469,False,74335.546445,-467.765550,390.081210,15.718700,45.860000,-1.790000,0.940000,74339.031125,-461.716890,397.069200,15.950440,46.620000,0.830000,-1.930000,-0.241353,-0.035730,-0.005462,-0.044894,0.002932
1002,S01,L07,M15,2.406908,-0.000017,22.370515,-0.000516,False,74345.546850,-447.870990,409.661360,15.278950,46.280000,-1.670000,0.940000,74349.015315,-441.963320,416.836130,16.286520,46.980000,0.950000,-1.980000,-0.241198,-0.035798,-0.005603,-0.044957,0.002847
1003,S01,L07,M12,2.923227,0.000084,40.953640,-0.000654,False,74355.537220,-427.277250,429.235290,15.660580,48.240000,-1.920000,0.290000,74359.522005,-419.325180,436.006100,15.927550,48.750000,0.170000,0.210000,-0.241041,-0.035867,-0.005750,-0.045022,0.002762
1004,S01,L07,M13,2.980028,-0.000051,42.401235,-0.000614,False,74365.537610,-405.596350,446.946380,15.467120,47.010000,-1.360000,2.760000,74369.579195,-398.436990,455.377510,16.004390,47.660000,-1.740000,-1.950000,-0.240890,-0.035934,-0.005894,-0.045084,0.002678
1005,S01,L07,M14,2.482871,-0.000015,25.936238,-0.000479,False,74375.537990,-386.095080,466.031520,15.773000,47.250000,0.330000,-0.750000,74379.082420,-378.964370,472.784810,16.161410,46.740000,1.040000,-0.630000,-0.240746,-0.035998,-0.006036,-0.045145,0.002598
1006,S01,L07,M15,2.355403,-0.000096,18.800672,-0.000504,False,74385.538300,-365.439540,485.705320,16.427290,46.870000,-0.030000,-2.070000,74388.955260,-357.477670,491.831320,15.463940,46.220000,-0.290000,0.230000,-0.240602,-0.036063,-0.006181,-0.045206,0.002517
1007,S01,L07,M12,2.893462,0.000010,40.191771,-0.000646,False,74395.538750,-344.399180,504.796450,15.843090,45.940000,1.390000,-0.850000,74399.493770,-335.134450,512.446030,15.524290,46.180000,-1.130000,0.640000,-0.240457,-0.036130,-0.006332,-0.045270,0.002434
1008,S01,L07,M14,2.549691,-0.000000,29.141098,-0.000491,False,74415.539480,-303.561790,542.386670,15.994990,45.670000,0.860000,-1.150000,74419.150730,-294.896840,548.448240,15.008610,44.530000,-0.990000,2.090000,-0.240184,-0.036257,-0.006627,-0.045391,0.002276
1009,S01,L07,M15,2.312708,-0.000096,15.122661,-0.000494,False,74425.539920,-282.972830,561.872900,15.686330,43.320000,-0.900000,0.080000,74428.914185,-276.433130,568.214230,15.813850,43.430000,0.740000,1.160000,-0.240052,-0.036320,-0.006775,-0.045451,0.002199
1010,S01,L07,M12,2.875592,-0.000104,39.699657,-0.000641,False,74435.540255,-264.141010,582.209520,15.871070,43.510000,1.110000,-0.930000,74439.477405,-256.528990,590.293040,16.565050,43.530000,1.430000,-1.140000,-0.239918,-0.036384,-0.006930,-0.045513,0.002119
1011,S01,L07,M13,3.089993,-0.000025,44.863935,-0.000631,False,74445.540630,-244.013390,602.727290,15.174800,44.080000,-0.050000,0.230000,74449.692180,-236.440850,611.519000,16.447260,43.830000,0.680000,-1.120000,-0.239789,-0.036447,-0.007084,-0.045573,0.002041
1012,S01,L07,M14,2.625321,0.000002,32.225090,-0.000503,False,74455.541060,-224.065830,623.512210,16.053160,43.960000,-0.410000,0.330000,74459.227940,-217.319790,631.606340,15.149590,43.550000,-1.180000,-0.810000,-0.239667,-0.036507,-0.007233,-0.045632,0.001966
1013,S01,L07,M15,2.278488,-0.000118,11.271497,-0.000486,False,74465.541460,-204.916570,644.190600,15.437070,44.030000,-1.040000,-0.560000,74468.881505,-198.163600,650.441860,15.425970,43.770000,-1.060000,0.440000,-0.239548,-0.036567,-0.007385,-0.045690,0.001892
1014,S01,L07,M13,3.156403,-0.000001,46.245024,-0.000642,False,74485.542100,-166.656430,682.954520,14.819590,41.530000,-0.590000,2.360000,74489.760060,-159.543530,691.966490,15.656630,42.710000,-1.420000,-1.430000,-0.239307,-0.036689,-0.007702,-0.045810,0.001740
1015,S01,L07,M15,2.256438,-0.000142,7.516692,-0.000481,False,74505.542985,-131.159070,722.512380,16.289400,44.030000,-0.100000,0.060000,74508.860980,-125.772220,729.163420,15.937970,48.170000,0.000000,-0.650000,-0.239089,-0.036804,-0.008009,-0.045924,0.001598
1016,S01,L07,M12,2.868237,-0.000100,39.512469,-0.000636,False,74515.543315,-113.265120,741.140790,15.773850,58.560000,-2.010000,-1.750000,74519.473110,-105.860650,746.029850,16.228890,65.920000,0.170000,-0.860000,-0.238979,-0.036864,-0.008172,-0.045984,0.001524
1017,S01,L07,M13,3.215388,-0.000046,47.368639,-0.000651,False,74525.543645,-92.749500,751.644280,16.198640,75.540000,-1.080000,-0.450000,74529.820590,-83.785560,755.925710,15.740590,79.740000,1.100000,-1.960000,-0.238872,-0.036922,-0.008334,-0.046043,0.001453
1018,S01,L07,M14,2.774816,-0.000125,37.271478,-0.000529,False,74535.544040,-69.801680,758.804810,16.228800,83.090000,-2.080000,-3.620000,74539.380415,-60.860940,757.773330,15.007070,86.110000,0.990000,-1.810000,-0.238773,-0.036978,-0.008491,-0.046098,0.001384
1019,S01,L07,M15,2.246068,-0.000166,5.140014,-0.000479,False,74545.544435,-45.616110,758.791230,15.518690,88.750000,-0.460000,-2.510000,74548.852060,-37.454930,756.991100,15.632240,88.400000,1.520000,1.720000,-0.238677,-0.037033,-0.008648,-0.046154,0.001317
1020,S01,L07,M12,2.823997,0.000000,38.285521,-0.000626,False,74555.544800,-20.487880,755.805190,16.250010,88.150000,1.350000,2.770000,74559.430355,-9.613570,756.765530,15.269260,87.620000,-0.760000,-1.150000,-0.238579,-0.037090,-0.008814,-0.046212,0.001247
1021,S01,L07,M13,3.216918,0.000052,47.409076,-0.000651,False,74565.545210,6.843680,756.090060,15.450690,85.200000,-2.100000,-0.090000,74569.823685,17.775130,755.895860,15.566320,82.460000,0.420000,-1.450000,-0.238485,-0.037146,-0.008980,-0.046269,0.001178
1022,S01,L07,M14,2.832926,-0.000020,38.940909,-0.000539,False,74575.545570,33.395080,755.881230,16.086500,81.820000,1.110000,1.900000,74579.440055,43.777120,757.016860,15.527900,83.760000,-0.020000,0.180000,-0.238397,-0.037199,-0.009141,-0.046324,0.001113
1023,S01,L07,M15,2.247718,-0.000061,5.579177,-0.000480,False,74585.545960,59.352580,757.890080,15.323690,92.200000,0.420000,0.120000,74588.855235,67.689980,757.445910,15.934420,98.380000,-0.070000,-0.890000,-0.238313,-0.037251,-0.009300,-0.046378,0.001049
1024,S01,L07,M12,2.769772,0.000056,36.677254,-0.000614,False,74595.546355,83.419140,754.049700,16.070440,112.160000,0.320000,-0.740000,74599.377685,91.228960,750.519010,15.440990,121.050000,1.290000,-1.260000,-0.238227,-0.037306,-0.009470,-0.046435,0.000982
1025,S01,L07,M13,3.204258,0.000070,47.165964,-0.000647,False,74605.546755,103.293640,742.814700,15.579180,132.710000,2.210000,-1.540000,74609.812570,110.756940,734.663240,15.575620,136.940000,-3.840000,-0.140000,-0.238144,-0.037360,-0.009639,-0.046491,0.000917
1026,S01,L07,M15,2.261468,-0.000114,8.593586,-0.000484,False,74625.537550,133.479650,705.869650,15.676970,128.290000,-1.910000,1.570000,74628.860575,138.441860,700.923450,15.557370,125.710000,1.980000,-1.170000,-0.237996,-0.037461,-0.009965,-0.046597,0.000794
1027,S01,L07,M12,2.699732,0.000018,34.404005,-0.000599,False,74635.537830,149.860300,689.103180,15.619850,122.970000,1.890000,1.360000,74639.299120,158.011110,683.861470,16.063070,122.290000,-1.770000,-0.760000,-0.237922,-0.037512,-0.010137,-0.046652,0.000731
1028,S01,L07,M13,3.145963,0.000120,46.011378,-0.000635,False,74645.538280,170.420300,673.036250,15.776160,122.930000,-1.530000,-0.180000,74649.745800,178.114610,665.579190,16.190570,122.540000,1.990000,-0.850000,-0.237852,-0.037564,-0.010310,-0.046707,0.000669
1029,S01,L07,M14,2.873816,0.000008,40.060838,-0.000548,False,74655.538600,189.913740,654.591420,15.632400,121.410000,1.330000,2.700000,74659.473975,200.274860,649.092500,15.591870,122.710000,-1.100000,-3.270000,-0.237787,-0.037612,-0.010477,-0.046760,0.000610
1030,S01,L07,M15,2.286333,-0.000048,12.225729,-0.000491,False,74665.539025,213.522960,638.327170,15.463860,121.660000,0.140000,-4.910000,74668.886915,219.705200,630.237320,15.812360,121.700000,0.720000,3.830000,-0.237726,-0.037660,-0.010642,-0.046811,0.000552
1031,S01,L07,M12,2.622972,0.000013,31.613021,-0.000583,False,74675.539375,235.303730,618.597130,16.078580,122.620000,0.160000,1.010000,74679.223905,244.328180,612.492880,15.464550,121.860000,0.760000,-1.120000,-0.237665,-0.037709,-0.010815,-0.046865,0.000493
1032,S01,L07,M13,3.091908,0.000130,44.902592,-0.000625,False,74685.539815,258.891480,599.797990,16.005360,122.940000,0.190000,1.770000,74689.693280,269.260350,592.562150,15.532070,125.100000,-0.550000,-2.100000,-0.237606,-0.037758,-0.010990,-0.046918,0.000434
1033,S01,L07,M14,2.902441,-0.000022,40.797440,-0.000554,False,74695.540175,282.171820,580.555480,16.201630,126.110000,1.070000,0.010000,74699.504175,291.633800,572.357910,15.620930,127.610000,-0.260000,0.030000,-0.237553,-0.037804,-0.011160,-0.046970,0.000378
1034,S01,L07,M15,2.324563,-0.000124,16.281838,-0.000502,False,74705.540535,305.216720,559.357590,14.916500,129.030000,0.120000,0.180000,74708.926655,313.412850,553.260630,16.097010,129.620000,-1.560000,-2.790000,-0.237503,-0.037849,-0.011327,-0.047020,0.000323
1035,S01,L07,M13,3.034288,0.000024,43.652599,-0.000614,False,74725.541335,346.207460,516.648760,15.355540,131.690000,-1.540000,0.180000,74729.637180,354.317210,507.991370,16.034060,130.680000,1.160000,-1.050000,-0.237407,-0.037941,-0.011678,-0.047124,0.000212
1036,S01,L07,M14,2.928736,0.000060,41.455367,-0.000561,False,74735.541635,365.595680,493.966090,16.009860,130.660000,0.720000,2.720000,74739.531930,375.004650,486.366440,15.944090,130.580000,1.610000,-2.570000,-0.237365,-0.037985,-0.011851,-0.047174,0.000159
1037,S01,L07,M15,2.374518,-0.000075,20.209568,-0.000515,False,74745.542085,387.388630,473.006860,16.148940,129.580000,1.200000,-1.130000,74748.978160,394.694300,464.812750,15.651950,129.880000,0.440000,0.140000,-0.237327,-0.038028,-0.012019,-0.047223,0.000108
1038,S01,L07,M12,2.476567,-0.000053,24.986565,-0.000554,False,74755.542510,408.155510,450.769570,15.389840,129.580000,1.340000,-0.760000,74759.080635,416.579290,442.651360,15.438290,127.270000,-1.680000,1.110000,-0.237290,-0.038071,-0.012194,-0.047273,0.000055
1039,S01,L07,M13,2.981453,0.000097,42.436436,-0.000605,False,74765.542855,430.544610,428.938660,15.715770,128.130000,-1.410000,-0.460000,74769.585865,439.264930,420.536080,15.521550,128.040000,0.450000,-0.750000,-0.237255,-0.038115,-0.012373,-0.047323,0.000003
1040,S01,L07,M14,2.965851,0.000077,42.352780,-0.000570,False,74775.543185,452.535710,407.904760,16.260050,127.270000,0.540000,-1.350000,74779.570595,460.498640,398.344300,16.132750,127.620000,0.880000,2.200000,-0.237225,-0.038156,-0.012547,-0.047372,-0.000047
1041,S01,L07,M15,2.435118,0.000004,24.046209,-0.000531,False,74785.543590,474.903120,386.415290,15.855540,126.850000,-0.170000,-0.750000,74789.040265,481.921740,378.386540,15.851100,126.430000,1.440000,0.420000,-0.237197,-0.038196,-0.012717,-0.047420,-0.000095
1042,S01,L07,M12,2.416392,0.000040,21.383079,-0.000542,False,74795.544010,496.404060,364.846960,16.127870,126.430000,3.340000,0.940000,74799.021960,505.988700,357.448330,15.565330,127.690000,-2.450000,-1.480000,-0.237172,-0.038236,-0.012892,-0.047468,-0.000144
1043,S01,L07,M13,2.940633,0.000191,41.442123,-0.000598,False,74805.544330,520.419390,343.829810,15.151290,127.930000,-0.430000,-1.940000,74809.546520,529.195130,335.040450,16.229670,126.960000,-0.290000,0.340000,-0.237150,-0.038277,-0.013071,-0.047517,-0.000193
1044,S01,L07,M14,3.015706,0.000098,43.519583,-0.000581,False,74815.544760,543.035030,322.636380,16.283040,126.530000,0.230000,-0.930000,74819.622025,551.716220,313.490980,15.678020,125.790000,1.320000,1.630000,-0.237130,-0.038316,-0.013247,-0.047565,-0.000241
1045,S01,L07,M15,2.506098,0.000014,27.736888,-0.000549,False,74825.545145,565.956650,301.271570,15.610770,126.610000,-0.940000,0.450000,74829.112800,574.203680,293.915830,15.888170,127.660000,0.410000,-0.290000,-0.237114,-0.038354,-0.013418,-0.047611,-0.000286
1046,S01,L07,M12,2.365752,0.000014,17.712648,-0.000533,False,74835.545570,588.770460,280.011370,15.590410,128.580000,-0.750000,0.170000,74838.972880,596.788780,272.963960,15.927050,128.720000,1.020000,-0.390000,-0.237101,-0.038391,-0.013592,-0.047658,-0.000331
1047,S01,L07,M13,2.909098,0.000077,40.652385,-0.000593,False,74845.545905,611.753450,258.649320,15.303450,129.370000,-0.710000,-1.140000,74849.516560,620.285230,249.162560,15.861690,129.230000,0.550000,0.420000,-0.237090,-0.038429,-0.013772,-0.047706,-0.000377
1048,S01,L07,M14,3.073256,0.000116,44.803196,-0.000595,False,74855.546225,633.601350,235.662600,15.449370,130.150000,-0.630000,1.320000,74859.681040,644.125440,227.563010,15.498910,130.150000,-0.400000,-3.010000,-0.237082,-0.038465,-0.013949,-0.047752,-0.000421
1049,S01,L07,M15,2.587413,0.000122,31.256852,-0.000570,False,74865.546640,656.137810,214.229290,15.719780,131.470000,-0.090000,-1.460000,74869.195610,663.334100,204.931970,15.968100,131.860000,-0.660000,1.390000,-0.237078,-0.038500,-0.014120,-0.047797,-0.000464
1050,S01,L07,M12,2.325187,-0.000052,13.959318,-0.000526,False,74875.547055,676.752960,190.415780,15.392030,132.370000,-0.620000,1.470000,74878.933800,683.916970,183.165570,16.152160,132.020000,1.330000,-0.790000,-0.237076,-0.038535,-0.014293,-0.047841,-0.000505
1051,S01,L07,M13,2.881033,-0.000149,39.913325,-0.000589,False,74885.537385,697.546800,168.187020,16.475300,131.960000,2.450000,-0.790000,74889.479975,705.366210,157.715190,15.170700,131.960000,-0.780000,1.660000,-0.237076,-0.038570,-0.014473,-0.047888,-0.000548
1052,S01,L07,M14,3.132691,0.000153,46.032997,-0.000610,False,74895.537785,718.159570,144.474610,15.490450,131.240000,-0.530000,1.250000,74899.732035,727.704350,135.498900,15.678370,130.740000,-0.900000,-1.710000,-0.237080,-0.038603,-0.014650,-0.047933,-0.000590
1053,S01,L07,M15,2.675433,0.000047,34.521622,-0.000594,False,74905.538165,740.140990,122.635190,15.727960,130.090000,-1.530000,0.030000,74909.275155,747.945220,115.205630,15.717190,130.190000,1.710000,-1.450000,-0.237087,-0.038635,-0.014821,-0.047976,-0.000629
1054,S01,L07,M12,2.296492,0.000003,10.453832,-0.000522,False,74915.538555,761.443410,101.182650,15.557940,130.180000,0.860000,-0.930000,74918.896605,768.872740,93.709850,15.678490,131.200000,-0.150000,0.340000,-0.237096,-0.038667,-0.014993,-0.048019,-0.000668
1055,S01,L07,M13,2.863778,0.000088,39.444132,-0.000588,False,74925.538950,783.266620,79.222970,15.288730,138.310000,-1.580000,-1.670000,74929.464285,790.118460,71.384310,16.431490,144.210000,2.120000,-1.560000,-0.237108,-0.038699,-0.015172,-0.048064,-0.000707
1056,S01,L07,M14,3.194106,0.000136,47.240233,-0.000625,False,74935.539285,800.453390,56.685070,15.539790,154.900000,-0.390000,-4.980000,74939.794950,803.357850,45.589370,15.473520,163.130000,0.900000,0.740000,-0.237124,-0.038730,-0.015349,-0.048107,-0.000746
1057,S01,L07,M15,2.760118,0.000085,37.268106,-0.000617,False,74945.539700,807.256210,30.852850,14.833660,175.620000,-2.650000,-1.920000,74949.361375,808.499370,21.829090,15.849800,183.880000,0.990000,-2.390000,-0.237141,-0.038759,-0.015520,-0.048149,-0.000782
1058,S01,L07,M12,2.276977,-0.000044,7.110460,-0.000520,False,74955.540095,806.758210,6.441340,15.224080,196.260000,-0.420000,-4.460000,74958.878630,803.999920,-0.942320,15.705170,201.560000,1.180000,-1.000000,-0.237162,-0.038788,-0.015689,-0.048190,-0.000817
1059,S01,L07,M13,2.806408,0.000008,37.831280,-0.000577,False,74965.540480,797.457920,-16.435950,16.220650,210.270000,2.410000,-1.860000,74969.408445,791.807430,-25.608010,15.440590,214.690000,-0.580000,-2.910000,-0.237186,-0.038817,-0.015868,-0.048233,-0.000854
1060,S01,L07,M14,3.162376,0.000104,46.622236,-0.000621,False,74975.540860,782.208240,-38.749770,16.551230,218.780000,1.250000,-1.000000,74979.764795,774.899550,-48.477160,14.780270,221.920000,-0.330000,-4.380000,-0.237213,-0.038845,-0.016044,-0.048275,-0.000889
1061,S01,L07,M15,2.789803,0.000061,38.130128,-0.000626,False,74985.541225,762.233560,-59.472430,15.652300,222.750000,-0.620000,-0.120000,74989.392585,755.344650,-67.938470,15.873400,222.670000,1.290000,-0.980000,-0.237242,-0.038871,-0.016213,-0.048316,-0.000923
1062,S01,L07,M12,2.266802,-0.000066,4.389374,-0.000519,False,74995.541570,742.208070,-81.191200,15.490580,223.090000,1.220000,-2.880000,74998.869930,734.537250,-88.543860,15.435090,223.610000,0.150000,-0.820000,-0.237273,-0.038897,-0.016381,-0.048355,-0.000955
1063,S01,L07,M13,2.714998,0.000047,34.989723,-0.000559,False,75005.542010,719.511460,-103.565880,15.216690,222.510000,-0.680000,-3.800000,75009.318565,709.949850,-110.820320,16.059050,222.630000,1.240000,1.950000,-0.237308,-0.038923,-0.016557,-0.048396,-0.000989
1064,S01,L07,M14,3.078191,0.000123,44.897854,-0.000605,False,75015.542390,695.518370,-126.013080,15.635600,221.890000,0.420000,-0.360000,75019.682140,685.613150,-135.652310,15.928800,221.910000,-0.300000,-0.110000,-0.237347,-0.038948,-0.016731,-0.048437,-0.001021
1065,S01,L07,M15,2.807298,0.000071,38.625571,-0.000632,False,75025.542720,672.602830,-150.636510,15.556010,222.050000,-0.460000,-2.500000,75029.411575,661.654470,-158.747230,16.287260,221.190000,0.980000,2.270000,-0.237387,-0.038971,-0.016900,-0.048476,-0.001052
1066,S01,L07,M12,2.269472,-0.000020,5.167134,-0.000520,False,75035.543095,647.450520,-174.422520,15.815830,222.580000,0.090000,1.320000,75038.874125,639.919510,-183.167690,15.387310,220.610000,0.610000,-0.670000,-0.237429,-0.038994,-0.017066,-0.048514,-0.001081
1067,S01,L07,M13,2.616758,0.000006,31.450048,-0.000539,False,75045.543495,623.179200,-199.996230,15.505890,221.400000,0.870000,0.340000,75049.221810,614.462750,-210.088270,15.749670,221.170000,-1.210000,-2.000000,-0.237476,-0.039017,-0.017239,-0.048553,-0.001111
1068,S01,L07,M14,2.992446,0.000058,43.007458,-0.000590,False,75055.543860,598.515490,-226.015330,15.491690,221.200000,-0.430000,-0.540000,75059.597865,588.663430,-236.352480,15.404440,221.920000,-1.020000,-0.860000,-0.237525,-0.039039,-0.017411,-0.048592,-0.001141
1069,S01,L07,M15,2.840068,0.000008,39.557007,-0.000642,False,75065.544300,573.796840,-252.144080,15.243420,222.000000,-0.020000,-2.700000,75069.445925,563.436610,-261.834600,15.883150,221.680000,-0.880000,0.110000,-0.237577,-0.039060,-0.017578,-0.048629,-0.001169
1070,S01,L07,M12,2.287807,-0.000046,9.109043,-0.000526,False,75075.544660,549.099250,-277.539730,15.776820,221.570000,1.390000,-2.870000,75078.894025,539.657990,-286.349250,15.498700,221.190000,-1.290000,0.140000,-0.237630,-0.039079,-0.017742,-0.048665,-0.001195
1071,S01,L07,M13,2.524163,-0.000150,27.454886,-0.000521,False,75085.545030,524.085960,-304.094820,16.097630,221.830000,0.900000,-3.680000,75089.130750,513.850820,-312.687930,15.532520,220.660000,-0.160000,1.340000,-0.237687,-0.039099,-0.017911,-0.048703,-0.001222
1072,S01,L07,M14,2.914586,-0.000047,41.115920,-0.000576,False,75095.545410,498.955670,-330.096180,15.524650,221.250000,0.100000,-1.230000,75099.521555,487.905920,-340.132880,15.858840,219.970000,-0.310000,-0.130000,-0.237749,-0.039118,-0.018081,-0.048740,-0.001249
1073,S01,L07,M15,2.887968,-0.000020,40.827773,-0.000656,False,75105.545780,473.092170,-356.170170,15.098760,220.350000,-0.560000,1.950000,75109.495305,463.856840,-367.386010,15.949280,220.860000,-0.890000,-2.620000,-0.237811,-0.039135,-0.018246,-0.048776,-0.001274
1074,S01,L07,M12,2.322647,-0.000166,13.730973,-0.000536,False,75115.546235,447.780170,-383.112880,15.256910,220.550000,-0.790000,0.260000,75118.930440,440.359750,-392.563000,15.899080,221.000000,0.450000,-2.230000,-0.237875,-0.039152,-0.018407,-0.048810,-0.001298
1075,S01,L07,M13,2.442228,-0.000215,23.125320,-0.000505,False,75125.546610,423.455620,-410.225780,15.872230,220.630000,0.310000,-1.860000,75129.050395,414.178710,-419.359520,15.630320,220.980000,0.210000,-1.160000,-0.237944,-0.039168,-0.018572,-0.048846,-0.001322
1076,S01,L07,M14,2.848391,-0.000155,39.378706,-0.000565,False,75135.546975,398.471600,-435.882270,15.385330,221.080000,0.490000,-1.000000,75139.456925,388.641850,-446.068290,16.001130,222.260000,-0.880000,-1.010000,-0.238016,-0.039184,-0.018739,-0.048881,-0.001345
1077,S01,L07,M12,2.372087,-0.000156,18.224881,-0.000549,False,75155.537680,350.146680,-484.104620,15.473370,223.560000,-0.120000,-1.160000,75158.971325,342.065970,-491.934580,16.252970,225.200000,0.520000,-1.680000,-0.238165,-0.039212,-0.019059,-0.048949,-0.001389
1078,S01,L07,M13,2.379163,-0.000135,18.897736,-0.000493,False,75165.538105,327.536300,-506.545260,16.267770,225.370000,1.540000,-2.830000,75168.978825,318.089170,-513.147690,15.442400,225.490000,-1.320000,0.120000,-0.238244,-0.039225,-0.019220,-0.048982,-0.001409
1079,S01,L07,M14,2.795071,-0.000015,37.865494,-0.000557,False,75175.538510,303.121890,-527.041490,15.817160,224.950000,0.750000,1.450000,75179.395140,295.234470,-536.000160,15.502660,224.340000,-0.560000,-2.580000,-0.238328,-0.039237,-0.019383,-0.049016,-0.001430
1080,S01,L07,M15,3.004653,0.000000,43.630533,-0.000690,False,75185.538875,280.610650,-547.918020,15.652010,224.510000,-0.860000,1.450000,75189.605085,272.864270,-557.302800,16.112020,224.480000,1.210000,-3.460000,-0.238414,-0.039249,-0.019543,-0.049049,-0.001450
1081,S01,L07,M12,2.427402,-0.000154,22.105698,-0.000564,False,75195.539260,259.828000,-569.056820,16.159600,224.770000,0.460000,-1.460000,75199.028220,250.795390,-575.777120,15.516750,224.700000,-0.310000,-0.790000,-0.238499,-0.039259,-0.019696,-0.049080,-0.001468
1082,S01,L07,M13,2.333258,-0.000092,14.954082,-0.000485,False,75205.539650,236.505110,-588.189670,16.270700,223.840000,-0.130000,1.490000,75208.934465,230.446600,-596.518490,15.328020,224.050000,-0.180000,-3.940000,-0.238588,-0.039269,-0.019852,-0.049111,-0.001486
1083,S01,L07,M14,2.754066,0.000016,36.625937,-0.000551,False,75215.539975,215.539570,-609.215330,15.728350,223.280000,0.040000,-1.190000,75219.355600,208.256230,-617.159790,15.770080,222.300000,0.350000,-1.820000,-0.238683,-0.039278,-0.020011,-0.049143,-0.001504
1084,S01,L07,M15,3.065818,0.000037,44.974312,-0.000707,False,75225.540370,195.142420,-629.793180,15.558340,221.770000,-0.010000,-0.910000,75229.667745,186.955830,-637.933330,16.187190,222.540000,0.790000,-1.070000,-0.238781,-0.039286,-0.020168,-0.049174,-0.001521
1085,S01,L07,M12,2.488637,-0.000133,25.607227,-0.000580,False,75235.540780,175.398360,-649.944740,15.891670,221.880000,2.130000,-2.250000,75239.090975,167.660810,-657.258640,15.543500,222.020000,-0.620000,-0.790000,-0.238876,-0.039294,-0.020317,-0.049204,-0.001536
1086,S01,L07,M13,2.299133,-0.000100,11.078548,-0.000479,False,75245.541165,155.126380,-670.246570,15.764920,221.230000,1.200000,-2.140000,75248.901855,148.116510,-677.484050,15.334240,221.420000,-0.840000,-1.610000,-0.238976,-0.039300,-0.020467,-0.049233,-0.001551
1087,S01,L07,M14,2.726706,-0.000015,35.773461,-0.000548,False,75255.541560,135.459420,-691.327130,15.607140,220.680000,0.830000,-3.070000,75259.329825,126.962440,-698.737040,15.343500,219.840000,-1.380000,1.460000,-0.239083,-0.039306,-0.020622,-0.049263,-0.001566
1088,S01,L07,M15,3.135258,-0.000027,46.411793,-0.000728,False,75265.541885,115.770980,-712.238930,15.324080,220.240000,0.670000,-0.910000,75269.738700,106.940400,-720.675370,16.103140,221.140000,-0.880000,-0.690000,-0.239191,-0.039311,-0.020774,-0.049293,-0.001580
1089,S01,L07,M12,2.556577,0.000041,28.845323,-0.000598,False,75275.542315,96.054990,-732.801690,15.416730,221.210000,-1.150000,0.330000,75279.160450,89.171850,-740.120040,16.486300,221.310000,1.400000,-0.810000,-0.239298,-0.039315,-0.020918,-0.049320,-0.001593
