# cfgfile =demo_prep/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
644,S01,L03,M12,3.604087,0.000120,50.892152,-0.000940,False,82404.973870,-1244.631870,-554.858030,12.869120,310.750000,-0.770000,-0.560000,82409.639515,-1257.384510,-546.014030,12.918780,312.580000,0.350000,-2.340000,-0.239051,0.022879,-0.015137,0.156104,-0.127683
645,S01,L03,M15,3.425423,0.000077,48.975649,-0.000978,False,82415.393830,-1272.521680,-533.661530,12.629750,314.040000,-1.100000,-1.720000,82419.880810,-1283.964800,-524.466300,12.964160,315.150000,0.230000,-2.660000,-0.238810,0.022889,-0.015167,0.155765,-0.128374
646,S01,L03,M12,3.629952,0.000114,51.230444,-0.000957,False,82416.183920,-1274.567090,-531.824700,12.341390,314.440000,-1.780000,-1.920000,82420.875430,-1286.642050,-522.048130,12.574640,315.670000,-1.000000,-2.480000,-0.238790,0.022890,-0.015170,0.155735,-0.128433
647,S01,L03,M12,3.656042,0.000148,51.548822,-0.000975,False,82427.393915,-1302.880260,-506.990260,12.393190,316.920000,-1.570000,-0.870000,82432.111515,-1315.086010,-496.781860,12.721700,317.510000,-0.730000,-2.980000,-0.238532,0.022904,-0.015205,0.155363,-0.129177
648,S01,L03,M13,2.908108,0.000160,38.853480,-0.000787,False,82428.183900,-1304.538960,-505.179210,12.615140,317.030000,-0.830000,-0.470000,82432.153565,-1315.182570,-496.675820,12.716690,317.520000,-0.740000,-2.960000,-0.238523,0.022904,-0.015206,0.155349,-0.129205
649,S01,L03,M14,2.382646,0.000103,19.135485,-0.000688,False,82428.973990,-1306.417560,-503.654160,12.990380,317.020000,0.310000,-0.920000,82432.418195,-1315.785300,-495.996990,12.685590,317.600000,-0.800000,-2.760000,-0.238511,0.022905,-0.015208,0.155331,-0.129240
650,S01,L03,M13,2.938153,0.000251,39.564922,-0.000804,False,82439.394030,-1332.637820,-478.905840,12.525150,319.450000,-1.860000,-1.380000,82443.393740,-1342.777310,-469.384340,12.827870,320.260000,-0.570000,-2.650000,-0.238270,0.022921,-0.015243,0.154972,-0.129943
651,S01,L03,M14,2.385291,0.000092,19.322528,-0.000696,False,82440.184015,-1334.193410,-477.026500,12.827330,319.300000,-0.410000,-0.840000,82443.630865,-1343.405220,-468.751970,12.754730,320.250000,-0.870000,-2.640000,-0.238258,0.022922,-0.015244,0.154955,-0.129976
652,S01,L03,M15,3.425863,0.000209,48.975570,-0.001001,False,82440.974005,-1335.962220,-475.243010,13.232210,319.360000,0.870000,-0.850000,82445.461425,-1347.244130,-464.034300,12.596120,320.980000,-0.640000,-1.130000,-0.238229,0.022924,-0.015249,0.154910,-0.130062
653,S01,L03,M14,2.388026,0.000127,19.512454,-0.000704,False,82451.394015,-1360.791150,-448.966780,12.841410,322.450000,-0.350000,-1.790000,82454.843600,-1368.895500,-439.569600,12.602370,323.250000,-1.610000,-1.770000,-0.238010,0.022941,-0.015283,0.154574,-0.130707
654,S01,L03,M15,3.423358,0.000151,48.944602,-0.001011,False,82452.184110,-1362.357320,-446.939010,13.030630,322.370000,0.480000,-1.130000,82456.669025,-1372.399730,-435.018670,12.509020,323.520000,0.100000,-1.450000,-0.237981,0.022943,-0.015287,0.154529,-0.130792
655,S01,L03,M12,3.712847,0.000072,52.210795,-0.001014,False,82452.973990,-1364.124350,-444.979490,13.220000,322.380000,0.980000,-1.100000,82457.748395,-1374.636820,-432.464110,13.179640,323.220000,1.300000,-0.970000,-0.237961,0.022945,-0.015291,0.154497,-0.130853
656,S01,L03,M15,3.420553,0.000108,48.904244,-0.001020,False,82463.394040,-1387.051370,-417.403800,13.012930,323.460000,1.620000,-1.340000,82467.876150,-1397.014350,-405.111160,12.552380,323.220000,-1.270000,-0.640000,-0.237738,0.022965,-0.015328,0.154144,-0.131516
657,S01,L03,M12,3.735202,0.000077,52.487165,-0.001031,False,82464.184130,-1389.261720,-414.994890,12.980520,323.210000,-0.380000,-1.420000,82468.980890,-1399.221720,-402.068070,12.334480,323.750000,-1.440000,-0.780000,-0.237718,0.022967,-0.015331,0.154112,-0.131577
658,S01,L03,M13,3.006038,0.000255,41.090071,-0.000842,False,82464.974115,-1391.276050,-412.953370,12.914780,323.180000,-1.530000,-1.790000,82469.041710,-1399.331770,-401.930480,12.346610,323.770000,-1.340000,-0.790000,-0.237709,0.022968,-0.015333,0.154097,-0.131604
659,S01,L03,M12,3.757762,0.000166,52.753967,-0.001049,False,82475.394125,-1412.836240,-385.109480,11.978160,323.500000,-2.160000,0.350000,82480.213445,-1423.690880,-373.145150,12.670920,323.360000,-2.150000,-2.860000,-0.237479,0.022992,-0.015374,0.153722,-0.132295
660,S01,L03,M13,3.035493,0.000294,41.720100,-0.000859,False,82476.184115,-1414.134130,-383.263170,12.310520,323.190000,-0.400000,0.570000,82480.281165,-1423.813420,-372.972170,12.657050,323.410000,-2.130000,-2.800000,-0.237470,0.022993,-0.015375,0.153707,-0.132323
661,S01,L03,M14,2.396806,0.000062,20.079585,-0.000722,False,82476.974100,-1415.534640,-381.668280,13.057840,323.170000,1.850000,-0.060000,82480.432465,-1424.077780,-372.584770,12.627450,323.490000,-2.070000,-2.690000,-0.237460,0.022994,-0.015377,0.153690,-0.132353
662,S01,L03,M13,3.064953,0.000247,42.328841,-0.000876,False,82487.394150,-1437.973160,-354.443250,12.129420,323.100000,-1.760000,-1.650000,82491.520660,-1446.828120,-343.976690,12.791030,321.170000,-0.900000,-2.180000,-0.237236,0.023021,-0.015419,0.153313,-0.133035
663,S01,L03,M14,2.401736,0.000121,20.418655,-0.000730,False,82488.184135,-1438.915810,-352.285830,12.419520,322.640000,-0.300000,-0.010000,82491.647430,-1447.097830,-343.652250,12.751240,321.230000,-0.940000,-2.260000,-0.237227,0.023022,-0.015421,0.153297,-0.133064
664,S01,L03,M14,2.409321,0.000076,20.861507,-0.000740,False,82499.394215,-1463.792120,-323.872010,13.059180,318.830000,-0.980000,-0.790000,82502.865095,-1471.386750,-315.261120,12.861110,317.260000,0.600000,-0.710000,-0.236998,0.023053,-0.015467,0.152899,-0.133770
665,S01,L03,M15,3.416558,0.000098,48.851994,-0.001052,False,82500.184305,-1465.720520,-321.898750,12.733460,318.800000,-1.200000,-1.340000,82504.662420,-1475.875070,-310.710090,12.542520,316.980000,-0.520000,-1.490000,-0.236972,0.023057,-0.015473,0.152853,-0.133851
666,S01,L03,M12,3.813242,0.000185,53.362583,-0.001088,False,82500.974290,-1467.356650,-319.891080,12.586530,318.570000,-0.730000,-1.230000,82505.849090,-1478.575590,-308.153100,12.797380,316.530000,-0.380000,-1.850000,-0.236952,0.023060,-0.015477,0.152817,-0.133912
667,S01,L03,M15,3.421683,0.000182,48.912386,-0.001063,False,82511.394295,-1491.972180,-295.012070,13.476130,313.700000,-0.110000,-0.990000,82515.877535,-1503.292090,-284.666980,12.523860,313.310000,0.550000,-0.750000,-0.236748,0.023091,-0.015520,0.152451,-0.134549
668,S01,L03,M12,3.842712,0.000063,53.666093,-0.001107,False,82512.184280,-1494.082090,-293.238180,13.541340,313.510000,-0.090000,-1.370000,82517.088550,-1506.296920,-282.482080,13.140550,312.570000,1.410000,-1.060000,-0.236728,0.023095,-0.015524,0.152415,-0.134611
669,S01,L03,M13,3.139428,0.000020,43.756187,-0.000918,False,82512.974370,-1496.131400,-291.347340,13.301950,313.460000,-0.150000,-1.430000,82517.175355,-1506.539070,-282.299960,13.162800,312.560000,1.350000,-1.080000,-0.236720,0.023096,-0.015526,0.152399,-0.134639
670,S01,L03,M12,3.873047,0.000096,53.999011,-0.001128,False,82523.394300,-1523.020610,-268.089380,13.290260,312.140000,-0.550000,-1.960000,82528.328905,-1535.311340,-257.686570,12.607470,313.240000,-0.070000,-0.490000,-0.236509,0.023132,-0.015574,0.152008,-0.135305
671,S01,L03,M13,3.173463,0.000100,44.396120,-0.000937,False,82524.184395,-1525.246010,-266.761530,13.187330,312.340000,-0.550000,-2.680000,82528.419415,-1535.541250,-257.509830,12.657780,313.230000,-0.010000,-0.500000,-0.236501,0.023133,-0.015576,0.151992,-0.135332
672,S01,L03,M14,2.433551,0.000068,22.304721,-0.000764,False,82524.974380,-1527.199670,-265.319150,13.089700,312.680000,0.030000,-2.980000,82528.469490,-1535.670090,-257.411240,12.684530,313.220000,0.020000,-0.500000,-0.236493,0.023135,-0.015578,0.151976,-0.135357
673,S01,L03,M13,3.208118,0.000313,45.019307,-0.000957,False,82535.394400,-1553.536120,-242.654200,12.494370,313.520000,1.140000,-1.770000,82539.664075,-1564.971910,-233.840160,12.933840,314.120000,-1.370000,-1.270000,-0.236287,0.023174,-0.015627,0.151581,-0.136019
674,S01,L03,M14,2.446651,0.000110,23.028143,-0.000775,False,82536.184385,-1555.436370,-241.134510,12.924980,313.470000,1.930000,-1.780000,82539.692595,-1565.033240,-233.771850,12.931610,314.120000,-1.350000,-1.240000,-0.236279,0.023176,-0.015629,0.151566,-0.136044
675,S01,L03,M15,3.441003,0.000108,49.194244,-0.001093,False,82536.974375,-1557.898500,-239.470300,13.071120,313.330000,0.740000,-1.980000,82541.476935,-1569.337770,-229.189730,12.560560,314.380000,-0.990000,0.470000,-0.236255,0.023180,-0.015635,0.151518,-0.136122
676,S01,L03,M14,2.460086,0.000103,23.762398,-0.000787,False,82547.394425,-1584.771820,-216.665900,12.169050,316.690000,-1.250000,-1.960000,82550.916070,-1593.555930,-209.011670,13.385970,317.410000,0.160000,-2.560000,-0.236070,0.023219,-0.015681,0.151151,-0.136724
677,S01,L03,M15,3.449728,0.000208,49.322119,-0.001107,False,82548.184415,-1586.412450,-214.730430,12.309150,317.100000,-0.640000,-1.330000,82552.695700,-1598.355150,-204.666900,12.962060,317.980000,-1.250000,-2.770000,-0.236046,0.023225,-0.015687,0.151103,-0.136801
678,S01,L03,M12,3.944012,0.000226,54.741349,-0.001175,False,82548.974505,-1588.182060,-212.831080,12.615640,317.260000,-0.240000,-0.850000,82553.980075,-1601.284710,-201.218690,12.202770,319.080000,-1.420000,-2.000000,-0.236027,0.023229,-0.015692,0.151065,-0.136864
679,S01,L03,M15,3.457583,0.000222,49.429038,-0.001120,False,82559.394445,-1614.561180,-188.797820,12.561980,320.830000,-0.920000,-1.930000,82563.913585,-1624.819680,-178.086230,12.840000,325.410000,0.780000,-2.710000,-0.235843,0.023272,-0.015741,0.150684,-0.137475
680,S01,L03,M12,3.974412,0.000257,55.038235,-0.001196,False,82560.184435,-1616.194640,-186.723660,12.539640,321.530000,-0.640000,-1.250000,82565.220405,-1628.130660,-174.686080,12.739560,327.410000,-0.930000,-3.310000,-0.235824,0.023276,-0.015746,0.150645,-0.137538
681,S01,L03,M13,3.287998,0.000177,46.378013,-0.001003,False,82560.974525,-1617.827810,-184.613610,12.689200,322.400000,-0.560000,-0.630000,82565.324080,-1628.368280,-174.395910,12.727970,327.570000,-1.100000,-3.300000,-0.235816,0.023278,-0.015749,0.150628,-0.137564
682,S01,L03,M12,3.998447,0.000138,55.273472,-0.001214,False,82571.394560,-1639.926740,-158.169130,12.831950,335.940000,-0.760000,-2.330000,82576.454565,-1647.553670,-144.661580,12.573360,344.030000,-1.300000,-2.160000,-0.235625,0.023327,-0.015802,0.150222,-0.138205
683,S01,L03,M13,3.319243,0.000260,46.882424,-0.001021,False,82572.184545,-1641.208910,-156.164480,12.748300,337.020000,-0.750000,-2.410000,82576.565345,-1647.708700,-144.402060,12.603930,344.210000,-1.120000,-2.190000,-0.235618,0.023329,-0.015805,0.150204,-0.138232
684,S01,L03,M14,2.489071,0.000055,25.230811,-0.000812,False,82572.974635,-1642.493120,-154.428080,12.800000,338.670000,0.340000,-2.780000,82576.525265,-1647.653000,-144.496190,12.592420,344.140000,-1.180000,-2.180000,-0.235611,0.023331,-0.015806,0.150190,-0.138254
685,S01,L03,M13,3.343293,0.000125,47.257706,-0.001036,False,82583.394525,-1654.604060,-124.459340,12.479540,354.330000,-1.000000,-2.640000,82587.799375,-1657.549230,-111.979930,13.250320,359.990000,-1.070000,-2.670000,-0.235424,0.023383,-0.015862,0.149777,-0.138893
686,S01,L03,M14,2.495771,0.000059,25.534689,-0.000820,False,82584.184615,-1654.992780,-122.491700,12.629150,355.520000,0.150000,-2.200000,82587.741945,-1657.528830,-112.150260,13.256050,359.940000,-1.040000,-2.680000,-0.235418,0.023385,-0.015864,0.149763,-0.138915
687,S01,L03,M15,3.449938,0.000116,49.321913,-0.001137,False,82584.974705,-1655.655050,-120.376340,12.720300,356.280000,0.930000,-2.130000,82589.486200,-1657.883370,-107.100220,12.764100,2.380000,-1.080000,-2.070000,-0.235397,0.023391,-0.015870,0.149714,-0.138989
688,S01,L03,M14,2.497271,0.000067,25.620944,-0.000825,False,82595.394595,-1658.029610,-89.442420,12.793050,8.740000,-0.900000,-1.680000,82598.953425,-1657.610520,-79.425210,12.645600,12.170000,0.490000,-1.980000,-0.235230,0.023442,-0.015922,0.149332,-0.139569
689,S01,L03,M15,3.433088,0.000170,49.074195,-0.001137,False,82596.184685,-1657.863470,-87.094100,12.565880,9.410000,-1.520000,-1.550000,82600.679330,-1656.390360,-74.679370,13.499490,13.530000,0.790000,-0.920000,-0.235209,0.023449,-0.015929,0.149283,-0.139642
690,S01,L03,M12,4.015077,0.000061,55.439592,-0.001237,False,82596.974675,-1657.752360,-84.771880,12.329550,10.000000,-1.570000,-1.580000,82602.051310,-1655.585230,-70.071520,12.711940,14.570000,-2.080000,-1.110000,-0.235191,0.023455,-0.015935,0.149242,-0.139705
691,S01,L03,M15,3.409873,0.000126,48.745148,-0.001133,False,82607.394750,-1651.770440,-55.189900,12.722360,19.660000,-0.130000,-0.290000,82611.866180,-1647.986700,-43.487000,12.993370,24.480000,1.290000,-0.360000,-0.235027,0.023510,-0.015989,0.148849,-0.140290
692,S01,L03,M12,4.007992,0.000104,55.378738,-0.001238,False,82608.184735,-1651.236260,-52.476920,12.129550,20.300000,-2.000000,-0.710000,82613.254285,-1646.316330,-39.131860,12.237540,26.360000,-1.820000,-0.920000,-0.235010,0.023516,-0.015995,0.148806,-0.140352
693,S01,L03,M13,3.370238,0.000176,47.692739,-0.001055,False,82608.974720,-1650.539130,-50.351850,12.226710,21.070000,-2.310000,-0.560000,82613.406515,-1646.090840,-38.714440,12.246320,26.530000,-2.100000,-0.850000,-0.235002,0.023519,-0.015997,0.148788,-0.140379
694,S01,L03,M12,3.993867,-0.000029,55.226334,-0.001235,False,82619.394775,-1638.495970,-23.779220,13.016730,33.140000,-0.220000,-0.650000,82624.450200,-1630.891520,-11.878770,12.644330,39.630000,0.540000,-2.160000,-0.234833,0.023581,-0.016056,0.148367,-0.140993
695,S01,L03,M13,3.371348,0.000100,47.687729,-0.001056,False,82620.184765,-1637.428340,-22.058120,13.131960,34.290000,0.360000,-0.460000,82624.617670,-1630.639200,-11.447530,12.678950,39.860000,0.530000,-2.330000,-0.234825,0.023584,-0.016059,0.148348,-0.141021
696,S01,L03,M14,2.487371,-0.000008,25.138808,-0.000826,False,82620.974750,-1636.013370,-20.173050,13.003520,35.140000,-0.040000,-0.040000,82624.523680,-1630.783750,-11.689370,12.659050,39.750000,0.540000,-2.250000,-0.234820,0.023586,-0.016061,0.148335,-0.141041
697,S01,L03,M13,3.364818,0.000097,47.596693,-0.001053,False,82631.394795,-1617.390200,3.805070,13.053240,45.900000,-0.210000,-1.680000,82635.821170,-1607.686470,12.926090,12.278880,45.250000,-1.050000,-1.950000,-0.234654,0.023652,-0.016122,0.147905,-0.141656
698,S01,L03,M14,2.477301,-0.000023,24.657670,-0.000822,False,82632.184780,-1615.330080,5.109250,13.107000,46.360000,-0.940000,-0.740000,82635.723640,-1607.874680,12.735220,12.244510,45.270000,-1.140000,-1.900000,-0.234648,0.023654,-0.016124,0.147891,-0.141676
699,S01,L03,M15,3.343323,-0.000002,47.743894,-0.001111,False,82632.974870,-1613.504710,6.420520,13.006190,46.720000,-1.000000,-0.180000,82637.379750,-1604.527440,15.106210,13.384930,46.010000,1.890000,-1.620000,-0.234630,0.023662,-0.016131,0.147843,-0.141744
700,S01,L03,M14,2.466756,-0.000007,24.102082,-0.000816,False,82643.394810,-1590.949770,26.334540,13.758360,42.470000,3.160000,0.040000,82646.923125,-1582.153010,34.240030,11.951800,39.700000,-3.440000,1.270000,-0.234482,0.023726,-0.016188,0.147444,-0.142305
701,S01,L03,M15,3.311038,0.000027,47.232470,-0.001098,False,82644.184800,-1588.803820,27.846020,13.709600,42.550000,2.240000,0.280000,82648.557395,-1579.405240,36.821210,13.090250,38.560000,1.910000,0.880000,-0.234465,0.023734,-0.016195,0.147396,-0.142372
702,S01,L03,M12,3.940642,0.000144,54.687422,-0.001213,False,82644.974785,-1586.546650,29.678600,13.127750,42.320000,-0.290000,0.570000,82649.976985,-1576.054720,40.061070,13.238410,38.790000,1.770000,0.660000,-0.234449,0.023741,-0.016202,0.147351,-0.142434
703,S01,L03,M15,3.279173,0.000081,46.743278,-0.001086,False,82655.394900,-1564.506340,52.427020,12.409800,37.290000,-1.660000,1.190000,82659.735630,-1556.274000,62.073660,13.308400,37.390000,-0.720000,0.470000,-0.234304,0.023810,-0.016261,0.146945,-0.142994
704,S01,L03,M12,3.918012,-0.000151,54.485306,-0.001205,False,82656.184885,-1563.131140,54.448790,12.031630,36.690000,-2.300000,1.020000,82661.164455,-1553.393580,65.733390,12.482100,37.200000,-2.740000,0.680000,-0.234289,0.023817,-0.016267,0.146900,-0.143055
705,S01,L03,M13,3.346818,-0.000098,47.331519,-0.001043,False,82656.974870,-1562.211820,56.099550,12.255580,36.340000,-0.720000,0.300000,82661.383245,-1553.121100,66.224530,12.480980,37.160000,-2.430000,0.540000,-0.234282,0.023821,-0.016270,0.146880,-0.143083
706,S01,L03,M12,3.897532,0.000110,54.256499,-0.001197,False,82667.394955,-1542.138390,79.562900,12.401070,39.620000,0.190000,0.100000,82672.354045,-1532.099020,90.935510,13.242630,42.210000,0.690000,-1.130000,-0.234134,0.023897,-0.016334,0.146445,-0.143671
707,S01,L03,M13,3.342888,0.000112,47.253039,-0.001040,False,82668.184945,-1540.492640,81.626330,12.501760,39.980000,-0.510000,-0.480000,82672.589390,-1531.455310,91.558960,13.080070,42.280000,0.020000,-0.880000,-0.234127,0.023901,-0.016337,0.146424,-0.143699
708,S01,L03,M14,2.448226,0.000061,23.120528,-0.000809,False,82668.974930,-1538.669660,83.645820,12.630540,40.090000,-1.650000,-0.440000,82672.484715,-1531.742090,91.281540,13.156080,42.260000,0.310000,-0.990000,-0.234122,0.023903,-0.016339,0.146410,-0.143718
709,S01,L03,M13,3.336228,-0.000042,47.157240,-0.001037,False,82679.395060,-1516.407320,106.240070,12.416500,45.600000,-2.760000,-0.280000,82683.792845,-1506.255480,114.966380,12.851440,47.220000,-1.030000,0.580000,-0.233978,0.023984,-0.016405,0.145965,-0.144309
710,S01,L03,M14,2.440116,-0.000018,22.692913,-0.000805,False,82680.185465,-1514.988300,107.827610,12.564950,45.900000,-1.660000,-0.770000,82683.687140,-1506.557500,114.763190,12.892310,47.230000,-0.860000,0.460000,-0.233973,0.023987,-0.016407,0.145951,-0.144328
711,S01,L03,M15,3.207018,-0.000230,45.546705,-0.001060,False,82680.975030,-1513.609310,109.272680,12.937740,46.350000,0.260000,-1.210000,82685.243605,-1502.795590,117.772700,12.422680,47.500000,-1.310000,0.670000,-0.233958,0.023996,-0.016414,0.145902,-0.144391
712,S01,L03,M14,2.431456,-0.000030,22.200845,-0.000800,False,82691.395065,-1488.092790,130.010920,13.111220,48.620000,-0.430000,-0.080000,82694.888080,-1478.851910,136.599810,12.375230,48.260000,-0.740000,1.280000,-0.233830,0.024074,-0.016476,0.145488,-0.144932
713,S01,L03,M15,3.173878,-0.000002,44.952180,-0.001047,False,82692.185055,-1486.231730,131.474200,13.213320,49.000000,0.070000,-0.310000,82696.420490,-1475.398360,139.721130,12.596420,48.240000,0.560000,0.180000,-0.233815,0.024084,-0.016484,0.145439,-0.144994
714,S01,L03,M12,3.840642,-0.000016,53.656204,-0.001174,False,82692.975040,-1484.039650,133.064700,12.968960,48.720000,-0.320000,0.150000,82697.877240,-1471.687100,143.018920,12.795520,48.770000,-0.310000,-0.900000,-0.233801,0.024093,-0.016491,0.145393,-0.145054
715,S01,L03,M15,3.139263,-0.000080,44.347099,-0.001033,False,82703.395130,-1457.404170,154.175220,12.275930,47.460000,-0.850000,-0.170000,82707.595950,-1445.835840,162.231730,12.426220,47.340000,-2.440000,1.020000,-0.233678,0.024175,-0.016554,0.144973,-0.145591
716,S01,L03,M12,3.813267,-0.000065,53.362435,-0.001162,False,82704.185115,-1455.514910,155.392180,12.702090,47.830000,0.050000,0.030000,82709.059940,-1443.091560,165.381710,12.791990,47.190000,0.580000,-0.850000,-0.233664,0.024185,-0.016561,0.144926,-0.145651
717,S01,L03,M13,3.315663,0.000013,46.812389,-0.001024,False,82704.975100,-1453.386960,156.479520,13.259390,48.300000,0.880000,0.630000,82709.352320,-1442.404910,165.909750,12.993100,47.230000,1.170000,-0.930000,-0.233658,0.024189,-0.016565,0.144903,-0.145679
718,S01,L03,M12,3.786747,-0.000015,53.070461,-0.001151,False,82715.395095,-1426.298760,178.592320,12.423380,44.980000,-1.230000,-0.180000,82720.243400,-1413.691480,188.946310,12.988170,43.820000,-0.720000,1.350000,-0.233532,0.024280,-0.016633,0.144455,-0.146241
719,S01,L03,M13,3.307398,-0.000062,46.701817,-0.001019,False,82716.185185,-1424.201790,180.352680,12.254610,44.630000,-1.560000,0.130000,82720.554140,-1412.905840,189.751950,12.836630,43.670000,-1.020000,1.300000,-0.233526,0.024285,-0.016636,0.144432,-0.146270
720,S01,L03,M14,2.414056,0.000012,21.175740,-0.000791,False,82716.975175,-1422.292240,181.867400,12.526840,44.670000,-0.760000,0.240000,82720.450790,-1413.166080,189.485310,12.885960,43.720000,-0.930000,1.320000,-0.233522,0.024288,-0.016638,0.144417,-0.146288
721,S01,L03,M13,3.302398,-0.000040,46.596242,-0.001015,False,82727.395200,-1395.931300,204.215470,13.096460,42.110000,-0.030000,1.290000,82731.759155,-1385.381970,214.516130,13.413450,41.180000,0.370000,1.290000,-0.233399,0.024384,-0.016709,0.143957,-0.146855
722,S01,L03,M14,2.406101,-0.000020,20.670976,-0.000786,False,82739.395250,-1366.898320,232.914360,12.465090,38.720000,-1.010000,1.310000,82742.862910,-1359.028640,241.464200,13.293790,39.210000,-0.870000,1.170000,-0.233275,0.024490,-0.016785,0.143464,-0.147452
723,S01,L03,M15,3.029428,-0.000089,42.202653,-0.000992,False,82740.185340,-1365.685010,235.100710,12.428860,38.800000,-0.310000,0.010000,82744.276325,-1355.129390,244.891710,12.492940,38.240000,-1.850000,2.890000,-0.233263,0.024500,-0.016792,0.143417,-0.147509
724,S01,L03,M12,3.732677,-0.000245,52.461145,-0.001131,False,82740.975225,-1364.286540,237.111440,12.796490,39.210000,0.430000,-0.870000,82745.769460,-1352.642890,248.911530,12.377600,37.790000,0.200000,0.460000,-0.233251,0.024511,-0.016799,0.143368,-0.147568
725,S01,L03,M15,2.998008,-0.000298,41.564836,-0.000982,False,82751.395360,-1340.399080,262.279480,12.442900,36.900000,0.470000,1.050000,82755.454925,-1330.635830,272.760890,11.695860,37.880000,-5.180000,1.330000,-0.233148,0.024607,-0.016866,0.142935,-0.148081
726,S01,L03,M13,3.299133,-0.000844,46.543577,-0.001013,True,82752.975335,-1337.938620,265.865830,13.892110,38.370000,4.620000,-1.760000,82757.336025,-1328.207430,275.872450,13.150390,37.860000,2.280000,0.820000,-0.233130,0.024624,-0.016878,0.142861,-0.148169
727,S01,L03,M13,3.299243,-0.000055,46.549633,-0.001012,False,82764.185350,-1312.274270,291.454060,13.077550,40.050000,-0.250000,2.040000,82768.546150,-1303.702070,301.776500,13.209240,40.530000,-0.300000,-0.140000,-0.233021,0.024734,-0.016953,0.142375,-0.148735
728,S01,L03,M14,2.404401,-0.000074,20.575130,-0.000785,False,82764.975335,-1310.672280,293.464830,12.410080,40.340000,-0.810000,1.240000,82768.441295,-1303.960710,301.562790,13.185800,40.490000,-0.280000,-0.230000,-0.233018,0.024738,-0.016956,0.142360,-0.148753
729,S01,L03,M13,3.299213,-0.000038,46.556506,-0.001012,False,82775.395355,-1288.203900,317.592110,12.775730,41.960000,-0.860000,0.350000,82779.756125,-1278.481540,327.321630,13.086000,43.220000,-0.060000,-0.170000,-0.232916,0.024848,-0.017030,0.141886,-0.149296
730,S01,L03,M14,2.404961,-0.000068,20.609625,-0.000785,False,82776.185445,-1286.374730,319.488690,12.500270,42.180000,-1.270000,0.330000,82779.651965,-1278.746310,327.060140,13.121060,43.220000,0.070000,-0.180000,-0.232913,0.024852,-0.017032,0.141871,-0.149313
731,S01,L03,M15,2.931618,-0.000091,40.074202,-0.000959,False,82776.975430,-1284.784060,321.222020,12.485430,42.510000,-0.730000,0.080000,82780.968605,-1275.527370,330.360760,12.602930,43.390000,-1.450000,-0.230000,-0.232904,0.024862,-0.017039,0.141825,-0.149365
732,S01,L03,M14,2.405801,-0.000103,20.669590,-0.000785,False,82787.395535,-1260.731970,344.961270,12.630240,44.650000,0.020000,-0.580000,82790.862895,-1251.632000,352.041700,12.864460,45.180000,-0.880000,1.050000,-0.232814,0.024969,-0.017109,0.141379,-0.149868
733,S01,L03,M15,2.901528,-0.000082,39.371444,-0.000949,False,82788.185520,-1258.891810,346.691940,12.771340,44.830000,0.350000,-0.570000,82792.148605,-1248.944290,355.436920,12.243390,45.260000,-0.990000,-0.590000,-0.232805,0.024980,-0.017116,0.141334,-0.149919
734,S01,L03,M12,3.648432,-0.000141,51.444830,-0.001102,False,82788.975510,-1256.707300,348.228790,13.021130,44.980000,0.110000,0.210000,82793.685500,-1245.345810,358.777710,12.949860,45.610000,-0.170000,-0.960000,-0.232795,0.024992,-0.017124,0.141282,-0.149976
735,S01,L03,M15,2.871473,-0.000131,38.629858,-0.000937,False,82799.395555,-1230.535510,371.061560,12.878770,45.550000,-0.230000,0.460000,82803.328585,-1220.252550,379.856940,12.834440,45.950000,-2.160000,-0.050000,-0.232711,0.025100,-0.017194,0.140839,-0.150466
736,S01,L03,M12,3.626452,-0.000306,51.173893,-0.001094,False,82800.185540,-1228.725830,372.591750,13.003500,45.540000,0.960000,0.140000,82804.873550,-1216.560890,382.874310,12.977100,45.090000,-0.650000,0.760000,-0.232702,0.025113,-0.017202,0.140788,-0.150523
737,S01,L03,M13,3.297383,-0.000228,46.526558,-0.001009,False,82800.975525,-1226.888310,374.393120,12.975380,45.880000,1.400000,-0.570000,82805.334465,-1215.563800,383.860230,13.008340,44.960000,0.150000,0.590000,-0.232697,0.025120,-0.017206,0.140760,-0.150554
738,S01,L03,M12,3.604892,-0.000223,50.916783,-0.001086,False,82811.395615,-1199.926750,397.845230,12.770770,43.620000,-0.030000,0.170000,82816.062065,-1187.603530,408.664960,12.172910,43.220000,-2.610000,1.310000,-0.232613,0.025236,-0.017280,0.140290,-0.151065
739,S01,L03,M13,3.297398,-0.000039,46.535593,-0.001008,False,82812.185600,-1197.995570,399.570370,13.185270,43.360000,0.470000,-0.080000,82816.544555,-1186.321740,409.707900,12.145780,42.900000,-2.700000,1.810000,-0.232608,0.025244,-0.017285,0.140262,-0.151095
740,S01,L03,M14,2.410446,-0.000094,20.951717,-0.000785,False,82812.975590,-1196.077910,401.247900,13.481730,43.580000,0.930000,-0.460000,82816.447595,-1186.571930,409.513520,12.133920,42.960000,-2.740000,1.710000,-0.232605,0.025247,-0.017287,0.140246,-0.151112
