# cfgfile =demo_prep/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
446,S01,L03,M14,3.037096,-0.000043,43.367158,-0.000210,False,8886.484250,660.245950,-93.743940,15.150060,264.580000,1.600000,-1.120000,8890.582905,647.476930,-92.992130,14.609550,264.260000,-0.480000,-0.410000,-0.217314,-0.063979,0.040910,0.208287,0.113157
447,S01,L03,M14,3.012726,-0.000012,42.834156,-0.000221,False,8895.394650,633.012420,-92.943850,15.294160,264.040000,0.500000,-0.410000,8899.468935,620.186080,-92.949270,14.640900,264.140000,-0.390000,-0.420000,-0.217304,-0.063914,0.040964,0.207874,0.111872
448,S01,L03,M15,2.739668,-0.000133,36.187470,-0.000220,False,8896.484715,629.810950,-92.787070,15.607850,264.280000,1.110000,-0.320000,8900.285940,618.081040,-92.876890,14.945660,264.160000,0.810000,-0.370000,-0.217303,-0.063908,0.040969,0.207830,0.111734
449,S01,L03,M15,2.728128,-0.000110,35.849567,-0.000230,False,8905.395090,602.369610,-92.973660,14.978330,264.190000,0.160000,-1.240000,8909.184775,590.459450,-92.516930,15.032160,264.280000,-0.630000,0.110000,-0.217295,-0.063842,0.041023,0.207409,0.110450
450,S01,L03,M12,2.275337,-0.000184,7.735111,-0.000309,False,8906.485050,599.086940,-92.982150,14.970330,264.200000,0.530000,-1.090000,8909.821945,588.520190,-92.701680,14.866130,264.040000,-0.620000,-0.030000,-0.217295,-0.063836,0.041028,0.207368,0.110325
451,S01,L03,M12,2.279957,-0.000171,8.588331,-0.000319,False,8915.395455,571.243590,-92.696150,14.791100,264.290000,-0.240000,-0.910000,8918.736970,560.860920,-92.580400,14.931390,264.030000,-0.060000,-0.230000,-0.217289,-0.063769,0.041080,0.206939,0.109041
452,S01,L03,M13,2.647423,0.000041,32.314331,-0.000341,False,8916.485415,567.910810,-92.741000,14.853590,264.270000,0.000000,-0.990000,8920.194395,556.295220,-92.644450,14.780980,264.190000,-0.300000,-0.300000,-0.217288,-0.063760,0.041088,0.206877,0.108857
453,S01,L03,M13,2.636738,0.000072,31.915757,-0.000350,False,8925.395865,540.361870,-93.082970,14.524920,264.070000,-0.030000,-2.090000,8929.094160,528.432930,-91.326280,15.354030,264.660000,0.240000,1.030000,-0.217285,-0.063692,0.041140,0.206441,0.107576
454,S01,L03,M14,2.927791,0.000058,40.874068,-0.000257,False,8926.485825,536.862600,-92.945720,15.144830,264.220000,0.010000,-1.530000,8930.475175,524.135140,-92.087410,14.859290,264.380000,0.250000,-0.730000,-0.217285,-0.063682,0.041147,0.206380,0.107398
455,S01,L03,M14,2.903881,0.000043,40.283893,-0.000267,False,8935.396205,508.834230,-91.338900,14.953980,265.070000,0.200000,0.670000,8939.361645,496.413000,-92.126470,15.234320,264.190000,0.160000,-0.810000,-0.217284,-0.063614,0.041198,0.205937,0.106119
456,S01,L03,M15,2.691543,-0.000100,34.687987,-0.000266,False,8936.486275,505.271170,-91.700520,14.502660,264.930000,-0.770000,0.000000,8940.239375,493.847420,-91.807650,15.576590,264.740000,1.190000,-0.730000,-0.217284,-0.063606,0.041204,0.205888,0.105977
457,S01,L03,M15,2.682103,-0.000071,34.375385,-0.000276,False,8945.396660,477.545600,-92.628360,14.920400,264.890000,0.840000,-2.230000,8949.140320,465.356320,-90.331340,15.212100,264.240000,-0.360000,1.550000,-0.217285,-0.063536,0.041254,0.205437,0.104699
458,S01,L03,M12,2.301852,-0.000013,11.682920,-0.000355,False,8946.486620,473.902890,-91.696050,15.510670,264.690000,0.490000,0.110000,8949.850030,463.164250,-90.897910,14.814810,263.960000,-0.440000,-0.160000,-0.217285,-0.063529,0.041259,0.205391,0.104570
459,S01,L03,M12,2.309337,-0.000111,12.579482,-0.000365,False,8955.397080,445.770820,-89.158340,15.597510,265.410000,-0.100000,3.130000,8958.767975,435.648350,-91.904510,14.835540,264.760000,0.200000,-2.840000,-0.217288,-0.063457,0.041310,0.204933,0.103292
460,S01,L03,M13,2.602463,0.000030,30.615180,-0.000383,False,8956.487045,441.908510,-89.820840,14.316150,264.830000,-2.280000,1.700000,8960.151065,430.992600,-90.952500,15.580270,264.100000,0.460000,-0.590000,-0.217289,-0.063447,0.041316,0.204869,0.103114
461,S01,L03,M13,2.594043,-0.000040,30.275303,-0.000392,False,8965.397455,414.522090,-90.361600,14.478910,264.120000,-0.460000,-2.030000,8969.053055,403.475730,-89.763080,15.724820,264.010000,0.740000,1.560000,-0.217295,-0.063375,0.041366,0.204403,0.101839
462,S01,L03,M14,2.799996,0.000079,37.524012,-0.000310,False,8975.397845,383.144120,-90.274300,14.972720,262.930000,-0.440000,-1.220000,8979.259400,371.578320,-90.192790,15.536320,262.940000,-0.010000,0.230000,-0.217303,-0.063292,0.041421,0.203868,0.100395
463,S01,L03,M15,2.653063,0.000013,33.390505,-0.000311,False,8976.487805,379.839050,-90.190200,14.602260,262.640000,-0.290000,-0.410000,8980.202425,368.379660,-89.503510,15.542410,262.550000,-0.860000,1.510000,-0.217304,-0.063284,0.041427,0.203814,0.100249
464,S01,L03,M15,2.646738,0.000014,33.166455,-0.000321,False,8985.398195,352.485490,-91.293640,15.776180,262.720000,0.960000,-1.390000,8989.106490,340.741390,-91.491400,14.523000,262.100000,-0.100000,-0.950000,-0.217315,-0.063209,0.041475,0.203334,0.098978
465,S01,L03,M12,2.339702,0.000043,15.669973,-0.000403,False,8986.488260,348.565720,-90.161090,15.761140,262.660000,-0.600000,1.610000,8989.889520,338.447320,-92.349100,14.547590,262.090000,0.280000,-2.690000,-0.217316,-0.063202,0.041480,0.203283,0.098844
466,S01,L03,M12,2.349072,-0.000038,16.539236,-0.000414,False,8995.398605,320.652360,-91.509400,14.141290,263.240000,-2.390000,0.400000,8998.809235,310.690920,-92.359260,15.604630,264.660000,0.690000,-1.010000,-0.217328,-0.063126,0.041528,0.202797,0.097573
467,S01,L03,M13,2.566028,0.000095,29.135240,-0.000425,False,8996.488570,317.945380,-92.468020,14.369570,263.530000,-0.310000,-1.540000,9000.116155,306.352440,-91.886490,15.464180,265.050000,-0.170000,0.200000,-0.217330,-0.063116,0.041534,0.202731,0.097402
468,S01,L03,M13,2.559318,-0.000008,28.868930,-0.000434,False,9005.398975,290.176360,-92.944310,14.912300,264.940000,1.140000,-2.800000,9009.019850,278.140130,-90.502870,14.417070,264.410000,-2.190000,2.390000,-0.217345,-0.063040,0.041581,0.202237,0.096135
469,S01,L03,M14,2.723466,0.000112,35.258801,-0.000340,False,9006.489040,286.801070,-91.931950,15.615320,265.480000,1.030000,-0.530000,9010.274065,274.731650,-91.912800,14.077710,263.940000,-0.860000,-0.760000,-0.217347,-0.063030,0.041587,0.202172,0.095968
470,S01,L03,M14,2.702516,0.000157,34.586009,-0.000349,False,9015.399370,258.673310,-91.104660,14.855150,264.370000,-0.580000,0.000000,9019.163445,247.030940,-91.324170,14.869680,264.520000,-0.050000,-0.200000,-0.217364,-0.062953,0.041633,0.201672,0.094704
471,S01,L03,M15,2.626488,-0.000009,32.455159,-0.000356,False,9016.489435,255.595100,-91.610530,15.057120,264.780000,0.410000,-1.390000,9020.177480,243.962960,-91.236120,14.902810,264.190000,0.180000,0.180000,-0.217366,-0.062944,0.041639,0.201613,0.094554
472,S01,L03,M15,2.621758,0.000022,32.273911,-0.000366,False,9025.400415,227.961270,-90.620320,15.217920,265.040000,0.580000,-0.730000,9029.083730,216.206350,-91.322260,15.019570,264.770000,0.090000,-0.430000,-0.217385,-0.062866,0.041684,0.201106,0.093291
473,S01,L03,M12,2.388912,0.000058,19.572459,-0.000454,False,9026.489855,224.428220,-91.326060,14.699600,265.050000,0.050000,-2.090000,9029.940325,214.089040,-90.663880,15.677060,265.330000,1.910000,0.740000,-0.217388,-0.062857,0.041689,0.201050,0.093153
474,S01,L03,M12,2.401182,-0.000054,20.415220,-0.000465,False,9035.400235,197.390640,-91.487110,14.684390,264.420000,1.190000,-3.920000,9038.862975,186.119860,-88.020880,15.789130,264.040000,0.030000,2.630000,-0.217409,-0.062778,0.041734,0.200537,0.091890
475,S01,L03,M13,2.542903,0.000071,28.118765,-0.000466,False,9036.490200,193.451050,-90.593450,15.333020,264.170000,-0.330000,-1.540000,9040.094660,182.460050,-88.757400,15.026120,263.720000,0.320000,0.200000,-0.217412,-0.062768,0.041740,0.200469,0.091726
476,S01,L03,M13,2.538718,0.000029,27.945675,-0.000475,False,9045.400540,166.439800,-88.185820,15.994310,263.300000,0.940000,3.410000,9049.000815,155.190570,-90.394900,13.911110,262.190000,-1.080000,-3.300000,-0.217437,-0.062689,0.041784,0.199949,0.090467
477,S01,L03,M14,2.633206,-0.000021,32.179057,-0.000376,False,9046.490605,162.909890,-87.713550,15.719810,263.430000,-0.030000,3.150000,9050.185370,152.101700,-90.757840,14.884640,262.150000,1.080000,-3.660000,-0.217440,-0.062678,0.041789,0.199883,0.090306
478,S01,L03,M14,2.614016,0.000101,31.473830,-0.000384,False,9055.400925,135.115600,-89.542440,14.166710,261.290000,-1.490000,-1.060000,9059.076500,124.428490,-89.450840,16.125010,261.460000,0.950000,1.910000,-0.217466,-0.062598,0.041833,0.199357,0.089050
479,S01,L03,M15,2.609298,0.000076,31.818692,-0.000400,False,9056.490990,132.333840,-91.227220,13.755730,260.850000,-0.060000,-3.810000,9060.161845,120.730980,-88.028220,16.065430,261.230000,-0.190000,4.740000,-0.217470,-0.062588,0.041838,0.199292,0.088897
480,S01,L03,M15,2.608138,0.000166,31.759271,-0.000410,False,9065.401360,105.308450,-92.110170,14.929880,259.370000,0.550000,-3.070000,9069.071055,93.510460,-89.715360,15.418150,260.870000,-0.850000,2.620000,-0.217499,-0.062507,0.041881,0.198759,0.087643
481,S01,L03,M12,2.446897,-0.000021,23.259714,-0.000507,False,9066.491315,101.635580,-91.091970,15.494140,260.020000,0.000000,0.320000,9069.999770,90.651230,-91.066940,14.382440,260.170000,-1.420000,0.000000,-0.217502,-0.062498,0.041886,0.198698,0.087501
482,S01,L03,M12,2.461022,-0.000000,24.040964,-0.000519,False,9075.401745,74.541140,-90.760370,14.927250,261.090000,-0.960000,3.360000,9078.924325,64.952640,-94.270780,14.940150,261.520000,1.320000,-4.170000,-0.217533,-0.062416,0.041928,0.198159,0.086247
483,S01,L03,M13,2.527123,0.000142,27.412439,-0.000507,False,9076.491815,71.414840,-91.828020,14.465550,260.480000,-0.870000,1.210000,9080.080495,61.524470,-93.497890,15.552680,262.780000,1.480000,-2.070000,-0.217538,-0.062406,0.041933,0.198090,0.086090
484,S01,L03,M13,2.525113,0.000140,27.306310,-0.000516,False,9085.402080,45.322180,-94.686250,15.332740,263.960000,0.210000,-2.480000,9088.988750,34.243020,-93.510100,15.127650,264.380000,0.080000,0.010000,-0.217571,-0.062323,0.041974,0.197545,0.084840
485,S01,L03,M14,2.551416,0.000070,28.966207,-0.000409,False,9086.492350,41.841060,-94.452760,15.376510,264.460000,-0.100000,-2.020000,9090.105325,31.069770,-93.716770,14.977610,264.660000,0.380000,-0.710000,-0.217576,-0.062313,0.041979,0.197477,0.084686
486,S01,L03,M14,2.534961,0.000038,28.248692,-0.000416,False,9095.402565,15.752980,-93.628370,15.159410,264.380000,0.790000,0.330000,9098.999085,4.116040,-93.030300,15.295550,263.850000,-2.480000,0.700000,-0.217612,-0.062230,0.042019,0.196926,0.083440
487,S01,L03,M15,2.606378,0.000135,31.679985,-0.000444,False,9096.492520,12.796970,-93.449160,15.779160,264.910000,1.550000,0.080000,9100.160455,0.821400,-93.164600,15.045370,263.380000,-1.250000,-0.200000,-0.217617,-0.062219,0.042025,0.196856,0.083283
488,S01,L03,M15,2.605993,0.000144,31.686825,-0.000454,False,9105.392970,-15.035430,-91.987790,15.336990,263.770000,-1.220000,2.910000,9109.060520,-25.305150,-94.448730,14.729020,263.010000,-0.230000,-2.830000,-0.217655,-0.062136,0.042064,0.196300,0.082040
489,S01,L03,M12,2.513397,0.000111,26.693340,-0.000562,False,9106.482930,-17.998770,-92.387190,14.467940,263.310000,-1.000000,1.760000,9110.057885,-28.017610,-93.615240,15.623360,263.390000,0.840000,-1.350000,-0.217660,-0.062126,0.042069,0.196234,0.081894
490,S01,L03,M12,2.529357,0.000128,27.441062,-0.000575,False,9115.393255,-43.881690,-93.588260,15.348740,263.890000,1.100000,-1.020000,9118.984170,-55.521560,-93.273370,14.660050,263.640000,-1.270000,-0.210000,-0.217701,-0.062042,0.042108,0.195670,0.080651
491,S01,L03,M13,2.523933,0.000104,27.245952,-0.000548,False,9116.483320,-47.209730,-93.350280,15.578470,264.620000,1.240000,-1.010000,9120.068810,-58.237230,-93.710030,15.024960,263.920000,0.360000,-1.320000,-0.217706,-0.062031,0.042112,0.195601,0.080500
492,S01,L03,M13,2.524223,0.000110,27.283888,-0.000557,False,9125.393760,-73.695480,-93.488770,15.027080,264.170000,0.420000,-1.410000,9128.979540,-84.343870,-93.459480,14.851590,263.100000,0.980000,-0.930000,-0.217750,-0.061947,0.042151,0.195032,0.079261
493,S01,L03,M14,2.479621,0.000005,25.616858,-0.000438,False,9126.483715,-77.249830,-93.026530,15.326860,263.720000,-0.310000,-0.340000,9130.024895,-86.960520,-93.521620,15.710610,263.820000,2.200000,-1.530000,-0.217755,-0.061936,0.042155,0.194963,0.079113
494,S01,L03,M14,2.464111,-0.000122,24.874947,-0.000445,False,9135.394115,-102.509670,-94.205040,15.506470,262.550000,2.940000,-2.860000,9138.919785,-114.152360,-92.327860,14.149570,261.670000,-2.750000,1.920000,-0.217801,-0.061851,0.042192,0.194389,0.077878
495,S01,L03,M15,2.610088,0.000021,31.834407,-0.000487,False,9136.484070,-106.102140,-93.079970,16.269400,263.150000,1.400000,-0.410000,9140.155715,-116.795900,-94.141260,14.123960,261.490000,-0.070000,-2.010000,-0.217808,-0.061840,0.042197,0.194313,0.077717
496,S01,L03,M15,2.612658,0.000147,31.926842,-0.000497,False,9145.394510,-131.927240,-93.313830,15.025790,262.960000,-0.330000,0.500000,9149.068725,-142.143700,-94.227360,15.285850,263.440000,1.320000,-1.400000,-0.217856,-0.061754,0.042234,0.193733,0.076484
497,S01,L03,M12,2.586767,0.000124,29.903792,-0.000619,False,9146.484475,-135.203030,-94.028020,14.900620,262.720000,-0.610000,-1.090000,9150.132800,-145.503480,-93.951550,15.293280,263.550000,0.460000,-0.390000,-0.217862,-0.061744,0.042238,0.193662,0.076335
498,S01,L03,M12,2.603907,0.000088,30.581748,-0.000632,False,9155.394870,-161.269040,-93.415050,14.831930,263.780000,-0.900000,-0.680000,9159.060335,-171.602250,-93.813940,15.591320,264.380000,-1.370000,-0.060000,-0.217914,-0.061658,0.042274,0.193075,0.075104
499,S01,L03,M13,2.529863,-0.000086,27.550774,-0.000590,False,9156.484935,-163.666190,-94.487790,14.436660,264.220000,0.980000,-2.950000,9160.076355,-174.576940,-92.858300,15.401950,264.140000,-1.690000,2.060000,-0.217920,-0.061648,0.042278,0.193006,0.074959
500,S01,L03,M13,2.532943,0.000021,27.678250,-0.000599,False,9165.395255,-189.330150,-94.116150,15.360440,263.970000,0.690000,-1.890000,9168.989755,-200.077250,-93.446180,14.724260,263.120000,-0.430000,0.150000,-0.217974,-0.061561,0.042313,0.192414,0.073732
501,S01,L03,M14,2.417256,0.000050,22.206417,-0.000466,False,9166.485320,-192.970180,-93.474190,15.122810,263.640000,-1.220000,0.150000,9169.964135,-202.326570,-94.018160,15.008710,263.190000,1.530000,-1.280000,-0.217980,-0.061551,0.042317,0.192345,0.073590
502,S01,L03,M14,2.404611,0.000011,21.415604,-0.000472,False,9175.395660,-218.543360,-93.873390,15.002780,262.570000,-0.030000,0.500000,9178.861830,-228.443210,-93.550440,15.292300,263.950000,0.580000,-0.280000,-0.218036,-0.061464,0.042351,0.191748,0.072367
503,S01,L03,M15,2.623488,0.000083,32.354242,-0.000531,False,9176.485725,-221.713840,-94.257560,15.112330,262.630000,0.430000,-0.450000,9180.170770,-232.807480,-93.791230,14.262690,263.460000,-1.830000,0.020000,-0.218044,-0.061452,0.042356,0.191667,0.072203
504,S01,L03,M15,2.628683,0.000115,32.494036,-0.000541,False,9185.396090,-247.825170,-93.146050,15.601210,264.150000,-0.640000,0.670000,9189.086330,-258.011150,-94.941030,15.344450,264.510000,2.020000,-2.050000,-0.218103,-0.061365,0.042389,0.191065,0.070982
505,S01,L03,M12,2.666852,-0.000019,32.903145,-0.000679,False,9186.486050,-251.109910,-93.843890,14.808660,263.850000,-0.650000,-0.830000,9190.214460,-261.401600,-93.564990,15.917990,265.340000,1.440000,0.730000,-0.218110,-0.061354,0.042393,0.190989,0.070830
506,S01,L03,M12,2.685647,-0.000015,33.543206,-0.000693,False,9195.396450,-276.240970,-94.883510,15.252580,264.400000,0.360000,-3.810000,9199.143655,-287.273990,-93.181120,15.754390,264.720000,1.210000,0.840000,-0.218172,-0.061267,0.042426,0.190381,0.069612
507,S01,L03,M13,2.547043,0.000104,28.283150,-0.000633,False,9196.486515,-280.118830,-94.339880,15.102480,264.570000,-1.690000,-2.180000,9200.095115,-290.362330,-93.392510,15.565940,264.920000,0.610000,-0.030000,-0.218179,-0.061256,0.042429,0.190311,0.069472
508,S01,L03,M13,2.551588,0.000116,28.504290,-0.000643,False,9205.396825,-305.872100,-93.848570,14.809520,264.140000,-0.440000,-0.320000,9209.009970,-316.181030,-93.316910,15.111810,264.400000,0.210000,-0.390000,-0.218243,-0.061169,0.042461,0.189698,0.068258
509,S01,L03,M14,2.363526,-0.000034,18.600690,-0.000492,False,9206.486895,-308.997690,-93.604900,14.977100,264.440000,-0.350000,-0.250000,9209.911980,-318.811740,-93.608120,15.079570,264.940000,0.120000,-1.210000,-0.218251,-0.061159,0.042464,0.189629,0.068123
510,S01,L03,M14,2.352556,-0.000013,17.761813,-0.000498,False,9215.397340,-334.784420,-93.854280,15.604030,264.720000,2.160000,-1.120000,9218.811455,-345.577390,-92.458650,14.217010,264.130000,-1.690000,0.130000,-0.218317,-0.061071,0.042495,0.189011,0.066913
511,S01,L03,M15,2.646273,0.000097,33.134526,-0.000577,False,9216.487305,-338.399660,-92.419230,16.098110,264.800000,0.760000,1.250000,9220.195135,-349.208280,-93.701280,14.316590,263.790000,-0.640000,-2.460000,-0.218327,-0.061059,0.042499,0.188925,0.066745
512,S01,L03,M15,2.652228,0.000096,33.359276,-0.000587,False,9225.397715,-364.883330,-92.145170,15.176730,264.380000,-0.560000,0.530000,9229.111500,-375.508540,-93.873480,14.625870,263.650000,0.480000,-2.500000,-0.218396,-0.060970,0.042529,0.188302,0.065538
513,S01,L03,M12,2.754042,0.000081,35.763610,-0.000743,False,9226.487675,-368.087740,-92.291160,15.028550,263.730000,-0.430000,0.260000,9230.303275,-379.038100,-93.302600,15.216660,263.820000,0.290000,-0.790000,-0.218405,-0.060959,0.042533,0.188222,0.065383
514,S01,L03,M12,2.774112,0.000050,36.390721,-0.000758,False,9235.398035,-394.269130,-93.825560,14.705970,262.730000,-0.030000,-2.600000,9239.233705,-406.426400,-92.476960,14.700530,263.120000,-1.900000,1.000000,-0.218477,-0.060871,0.042562,0.187593,0.064179
515,S01,L03,M13,2.573313,0.000138,29.429206,-0.000679,False,9236.487995,-397.043510,-93.817280,15.462080,263.340000,1.760000,-2.700000,9240.122865,-408.668800,-93.031970,14.276080,263.200000,-1.000000,0.050000,-0.218486,-0.060861,0.042565,0.187523,0.064045
516,S01,L03,M13,2.580108,0.000154,29.720492,-0.000690,False,9245.398505,-423.771650,-93.742400,14.659970,263.270000,-0.930000,-1.180000,9249.040170,-434.885490,-92.458560,14.737240,263.130000,-1.450000,0.900000,-0.218560,-0.060772,0.042593,0.186890,0.062845
517,S01,L03,M14,2.318926,0.000047,14.794618,-0.000519,False,9246.488460,-426.354430,-93.256750,15.654050,263.990000,1.020000,-0.580000,9249.868945,-437.026240,-93.115130,14.456730,263.010000,-0.620000,-0.520000,-0.218569,-0.060763,0.042596,0.186822,0.062716
518,S01,L03,M14,2.310141,0.000033,13.943612,-0.000525,False,9255.398890,-452.706460,-92.590920,15.475330,263.960000,0.780000,0.240000,9258.770590,-462.930650,-93.075900,14.183190,263.510000,-1.370000,-1.110000,-0.218646,-0.060674,0.042623,0.186184,0.061520
519,S01,L03,M15,2.678493,0.000106,34.234341,-0.000625,False,9256.488855,-455.728350,-92.425450,15.707420,264.340000,0.980000,-0.040000,9260.228905,-466.631870,-93.806460,14.597570,263.560000,0.310000,-1.960000,-0.218657,-0.060661,0.042627,0.186093,0.061350
520,S01,L03,M15,2.686833,0.000102,34.510605,-0.000636,False,9265.399145,-482.486890,-92.617640,14.784450,262.950000,-1.330000,-0.830000,9269.147535,-492.925050,-93.323790,15.503620,263.010000,1.410000,-1.020000,-0.218737,-0.060573,0.042653,0.185450,0.060157
521,S01,L03,M12,2.847767,0.000048,38.452563,-0.000811,False,9266.489305,-485.778570,-93.289400,14.519510,262.460000,-1.550000,-1.960000,9270.398630,-497.046100,-92.148680,15.687410,263.100000,-0.160000,1.790000,-0.218748,-0.060561,0.042656,0.185366,0.060000
522,S01,L03,M12,2.869347,0.000065,39.031117,-0.000826,False,9275.399660,-511.222280,-94.439810,14.897360,262.320000,0.690000,-2.830000,9279.330565,-523.317610,-93.347000,15.056140,263.180000,-0.720000,0.360000,-0.218831,-0.060472,0.042682,0.184718,0.058810
523,S01,L03,M13,2.609178,0.000099,30.837523,-0.000727,False,9276.489725,-514.447840,-93.679540,15.615660,262.720000,1.250000,-1.080000,9280.160460,-525.864050,-93.524760,15.057400,262.850000,-1.080000,0.170000,-0.218840,-0.060463,0.042684,0.184648,0.058682
524,S01,L03,M13,2.617688,0.000110,31.176565,-0.000738,False,9285.400005,-541.271860,-94.322200,15.368980,262.960000,-0.220000,-0.150000,9289.079250,-552.030660,-94.928290,14.894530,263.070000,-0.090000,-1.020000,-0.218926,-0.060374,0.042709,0.183996,0.057497
525,S01,L03,M14,2.284391,0.000040,10.877423,-0.000546,False,9286.489965,-544.661490,-94.017680,15.231910,262.950000,-0.890000,0.700000,9289.835915,-554.443520,-95.223890,14.756650,263.010000,-0.360000,-1.340000,-0.218935,-0.060365,0.042711,0.183929,0.057375
526,S01,L03,M14,2.278126,0.000040,9.980923,-0.000552,False,9295.400460,-571.348760,-94.888640,14.977460,264.960000,-2.030000,1.010000,9298.740145,-580.820350,-96.424300,15.084590,265.230000,0.060000,-2.610000,-0.219023,-0.060276,0.042735,0.183273,0.056194
527,S01,L03,M15,2.721468,0.000106,35.627321,-0.000676,False,9296.490430,-574.097280,-95.538700,14.695040,264.740000,-0.600000,-0.300000,9300.273455,-585.551570,-95.744460,15.153190,265.440000,-0.130000,-0.860000,-0.219036,-0.060263,0.042738,0.183176,0.056021
528,S01,L03,M15,2.731873,0.000121,35.941474,-0.000687,False,9305.400745,-600.345750,-95.626370,14.799510,265.610000,0.300000,-0.830000,9309.194175,-611.789220,-95.008450,15.281880,265.740000,-0.760000,0.140000,-0.219127,-0.060174,0.042760,0.182516,0.054843
529,S01,L03,M12,2.948117,0.000073,40.988086,-0.000882,False,9306.490915,-603.303090,-95.897460,15.150670,265.580000,1.160000,-1.380000,9310.500590,-615.542950,-94.874620,15.345750,265.570000,-0.430000,-0.070000,-0.219140,-0.060163,0.042763,0.182427,0.054685
530,S01,L03,M12,2.970842,0.000061,41.545484,-0.000899,False,9315.401225,-630.234620,-95.917650,14.972070,265.150000,0.640000,-1.270000,9319.433625,-642.135070,-94.298510,14.520000,265.330000,-0.700000,-0.700000,-0.219234,-0.060074,0.042785,0.181762,0.053511
531,S01,L03,M13,2.653548,0.000110,32.503198,-0.000779,False,9316.491185,-633.263350,-94.769560,15.933250,265.580000,1.270000,0.820000,9320.206290,-644.313210,-95.264020,14.114920,264.970000,-0.780000,-2.710000,-0.219244,-0.060065,0.042787,0.181692,0.053389
532,S01,L03,M13,2.665563,0.000097,32.914398,-0.000791,False,9325.401555,-660.246930,-92.691760,15.513110,265.660000,-0.920000,3.220000,9329.128675,-670.978720,-95.599310,14.974950,264.790000,0.620000,-3.720000,-0.219341,-0.059976,0.042808,0.181023,0.052220
533,S01,L03,M14,2.260391,0.000011,6.853383,-0.000574,False,9326.491620,-663.606520,-93.543220,14.764130,265.100000,-1.440000,1.120000,9329.813570,-673.040530,-95.282940,15.122440,264.990000,0.680000,-2.860000,-0.219350,-0.059968,0.042810,0.180956,0.052103
534,S01,L03,M14,2.256736,0.000028,5.961020,-0.000580,False,9335.401950,-689.389850,-95.165440,14.286840,264.070000,-0.430000,-2.270000,9338.720245,-699.492080,-93.913660,15.765270,265.020000,0.870000,0.650000,-0.219450,-0.059879,0.042829,0.180284,0.050939
535,S01,L03,M15,2.771403,0.000143,37.115222,-0.000729,False,9336.492120,-692.599940,-95.784740,14.769710,264.050000,0.310000,-3.220000,9340.325080,-704.573890,-93.343180,15.369210,264.700000,-0.120000,1.890000,-0.219465,-0.059866,0.042832,0.180182,0.050763
536,S01,L03,M15,2.783513,0.000174,37.478851,-0.000741,False,9345.402365,-719.471860,-95.069400,15.344620,264.150000,0.360000,-0.650000,9349.247435,-731.166480,-94.114730,14.159060,264.900000,-1.020000,-0.390000,-0.219568,-0.059778,0.042851,0.179505,0.049603
537,S01,L03,M12,3.054467,0.000106,43.377584,-0.000957,False,9346.492320,-722.503330,-93.325410,16.160030,265.070000,1.230000,2.460000,9350.608345,-734.783850,-95.319270,14.587660,264.980000,0.000000,-3.140000,-0.219582,-0.059766,0.042853,0.179412,0.049443
538,S01,L03,M12,3.078452,0.000099,43.895326,-0.000975,False,9355.402760,-749.519550,-93.303320,15.747800,265.200000,-0.450000,1.290000,9359.542770,-761.719800,-95.037840,14.415300,264.560000,-0.230000,-2.310000,-0.219687,-0.059678,0.042871,0.178730,0.048286
539,S01,L03,M13,2.708368,0.000103,34.373713,-0.000834,False,9356.492825,-752.716200,-93.317310,15.377990,265.160000,-0.440000,0.630000,9360.262750,-763.755280,-94.981330,14.743550,264.550000,0.120000,-1.700000,-0.219698,-0.059669,0.042872,0.178661,0.048169
540,S01,L03,M13,2.721903,0.000114,34.801390,-0.000846,False,9365.393135,-779.231560,-93.734140,14.914100,264.660000,-1.250000,-0.460000,9369.176595,-790.097070,-95.121770,15.550710,264.450000,2.070000,-2.040000,-0.219806,-0.059582,0.042889,0.177977,0.047018
541,S01,L03,M14,2.248196,0.000019,2.938218,-0.000603,False,9366.483200,-782.588390,-94.546810,14.464030,264.010000,-1.240000,-2.240000,9369.792955,-791.920140,-94.478020,16.105470,264.950000,2.160000,-0.660000,-0.219816,-0.059574,0.042891,0.177911,0.046908
542,S01,L03,M14,2.246591,0.000008,2.184834,-0.000610,False,9375.393585,-808.301600,-96.101070,14.826680,264.070000,2.000000,-3.710000,9378.701735,-819.406740,-93.033730,15.158820,264.100000,-1.420000,2.920000,-0.219927,-0.059486,0.042906,0.177223,0.045761
543,S01,L03,M15,2.830593,0.000129,38.753742,-0.000785,False,9376.483650,-811.922000,-95.277320,15.605000,264.690000,1.260000,-1.910000,9380.375800,-823.645250,-94.338690,15.018310,264.070000,0.490000,-1.020000,-0.219945,-0.059473,0.042908,0.177116,0.045584
544,S01,L03,M15,2.845163,0.000085,39.147955,-0.000798,False,9385.393940,-838.392090,-94.890060,15.527670,265.240000,1.230000,0.620000,9389.300660,-850.433650,-95.427900,14.787790,264.230000,0.240000,-0.770000,-0.220059,-0.059386,0.042923,0.176424,0.044441
