# cfgfile =demo_prep/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1304,S01,L04,M13,2.984748,0.000092,41.433947,0.000017,False,89273.544895,-380.811020,468.274870,15.644160,38.370000,2.500000,1.420000,89277.591200,-372.036500,477.531690,14.760050,39.330000,0.990000,-0.560000,0.022877,0.018616,0.041896,0.061299,0.094881
1305,S01,L04,M14,2.495281,-0.000034,26.280594,0.000042,False,89283.545345,-359.250900,490.713770,14.451680,39.320000,-0.440000,0.030000,89287.102185,-350.502930,497.365810,15.130800,39.140000,-1.040000,3.120000,0.023362,0.018525,0.042070,0.061375,0.095138
1306,S01,L04,M15,2.332138,-0.000110,17.148171,0.000118,False,89293.545760,-337.363590,511.095390,13.656520,38.860000,-1.490000,2.200000,89296.939455,-331.656350,517.976530,15.986540,38.360000,0.670000,-0.110000,0.023855,0.018432,0.042247,0.061452,0.095400
1307,S01,L04,M15,2.294923,-0.000087,13.811662,0.000130,False,89333.537230,-260.074280,580.630590,13.736590,40.800000,0.200000,4.850000,89336.893710,-255.661480,588.125550,14.997160,41.090000,-2.330000,-4.540000,0.025839,0.018045,0.042961,0.061752,0.096459
1308,S01,L04,M12,2.859657,-0.000027,38.394425,0.000113,False,89343.537590,-242.933280,597.141810,14.318850,39.580000,0.230000,2.550000,89347.458805,-236.438740,603.827650,15.181280,40.040000,0.720000,-2.430000,0.026349,0.017943,0.043146,0.061826,0.096733
1309,S01,L04,M13,3.087763,-0.000003,43.639107,0.000050,False,89353.537955,-224.104720,613.634480,14.533500,39.070000,0.330000,4.110000,89357.687275,-217.534920,621.670960,15.025540,39.110000,-0.620000,-1.780000,0.026849,0.017842,0.043327,0.061899,0.097002
1310,S01,L04,M14,2.629261,0.000036,31.787293,0.000074,False,89363.538350,-206.834830,632.225760,14.874460,38.120000,-0.330000,2.250000,89367.229170,-200.317340,638.446090,14.898350,38.010000,0.880000,0.210000,0.027333,0.017743,0.043503,0.061969,0.097263
1311,S01,L04,M15,2.267333,-0.000095,10.486589,0.000142,False,89373.538770,-188.432770,650.402870,15.050310,38.410000,-0.860000,4.020000,89376.867660,-183.080330,656.587640,14.284060,38.580000,0.530000,0.590000,0.027818,0.017642,0.043679,0.062037,0.097526
1312,S01,L04,M12,2.852367,0.000034,38.219369,0.000128,False,89383.539170,-170.783970,669.262230,14.254700,39.220000,-0.370000,2.190000,89387.453095,-162.426910,675.645790,14.483400,39.460000,-1.670000,2.630000,0.028326,0.017536,0.043865,0.062109,0.097801
1313,S01,L04,M15,2.248323,-0.000053,7.208444,0.000154,False,89413.540365,-117.394750,717.826580,15.235290,36.660000,0.870000,0.180000,89416.850245,-112.434430,723.544820,15.286950,35.400000,0.320000,0.110000,0.029790,0.017225,0.044400,0.062309,0.098599
1314,S01,L04,M12,2.851042,0.000039,38.164252,0.000143,False,89423.540650,-101.540200,735.641170,14.747340,34.470000,1.140000,0.960000,89427.453250,-95.571440,743.056090,14.962220,34.250000,-0.290000,-0.170000,0.030297,0.017115,0.044586,0.062377,0.098876
1315,S01,L04,M13,3.211183,0.000041,45.942679,0.000085,False,89433.541070,-86.108020,753.485470,15.521300,34.960000,2.480000,0.690000,89437.813810,-80.886320,761.940780,15.910530,35.170000,2.310000,-1.410000,0.030798,0.017005,0.044770,0.062443,0.099151
1316,S01,L04,M14,2.776421,-0.000023,36.478553,0.000110,False,89443.541545,-71.129320,772.355140,15.351420,34.300000,0.550000,-0.660000,89447.379525,-65.388410,779.941410,15.536130,34.890000,0.330000,-0.550000,0.031278,0.016899,0.044947,0.062505,0.099415
1317,S01,L04,M15,2.236018,0.000043,3.960336,0.000166,False,89453.541825,-55.989440,790.536800,14.893820,39.220000,1.040000,1.320000,89456.839400,-50.658640,796.913190,15.392400,44.130000,-0.920000,-1.020000,0.031755,0.016792,0.045122,0.062566,0.099678
1318,S01,L04,M12,2.857907,0.000314,38.356200,0.000158,True,89463.542195,-38.332250,804.306410,13.417980,57.800000,-2.430000,4.280000,89467.461660,-31.328770,808.350810,15.410080,66.510000,-2.420000,0.190000,0.032261,0.016678,0.045309,0.062630,0.099957
1319,S01,L04,M13,3.260118,-0.000100,46.829799,0.000102,False,89473.542655,-19.818390,810.764240,14.496440,79.140000,-2.200000,1.710000,89477.864330,-11.112230,810.936870,15.352490,88.370000,1.400000,0.000000,0.032760,0.016565,0.045493,0.062693,0.100233
1320,S01,L04,M14,2.835171,0.000063,38.122578,0.000126,False,89483.542965,1.427310,809.137730,14.534080,99.150000,-1.310000,0.360000,89487.439695,9.978090,805.863270,15.065600,105.480000,2.450000,0.340000,0.033239,0.016455,0.045670,0.062752,0.100498
1321,S01,L04,M15,2.235353,-0.000081,3.746422,0.000176,False,89493.543440,23.714530,797.865380,15.163480,113.710000,0.000000,2.000000,89496.840350,32.435430,793.618060,15.112540,114.660000,0.010000,0.370000,0.033713,0.016345,0.045846,0.062809,0.100762
1322,S01,L04,M12,2.795572,0.000046,36.618932,0.000162,False,89503.543760,46.684660,782.010270,14.628900,111.540000,-0.200000,0.920000,89507.400890,55.177560,775.134030,16.336510,108.860000,3.050000,2.270000,0.034215,0.016228,0.046032,0.062870,0.101041
1323,S01,L04,M13,3.215923,0.000040,46.057941,0.000108,False,89513.544185,70.733680,765.150230,14.707510,109.770000,0.760000,2.060000,89517.821665,82.228940,759.497830,15.082480,111.160000,-1.150000,0.080000,0.034712,0.016111,0.046216,0.062928,0.101319
1324,S01,L04,M14,2.855506,0.000072,38.656736,0.000134,False,89523.544520,96.902010,748.885200,14.699890,112.760000,-0.130000,1.220000,89527.461585,107.251780,742.484520,14.789400,113.440000,-0.400000,1.410000,0.035191,0.015997,0.046394,0.062984,0.101586
1325,S01,L04,M15,2.249478,-0.000094,7.542974,0.000184,False,89533.544975,124.811090,731.690150,14.601500,114.760000,-2.250000,-2.230000,89536.856010,131.656950,723.788290,15.089080,114.770000,3.040000,4.290000,0.035662,0.015884,0.046569,0.063038,0.101850
1326,S01,L04,M12,2.702837,0.000023,33.854295,0.000163,False,89543.545385,150.165470,711.662690,15.116810,120.040000,0.210000,0.620000,89547.309780,159.618240,703.146680,14.365980,123.020000,0.170000,1.280000,0.036159,0.015764,0.046754,0.063094,0.102129
1327,S01,L04,M13,3.150883,0.000036,44.853957,0.000112,False,89553.545725,174.321700,688.832550,15.077160,125.420000,0.420000,2.480000,89557.758165,184.201370,679.289170,15.330930,130.150000,0.360000,0.540000,0.036655,0.015644,0.046939,0.063150,0.102408
1328,S01,L04,M14,2.872786,0.000026,39.090807,0.000141,False,89563.546080,197.558080,664.890760,14.240360,130.390000,1.000000,-2.970000,89567.480425,204.047530,653.762830,15.508260,132.210000,-0.330000,4.690000,0.037133,0.015527,0.047117,0.063202,0.102677
1329,S01,L04,M15,2.279183,-0.000060,11.989443,0.000190,False,89573.546510,217.348560,638.993440,14.175680,132.710000,-0.880000,-0.360000,89576.887250,222.818330,630.397950,15.586780,131.820000,0.850000,1.800000,0.037603,0.015410,0.047292,0.063253,0.102942
1330,S01,L04,M12,2.611317,0.000033,30.637218,0.000160,False,89583.546835,235.556910,614.188520,14.556100,130.580000,-0.450000,0.400000,89587.219710,242.003430,605.290490,15.390590,129.000000,1.620000,1.850000,0.038094,0.015288,0.047475,0.063305,0.103220
1331,S01,L04,M13,3.071723,-0.000138,43.312565,0.000111,False,89593.537255,253.615390,590.350960,14.473540,127.250000,-1.870000,1.420000,89597.670535,260.756680,581.535840,15.378530,124.810000,2.470000,0.990000,0.038588,0.015164,0.047659,0.063356,0.103500
1332,S01,L04,M14,2.879961,-0.000099,39.273003,0.000145,False,89603.537715,271.059900,568.563960,15.342200,122.860000,0.240000,3.180000,89607.479235,279.253700,561.864240,14.530720,122.150000,0.610000,-1.160000,0.039065,0.015043,0.047838,0.063405,0.103771
1333,S01,L04,M15,2.315873,0.000033,15.762729,0.000197,False,89613.537980,289.464790,549.105690,15.432290,120.500000,0.910000,1.600000,89616.915410,296.914470,543.324280,14.189820,120.860000,-1.860000,-0.410000,0.039533,0.014924,0.048013,0.063453,0.104037
1334,S01,L04,M12,2.540107,-0.000050,27.754149,0.000158,False,89623.538445,308.497210,530.485240,15.333410,119.490000,0.080000,0.660000,89627.140110,315.529460,524.260650,14.372220,119.580000,-1.180000,-0.340000,0.040020,0.014799,0.048195,0.063501,0.104314
1335,S01,L04,M13,3.017223,-0.000019,42.171082,0.000113,False,89633.538840,328.046800,512.041390,14.882700,120.000000,-2.500000,-1.140000,89637.617620,334.420550,504.497900,14.777520,118.040000,1.170000,1.060000,0.040511,0.014672,0.048378,0.063549,0.104595
1336,S01,L04,M15,2.357998,-0.000089,19.077852,0.000205,False,89653.539575,364.500900,475.945840,14.837710,117.190000,-0.220000,0.600000,89656.959130,369.778190,469.077600,15.575900,116.040000,-0.070000,2.720000,0.041454,0.014425,0.048731,0.063638,0.105134
1337,S01,L04,M13,2.975658,-0.000005,41.251426,0.000115,False,89673.540365,402.167710,441.923510,14.876080,115.520000,-1.880000,-0.030000,89677.577580,408.979010,434.065320,14.732390,115.350000,1.500000,1.950000,0.042424,0.014167,0.049095,0.063727,0.105692
1338,S01,L04,M12,2.427567,0.000041,22.033526,0.000158,False,89703.541500,460.550590,388.204300,14.815460,118.650000,-1.310000,2.120000,89707.030625,466.890160,382.456800,15.058200,118.240000,0.750000,0.700000,0.043839,0.013785,0.049625,0.063850,0.106508
1339,S01,L04,M13,2.940148,0.000017,40.417933,0.000118,False,89713.541835,480.898120,370.031310,14.538350,119.190000,-0.150000,0.630000,89717.543540,487.608640,362.217580,15.697050,120.080000,-0.120000,2.600000,0.044326,0.013651,0.049807,0.063891,0.106790
1340,S01,L04,M14,2.977441,0.000010,41.565273,0.000167,False,89723.542290,499.237060,350.715870,15.292080,122.390000,0.280000,2.230000,89727.581290,507.138190,343.061770,15.091220,122.020000,-0.020000,1.600000,0.044801,0.013520,0.049985,0.063930,0.107065
1341,S01,L04,M15,2.465458,0.000002,25.452457,0.000225,False,89733.542650,518.406580,331.108150,15.256400,123.180000,0.120000,0.930000,89737.069665,525.407510,323.460250,14.612740,124.090000,0.010000,1.370000,0.045262,0.013392,0.050158,0.063967,0.107333
1342,S01,L04,M12,2.377147,-0.000075,18.794611,0.000158,False,89743.543020,537.677000,309.212810,14.433580,122.540000,-0.160000,3.110000,89746.981725,545.514120,303.036550,14.440950,124.370000,-0.760000,-0.490000,0.045732,0.013261,0.050334,0.064003,0.107606
1343,S01,L04,M14,3.021941,-0.000078,42.559358,0.000175,False,89763.543845,577.371190,268.274280,14.522860,118.790000,-0.460000,3.810000,89767.627345,586.626180,260.931060,14.778600,119.060000,-0.100000,1.070000,0.046689,0.012991,0.050693,0.064076,0.108165
1344,S01,L04,M15,2.534788,0.000018,28.641480,0.000237,False,89773.544160,598.889430,249.152650,14.462530,119.210000,-2.950000,2.860000,89777.140505,606.222840,243.814040,14.962520,118.390000,3.900000,-0.400000,0.047148,0.012860,0.050865,0.064109,0.108433
1345,S01,L04,M12,2.336412,0.000096,15.460113,0.000159,False,89783.544545,619.997640,230.470750,14.754700,118.500000,0.750000,0.780000,89786.942515,627.588840,224.219260,14.935450,118.810000,0.220000,2.020000,0.047612,0.012727,0.051039,0.064142,0.108705
1346,S01,L04,M13,2.878683,-0.000086,38.930598,0.000124,False,89793.544990,641.709960,211.648900,13.898540,119.850000,-1.870000,-0.670000,89797.485230,649.128150,203.482210,15.825060,117.970000,1.520000,2.280000,0.048093,0.012588,0.051219,0.064176,0.108987
1347,S01,L04,M15,2.611468,-0.000059,31.654669,0.000250,False,89813.545820,683.533940,172.472870,14.683240,119.260000,-0.950000,0.890000,89817.218845,690.569480,164.827980,14.801470,120.770000,-0.500000,1.950000,0.049021,0.012317,0.051566,0.064237,0.109532
1348,S01,L04,M12,2.304657,0.000057,12.208123,0.000160,False,89823.546135,703.478210,152.384060,15.266140,121.850000,1.980000,0.880000,89826.912350,711.008570,145.452890,14.621800,122.550000,-1.290000,2.140000,0.049480,0.012182,0.051737,0.064267,0.109802
1349,S01,L04,M13,2.859918,0.000032,38.457842,0.000127,False,89833.546480,724.267370,131.008650,14.567970,124.120000,-2.750000,1.560000,89837.467955,731.737390,122.767660,14.663880,124.420000,1.260000,0.770000,0.049957,0.012041,0.051916,0.064296,0.110084
1350,S01,L04,M15,2.695888,-0.000042,34.531745,0.000263,False,89853.537355,762.375360,88.227880,14.910540,125.190000,0.150000,2.010000,89857.294800,770.281430,81.393150,14.150340,128.930000,-1.390000,-1.470000,0.050880,0.011765,0.052260,0.064351,0.110630
1351,S01,L04,M12,2.281052,0.000023,9.050755,0.000161,False,89863.537705,779.829210,67.851370,15.327640,135.230000,1.780000,0.270000,89866.880315,785.078990,60.083980,14.290870,140.960000,-3.450000,-0.360000,0.051333,0.011629,0.052429,0.064377,0.110899
1352,S01,L04,M13,2.837118,0.000058,37.845722,0.000128,False,89873.538050,793.612800,44.109030,15.227940,150.380000,-2.190000,1.420000,89877.436725,797.915870,35.671070,14.597990,156.270000,-0.070000,-1.640000,0.051807,0.011485,0.052606,0.064403,0.111180
1353,S01,L04,M14,3.182686,-0.000006,45.710647,0.000200,False,89883.538400,802.233170,20.947550,15.591590,167.750000,2.010000,1.000000,89887.782645,804.448320,9.475320,14.287920,174.050000,-1.300000,-0.940000,0.052276,0.011342,0.052781,0.064428,0.111459
1354,S01,L04,M15,2.771978,0.000050,36.784056,0.000271,False,89893.538900,804.802430,-4.976730,14.884320,186.440000,0.240000,0.860000,89897.372435,804.491940,-14.603460,15.196020,193.860000,0.110000,-0.590000,0.052726,0.011204,0.052948,0.064451,0.111727
1355,S01,L04,M12,2.264367,-0.000004,5.665867,0.000158,False,89903.539310,802.151360,-30.413660,15.195380,204.960000,-0.480000,-2.560000,89906.865235,797.735600,-37.257320,14.982410,210.410000,0.690000,1.430000,0.053173,0.011066,0.053115,0.064473,0.111994
1356,S01,L04,M13,2.772988,0.000037,36.048437,0.000121,False,89913.539675,790.792130,-53.091270,14.258520,219.370000,-1.090000,-0.180000,89917.374220,785.762870,-61.231580,15.874210,223.740000,2.380000,-0.430000,0.053642,0.010920,0.053290,0.064495,0.112274
1357,S01,L04,M14,3.144961,0.000005,45.011570,0.000192,False,89923.540075,776.370880,-75.136800,14.712310,229.610000,1.410000,-4.280000,89927.746595,767.285730,-82.341590,15.144870,231.260000,-0.950000,3.220000,0.054108,0.010775,0.053463,0.064516,0.112552
1358,S01,L04,M15,2.800133,0.000090,37.569282,0.000268,False,89933.540475,756.519020,-94.295150,14.469720,234.060000,1.150000,1.530000,89937.402165,749.353720,-102.879840,15.473400,238.270000,0.490000,-1.740000,0.054556,0.010634,0.053630,0.064536,0.112821
1359,S01,L04,M12,2.257322,0.000004,3.413594,0.000151,False,89943.540860,735.940720,-115.160650,14.496230,240.170000,-1.700000,-2.450000,89946.859740,728.038620,-119.654150,15.533430,240.950000,1.360000,0.630000,0.054999,0.010495,0.053794,0.064555,0.113087
1360,S01,L04,M13,2.686878,0.000044,33.396111,0.000108,False,89953.541115,712.481750,-132.016690,14.729460,243.300000,0.670000,0.010000,89957.289550,704.162360,-138.979560,14.534620,243.920000,0.530000,0.700000,0.055463,0.010347,0.053967,0.064573,0.113366
1361,S01,L04,M14,3.061006,0.000025,43.374564,0.000178,False,89963.541565,688.272950,-150.312490,14.597220,244.190000,0.950000,0.760000,89967.664130,679.262640,-159.183330,14.741920,245.680000,-0.450000,-4.190000,0.055924,0.010200,0.054138,0.064591,0.113644
1362,S01,L04,M15,2.804678,-0.000063,37.703649,0.000261,False,89973.541915,663.880580,-168.253190,15.026040,245.400000,0.410000,-3.560000,89977.408150,653.573750,-173.987280,14.678040,244.680000,-0.180000,1.570000,0.056371,0.010057,0.054304,0.064607,0.113913
1363,S01,L04,M12,2.263442,0.000090,5.361750,0.000143,False,89983.542250,638.813580,-184.899840,15.037830,244.960000,0.330000,-1.820000,89986.867250,629.782390,-189.911500,15.306320,244.230000,0.660000,0.200000,0.056810,0.009915,0.054467,0.064623,0.114178
1364,S01,L04,M13,2.603908,0.000042,30.409933,0.000095,False,89993.542735,613.816890,-202.805060,14.853690,241.710000,-0.190000,-3.750000,89997.208200,603.109650,-206.805380,15.433070,240.450000,-0.120000,4.390000,0.057268,0.009767,0.054637,0.064638,0.114455
1365,S01,L04,M14,2.972946,-0.000013,41.480461,0.000163,False,90003.543165,587.883730,-219.017930,14.722350,238.840000,0.390000,0.660000,90007.577670,578.279960,-226.647650,15.002500,236.020000,-0.390000,-0.810000,0.057726,0.009617,0.054807,0.064652,0.114732
1366,S01,L04,M15,2.816658,-0.000111,38.017361,0.000253,False,90013.543540,563.458820,-237.664590,14.853520,232.570000,0.170000,1.020000,90017.421755,554.692730,-245.250020,15.229810,232.120000,1.220000,0.470000,0.058171,0.009472,0.054971,0.064665,0.115002
1367,S01,L04,M12,2.280777,0.000069,8.921052,0.000135,False,90023.543865,540.729940,-258.762490,15.777220,230.130000,-0.580000,0.140000,90026.886200,532.868050,-265.405460,14.501330,227.180000,0.360000,0.560000,0.058606,0.009328,0.055133,0.064677,0.115267
1368,S01,L04,M13,2.525663,0.000041,27.168601,0.000083,False,90033.544290,518.351440,-279.598800,14.613070,226.320000,0.040000,3.360000,90037.131510,512.174090,-289.095620,15.389460,225.230000,0.060000,-2.790000,0.059058,0.009179,0.055300,0.064688,0.115542
1369,S01,L04,M14,2.903596,-0.000003,39.854457,0.000150,False,90043.544620,498.995330,-303.651770,14.862820,223.230000,-0.920000,-2.160000,90047.509775,490.246230,-311.963830,15.113980,221.210000,-0.640000,1.600000,0.059512,0.009027,0.055468,0.064699,0.115819
1370,S01,L04,M15,2.857748,-0.000018,39.090496,0.000247,False,90053.544965,479.200780,-327.002950,14.962800,218.440000,-0.170000,1.480000,90057.464270,473.138450,-336.699640,14.942160,218.880000,0.070000,-1.140000,0.059955,0.008879,0.055632,0.064708,0.116089
1371,S01,L04,M12,2.306612,0.000075,12.447155,0.000128,False,90063.545325,462.371760,-351.914210,15.081800,218.920000,0.700000,0.930000,90066.913495,457.070510,-360.233630,14.665520,220.530000,0.360000,-1.690000,0.060387,0.008734,0.055792,0.064717,0.116353
1372,S01,L04,M13,2.456063,0.000040,23.743866,0.000071,False,90073.545805,444.861740,-376.088500,14.915740,221.360000,0.320000,0.870000,90077.063425,439.416730,-384.936130,14.929390,223.510000,0.240000,-2.920000,0.060832,0.008584,0.055957,0.064724,0.116626
1373,S01,L04,M14,2.857036,-0.000011,38.690302,0.000137,False,90083.546225,427.044470,-399.543370,15.127400,224.020000,-0.210000,-1.480000,90087.464820,420.251600,-409.029430,14.821290,224.520000,0.560000,-1.670000,0.061283,0.008431,0.056123,0.064732,0.116902
1374,S01,L04,M15,2.915648,0.000018,40.510677,0.000242,False,90093.546495,410.553520,-424.026920,14.727560,224.270000,0.280000,-3.100000,90097.523700,401.823350,-432.495970,15.113130,223.030000,-1.890000,2.040000,0.061724,0.008280,0.056286,0.064738,0.117174
1375,S01,L04,M13,2.397468,-0.000034,20.231895,0.000060,False,90113.537370,374.044360,-469.539150,15.342020,228.320000,2.070000,-1.250000,90116.996395,366.297020,-476.606060,15.004050,229.460000,-1.030000,-0.310000,0.062590,0.007982,0.056606,0.064747,0.117707
1376,S01,L04,M14,2.816886,-0.000028,37.619420,0.000126,False,90123.537690,353.641430,-490.215000,15.101800,230.890000,-1.040000,3.120000,90127.416135,347.155180,-499.735450,15.150830,233.510000,1.810000,-3.780000,0.063037,0.007828,0.056771,0.064751,0.117982
1377,S01,L04,M15,2.972223,-0.000027,41.806657,0.000237,False,90133.538105,334.216520,-511.164410,14.461120,234.450000,-0.060000,-0.200000,90137.571885,326.140330,-519.550990,15.527030,233.510000,-0.060000,-0.710000,0.063477,0.007675,0.056933,0.064754,0.118254
1378,S01,L04,M12,2.387697,-0.000032,19.499516,0.000114,False,90143.538490,314.010160,-531.684080,14.297220,234.010000,-0.350000,-0.400000,90146.987745,307.235230,-538.149130,15.356790,234.010000,0.060000,-0.990000,0.063899,0.007527,0.057089,0.064756,0.118516
1379,S01,L04,M13,2.349018,0.000061,16.669003,0.000050,False,90153.538925,294.076080,-551.433300,15.737390,234.150000,1.440000,-2.390000,90156.949500,286.031880,-557.644140,14.284380,233.530000,-0.880000,1.160000,0.064332,0.007375,0.057248,0.064757,0.118785
1380,S01,L04,M14,2.775606,0.000029,36.466014,0.000115,False,90163.539190,272.505970,-570.137880,15.029610,233.940000,-1.070000,1.250000,90167.376355,265.625020,-579.360120,15.355550,233.370000,0.940000,-2.370000,0.064775,0.007219,0.057411,0.064757,0.119059
1381,S01,L04,M15,3.027708,-0.000031,42.993661,0.000231,False,90173.539655,252.803690,-591.118680,15.005090,234.130000,-0.930000,-3.420000,90177.628920,243.158650,-597.708480,15.437740,233.560000,0.810000,2.000000,0.065212,0.007064,0.057572,0.064756,0.119331
1382,S01,L04,M12,2.442947,-0.000007,22.925016,0.000107,False,90183.540010,231.127840,-609.416760,14.652540,232.940000,1.350000,2.090000,90187.044515,225.117520,-618.534140,15.235970,232.960000,-0.360000,-4.070000,0.065631,0.006915,0.057726,0.064755,0.119592
1383,S01,L04,M13,2.309843,-0.000037,12.968110,0.000040,False,90193.540460,211.618430,-631.601250,14.882630,233.060000,0.140000,-3.900000,90196.911860,203.220990,-636.192020,15.048800,231.870000,1.560000,3.170000,0.066058,0.006762,0.057883,0.064752,0.119858
1384,S01,L04,M14,2.741041,0.000022,35.452315,0.000104,False,90203.540750,189.759890,-649.776730,15.587330,231.720000,1.070000,2.800000,90207.343350,182.315090,-658.926610,14.648690,232.840000,-0.880000,-3.790000,0.066496,0.006605,0.058044,0.064749,0.120132
1385,S01,L04,M15,3.090983,-0.000000,44.289946,0.000225,False,90213.541180,169.307180,-670.647740,13.958090,231.840000,-2.170000,-0.500000,90217.693720,161.232070,-678.973060,15.746970,231.740000,1.220000,1.720000,0.066931,0.006448,0.058204,0.064745,0.120405
1386,S01,L04,M13,2.280193,-0.000090,9.185632,0.000030,False,90233.541920,128.594600,-710.386450,14.962410,233.010000,1.420000,1.520000,90236.883670,122.419210,-718.256410,14.418510,235.120000,-1.550000,-2.920000,0.067765,0.006145,0.058511,0.064735,0.120928
1387,S01,L04,M14,2.716331,-0.000049,34.691954,0.000093,False,90243.542430,109.469670,-731.806840,15.396880,234.870000,-1.680000,-5.100000,90247.320320,100.660520,-738.089830,15.072630,233.930000,0.860000,1.370000,0.068199,0.005986,0.058670,0.064728,0.121201
1388,S01,L04,M15,3.160003,0.000732,45.580641,0.000219,True,90253.542695,89.184450,-750.512460,14.593380,237.290000,-0.270000,-2.030000,90257.764255,79.361010,-757.756200,15.586350,240.280000,-0.850000,0.160000,0.068632,0.005827,0.058829,0.064721,0.121474
1389,S01,L04,M12,2.575422,0.000033,29.244526,0.000092,False,90263.543070,67.993400,-767.682520,13.627380,248.950000,0.020000,0.000000,90267.180050,61.421950,-775.645730,15.847500,254.770000,-1.280000,-6.760000,0.069041,0.005676,0.058979,0.064713,0.121732
1390,S01,L04,M13,2.262363,-0.000053,5.721137,0.000021,False,90273.543590,47.440440,-783.476990,15.649150,264.300000,2.330000,-5.750000,90276.867510,40.752880,-784.976870,13.397760,270.130000,-0.820000,-0.410000,0.069456,0.005523,0.059131,0.064704,0.121994
1391,S01,L04,M14,2.689031,0.000037,33.811878,0.000084,False,90283.543880,27.995580,-791.110450,15.591490,278.970000,2.270000,-1.740000,90287.294470,20.447300,-793.324400,15.068290,285.030000,0.420000,-1.650000,0.069884,0.005363,0.059288,0.064694,0.122265
1392,S01,L04,M15,3.196698,-0.000003,46.251136,0.000214,False,90293.544265,10.287310,-796.769860,15.652600,294.200000,0.920000,-3.920000,90297.802520,3.079820,-797.207550,14.829430,298.190000,0.090000,0.070000,0.070314,0.005203,0.059445,0.064683,0.122538
1393,S01,L04,M12,2.625862,0.000044,31.201591,0.000088,False,90303.544650,-5.347480,-798.976570,14.814070,301.790000,2.050000,-0.920000,90307.232070,-12.173650,-799.244010,14.462870,304.560000,-2.310000,-2.170000,0.070719,0.005050,0.059594,0.064672,0.122795
1394,S01,L04,M13,2.258918,0.000017,4.608113,0.000017,False,90313.545025,-21.140330,-799.738610,14.999490,307.020000,0.570000,-0.530000,90316.865500,-26.362910,-799.664800,14.683440,308.650000,-0.020000,-1.170000,0.071128,0.004896,0.059743,0.064660,0.123055
1395,S01,L04,M14,2.654481,0.000045,32.682195,0.000081,False,90323.545415,-36.471100,-799.185660,15.101920,312.400000,1.110000,-1.120000,90327.261455,-41.629870,-797.821690,14.556700,313.160000,-0.970000,-0.850000,0.071551,0.004736,0.059898,0.064646,0.123325
1396,S01,L04,M15,3.196918,-0.000013,46.252415,0.000213,False,90333.545765,-50.708270,-797.402850,15.904350,314.850000,2.640000,0.340000,90337.804240,-57.541510,-796.253930,14.626060,316.980000,0.830000,-0.850000,0.071976,0.004575,0.060054,0.064632,0.123596
1397,S01,L04,M12,2.659487,0.000030,32.361220,0.000086,False,90343.546175,-66.404760,-795.254210,15.780900,318.870000,2.030000,-0.340000,90347.267220,-72.820840,-793.127680,15.030210,319.740000,0.460000,-1.740000,0.072378,0.004421,0.060201,0.064617,0.123853
1398,S01,L04,M13,2.261713,-0.000087,5.309160,0.000016,False,90353.546645,-81.979490,-791.087790,15.542420,321.910000,1.650000,-0.920000,90356.869915,-87.758170,-788.332590,14.936780,323.430000,-1.380000,-1.060000,0.072781,0.004267,0.060348,0.064602,0.124111
1399,S01,L04,M14,2.613796,0.000103,31.231368,0.000080,False,90363.546940,-97.786190,-784.200710,14.516320,325.910000,-0.880000,-1.300000,90367.222295,-103.896430,-780.941090,15.084950,327.360000,-1.540000,-1.560000,0.073199,0.004106,0.060500,0.064586,0.124379
1400,S01,L04,M15,3.177173,0.000022,45.893137,0.000212,False,90373.537405,-112.906850,-776.243170,15.335140,329.170000,-0.130000,-3.520000,90377.776135,-117.978830,-771.198190,15.515090,330.190000,1.970000,0.820000,0.073619,0.003944,0.060654,0.064568,0.124649
1401,S01,L04,M12,2.682297,0.000034,33.163670,0.000087,False,90383.537685,-126.872150,-764.048250,14.818140,331.030000,0.050000,-1.340000,90387.281540,-133.532010,-758.947080,15.265420,331.880000,-1.850000,-3.150000,0.074017,0.003790,0.060799,0.064550,0.124905
1402,S01,L04,M13,2.270203,0.000010,7.508795,0.000017,False,90393.538140,-142.899200,-749.935270,13.921830,334.230000,-2.160000,-2.600000,90396.869900,-147.247640,-745.273970,14.868740,334.070000,-1.110000,-1.510000,0.074416,0.003635,0.060944,0.064532,0.125162
1403,S01,L04,M14,2.560661,-0.000046,29.177531,0.000082,False,90403.538550,-156.709860,-734.865520,15.302910,336.980000,1.900000,-1.210000,90407.160770,-162.802680,-727.384650,13.965120,338.630000,-3.330000,-2.280000,0.074827,0.003474,0.061094,0.064512,0.125427
1404,S01,L04,M15,3.122163,-0.000124,44.900686,0.000215,False,90413.538890,-170.432080,-716.238620,15.036170,340.900000,0.710000,-4.200000,90417.722610,-174.567680,-706.592940,14.359700,339.630000,-1.770000,2.750000,0.075243,0.003311,0.061246,0.064491,0.125696
1405,S01,L04,M13,2.291313,-0.000031,10.741731,0.000021,False,90433.539715,-195.272860,-672.332360,14.863920,340.250000,-0.360000,-2.760000,90436.892585,-199.947450,-664.095940,15.102790,341.440000,-0.470000,-1.110000,0.076031,0.003000,0.061533,0.064449,0.126207
