# cfgfile =demo_prep/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1801,S02,L07,M12,2.443197,0.000217,22.597830,0.000272,False,80630.398280,186.906640,121.679820,12.278180,223.430000,-0.440000,0.400000,80633.903035,180.163070,114.832980,12.756350,223.250000,0.160000,1.060000,0.161318,0.029254,0.244935,0.173196,-0.189227
1802,S02,L07,M14,2.678011,0.000262,33.393975,0.000252,False,80631.488310,184.900480,119.236290,11.946290,223.250000,-1.090000,0.090000,80635.227880,176.871140,112.210570,12.801550,223.040000,-0.810000,2.000000,0.161228,0.029275,0.244945,0.173046,-0.189494
1803,S02,L07,M13,2.668358,0.000299,32.668319,0.000014,False,80640.398325,166.569670,101.562420,12.447970,223.460000,-0.250000,0.490000,80644.128240,159.503940,93.952580,12.593410,223.030000,-0.620000,0.740000,0.160568,0.029430,0.245013,0.171945,-0.191463
1804,S02,L07,M15,2.499988,0.000132,26.869103,0.000619,False,80641.488355,164.424500,99.354750,12.098850,223.440000,-0.890000,0.890000,80645.049900,157.525020,92.148110,12.844800,222.960000,-0.630000,1.040000,0.160493,0.029447,0.245021,0.171821,-0.191685
1805,S02,L07,M14,2.644841,0.000280,32.240375,0.000259,False,80650.398505,146.813940,81.004400,11.997750,223.220000,-0.160000,-0.560000,80654.104905,139.131950,73.906110,12.683340,223.620000,-0.690000,1.350000,0.159830,0.029601,0.245090,0.170713,-0.193664
1806,S02,L07,M12,2.453747,0.000370,23.202426,0.000285,False,80651.488430,144.775450,78.775180,12.191850,223.220000,-0.140000,-0.510000,80655.003735,137.388800,72.102440,12.668160,223.680000,-0.610000,1.350000,0.159757,0.029618,0.245097,0.170590,-0.193883
1807,S02,L07,M15,2.519123,0.000177,27.746868,0.000635,False,80660.398565,126.239790,61.092500,12.501340,223.310000,-0.190000,0.830000,80663.979245,119.605480,53.274160,12.412290,223.700000,-0.370000,-0.360000,0.159100,0.029769,0.245166,0.169490,-0.195848
1808,S02,L07,M13,2.633243,0.000282,31.407547,0.000026,False,80661.488490,124.364980,58.610310,12.261700,223.480000,0.090000,-0.310000,80665.183290,116.819270,51.202080,12.676260,223.680000,-0.650000,1.310000,0.159016,0.029788,0.245175,0.169349,-0.196100
1809,S02,L07,M12,2.465582,0.000387,23.853832,0.000297,False,80670.398605,106.648300,40.088550,12.454450,223.570000,-0.190000,-0.730000,80673.925745,99.015740,33.600000,12.509180,223.980000,-0.180000,1.470000,0.158371,0.029935,0.245243,0.168267,-0.198033
1810,S02,L07,M14,2.609921,0.000299,30.947587,0.000269,False,80671.488530,104.355130,38.034550,12.589620,223.850000,0.110000,-0.300000,80675.160010,96.519720,30.853830,12.222150,223.700000,-1.130000,1.040000,0.158286,0.029954,0.245252,0.168124,-0.198287
1811,S02,L07,M13,2.603553,0.000226,30.271827,0.000038,False,80680.398610,85.904680,20.216070,12.771240,224.310000,-0.250000,0.760000,80684.063720,78.714210,12.452670,12.391880,223.350000,-0.250000,0.460000,0.157638,0.030100,0.245321,0.167035,-0.200231
1812,S02,L07,M15,2.543128,0.000268,28.786184,0.000654,False,80681.488530,83.654550,17.910240,12.438560,224.230000,-0.760000,0.750000,80685.093215,76.747550,10.531320,12.713780,223.510000,0.570000,0.410000,0.157562,0.030117,0.245329,0.166906,-0.200462
1813,S02,L07,M14,2.580036,0.000203,29.784346,0.000277,False,80690.398610,65.997660,-0.292480,12.227940,223.650000,-0.560000,0.000000,80694.040205,57.869850,-7.284720,12.413390,223.990000,-1.030000,1.410000,0.156916,0.030260,0.245398,0.165817,-0.202404
1814,S02,L07,M12,2.481242,0.000340,24.690090,0.000312,False,80691.488645,63.966160,-2.210780,12.973360,223.900000,1.270000,-0.050000,80695.031445,56.039010,-9.436010,11.989950,223.600000,-1.490000,1.240000,0.156840,0.030277,0.245406,0.165690,-0.202630
1815,S02,L07,M15,2.566038,0.000230,29.733521,0.000673,False,80700.398730,45.141420,-20.056150,12.277360,223.760000,-1.290000,0.950000,80704.026325,38.057010,-26.930130,13.193640,223.360000,0.670000,0.950000,0.156196,0.030418,0.245475,0.164602,-0.204570
1816,S02,L07,M13,2.572943,0.000214,29.041687,0.000051,False,80701.488760,43.325760,-22.441250,12.179980,223.300000,-0.850000,0.500000,80705.123260,35.444780,-29.038140,12.747280,223.490000,-0.500000,1.300000,0.156118,0.030435,0.245484,0.164470,-0.204807
1817,S02,L07,M12,2.497647,0.000336,25.512546,0.000327,False,80710.398815,25.279070,-39.637460,13.329420,223.000000,0.330000,2.100000,80713.958020,18.397010,-47.278440,12.058510,222.680000,-0.820000,-0.310000,0.155483,0.030573,0.245552,0.163395,-0.206722
1818,S02,L07,M14,2.549716,0.000223,28.501181,0.000288,False,80711.488845,22.683940,-41.597400,13.136890,222.970000,-0.280000,2.760000,80715.100120,16.598760,-49.764310,12.178400,222.660000,0.080000,-1.280000,0.155403,0.030590,0.245560,0.163260,-0.206963
1819,S02,L07,M13,2.547308,0.000251,27.942444,0.000063,False,80720.398845,5.756240,-59.993940,12.583270,222.720000,-0.160000,1.090000,80724.007710,-1.183370,-67.721800,12.333300,222.440000,-0.880000,0.560000,0.154769,0.030726,0.245629,0.162185,-0.208879
1820,S02,L07,M15,2.593778,0.000257,30.840160,0.000696,False,80721.488875,3.750540,-62.261450,12.680070,222.870000,0.000000,0.390000,80725.144210,-3.256440,-70.104820,12.442840,222.490000,-0.340000,0.520000,0.154690,0.030743,0.245637,0.162051,-0.209117
1821,S02,L07,M14,2.524466,0.000200,27.398971,0.000298,False,80730.398885,-13.960440,-80.582850,12.415150,222.930000,-0.830000,0.980000,80733.984910,-20.378020,-88.162660,12.513940,223.120000,-0.020000,-0.010000,0.154062,0.030875,0.245705,0.160983,-0.211018
1822,S02,L07,M12,2.516962,0.000295,26.465126,0.000345,False,80731.488915,-15.882890,-82.809470,12.444970,222.880000,-0.380000,0.870000,80735.067435,-22.609820,-90.258960,12.644540,223.240000,-0.240000,0.280000,0.153985,0.030891,0.245713,0.160853,-0.211250
1823,S02,L07,M15,2.621188,0.000176,31.864176,0.000717,False,80740.399010,-32.994860,-101.154540,12.852270,223.290000,0.040000,0.440000,80744.081755,-40.339860,-108.535220,12.643170,223.300000,0.220000,0.530000,0.153354,0.031022,0.245781,0.159778,-0.213161
1824,S02,L07,M13,2.520653,0.000204,26.721556,0.000078,False,80741.488935,-35.521860,-103.293430,12.843510,223.170000,-0.650000,1.270000,80745.071145,-42.211220,-110.778990,12.501850,223.320000,-0.010000,-0.130000,0.153281,0.031037,0.245789,0.159654,-0.213382
1825,S02,L07,M12,2.536397,0.000266,27.373171,0.000362,False,80750.399115,-52.784410,-121.560010,12.360060,223.380000,-1.210000,1.100000,80753.997070,-59.809550,-128.557220,12.570250,223.680000,-0.180000,0.790000,0.152658,0.031165,0.245856,0.158589,-0.215275
1826,S02,L07,M14,2.498806,0.000187,26.196955,0.000310,False,80751.489040,-54.805250,-123.564090,12.522150,223.440000,-0.680000,1.160000,80755.049405,-61.754680,-130.862450,12.419370,223.730000,-0.490000,0.410000,0.152583,0.031181,0.245864,0.158462,-0.215502
1827,S02,L07,M13,2.498878,0.000229,25.680989,0.000091,False,80760.399120,-72.430130,-141.578690,12.467480,223.410000,-0.970000,1.310000,80763.959555,-79.591630,-148.320290,12.625190,224.350000,-0.120000,0.310000,0.151963,0.031306,0.245930,0.157402,-0.217384
1828,S02,L07,M15,2.652488,0.000203,32.999938,0.000744,False,80761.489040,-74.474640,-143.539300,12.771410,223.510000,-0.090000,1.080000,80765.203085,-81.859050,-151.212000,11.883530,224.290000,-1.220000,-0.130000,0.151882,0.031322,0.245939,0.157264,-0.217630
1829,S02,L07,M14,2.477981,0.000256,25.141497,0.000322,False,80770.399250,-92.286510,-160.888460,12.663640,223.440000,-0.840000,2.130000,80773.938790,-98.551870,-168.266590,12.801400,223.830000,-0.170000,-0.180000,0.151272,0.031443,0.246004,0.156219,-0.219485
1830,S02,L07,M12,2.560877,0.000326,28.442322,0.000382,False,80771.489175,-94.081370,-163.286220,12.254320,223.510000,-0.780000,0.830000,80775.111610,-101.351260,-170.298520,12.956890,223.370000,-0.440000,1.360000,0.151194,0.031458,0.246012,0.156085,-0.219722
1831,S02,L07,M15,2.682508,0.000232,34.007823,0.000769,False,80780.399310,-111.218910,-181.119710,12.351630,223.740000,-1.010000,0.330000,80784.143375,-118.352230,-188.272390,12.673610,222.950000,0.170000,0.700000,0.150578,0.031579,0.246077,0.155027,-0.221599
1832,S02,L07,M13,2.477248,0.000191,24.583517,0.000107,False,80781.489235,-113.621780,-182.930930,12.518830,223.290000,-1.480000,2.050000,80785.028040,-119.909930,-190.247370,12.545190,223.370000,0.160000,-0.400000,0.150511,0.031592,0.246085,0.154911,-0.221805
1833,S02,L07,M12,2.583807,0.000319,29.411436,0.000402,False,80790.399270,-130.161580,-200.796880,12.413000,223.660000,-0.500000,0.490000,80794.044635,-137.886930,-207.565270,12.534920,223.780000,-1.090000,1.550000,0.149899,0.031709,0.246149,0.153858,-0.223670
1834,S02,L07,M14,2.456686,0.000182,24.038166,0.000336,False,80791.489300,-132.140980,-202.738740,12.870810,223.930000,0.490000,0.210000,80795.007545,-139.576190,-209.575350,12.242850,223.590000,-1.010000,1.150000,0.149829,0.031722,0.246156,0.153737,-0.223883
1835,S02,L07,M13,2.460013,0.000136,23.661795,0.000121,False,80800.399350,-149.961980,-219.903370,12.375900,223.940000,-1.330000,1.310000,80803.920920,-156.024490,-227.142820,12.683590,223.550000,0.270000,0.140000,0.149225,0.031836,0.246220,0.152695,-0.225727
1836,S02,L07,M15,2.717258,0.000260,35.120430,0.000798,False,80801.489375,-151.776650,-222.152800,12.090380,223.670000,-1.020000,1.090000,80805.268190,-159.181760,-229.341740,13.192820,223.760000,0.020000,1.160000,0.149142,0.031852,0.246228,0.152553,-0.225979
1837,S02,L07,M14,2.439696,0.000056,23.103420,0.000348,False,80810.399365,-168.422810,-239.916150,12.410170,223.690000,-0.100000,-0.730000,80813.900620,-176.076790,-246.014300,12.651340,222.650000,-0.580000,2.170000,0.148551,0.031961,0.246290,0.151532,-0.227784
1838,S02,L07,M12,2.611952,0.000257,30.522198,0.000424,False,80811.489395,-171.008480,-241.615610,12.877800,223.550000,-0.460000,1.060000,80815.162905,-178.051560,-248.741090,12.535480,223.070000,0.030000,0.280000,0.148472,0.031975,0.246298,0.151396,-0.228025
1839,S02,L07,M15,2.749613,0.000246,36.115268,0.000826,False,80820.399445,-187.769420,-259.066860,12.328640,223.310000,-0.300000,0.610000,80824.210615,-195.516340,-266.174970,12.759970,223.440000,-0.340000,1.260000,0.147872,0.032084,0.246359,0.150355,-0.229862
1840,S02,L07,M13,2.443343,0.000120,22.711190,0.000137,False,80821.489465,-190.046930,-261.055640,12.599590,223.490000,-0.390000,0.970000,80824.994365,-196.864240,-267.879790,12.728510,223.440000,-0.220000,0.600000,0.147809,0.032096,0.246366,0.150247,-0.230053
1841,S02,L07,M12,2.638117,0.000190,31.523771,0.000446,False,80830.399480,-206.907200,-278.679040,12.352040,223.590000,-0.090000,0.380000,80834.099155,-214.439730,-285.367140,12.674620,223.650000,-0.740000,1.110000,0.147211,0.032202,0.246427,0.149209,-0.231885
1842,S02,L07,M14,2.423411,0.000118,22.141328,0.000363,False,80831.489505,-209.107440,-280.591960,12.736730,223.600000,-0.100000,0.730000,80834.974475,-216.002810,-287.237050,12.498640,223.780000,-0.750000,0.530000,0.147146,0.032213,0.246433,0.149095,-0.232085
1843,S02,L07,M13,2.429968,0.000074,21.935424,0.000152,False,80840.399615,-226.250850,-298.132050,12.579660,223.260000,-0.160000,0.270000,80843.891140,-233.008300,-304.693200,12.416870,223.360000,-0.870000,1.130000,0.146557,0.032315,0.246492,0.148073,-0.233886
1844,S02,L07,M15,2.787338,0.000192,37.218509,0.000858,False,80841.489645,-228.356930,-300.211260,12.424300,223.500000,-0.810000,0.230000,80845.338540,-235.711210,-307.707950,12.532950,223.160000,-0.650000,1.140000,0.146474,0.032330,0.246500,0.147928,-0.234142
1845,S02,L07,M14,2.410536,0.000055,21.368982,0.000378,False,80850.399710,-245.339650,-317.686060,11.931310,223.070000,-0.810000,0.220000,80853.871805,-251.899930,-324.236700,12.960010,223.380000,-0.310000,0.910000,0.145902,0.032427,0.246557,0.146932,-0.235894
1846,S02,L07,M12,2.669447,0.000139,32.651183,0.000472,False,80851.489635,-247.073850,-319.967350,12.084330,223.080000,-0.560000,-0.370000,80855.220640,-254.721230,-326.668720,12.916980,223.510000,-0.230000,1.480000,0.145823,0.032440,0.246564,0.146793,-0.236138
1847,S02,L07,M15,2.822748,0.000114,38.199630,0.000889,False,80860.399760,-264.166560,-337.227140,12.401560,222.860000,0.030000,0.250000,80864.284065,-271.838250,-344.631870,12.694230,223.960000,-0.950000,0.700000,0.145238,0.032537,0.246621,0.145773,-0.237931
1848,S02,L07,M13,2.417833,-0.000024,21.169357,0.000170,False,80861.489685,-266.199250,-339.254870,12.668480,223.250000,0.460000,0.200000,80864.969075,-273.168020,-345.782800,12.831280,224.060000,-0.590000,0.900000,0.145181,0.032546,0.246627,0.145672,-0.238107
1849,S02,L07,M12,2.699362,0.000074,33.669503,0.000496,False,80870.399800,-283.390160,-356.546690,12.661000,224.180000,0.220000,0.220000,80874.160720,-290.695760,-363.815540,12.530320,224.090000,-0.810000,0.150000,0.144596,0.032640,0.246682,0.144650,-0.239901
1850,S02,L07,M14,2.398911,0.000007,20.604342,0.000395,False,80871.489725,-285.726870,-358.475360,12.824330,224.430000,-0.350000,0.720000,80874.950195,-292.154450,-365.231460,12.567690,224.060000,-0.210000,0.090000,0.144536,0.032650,0.246688,0.144544,-0.240087
1851,S02,L07,M13,2.408708,-0.000062,20.616274,0.000186,False,80880.399770,-302.720340,-375.503650,12.955430,224.470000,0.460000,0.470000,80883.870035,-309.608680,-382.435250,11.859420,223.940000,-1.570000,0.330000,0.143965,0.032740,0.246741,0.143542,-0.241841
1852,S02,L07,M15,2.863448,0.000022,39.268453,0.000925,False,80881.489905,-305.097990,-377.260810,13.076040,224.690000,0.430000,0.920000,80885.414910,-312.130040,-385.413680,12.477970,223.780000,-0.060000,-0.060000,0.143881,0.032753,0.246749,0.143395,-0.242100
1853,S02,L07,M14,2.389586,-0.000116,20.011121,0.000410,False,80890.399880,-322.225210,-394.722800,11.924380,223.700000,-0.970000,-0.730000,80893.851025,-329.325860,-400.686480,12.994010,223.910000,-0.180000,1.750000,0.143329,0.032837,0.246799,0.142426,-0.243794
1854,S02,L07,M12,2.734492,0.000053,34.811770,0.000524,False,80891.489910,-323.786870,-397.062970,12.270400,223.530000,-0.260000,-1.600000,80895.285960,-332.430990,-403.090030,12.671300,223.760000,-0.390000,2.580000,0.143249,0.032849,0.246806,0.142285,-0.244040
1855,S02,L07,M15,2.900198,-0.000002,40.204316,0.000959,False,80900.399950,-341.262340,-413.591410,12.621810,223.420000,0.000000,-0.090000,80904.361705,-349.487450,-421.009570,12.240200,223.160000,-1.330000,1.570000,0.142682,0.032933,0.246857,0.141287,-0.245784
1856,S02,L07,M13,2.401743,-0.000097,20.145396,0.000205,False,80901.489980,-343.543170,-415.380510,12.847940,223.810000,0.200000,0.760000,80904.953280,-350.461490,-422.267750,12.229530,222.910000,-1.110000,1.210000,0.142629,0.032941,0.246861,0.141194,-0.245946
1857,S02,L07,M12,2.767322,-0.000048,35.823708,0.000551,False,80910.400040,-360.795440,-432.798260,12.077400,224.100000,-1.310000,-0.230000,80914.228920,-368.337840,-439.623820,12.912810,223.640000,0.600000,1.370000,0.142060,0.033022,0.246910,0.140190,-0.247696
1858,S02,L07,M14,2.382306,-0.000055,19.507835,0.000428,False,80911.489965,-362.663550,-435.047540,12.106040,223.770000,-1.230000,-0.380000,80914.933830,-369.835350,-441.026720,12.744890,223.710000,0.320000,1.430000,0.142004,0.033030,0.246915,0.140091,-0.247868
1859,S02,L07,M13,2.397513,-0.000121,19.861837,0.000222,False,80920.400085,-380.253660,-451.547060,12.517930,223.660000,-0.770000,1.050000,80923.859155,-386.750080,-458.152620,12.564360,224.280000,-0.040000,-0.300000,0.141451,0.033107,0.246962,0.139112,-0.249571
1860,S02,L07,M15,2.943288,0.000016,41.235964,0.000998,False,80921.490115,-382.328560,-453.476930,12.636120,223.710000,-0.190000,0.890000,80925.494960,-390.197860,-461.388320,12.375510,224.080000,-1.180000,0.420000,0.141366,0.033118,0.246969,0.138963,-0.249830
1861,S02,L07,M14,2.377571,-0.000089,19.173765,0.000445,False,80930.400145,-399.705050,-470.790190,12.512830,223.740000,-0.520000,0.140000,80933.839275,-406.281420,-476.879880,12.384320,224.380000,0.040000,0.390000,0.140835,0.033189,0.247011,0.138023,-0.251464
1862,S02,L07,M12,2.805402,-0.000095,36.947039,0.000582,False,80931.490175,-401.876260,-472.749600,12.451040,223.860000,-0.860000,0.260000,80935.357135,-409.239620,-480.144580,12.065030,223.730000,-1.150000,0.640000,0.140755,0.033200,0.247018,0.137881,-0.251710
1863,S02,L07,M15,2.982983,-0.000105,42.146070,0.001035,False,80940.400280,-419.472090,-489.316900,12.367730,224.070000,-0.620000,0.540000,80944.444820,-427.302630,-497.004180,12.764760,223.690000,-0.220000,0.890000,0.140206,0.033270,0.247061,0.136906,-0.253400
1864,S02,L07,M13,2.395268,-0.000172,19.714171,0.000242,False,80941.490205,-421.320480,-491.623810,12.270520,223.900000,-0.730000,-0.110000,80944.947030,-428.336360,-497.871430,12.771980,223.700000,-0.100000,1.090000,0.140158,0.033277,0.247064,0.136820,-0.253549
1865,S02,L07,M12,2.842067,-0.000164,37.953498,0.000612,False,80950.400225,-438.869960,-508.151430,12.486540,223.620000,0.050000,0.840000,80954.303850,-446.167070,-515.762200,12.775780,223.430000,0.420000,0.010000,0.139605,0.033345,0.247106,0.135837,-0.255249
1866,S02,L07,M14,2.374786,-0.000159,18.965873,0.000465,False,80951.490255,-441.166750,-510.342040,12.329640,223.260000,-0.610000,1.150000,80954.926600,-447.439480,-516.945060,12.826480,223.530000,0.440000,0.050000,0.139554,0.033351,0.247109,0.135745,-0.255408
1867,S02,L07,M13,2.395443,-0.000319,19.723352,0.000261,False,80960.400285,-458.696060,-527.272720,12.700750,223.810000,-0.310000,1.070000,80963.857285,-464.680630,-533.962660,12.605950,225.610000,0.820000,0.180000,0.139019,0.033414,0.247148,0.134791,-0.257054
1868,S02,L07,M15,3.028413,-0.000140,43.144777,0.001078,False,80961.490315,-460.790440,-529.627560,12.206660,224.030000,-1.100000,0.790000,80965.580285,-468.495200,-537.051920,12.559030,226.300000,-0.760000,1.140000,0.138935,0.033424,0.247153,0.134641,-0.257313
1869,S02,L07,M14,2.373976,-0.000296,18.916068,0.000483,False,80970.400510,-477.704030,-546.014100,12.618110,228.020000,0.010000,-0.320000,80973.836045,-484.624860,-552.106690,12.589710,229.190000,0.320000,0.230000,0.138425,0.033481,0.247188,0.133730,-0.258882
1870,S02,L07,M12,2.883512,-0.000381,39.058067,0.000646,False,80971.490335,-480.156190,-548.028880,12.376270,228.150000,-0.710000,0.410000,80975.435405,-488.036690,-554.996540,12.660830,229.620000,-0.270000,0.210000,0.138345,0.033490,0.247193,0.133588,-0.259127
1871,S02,L07,M15,3.069103,-0.000225,43.992883,0.001115,False,80980.400460,-498.459000,-563.651180,12.391290,229.710000,-0.280000,-0.190000,80984.531120,-507.415100,-570.261020,12.731780,229.830000,-0.110000,1.430000,0.137815,0.033546,0.247227,0.132639,-0.260758
1872,S02,L07,M13,2.399063,-0.000344,19.991797,0.000281,False,80981.490490,-500.639820,-565.733500,12.282640,229.720000,-0.270000,-0.650000,80984.951110,-508.409870,-570.973880,12.676910,229.720000,-0.510000,1.600000,0.137771,0.033551,0.247230,0.132559,-0.260894
1873,S02,L07,M12,2.923937,-0.000302,40.067125,0.000676,False,80990.400495,-519.826690,-580.602200,12.640090,229.080000,-0.250000,0.850000,80994.385990,-528.052530,-587.685340,12.643460,228.360000,-0.380000,0.320000,0.137236,0.033605,0.247262,0.131599,-0.262539
1874,S02,L07,M14,2.374011,-0.000226,18.915970,0.000502,False,80991.490525,-522.169730,-582.481310,12.463840,228.800000,-0.460000,1.070000,80994.926095,-529.367000,-588.537450,12.739480,228.270000,-0.640000,0.650000,0.137188,0.033610,0.247265,0.131514,-0.262685
1875,S02,L07,M13,2.405393,-0.000335,20.419881,0.000299,False,81000.400585,-540.787610,-598.497070,12.413710,227.660000,-0.470000,-0.170000,81003.867535,-548.468230,-603.938560,12.475800,227.660000,-0.430000,1.380000,0.136673,0.033658,0.247293,0.130587,-0.264271
1876,S02,L07,M15,3.115173,-0.000177,44.917531,0.001159,False,81001.490510,-543.216660,-600.026350,12.680080,227.710000,-0.180000,0.760000,81005.667240,-551.843490,-607.637100,12.126760,227.480000,-0.780000,-0.110000,0.136590,0.033666,0.247298,0.130437,-0.264526
1877,S02,L07,M14,2.376331,-0.000206,19.089628,0.000521,False,81010.400575,-562.252520,-615.818940,12.641100,227.310000,-0.660000,1.510000,81013.838465,-569.096320,-622.265960,12.429400,227.080000,-0.060000,0.060000,0.136101,0.033709,0.247323,0.129556,-0.266028
1878,S02,L07,M12,2.970217,-0.000332,41.175529,0.000712,False,81011.490605,-564.317340,-617.866840,12.565390,227.280000,-0.260000,0.750000,81015.522380,-572.656050,-625.105200,12.468030,227.300000,-0.250000,0.610000,0.136022,0.033716,0.247327,0.129414,-0.266270
1879,S02,L07,M15,3.158598,-0.000191,45.749755,0.001200,False,81020.400670,-582.936010,-633.807000,12.523090,226.910000,-0.200000,0.790000,81024.620825,-591.570860,-641.824720,12.306560,227.840000,-0.510000,0.360000,0.135512,0.033758,0.247351,0.128493,-0.267837
1880,S02,L07,M13,2.414588,-0.000197,21.009896,0.000321,False,81021.490800,-585.112220,-635.830310,12.496190,227.240000,0.470000,0.330000,81024.966945,-592.299970,-642.435730,12.383420,227.800000,-0.600000,0.500000,0.135472,0.033761,0.247352,0.128420,-0.267961
1881,S02,L07,M12,3.012982,-0.000316,42.149392,0.000746,False,81030.400720,-603.919020,-652.219200,12.400350,227.350000,-0.200000,-0.330000,81034.475260,-612.443740,-659.268220,12.350320,226.930000,-0.170000,0.720000,0.134955,0.033800,0.247374,0.127485,-0.269546
1882,S02,L07,M14,2.381476,-0.000219,19.474571,0.000543,False,81031.490750,-606.233460,-654.131810,12.448870,227.450000,-0.220000,-0.200000,81034.933785,-613.401960,-660.144640,12.294230,226.820000,-0.450000,0.690000,0.134912,0.033803,0.247376,0.127407,-0.269679
1883,S02,L07,M13,2.424878,-0.000295,21.649571,0.000342,False,81040.400820,-624.984570,-670.060320,12.793090,225.820000,-0.010000,1.400000,81043.887255,-631.850590,-676.951690,12.399490,225.590000,-0.090000,-0.370000,0.134416,0.033837,0.247394,0.126507,-0.271199
1884,S02,L07,M15,3.208718,-0.000291,46.666865,0.001249,False,81041.490850,-627.279200,-672.129130,12.754510,225.750000,0.030000,0.940000,81045.761125,-635.970580,-680.100260,12.586430,225.110000,-0.490000,1.080000,0.134334,0.033843,0.247396,0.126359,-0.271450
1885,S02,L07,M14,2.389291,-0.000188,20.001850,0.000565,False,81050.400880,-645.153330,-688.719030,12.705000,225.680000,-0.010000,-0.120000,81053.851730,-652.185480,-695.381340,12.292030,224.660000,0.100000,0.750000,0.133868,0.033871,0.247411,0.125510,-0.272880
1886,S02,L07,M12,3.061722,-0.000331,43.196860,0.000787,False,81051.490910,-647.812360,-690.692770,12.636010,225.220000,-0.890000,1.060000,81055.614190,-655.631270,-698.860450,12.647460,225.250000,0.390000,-0.120000,0.133790,0.033876,0.247413,0.125368,-0.273119
1887,S02,L07,M15,3.254753,-0.000265,47.478029,0.001296,False,81060.400925,-665.508250,-707.712930,12.317160,225.340000,-0.460000,0.010000,81064.717235,-674.371740,-715.523900,12.724220,225.730000,-0.130000,1.390000,0.133301,0.033902,0.247425,0.124477,-0.274616
1888,S02,L07,M13,2.437628,-0.000215,22.428862,0.000367,False,81061.490955,-667.602070,-709.978230,12.158250,225.330000,-0.670000,-0.430000,81064.990140,-674.980490,-716.047490,12.700890,225.710000,-0.390000,1.470000,0.133264,0.033904,0.247426,0.124410,-0.274729
1889,S02,L07,M12,3.105357,-0.000327,44.102457,0.000826,False,81070.401050,-685.610810,-726.547790,12.258120,225.420000,-0.750000,0.040000,81074.567965,-694.200520,-734.111980,12.457400,224.830000,-0.640000,0.980000,0.132767,0.033927,0.247436,0.123502,-0.276248
1890,S02,L07,M14,2.400376,-0.000215,20.752821,0.000591,False,81071.490975,-687.762530,-728.468600,12.447900,225.580000,-0.380000,0.240000,81074.952910,-694.975800,-734.848570,12.371860,224.620000,-0.790000,1.030000,0.132728,0.033929,0.247436,0.123430,-0.276368
1891,S02,L07,M13,2.450968,-0.000318,23.196114,0.000391,False,81080.401090,-705.671160,-744.958900,12.362580,224.160000,-0.840000,0.660000,81083.913615,-712.180260,-751.643700,12.734230,223.500000,0.320000,0.600000,0.132253,0.033948,0.247442,0.122561,-0.277819
1892,S02,L07,M15,3.306903,-0.000200,48.356924,0.001351,False,81081.491015,-707.632260,-747.204630,12.244490,223.760000,-0.980000,0.330000,81085.859475,-716.650380,-755.382650,12.572940,222.870000,-1.190000,1.940000,0.132173,0.033950,0.247443,0.122414,-0.278063
1893,S02,L07,M14,2.412851,-0.000312,21.553548,0.000617,False,81090.401190,-725.092370,-764.301030,12.289320,223.120000,-1.030000,0.590000,81093.875600,-731.476860,-770.810570,12.550200,222.600000,0.080000,0.450000,0.131729,0.033964,0.247446,0.121599,-0.279419
1894,S02,L07,M12,3.154527,-0.000217,45.068164,0.000872,False,81091.491115,-727.225360,-766.219870,12.383010,222.810000,-1.170000,1.280000,81095.707200,-734.876210,-774.585730,12.322240,223.060000,-0.340000,-0.060000,0.131653,0.033966,0.247446,0.121459,-0.279651
1895,S02,L07,M15,3.355123,-0.000267,49.134182,0.001402,False,81100.401235,-743.995610,-783.479620,12.535090,222.850000,-0.720000,0.960000,81104.817915,-752.507290,-791.891400,12.621270,223.640000,-0.130000,0.880000,0.131185,0.033977,0.247445,0.120599,-0.281075
1896,S02,L07,M13,2.467048,-0.000345,24.087466,0.000420,False,81101.491165,-745.904070,-785.782950,12.503950,222.940000,-0.710000,0.170000,81105.019770,-752.938610,-792.296890,12.558740,223.600000,-0.280000,0.960000,0.131152,0.033977,0.247445,0.120537,-0.281177
1897,S02,L07,M12,3.199517,-0.000320,45.908081,0.000914,False,81110.401255,-763.158100,-802.568060,12.734500,223.960000,-0.420000,1.200000,81114.662330,-770.657820,-810.934380,12.926770,223.680000,0.860000,-0.260000,0.130676,0.033984,0.247441,0.119660,-0.282623
1898,S02,L07,M14,2.429736,-0.000314,22.561456,0.000647,False,81111.491185,-765.519410,-804.783650,12.252490,223.590000,-1.960000,1.830000,81114.982480,-771.384180,-811.564970,12.932240,223.670000,0.610000,-0.140000,0.130640,0.033985,0.247441,0.119594,-0.282733
1899,S02,L07,M13,2.483408,-0.000225,24.941074,0.000446,False,81120.401320,-781.738110,-821.958560,12.700910,223.020000,-0.290000,0.150000,81123.946285,-788.633010,-828.574290,12.393420,222.330000,-0.030000,1.160000,0.130188,0.033987,0.247434,0.118757,-0.284108
1900,S02,L07,M15,3.409178,-0.000333,49.973154,0.001462,False,81121.491255,-783.996090,-823.972140,12.677160,222.870000,-0.660000,0.730000,81125.961990,-792.086330,-832.732630,12.350010,222.270000,0.120000,0.090000,0.130110,0.033987,0.247432,0.118612,-0.284345
