# cfgfile =demo_prep/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1073,S01,L03,M15,3.334178,-0.000098,49.818367,-0.000044,False,78029.979480,-1618.053720,18.257100,13.884640,15.280000,0.670000,-1.650000,78034.375215,-1615.997310,25.475700,12.602290,18.480000,-1.120000,0.610000,-0.000013,-0.011423,-0.006074,-0.013565,-0.030343
1074,S01,L03,M14,2.474486,-0.000023,25.727158,-0.000009,False,78040.399465,-1613.464550,36.066020,13.444440,23.410000,-0.280000,0.610000,78043.935510,-1612.076710,42.282230,13.437760,26.230000,-0.550000,-0.750000,-0.000012,-0.011508,-0.006040,-0.013848,-0.030011
1075,S01,L03,M15,3.320733,-0.000063,49.592510,-0.000040,False,78041.189460,-1613.274520,37.624250,13.446100,23.840000,-1.030000,0.150000,78045.571750,-1610.786570,44.909870,13.204170,27.090000,-0.490000,0.260000,-0.000012,-0.011518,-0.006036,-0.013882,-0.029970
1076,S01,L03,M12,3.961387,-0.000070,57.711809,-0.000052,False,78041.979445,-1613.189270,39.001570,13.530900,24.300000,-1.000000,-0.600000,78047.002390,-1609.473930,46.835010,13.045240,27.210000,0.310000,1.210000,-0.000012,-0.011527,-0.006033,-0.013913,-0.029934
1077,S01,L03,M15,3.305438,-0.000031,49.322350,-0.000036,False,78052.399605,-1606.584360,56.251420,13.831900,30.770000,-0.520000,-0.290000,78056.766600,-1602.996290,63.396380,13.523940,32.670000,0.880000,-0.690000,-0.000011,-0.011613,-0.005999,-0.014196,-0.029598
1078,S01,L03,M12,3.955052,0.000117,57.636646,-0.000048,False,78053.189595,-1605.391190,57.379520,13.462470,30.950000,-0.790000,1.730000,78058.206205,-1601.907840,65.956220,13.374560,32.970000,0.030000,-1.640000,-0.000011,-0.011622,-0.005996,-0.014227,-0.029561
1079,S01,L03,M13,3.375058,-0.000031,49.960472,-0.000016,False,78053.979580,-1604.363930,58.583800,13.075560,31.280000,-0.970000,2.760000,78058.416195,-1601.698100,66.316760,13.302840,33.060000,-0.210000,-1.650000,-0.000011,-0.011627,-0.005994,-0.014241,-0.029544
1080,S01,L03,M12,3.945907,0.000058,57.531747,-0.000044,False,78064.399645,-1595.887870,75.471210,13.438380,36.630000,0.560000,1.280000,78069.407110,-1591.394380,83.763610,13.702590,40.240000,0.160000,-1.370000,-0.000009,-0.011717,-0.005960,-0.014538,-0.029188
1081,S01,L03,M13,3.376228,-0.000059,49.969877,-0.000012,False,78065.189630,-1594.945900,76.816170,13.247990,36.990000,-0.110000,1.560000,78069.627415,-1591.188340,84.102290,13.719230,40.420000,0.250000,-1.440000,-0.000009,-0.011722,-0.005958,-0.014552,-0.029171
1082,S01,L03,M14,2.469336,-0.000071,25.465745,-0.000002,False,78065.979620,-1594.099210,78.208890,13.086990,37.540000,-0.930000,1.400000,78069.510515,-1591.298670,83.921980,13.713080,40.320000,0.210000,-1.400000,-0.000009,-0.011724,-0.005957,-0.014562,-0.029160
1083,S01,L03,M13,3.375063,0.000028,49.952537,-0.000008,False,78076.399690,-1583.666380,94.530070,13.670340,44.980000,-0.430000,-0.650000,78080.836310,-1578.078390,100.730180,13.214100,46.240000,-1.370000,-0.630000,-0.000008,-0.011816,-0.005923,-0.014862,-0.028799
1084,S01,L03,M14,2.465411,-0.000061,25.265147,0.000001,False,78077.189675,-1582.685100,95.623600,13.477660,45.500000,-0.300000,-0.310000,78080.716645,-1578.217460,100.498900,13.226550,46.150000,-1.210000,-0.440000,-0.000008,-0.011819,-0.005922,-0.014871,-0.028787
1085,S01,L03,M15,3.264183,-0.000092,48.629239,-0.000027,False,78077.979770,-1581.645160,96.500060,13.298800,45.690000,-0.010000,0.320000,78082.305510,-1576.507250,103.277880,13.295790,47.160000,-1.880000,-2.460000,-0.000008,-0.011829,-0.005918,-0.014903,-0.028748
1086,S01,L03,M14,2.460876,-0.000064,25.026284,0.000004,False,78088.399735,-1568.423080,110.990030,13.083280,47.650000,-1.790000,0.030000,78091.922170,-1564.595850,116.243700,13.601990,46.080000,-0.300000,-0.760000,-0.000007,-0.011914,-0.005888,-0.015177,-0.028415
1087,S01,L03,M15,3.245068,-0.000076,48.293742,-0.000023,False,78089.189825,-1567.731620,112.009120,13.339810,47.280000,-0.700000,-0.310000,78093.496450,-1562.092890,118.080980,13.163820,46.090000,-0.920000,0.290000,-0.000006,-0.011924,-0.005884,-0.015210,-0.028376
1088,S01,L03,M12,3.917442,-0.000046,57.220732,-0.000033,False,78089.979705,-1567.021250,113.173760,13.617970,46.720000,0.230000,-0.610000,78094.958705,-1559.776690,119.761480,13.217680,46.190000,-0.870000,0.640000,-0.000006,-0.011934,-0.005881,-0.015240,-0.028338
1089,S01,L03,M15,3.225883,0.000002,47.940102,-0.000019,False,78100.399850,-1553.094440,127.493620,12.526350,43.870000,-0.660000,2.510000,78104.687290,-1548.929320,134.943110,14.372920,43.280000,0.140000,-4.470000,-0.000005,-0.012019,-0.005851,-0.015513,-0.028003
1090,S01,L03,M12,3.904447,0.000107,57.085598,-0.000029,False,78101.189840,-1551.482950,128.234570,12.308150,43.390000,-1.520000,3.750000,78106.155845,-1546.558860,136.801420,13.515210,42.990000,0.590000,-1.840000,-0.000005,-0.012028,-0.005847,-0.015544,-0.027966
1091,S01,L03,M13,3.368688,0.000140,49.859152,0.000001,False,78101.979825,-1550.474930,129.406470,12.735480,43.010000,-1.920000,2.870000,78106.410070,-1546.042960,137.042880,13.349710,42.880000,0.530000,-1.020000,-0.000005,-0.012033,-0.005846,-0.015558,-0.027948
1092,S01,L03,M12,3.892332,0.000041,56.929438,-0.000024,False,78112.399860,-1539.075550,146.317030,13.324150,40.770000,-0.890000,-1.980000,78117.353750,-1532.098740,153.340430,13.996350,38.970000,-0.490000,-0.960000,-0.000004,-0.012123,-0.005815,-0.015845,-0.027593
1093,S01,L03,M13,3.367268,0.000004,49.825630,0.000005,False,78113.189845,-1537.717160,147.324930,12.946090,40.960000,-0.810000,-1.200000,78117.618670,-1531.905030,153.910940,13.977400,39.010000,-0.670000,-1.440000,-0.000003,-0.012127,-0.005813,-0.015859,-0.027576
1094,S01,L03,M14,2.451921,-0.000050,24.539572,0.000011,False,78113.979835,-1536.175560,148.087600,12.739050,40.790000,-0.550000,0.350000,78117.493315,-1531.998420,153.642920,13.988860,38.990000,-0.580000,-1.220000,-0.000003,-0.012130,-0.005812,-0.015868,-0.027565
1095,S01,L03,M13,3.366673,-0.000061,49.817195,0.000009,False,78124.400025,-1523.298870,164.867820,12.767060,39.020000,-2.590000,0.560000,78128.828255,-1518.517780,172.114600,14.152860,38.330000,-0.180000,-2.660000,-0.000002,-0.012222,-0.005782,-0.016158,-0.027203
1096,S01,L03,M14,2.448996,-0.000044,24.382163,0.000014,False,78125.189905,-1522.087960,165.782920,12.472400,39.340000,-1.910000,0.470000,78128.700460,-1518.629450,171.801560,14.182390,38.270000,0.090000,-2.440000,-0.000002,-0.012225,-0.005781,-0.016167,-0.027192
1097,S01,L03,M15,3.181028,-0.000069,47.134060,-0.000010,False,78125.980000,-1520.899010,166.457430,12.664940,39.100000,-0.150000,1.020000,78130.222585,-1516.848940,174.712330,13.326560,39.060000,-2.150000,-2.820000,-0.000002,-0.012235,-0.005778,-0.016198,-0.027154
1098,S01,L03,M14,2.446606,-0.000052,24.246109,0.000017,False,78136.400000,-1508.847550,184.343900,13.272600,40.170000,-1.170000,-0.880000,78139.908165,-1504.076730,189.376920,13.475610,40.310000,0.190000,-0.290000,-0.000001,-0.012319,-0.005751,-0.016463,-0.026820
1099,S01,L03,M15,3.161498,-0.000053,46.761011,-0.000006,False,78137.189990,-1507.554050,185.289190,12.778300,40.380000,-0.680000,-0.280000,78141.413045,-1502.229000,192.178850,13.393610,40.630000,-1.600000,-1.200000,-0.000001,-0.012329,-0.005748,-0.016493,-0.026781
1100,S01,L03,M12,3.864327,0.000093,56.622866,-0.000014,False,78137.979970,-1506.335700,186.134850,12.694990,40.260000,0.230000,0.490000,78142.905855,-1500.168030,194.082190,13.447210,40.940000,-1.010000,-0.540000,-0.000000,-0.012339,-0.005745,-0.016523,-0.026743
1101,S01,L03,M15,3.141773,-0.000032,46.367003,-0.000002,False,78148.400085,-1493.094010,203.293410,13.033660,41.710000,-0.550000,1.010000,78152.603415,-1487.635360,210.092200,13.793440,42.760000,-0.490000,-2.720000,0.000001,-0.012423,-0.005719,-0.016787,-0.026409
1102,S01,L03,M12,3.852247,0.000139,56.471882,-0.000010,False,78149.190180,-1491.574700,204.214050,12.593670,41.760000,-0.930000,1.810000,78154.103985,-1486.128210,213.084780,14.230880,43.190000,-0.390000,-3.780000,0.000001,-0.012433,-0.005716,-0.016817,-0.026371
1103,S01,L03,M13,3.365338,0.000056,49.796436,0.000018,False,78149.980060,-1490.261890,205.137260,12.499490,41.760000,-0.840000,2.090000,78154.406955,-1485.677170,213.554040,14.182540,43.220000,-0.380000,-3.290000,0.000001,-0.012438,-0.005714,-0.016831,-0.026353
1104,S01,L03,M12,3.839192,0.000029,56.317878,-0.000005,False,78160.400120,-1476.818380,222.445640,13.466440,44.280000,-0.710000,-1.170000,78165.300870,-1469.964190,230.264280,13.562630,44.020000,-0.930000,0.070000,0.000002,-0.012527,-0.005688,-0.017108,-0.025998
1105,S01,L03,M13,3.364353,0.000048,49.779614,0.000022,False,78161.190105,-1475.742160,223.750490,13.331940,44.650000,-0.560000,-1.670000,78165.616015,-1469.416250,230.808680,13.466980,44.190000,-1.280000,0.080000,0.000002,-0.012532,-0.005687,-0.017122,-0.025980
1106,S01,L03,M14,2.441081,0.000021,23.933826,0.000023,False,78161.980095,-1474.636630,224.986400,13.228900,44.780000,-0.340000,-1.600000,78165.482735,-1469.652300,230.581110,13.512420,44.120000,-1.140000,0.070000,0.000002,-0.012535,-0.005686,-0.017131,-0.025969
1107,S01,L03,M13,3.362938,0.000086,49.756528,0.000025,False,78172.400230,-1459.818300,241.465860,12.931330,45.140000,-1.260000,-0.750000,78176.824725,-1453.487160,248.155290,13.815310,45.550000,0.130000,-1.640000,0.000004,-0.012626,-0.005660,-0.017411,-0.025607
1108,S01,L03,M14,2.438646,0.000035,23.797713,0.000027,False,78173.190220,-1458.387480,242.236710,12.858380,45.260000,-1.110000,0.250000,78176.690425,-1453.645580,247.905180,13.802700,45.570000,0.060000,-1.550000,0.000004,-0.012629,-0.005659,-0.017419,-0.025596
1109,S01,L03,M15,3.095113,0.000074,45.439983,0.000006,False,78173.980200,-1456.972330,243.172030,13.032300,45.380000,-1.050000,1.010000,78178.136870,-1451.521250,250.540600,13.626870,45.560000,-0.210000,-1.300000,0.000004,-0.012638,-0.005656,-0.017448,-0.025559
1110,S01,L03,M14,2.436416,-0.000006,23.670780,0.000030,False,78184.400255,-1441.992890,260.111980,13.154880,45.980000,-1.630000,-1.760000,78187.898230,-1436.167030,264.719180,13.557240,45.340000,-0.200000,1.420000,0.000005,-0.012723,-0.005633,-0.017706,-0.025223
1111,S01,L03,M15,3.074348,-0.000011,45.009923,0.000010,False,78185.190245,-1440.843830,261.118620,13.159080,46.000000,-0.880000,-1.410000,78189.326150,-1434.245040,267.109380,13.783560,44.940000,-0.410000,0.560000,0.000005,-0.012732,-0.005630,-0.017734,-0.025186
1112,S01,L03,M12,3.807557,0.000049,55.939554,0.000005,False,78185.980335,-1439.574280,262.043930,13.272490,45.820000,-0.020000,-0.390000,78190.849450,-1432.772990,270.147440,13.861250,45.260000,-0.380000,-1.740000,0.000006,-0.012742,-0.005628,-0.017763,-0.025148
1113,S01,L03,M15,3.053888,-0.000001,44.565460,0.000014,False,78196.400300,-1424.147220,278.214180,13.941780,45.310000,1.180000,-0.580000,78200.515745,-1417.455620,284.577010,13.733590,45.030000,-1.040000,-0.110000,0.000007,-0.012826,-0.005606,-0.018017,-0.024814
1114,S01,L03,M12,3.793787,0.000034,55.763579,0.000009,False,78197.190390,-1422.994620,279.658650,13.689520,45.040000,0.940000,-1.030000,78202.045735,-1415.831020,287.521230,14.110850,45.270000,-0.340000,-1.630000,0.000007,-0.012836,-0.005603,-0.018047,-0.024775
1115,S01,L03,M13,3.359818,0.000049,49.696681,0.000035,False,78197.980380,-1421.463960,280.996530,13.248000,45.050000,-0.330000,-0.830000,78202.401755,-1415.398300,288.173770,14.040150,45.360000,-0.180000,-1.780000,0.000007,-0.012841,-0.005602,-0.018061,-0.024756
1116,S01,L03,M12,3.779862,0.000018,55.602143,0.000014,False,78208.400370,-1405.896050,297.536990,14.173530,45.110000,-1.360000,-2.470000,78213.241790,-1397.622610,304.356840,13.093680,45.320000,-0.730000,3.160000,0.000008,-0.012930,-0.005580,-0.018328,-0.024402
1117,S01,L03,M13,3.358848,0.000015,49.681332,0.000039,False,78209.190355,-1405.149760,299.326990,14.154120,45.530000,-1.490000,-4.080000,78213.610760,-1397.028250,304.952660,13.095260,45.240000,-0.980000,3.180000,0.000008,-0.012935,-0.005578,-0.018342,-0.024383
1118,S01,L03,M14,2.433276,0.000035,23.473415,0.000036,False,78209.980340,-1404.168550,300.590640,13.904900,45.790000,-0.770000,-4.120000,78213.475175,-1397.238880,304.727740,13.092840,45.260000,-0.890000,3.210000,0.000008,-0.012938,-0.005578,-0.018350,-0.024372
1119,S01,L03,M13,3.357543,0.000071,49.671648,0.000043,False,78220.400445,-1387.016290,315.932720,13.471980,45.540000,-1.190000,-0.040000,78224.819545,-1379.852100,322.515150,13.053710,46.300000,-0.460000,1.680000,0.000010,-0.013029,-0.005556,-0.018621,-0.024009
1120,S01,L03,M14,2.432116,0.000014,23.415055,0.000040,False,78221.190430,-1386.276700,317.304990,13.803410,45.500000,-0.180000,-0.900000,78224.684105,-1380.090640,322.363900,13.042430,46.330000,-0.510000,1.530000,0.000010,-0.013032,-0.005555,-0.018629,-0.023999
1121,S01,L03,M15,3.006543,0.000020,43.543039,0.000022,False,78221.980520,-1385.306870,318.788570,13.928160,45.700000,0.180000,-1.620000,78226.048620,-1378.010710,324.326040,13.472870,46.210000,-0.110000,1.760000,0.000010,-0.013041,-0.005553,-0.018656,-0.023963
1122,S01,L03,M14,2.431316,-0.000002,23.378963,0.000043,False,78232.400605,-1368.779130,334.891970,13.509850,46.620000,-0.220000,0.000000,78235.893480,-1362.377230,339.578580,13.114920,48.040000,-0.470000,1.020000,0.000011,-0.013126,-0.005534,-0.018906,-0.023625
1123,S01,L03,M15,2.985918,0.000016,43.078397,0.000026,False,78233.190590,-1367.535410,336.295440,13.245780,47.000000,-0.750000,-0.530000,78237.238065,-1360.892650,342.087460,14.263110,47.660000,0.520000,-0.460000,0.000011,-0.013135,-0.005532,-0.018932,-0.023589
1124,S01,L03,M12,3.748127,0.000086,55.213251,0.000024,False,78233.980580,-1366.001740,337.426000,12.843740,47.500000,-1.310000,-0.450000,78238.790265,-1359.136200,345.150330,14.223360,46.990000,0.330000,-1.920000,0.000012,-0.013144,-0.005529,-0.018961,-0.023550
1125,S01,L03,M15,2.965083,-0.000025,42.608486,0.000029,False,78244.400625,-1349.472190,352.916630,13.722840,47.970000,1.130000,0.610000,78248.427265,-1342.816630,359.648580,13.411610,48.790000,-1.620000,-0.440000,0.000013,-0.013228,-0.005511,-0.019206,-0.023216
1126,S01,L03,M12,3.733942,0.000012,55.027876,0.000028,False,78245.190610,-1348.413620,354.424200,13.808420,47.600000,1.130000,-0.110000,78249.986110,-1340.366870,361.713480,13.753360,49.090000,0.100000,0.270000,0.000013,-0.013238,-0.005509,-0.019234,-0.023177
1127,S01,L03,M13,3.356098,0.000008,49.632883,0.000052,False,78245.980600,-1347.151870,356.013890,13.664450,47.590000,0.060000,-0.920000,78250.398255,-1339.755070,362.395350,13.785190,49.010000,0.360000,0.240000,0.000013,-0.013243,-0.005508,-0.019249,-0.023157
1128,S01,L03,M12,3.719612,0.000060,54.852855,0.000033,False,78256.400680,-1329.559220,370.998040,13.656200,48.800000,-0.420000,0.720000,78261.181850,-1321.914500,378.435040,13.409160,48.250000,1.150000,2.420000,0.000014,-0.013332,-0.005489,-0.019506,-0.022803
1129,S01,L03,M13,3.355158,-0.000020,49.618076,0.000056,False,78257.190665,-1328.560400,372.814750,13.942420,49.120000,-0.610000,-1.110000,78261.607380,-1321.029920,378.995470,13.442310,48.090000,0.690000,3.010000,0.000015,-0.013337,-0.005488,-0.019520,-0.022783
1130,S01,L03,M14,2.431456,0.000002,23.355094,0.000050,False,78257.980655,-1327.536720,374.737730,13.902710,49.620000,-1.100000,-2.940000,78261.473670,-1321.304810,378.804170,13.435200,48.120000,0.880000,2.870000,0.000015,-0.013340,-0.005488,-0.019528,-0.022772
1131,S01,L03,M13,3.354153,0.000031,49.609702,0.000060,False,78268.400715,-1310.059450,389.812670,13.640510,48.410000,-0.430000,0.160000,78272.816425,-1302.479100,396.040820,13.298350,49.030000,-0.800000,1.120000,0.000016,-0.013431,-0.005470,-0.019790,-0.022409
1132,S01,L03,M14,2.431386,0.000020,23.377799,0.000053,False,78269.190700,-1308.848150,391.282500,13.480920,48.650000,-1.230000,-0.700000,78272.683645,-1302.750870,395.836880,13.295800,48.990000,-0.690000,1.070000,0.000016,-0.013434,-0.005469,-0.019798,-0.022398
1133,S01,L03,M15,2.918138,-0.000006,41.499869,0.000037,False,78269.980685,-1307.653970,392.470860,13.316830,48.870000,-1.350000,-1.060000,78273.960380,-1300.524230,397.839220,13.419020,49.110000,-1.070000,0.760000,0.000016,-0.013442,-0.005468,-0.019822,-0.022364
1134,S01,L03,M14,2.432286,0.000107,23.433318,0.000056,False,78280.400825,-1290.654020,407.358520,13.540200,47.800000,-0.100000,0.330000,78283.894670,-1284.975540,413.216480,13.020310,47.860000,-0.860000,-0.060000,0.000017,-0.013528,-0.005452,-0.020065,-0.022024
1135,S01,L03,M15,2.898373,0.000055,41.007858,0.000041,False,78281.190810,-1289.630160,408.780780,13.843850,47.820000,0.430000,-0.290000,78285.150740,-1282.581630,414.586850,12.894780,47.580000,-0.790000,1.450000,0.000018,-0.013536,-0.005450,-0.020089,-0.021990
1136,S01,L03,M12,3.688172,0.000022,54.443822,0.000043,False,78281.980800,-1288.492250,410.306650,13.845130,47.890000,0.250000,-0.970000,78286.730530,-1280.637620,416.969170,13.710940,46.860000,0.340000,0.550000,0.000018,-0.013546,-0.005448,-0.020117,-0.021950
1137,S01,L03,M15,2.879213,0.000019,40.522055,0.000044,False,78292.400900,-1271.524750,425.391270,13.224510,47.020000,0.400000,1.640000,78296.341670,-1265.965970,432.013520,13.600980,46.670000,-0.220000,-1.210000,0.000019,-0.013630,-0.005434,-0.020353,-0.021615
1138,S01,L03,M12,3.675507,0.000091,54.286604,0.000047,False,78293.190885,-1270.227690,426.518320,13.425990,46.980000,0.670000,1.660000,78297.927950,-1263.435040,434.338950,13.544230,45.920000,-0.530000,-0.050000,0.000019,-0.013640,-0.005432,-0.020381,-0.021576
1139,S01,L03,M13,3.354863,0.000058,49.621015,0.000070,False,78293.980870,-1268.990960,427.962030,13.556670,47.060000,0.180000,0.980000,78298.397290,-1262.471290,435.097880,13.382850,46.050000,-1.290000,0.270000,0.000019,-0.013645,-0.005431,-0.020396,-0.021555
1140,S01,L03,M12,3.663222,0.000083,54.137238,0.000051,False,78304.400985,-1252.876390,444.292680,13.247340,45.700000,-1.630000,1.000000,78309.125765,-1246.272570,451.471420,13.026570,46.420000,-0.210000,-0.470000,0.000021,-0.013734,-0.005416,-0.020643,-0.021201
1141,S01,L03,M13,3.355993,0.000083,49.651284,0.000074,False,78305.190975,-1251.776220,445.377150,13.356430,45.550000,-1.560000,1.040000,78309.608525,-1245.366070,452.052620,12.903780,46.230000,-0.380000,0.100000,0.000021,-0.013739,-0.005415,-0.020658,-0.021180
1142,S01,L03,M14,2.436781,0.000049,23.698117,0.000064,False,78305.980960,-1250.786400,446.476060,13.581480,45.700000,-0.850000,0.690000,78309.479300,-1245.608810,451.901840,12.931690,46.290000,-0.330000,-0.080000,0.000021,-0.013742,-0.005415,-0.020666,-0.021169
1143,S01,L03,M13,3.357863,0.000056,49.673744,0.000079,False,78316.401030,-1234.977720,462.556670,13.267250,46.550000,-0.090000,1.130000,78320.820450,-1228.470940,469.387690,13.495350,46.450000,-0.740000,-1.640000,0.000022,-0.013833,-0.005401,-0.020918,-0.020805
1144,S01,L03,M14,2.439571,0.000012,23.859485,0.000067,False,78317.191020,-1233.420350,463.539030,13.033680,46.340000,-0.460000,2.310000,78320.692150,-1228.625500,469.114280,13.447310,46.380000,-0.610000,-1.360000,0.000022,-0.013835,-0.005400,-0.020926,-0.020794
1145,S01,L03,M15,2.837123,0.000117,39.421095,0.000052,False,78317.981010,-1232.078610,464.524800,12.876610,46.150000,-0.480000,2.700000,78321.879690,-1227.027350,471.413280,13.737260,46.860000,-1.520000,-2.750000,0.000022,-0.013844,-0.005399,-0.020949,-0.020761
1146,S01,L03,M14,2.442821,0.000035,24.039653,0.000070,False,78328.401505,-1215.974940,480.726190,12.731690,47.220000,-1.470000,0.790000,78331.905885,-1211.829210,486.685940,13.828630,47.060000,0.520000,-1.500000,0.000024,-0.013929,-0.005386,-0.021184,-0.020419
1147,S01,L03,M15,2.818543,0.000010,38.928021,0.000055,False,78329.191075,-1214.882450,481.953180,12.993650,47.310000,-1.370000,0.200000,78333.071175,-1209.673850,488.253220,13.233150,46.730000,-0.180000,0.000000,0.000024,-0.013937,-0.005385,-0.021206,-0.020386
1148,S01,L03,M12,3.636557,-0.000038,53.782925,0.000061,False,78329.981060,-1214.124100,483.329660,13.562920,47.280000,-0.610000,-0.760000,78334.679175,-1206.460050,490.438550,12.832940,46.890000,-1.910000,1.150000,0.000024,-0.013947,-0.005384,-0.021234,-0.020346
1149,S01,L03,M15,2.800788,-0.000028,38.423586,0.000059,False,78340.401140,-1197.961480,499.438740,13.153170,47.020000,-0.530000,1.300000,78344.263485,-1192.412830,505.928390,13.531720,47.920000,-1.030000,-1.880000,0.000025,-0.014031,-0.005372,-0.021462,-0.020011
1150,S01,L03,M12,3.625557,0.000130,53.631867,0.000066,False,78341.191130,-1196.559330,500.412150,12.914150,46.820000,-0.920000,1.890000,78345.878245,-1189.624430,507.695960,13.426370,48.000000,0.950000,-0.090000,0.000025,-0.014041,-0.005371,-0.021489,-0.019970
1151,S01,L03,M13,3.362783,0.000036,49.759489,0.000089,False,78341.981120,-1195.375010,501.675700,13.022890,46.930000,-1.290000,1.340000,78346.405460,-1188.582420,508.306170,13.421620,48.000000,1.030000,0.610000,0.000026,-0.014047,-0.005370,-0.021504,-0.019948
1152,S01,L03,M12,3.613832,-0.000027,53.464717,0.000070,False,78352.401205,-1179.693200,518.090410,14.156110,48.310000,0.150000,-0.960000,78357.076595,-1171.078340,524.338560,12.905690,48.490000,-0.440000,0.470000,0.000027,-0.014135,-0.005359,-0.021742,-0.019595
1153,S01,L03,M13,3.365338,0.000050,49.784927,0.000093,False,78353.191190,-1178.335150,519.252450,14.043140,48.150000,0.120000,-0.080000,78357.618085,-1170.537000,525.246610,13.391010,48.330000,0.130000,-0.400000,0.000027,-0.014141,-0.005358,-0.021757,-0.019572
1154,S01,L03,M14,2.451841,0.000016,24.530272,0.000078,False,78353.981175,-1176.775410,520.312470,13.530740,47.920000,-0.230000,1.100000,78357.494575,-1170.640910,525.025090,13.271690,48.380000,0.000000,-0.200000,0.000027,-0.014143,-0.005358,-0.021765,-0.019561
1155,S01,L03,M13,3.368123,0.000155,49.833711,0.000098,False,78364.401310,-1159.813800,535.452080,13.661370,48.190000,0.810000,1.970000,78368.830990,-1153.341590,542.950070,13.438700,48.320000,-0.470000,-0.780000,0.000028,-0.014235,-0.005347,-0.022008,-0.019196
1156,S01,L03,M14,2.456506,-0.000002,24.775300,0.000082,False,78365.191300,-1158.640010,537.099440,13.627600,47.890000,0.000000,0.730000,78368.709365,-1153.560920,542.804510,13.447280,48.310000,-0.500000,-0.930000,0.000029,-0.014237,-0.005346,-0.022016,-0.019185
1157,S01,L03,M15,2.760153,0.000017,37.241519,0.000066,False,78365.981285,-1157.532120,538.666720,13.505740,47.720000,-0.810000,-0.550000,78369.802995,-1151.443470,544.111330,13.354860,48.300000,-0.490000,0.510000,0.000029,-0.014245,-0.005346,-0.022037,-0.019153
1158,S01,L03,M14,2.461131,0.000060,25.022518,0.000085,False,78376.401320,-1140.754370,553.850670,13.541940,47.800000,0.060000,0.260000,78379.924010,-1134.875020,559.502010,13.512220,48.270000,-1.500000,-0.840000,0.000030,-0.014331,-0.005336,-0.022265,-0.018808
1159,S01,L03,M15,2.742668,0.000009,36.706235,0.000069,False,78377.191410,-1139.333130,554.981490,13.481300,47.750000,-0.410000,0.580000,78380.995635,-1133.289250,561.300450,13.729920,48.680000,-0.750000,-1.350000,0.000030,-0.014339,-0.005335,-0.022285,-0.018777
1160,S01,L03,M12,3.588147,0.000051,53.109993,0.000080,False,78377.981295,-1137.922510,556.207140,13.365510,47.740000,-1.120000,0.560000,78382.631000,-1130.535800,563.392290,13.710090,48.200000,1.050000,0.240000,0.000030,-0.014349,-0.005334,-0.022312,-0.018736
1161,S01,L03,M15,2.724963,-0.000006,36.168599,0.000073,False,78388.401415,-1121.224210,572.131450,13.175460,48.200000,-0.550000,-1.780000,78392.187935,-1114.574800,578.095070,13.704820,47.320000,-0.890000,0.530000,0.000032,-0.014433,-0.005326,-0.022532,-0.018401
1162,S01,L03,M12,3.576662,0.000025,52.951782,0.000084,False,78389.191405,-1119.848650,573.042350,13.556600,48.050000,0.660000,-0.850000,78393.829625,-1111.956070,580.126960,13.428630,46.930000,-0.200000,0.930000,0.000032,-0.014443,-0.005325,-0.022559,-0.018360
1163,S01,L03,M13,3.374143,0.000079,49.929789,0.000108,False,78389.981390,-1118.404490,574.203280,13.843670,47.780000,0.970000,0.080000,78394.417090,-1111.037300,580.977000,13.452270,46.830000,-0.120000,0.840000,0.000032,-0.014449,-0.005324,-0.022574,-0.018337
1164,S01,L03,M12,3.565707,0.000028,52.805192,0.000088,False,78400.401460,-1101.019480,589.907120,13.136420,47.150000,0.460000,1.170000,78405.028725,-1093.852180,597.581730,13.409760,47.720000,-0.900000,-0.400000,0.000033,-0.014537,-0.005316,-0.022803,-0.017983
1165,S01,L03,M13,3.377498,0.000186,49.989482,0.000113,True,78401.191450,-1099.837860,591.215860,13.444470,46.890000,0.170000,0.570000,78405.630505,-1092.839470,598.209710,13.465430,47.470000,-0.030000,0.480000,0.000033,-0.014543,-0.005315,-0.022818,-0.017959
1166,S01,L03,M14,2.473896,0.000059,25.685744,0.000093,False,78401.981435,-1098.784940,592.752630,13.749050,46.820000,-0.460000,-0.490000,78405.516890,-1093.026300,598.086700,13.448060,47.530000,-0.210000,0.320000,0.000033,-0.014546,-0.005315,-0.022826,-0.017948
1167,S01,L03,M13,3.381068,0.000104,50.054809,0.000117,False,78412.401500,-1081.807880,608.401090,13.450410,47.180000,0.360000,0.890000,78416.844125,-1074.526610,615.607490,13.119810,47.460000,-0.850000,-0.790000,0.000035,-0.014637,-0.005308,-0.023061,-0.017582
1168,S01,L03,M14,2.480006,0.000071,26.013465,0.000097,False,78413.191490,-1080.484510,609.659430,13.669740,47.090000,0.070000,0.810000,78416.733055,-1074.691050,615.470080,13.105040,47.490000,-1.010000,-0.850000,0.000035,-0.014640,-0.005307,-0.023068,-0.017571
1169,S01,L03,M15,2.686543,-0.000002,34.922201,0.000080,False,78413.981580,-1079.249450,611.046380,13.743570,47.040000,-0.480000,0.230000,78417.729680,-1073.358140,616.780070,13.462340,47.060000,0.450000,-0.370000,0.000035,-0.014647,-0.005307,-0.023087,-0.017540
