# cfgfile =demo_prep/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
197,S01,L02,M13,2.717098,0.000048,34.660916,0.000236,False,69456.489165,-1128.280550,-1182.592310,12.636670,43.690000,-0.350000,2.380000,69460.267820,-1118.961190,-1172.832590,13.076420,43.930000,-0.670000,1.170000,0.121101,-0.014855,-0.008865,0.017712,0.000114
198,S01,L02,M12,3.644557,-0.000003,53.271717,0.000283,False,69465.399315,-1105.868480,-1160.055900,12.677990,44.020000,0.090000,1.440000,69470.105430,-1093.991610,-1148.411650,12.620400,44.620000,-0.300000,-0.660000,0.120632,-0.014951,-0.008792,0.016278,0.000422
199,S01,L02,M14,2.651206,0.000016,32.822302,0.000241,False,69466.489135,-1102.613300,-1158.048240,12.905260,44.290000,0.710000,2.970000,69470.201900,-1093.770810,-1148.200100,12.673520,44.670000,-0.170000,-0.690000,0.120602,-0.014957,-0.008787,0.016188,0.000441
200,S01,L02,M13,2.674853,0.000048,33.250255,0.000236,False,69475.399270,-1080.245810,-1136.230540,13.180600,44.680000,1.010000,1.510000,69479.135680,-1070.340250,-1126.992940,12.331490,45.040000,-0.810000,1.460000,0.120157,-0.015048,-0.008718,0.014830,0.000722
201,S01,L02,M14,2.612966,0.000025,31.422151,0.000242,False,69485.399285,-1054.047250,-1112.494760,12.744300,44.720000,-0.200000,1.270000,69489.073810,-1044.509190,-1103.674110,12.741810,44.190000,-0.690000,1.560000,0.119660,-0.015150,-0.008640,0.013320,0.001024
202,S01,L02,M12,3.569502,-0.000041,52.262531,0.000283,False,69486.489320,-1051.228020,-1109.950180,12.428460,44.880000,-0.150000,1.310000,69491.120380,-1039.395080,-1098.820060,12.784860,44.300000,0.030000,1.150000,0.119582,-0.015166,-0.008628,0.013083,0.001070
203,S01,L02,M15,3.749568,-0.000167,55.079114,0.000307,False,69495.399355,-1028.709420,-1088.260160,12.190890,43.630000,-0.070000,1.430000,69500.210480,-1016.280650,-1076.566700,12.641590,43.550000,-1.340000,1.150000,0.119136,-0.015258,-0.008558,0.011728,0.001330
204,S01,L02,M13,2.630743,0.000043,31.677666,0.000236,False,69496.489385,-1025.909460,-1085.948620,12.430920,43.640000,0.470000,1.640000,69500.181685,-1016.341100,-1076.638750,12.633510,43.550000,-1.360000,1.160000,0.119110,-0.015264,-0.008554,0.011648,0.001345
205,S01,L02,M12,3.503932,-0.000101,51.338994,0.000282,False,69505.399495,-1003.010700,-1064.235890,12.394640,43.810000,-1.290000,2.420000,69509.964985,-992.046070,-1052.670790,12.587590,44.690000,-0.160000,0.590000,0.118647,-0.015360,-0.008482,0.010248,0.001602
206,S01,L02,M14,2.572921,0.000009,29.841487,0.000242,False,69506.489425,-1000.552180,-1061.805010,12.872290,43.960000,-0.490000,1.810000,69510.123905,-991.640290,-1052.371850,12.651020,44.740000,0.090000,0.750000,0.118616,-0.015366,-0.008477,0.010155,0.001619
207,S01,L02,M13,2.594223,0.000057,30.281253,0.000236,False,69515.399455,-978.234070,-1039.630800,12.314190,44.600000,-1.370000,0.390000,69519.055235,-968.377460,-1031.304490,12.319570,45.600000,-1.440000,1.650000,0.118176,-0.015458,-0.008408,0.008826,0.001854
208,S01,L02,M15,3.674943,-0.000155,54.146967,0.000307,False,69516.489485,-976.063580,-1037.272280,12.810490,44.830000,0.980000,-0.210000,69521.225985,-963.375420,-1026.592850,12.703850,45.250000,0.370000,1.460000,0.118096,-0.015475,-0.008395,0.008583,0.001895
209,S01,L02,M15,3.609668,-0.000043,53.303070,0.000306,False,69535.399585,-927.489780,-992.707840,12.580770,44.340000,-0.430000,1.500000,69540.070810,-915.412440,-981.727180,12.832990,43.640000,-0.520000,1.180000,0.117168,-0.015671,-0.008250,0.005794,0.002352
210,S01,L02,M13,2.557133,-0.000011,28.720923,0.000236,False,69536.489620,-924.897680,-989.986900,12.475630,43.930000,-0.380000,0.720000,69540.108310,-915.319880,-981.638260,12.850130,43.610000,-0.510000,1.200000,0.117141,-0.015676,-0.008246,0.005711,0.002365
211,S01,L02,M12,3.369647,-0.000050,49.295106,0.000279,False,69545.399700,-902.010780,-968.761290,12.130160,42.160000,-1.050000,2.750000,69549.830905,-891.860510,-957.007510,12.446950,41.360000,-0.980000,-1.040000,0.116685,-0.015773,-0.008175,0.004346,0.002573
212,S01,L02,M14,2.506566,-0.000023,26.939396,0.000242,False,69546.489730,-899.063310,-966.521840,12.669920,41.700000,-0.640000,3.820000,69550.057855,-891.362680,-956.312480,12.334510,41.370000,-1.130000,-1.200000,0.116653,-0.015780,-0.008170,0.004250,0.002587
213,S01,L02,M13,2.527378,0.000020,27.384586,0.000236,False,69555.399780,-877.366200,-943.838530,12.025950,41.910000,-2.100000,2.210000,69558.988715,-869.439390,-935.018410,13.503060,42.360000,1.240000,0.540000,0.116218,-0.015873,-0.008102,0.002950,0.002775
214,S01,L02,M15,3.536528,-0.000058,52.320219,0.000304,False,69556.489705,-875.174080,-940.869970,12.337560,41.590000,-1.970000,0.810000,69561.087790,-863.931240,-929.506640,12.459210,42.400000,-0.860000,1.740000,0.116140,-0.015890,-0.008089,0.002718,0.002807
215,S01,L02,M14,2.478736,-0.000128,25.565094,0.000242,False,69565.400605,-853.673360,-919.138900,12.849630,42.810000,0.890000,0.520000,69568.940900,-844.937720,-910.022010,12.530390,41.530000,-0.510000,1.300000,0.115732,-0.015977,-0.008026,0.001503,0.002972
216,S01,L02,M12,3.302127,0.000000,48.153274,0.000277,False,69566.489805,-850.671680,-916.303070,12.934380,42.550000,-0.370000,1.170000,69570.853490,-840.382690,-905.251920,13.057340,42.300000,0.240000,0.500000,0.115660,-0.015993,-0.008014,0.001286,0.003001
217,S01,L02,M15,3.471998,-0.000053,51.378050,0.000302,False,69575.399850,-829.087020,-894.001160,12.855870,42.210000,0.250000,1.270000,69579.933405,-817.713370,-883.038420,13.203190,42.100000,0.330000,2.310000,0.115223,-0.016086,-0.007946,-0.000009,0.003166
218,S01,L02,M13,2.497743,-0.000020,25.956672,0.000235,False,69576.489880,-826.401520,-891.029150,12.617910,42.130000,-0.450000,0.830000,69580.049180,-817.419730,-882.780630,13.267870,42.110000,0.380000,2.310000,0.115194,-0.016093,-0.007941,-0.000096,0.003177
219,S01,L02,M12,3.242237,-0.000032,47.115895,0.000274,False,69585.399945,-804.613490,-869.248970,12.649930,42.690000,0.390000,2.020000,69589.703740,-794.011050,-858.265880,12.886900,42.190000,-0.500000,0.160000,0.114745,-0.016190,-0.007871,-0.001426,0.003335
220,S01,L02,M14,2.450986,-0.000106,24.099225,0.000242,False,69586.489975,-801.595190,-866.605220,12.606270,42.520000,-0.090000,2.780000,69590.002520,-793.330750,-857.372250,12.764610,42.230000,-0.670000,-0.160000,0.114712,-0.016197,-0.007866,-0.001525,0.003347
221,S01,L02,M13,2.473813,-0.000063,24.740832,0.000235,False,69595.400035,-779.291710,-844.903020,12.649170,42.310000,-0.940000,2.860000,69598.935405,-771.778830,-835.926430,13.044310,42.920000,1.040000,0.270000,0.114282,-0.016291,-0.007799,-0.002796,0.003488
222,S01,L02,M15,3.401598,0.000087,50.333890,0.000300,False,69596.489960,-777.047590,-841.567590,11.728240,42.020000,-1.950000,0.870000,69600.953115,-765.485640,-831.853460,13.442970,42.950000,-0.140000,3.410000,0.114207,-0.016307,-0.007787,-0.003017,0.003512
223,S01,L02,M12,3.177702,0.000028,45.927064,0.000271,False,69606.490045,-752.707540,-818.162370,12.957760,42.960000,0.560000,2.090000,69610.729305,-742.941550,-807.204880,12.434330,42.280000,0.050000,0.060000,0.113732,-0.016410,-0.007713,-0.004417,0.003654
224,S01,L02,M15,3.340718,-0.000009,49.361407,0.000297,False,69615.400105,-730.768850,-796.217820,12.690740,42.730000,-1.610000,1.780000,69619.802380,-720.412420,-785.856340,13.204180,43.270000,0.820000,1.980000,0.113301,-0.016505,-0.007645,-0.005682,0.003773
225,S01,L02,M13,2.450813,0.000040,23.499545,0.000235,False,69616.490135,-728.538150,-793.071440,12.045830,42.100000,-2.080000,0.740000,69620.002505,-719.805560,-785.411210,13.190490,43.300000,0.610000,2.240000,0.113270,-0.016512,-0.007640,-0.005773,0.003781
226,S01,L02,M12,3.121827,0.000012,44.828706,0.000268,False,69625.400220,-707.107010,-771.707050,12.780800,42.650000,0.370000,0.840000,69629.583605,-696.515330,-762.329360,13.109320,43.340000,0.580000,1.900000,0.112828,-0.016609,-0.007571,-0.007067,0.003891
227,S01,L02,M14,2.409851,-0.000051,21.700873,0.000243,False,69626.490145,-704.170230,-768.747000,12.038080,42.560000,-1.240000,1.520000,69629.961555,-695.572010,-761.231390,12.997480,43.200000,0.070000,1.590000,0.112793,-0.016616,-0.007566,-0.007169,0.003899
228,S01,L02,M13,2.433423,0.000036,22.484264,0.000234,False,69635.400195,-682.241570,-748.291950,12.570410,43.460000,0.090000,2.510000,69638.895175,-674.009150,-739.660800,12.768490,42.910000,-0.060000,0.560000,0.112368,-0.016710,-0.007499,-0.008411,0.003994
229,S01,L02,M15,3.273983,0.000084,48.262667,0.000294,False,69636.490225,-679.417890,-745.439260,12.132300,42.940000,-1.140000,2.310000,69640.825765,-669.696870,-734.810600,12.982170,43.120000,0.640000,0.290000,0.112296,-0.016726,-0.007488,-0.008620,0.004009
230,S01,L02,M14,2.395786,-0.000029,20.780058,0.000243,False,69645.400280,-658.282260,-724.083600,12.194530,42.260000,0.830000,0.970000,69648.857625,-649.519820,-715.555250,13.135320,42.030000,-0.790000,1.310000,0.111894,-0.016815,-0.007425,-0.009792,0.004089
231,S01,L02,M12,3.060772,0.000084,43.583735,0.000264,False,69646.490415,-655.764410,-721.104550,12.657510,42.330000,0.520000,0.080000,69650.612745,-645.427210,-711.355660,12.456460,42.970000,0.050000,0.830000,0.111826,-0.016830,-0.007414,-0.009988,0.004101
232,S01,L02,M15,3.215993,0.000065,47.226624,0.000290,False,69655.400355,-633.492270,-699.798700,12.904050,42.640000,-0.410000,1.250000,69659.677905,-623.058060,-689.616490,13.257920,43.010000,0.780000,2.200000,0.111400,-0.016925,-0.007348,-0.011223,0.004173
233,S01,L02,M13,2.417808,0.000057,21.516881,0.000234,False,69656.490380,-631.070800,-696.596980,12.303620,42.510000,-1.240000,0.230000,69659.969745,-622.224680,-688.988780,13.242530,42.990000,0.720000,2.440000,0.111368,-0.016932,-0.007343,-0.011317,0.004178
234,S01,L02,M12,3.008202,0.000051,42.416635,0.000261,False,69665.400465,-609.109240,-675.692870,13.373450,43.060000,0.320000,1.540000,69669.470225,-599.277310,-665.159420,12.691310,42.440000,-0.310000,1.110000,0.110933,-0.017029,-0.007275,-0.012575,0.004241
235,S01,L02,M14,2.383496,0.000052,19.926057,0.000243,False,69666.490390,-606.136090,-673.031080,12.790530,43.250000,-0.180000,2.060000,69669.935445,-598.096590,-664.035030,12.869700,42.360000,-0.240000,1.170000,0.110896,-0.017037,-0.007269,-0.012681,0.004246
236,S01,L02,M13,2.406868,0.000082,20.817615,0.000234,False,69675.400510,-584.328740,-650.880420,12.240990,42.640000,-1.270000,1.510000,69678.868935,-576.028640,-642.383340,13.206940,43.130000,0.200000,0.870000,0.110476,-0.017131,-0.007203,-0.013892,0.004295
237,S01,L02,M15,3.151738,0.000042,46.048651,0.000286,False,69676.490435,-581.862330,-648.417880,12.478040,42.570000,0.380000,1.190000,69680.703730,-571.045650,-638.056800,13.070960,43.530000,-1.160000,1.730000,0.110407,-0.017146,-0.007192,-0.014090,0.004302
238,S01,L02,M14,2.375661,0.000099,19.381578,0.000243,False,69685.400490,-559.636060,-626.541710,12.821830,42.890000,0.420000,1.150000,69688.837710,-550.836550,-617.980520,12.629760,42.620000,-1.700000,1.320000,0.110007,-0.017236,-0.007130,-0.015240,0.004338
239,S01,L02,M12,2.949832,0.000043,41.080255,0.000257,False,69686.490625,-556.835950,-624.029220,13.022820,43.260000,-0.070000,1.370000,69690.502015,-547.042110,-613.766690,12.245230,43.130000,-0.220000,0.360000,0.109943,-0.017250,-0.007120,-0.015425,0.004343
240,S01,L02,M15,3.095328,0.000056,44.945557,0.000282,False,69695.400655,-534.507260,-601.841810,12.417970,42.380000,-1.610000,1.270000,69699.557540,-524.353440,-591.557690,13.042590,42.170000,0.240000,1.470000,0.109522,-0.017345,-0.007054,-0.016629,0.004369
241,S01,L02,M13,2.398133,-0.000012,20.252533,0.000234,False,69696.490580,-532.016560,-599.092050,12.220700,42.490000,-1.210000,0.750000,69699.950270,-523.400880,-590.491490,12.991390,42.270000,0.090000,1.300000,0.109487,-0.017352,-0.007048,-0.016728,0.004371
242,S01,L02,M12,2.899822,0.000081,39.843151,0.000253,False,69705.400695,-509.733590,-576.799510,12.555300,42.180000,-0.800000,1.700000,69709.362075,-500.434540,-566.312230,12.891120,42.640000,-0.270000,0.370000,0.109060,-0.017449,-0.006981,-0.017948,0.004386
243,S01,L02,M14,2.370491,0.000093,19.005727,0.000243,False,69706.490620,-507.156950,-574.016300,12.581590,42.520000,-0.710000,1.160000,69709.922670,-499.063140,-564.993020,12.883920,42.650000,0.010000,0.730000,0.109021,-0.017457,-0.006975,-0.018058,0.004387
244,S01,L02,M13,2.395033,0.000121,20.001890,0.000233,False,69715.400735,-485.274680,-551.392610,12.928720,43.310000,0.010000,0.170000,69718.857325,-476.916120,-542.546570,12.859090,42.780000,0.500000,1.100000,0.108606,-0.017551,-0.006910,-0.019239,0.004391
245,S01,L02,M15,3.033193,0.000102,43.652375,0.000277,False,69716.490870,-482.354820,-548.569620,12.840280,43.150000,-0.260000,0.680000,69720.585620,-472.442200,-538.106460,12.795220,42.980000,-0.830000,1.020000,0.108541,-0.017566,-0.006900,-0.019425,0.004391
246,S01,L02,M14,2.369611,0.000013,18.927737,0.000244,False,69725.400745,-460.466590,-525.759170,12.672830,43.060000,-0.260000,-0.270000,69728.831915,-451.393380,-518.011960,13.119840,42.940000,0.320000,2.440000,0.108143,-0.017656,-0.006838,-0.020553,0.004384
247,S01,L02,M12,2.845512,0.000079,38.429571,0.000248,False,69726.490880,-457.834650,-522.805800,12.549430,42.950000,-0.780000,-0.370000,69730.397950,-447.284510,-513.753050,12.433860,43.180000,-1.250000,1.570000,0.108081,-0.017670,-0.006828,-0.020727,0.004382
248,S01,L02,M13,2.394493,0.000019,19.989288,0.000233,False,69736.490935,-432.317270,-498.456190,12.436890,42.400000,-0.480000,1.930000,69739.946985,-423.826800,-489.816700,12.990300,42.220000,-0.300000,1.400000,0.107629,-0.017772,-0.006758,-0.022003,0.004360
249,S01,L02,M12,2.800032,0.000061,37.130131,0.000243,False,69745.400920,-410.234350,-476.282940,13.306580,42.340000,0.030000,1.930000,69749.262510,-401.003660,-465.980700,12.805940,42.500000,-0.480000,0.720000,0.107209,-0.017868,-0.006692,-0.023186,0.004329
250,S01,L02,M14,2.372836,0.000056,19.141774,0.000244,False,69746.490950,-407.566690,-473.514250,12.937330,42.460000,0.160000,1.720000,69749.925345,-399.380220,-464.754820,13.200290,42.700000,0.680000,1.220000,0.107168,-0.017877,-0.006685,-0.023299,0.004326
251,S01,L02,M13,2.398058,0.000119,20.217731,0.000233,False,69755.401090,-385.380920,-451.410950,13.359100,43.220000,0.710000,1.850000,69758.860705,-376.930390,-441.902420,12.263520,43.280000,-1.230000,-0.080000,0.106758,-0.017970,-0.006621,-0.024450,0.004285
252,S01,L02,M15,2.921728,-0.000038,41.115320,0.000267,False,69756.491015,-382.529880,-448.729600,13.145850,43.250000,0.860000,1.690000,69760.474300,-372.563100,-438.662620,12.751840,43.410000,-0.260000,1.570000,0.106696,-0.017984,-0.006612,-0.024623,0.004277
253,S01,L02,M14,2.378791,0.000032,19.619470,0.000245,False,69765.401180,-360.427140,-425.826700,13.035980,43.590000,-0.860000,0.280000,69768.841530,-351.303940,-417.674240,12.229360,42.950000,-0.330000,1.720000,0.106300,-0.018075,-0.006550,-0.025730,0.004227
254,S01,L02,M12,2.750397,0.000055,35.667839,0.000238,False,69766.491000,-357.412410,-423.677850,12.761780,43.740000,0.210000,1.650000,69770.302955,-348.001860,-413.664980,12.619780,42.680000,-0.880000,0.270000,0.106242,-0.018088,-0.006541,-0.025892,0.004218
255,S01,L02,M15,2.871633,0.000046,39.888367,0.000262,False,69775.401030,-335.108610,-401.053670,12.594780,43.470000,-0.650000,0.650000,69779.334220,-325.010500,-391.390650,12.430540,42.680000,0.270000,0.860000,0.105832,-0.018182,-0.006476,-0.027033,0.004154
256,S01,L02,M13,2.405603,0.000115,20.721219,0.000233,False,69776.491160,-332.072730,-398.639360,13.172160,42.910000,-0.280000,1.660000,69779.958320,-323.667570,-389.690060,12.484000,42.940000,0.320000,0.240000,0.105792,-0.018191,-0.006470,-0.027142,0.004147
257,S01,L02,M12,2.708757,0.000100,34.329760,0.000234,False,69785.401155,-310.183520,-376.030040,12.912160,42.820000,0.460000,-0.390000,69789.171470,-300.070020,-367.087930,12.778890,42.960000,0.180000,2.480000,0.105379,-0.018285,-0.006406,-0.028286,0.004071
258,S01,L02,M14,2.390481,-0.000019,20.404511,0.000245,False,69786.491185,-307.555830,-372.726160,13.052190,42.820000,-0.790000,-1.240000,69789.943225,-297.870650,-365.264850,12.725770,43.150000,0.100000,2.930000,0.105337,-0.018295,-0.006399,-0.028403,0.004063
259,S01,L02,M13,2.416038,0.000067,21.401668,0.000233,False,69795.401205,-284.337490,-351.360780,13.176440,42.850000,-0.270000,2.040000,69798.878800,-275.713690,-342.127410,12.451270,42.780000,-1.020000,1.130000,0.104932,-0.018388,-0.006336,-0.029523,0.003977
260,S01,L02,M15,2.818948,0.000065,38.470129,0.000256,False,69796.491235,-281.566870,-348.627040,12.580920,42.820000,-0.750000,2.270000,69800.371740,-271.894880,-338.896000,13.427330,42.770000,0.880000,1.560000,0.104873,-0.018401,-0.006327,-0.029684,0.003963
261,S01,L02,M14,2.403716,0.000022,21.314850,0.000246,False,69805.401225,-259.306980,-325.809800,12.403840,42.940000,-0.420000,1.400000,69808.866500,-250.348280,-316.906290,12.515680,43.120000,-1.490000,0.720000,0.104479,-0.018491,-0.006265,-0.030768,0.003868
262,S01,L02,M12,2.664787,0.000091,32.839442,0.000228,False,69806.491360,-256.728230,-323.466990,12.906080,43.040000,1.320000,1.340000,69810.217705,-246.988730,-313.677350,12.514940,43.100000,-1.290000,1.050000,0.104424,-0.018504,-0.006256,-0.030920,0.003854
263,S01,L02,M15,2.772913,0.000058,37.198488,0.000251,False,69815.401335,-233.959580,-300.676740,12.415130,43.050000,-0.590000,0.830000,69819.235805,-224.171940,-291.081720,12.623060,42.790000,-1.650000,1.460000,0.104019,-0.018597,-0.006193,-0.032028,0.003745
264,S01,L02,M13,2.431803,0.000133,22.368996,0.000233,False,69816.491365,-231.709820,-298.237780,12.811560,43.020000,1.540000,0.510000,69819.984725,-222.411170,-289.408980,12.821590,42.950000,-1.170000,1.370000,0.103977,-0.018606,-0.006187,-0.032141,0.003734
265,S01,L02,M12,2.628207,0.000110,31.519232,0.000224,False,69825.401395,-209.233860,-275.837010,12.823460,42.370000,0.850000,1.110000,69829.091160,-199.473220,-266.254800,12.174500,43.000000,-2.450000,0.830000,0.103572,-0.018699,-0.006123,-0.033248,0.003613
266,S01,L02,M14,2.423466,0.000030,22.505809,0.000247,False,69826.491420,-206.303420,-273.438150,13.182120,42.790000,0.750000,1.480000,69829.976445,-197.492270,-264.352850,12.388480,42.980000,-0.850000,0.860000,0.103527,-0.018710,-0.006116,-0.033369,0.003599
267,S01,L02,M13,2.448973,0.000127,23.390923,0.000233,False,69835.401420,-183.961270,-250.849810,13.082370,43.340000,-0.570000,0.610000,69838.911950,-175.019560,-242.176330,12.152200,42.830000,-0.190000,1.430000,0.103127,-0.018802,-0.006054,-0.034456,0.003469
268,S01,L02,M15,2.725588,0.000108,35.754177,0.000245,False,69836.491450,-181.157710,-248.447220,12.939870,43.360000,0.550000,1.220000,69840.278595,-171.712930,-238.891640,12.864870,43.060000,-0.030000,1.040000,0.103072,-0.018814,-0.006045,-0.034606,0.003450
269,S01,L02,M14,2.444276,0.000011,23.710715,0.000247,False,69845.401480,-158.848990,-226.246100,13.252320,42.870000,0.720000,0.800000,69848.907315,-149.813480,-217.665330,12.341610,42.650000,-0.020000,1.250000,0.102679,-0.018904,-0.005984,-0.035667,0.003311
270,S01,L02,M12,2.591012,0.000145,30.047147,0.000218,False,69846.491510,-155.698620,-223.387360,13.077370,42.760000,-0.900000,1.420000,69850.144080,-146.936430,-214.480300,12.591440,42.460000,0.520000,0.630000,0.102628,-0.018916,-0.005976,-0.035807,0.003291
271,S01,L02,M15,2.684913,0.000003,34.473111,0.000240,False,69855.401615,-133.593790,-201.138090,12.456090,42.780000,-0.740000,1.240000,69859.148085,-123.881230,-191.857370,12.699450,42.680000,-0.960000,1.300000,0.102228,-0.019008,-0.005913,-0.036883,0.003138
272,S01,L02,M13,2.471893,-0.000021,24.661924,0.000233,False,69856.491645,-131.099310,-198.524770,12.461160,42.360000,0.270000,1.240000,69860.025095,-121.855870,-189.671690,12.640820,42.850000,-0.860000,1.060000,0.102184,-0.019018,-0.005907,-0.037001,0.003121
273,S01,L02,M12,2.560087,0.000001,28.776762,0.000213,False,69865.401620,-108.999010,-176.264820,12.622700,42.860000,1.060000,0.870000,69869.023265,-99.196510,-167.219460,12.632220,42.310000,-0.730000,1.410000,0.101786,-0.019110,-0.005844,-0.038069,0.002956
274,S01,L02,M14,2.471151,-0.000026,25.153105,0.000248,False,69866.491650,-105.812150,-173.554940,12.767580,43.530000,0.000000,1.050000,69870.024360,-97.523140,-164.788010,13.030150,42.460000,1.810000,-0.030000,0.101739,-0.019120,-0.005837,-0.038193,0.002937
275,S01,L02,M13,2.496293,0.000008,25.900889,0.000233,False,69875.401740,-83.687340,-151.640110,12.994570,42.480000,1.230000,1.200000,69878.959590,-74.539620,-142.039230,12.431630,42.670000,-1.830000,1.170000,0.101343,-0.019211,-0.005775,-0.039249,0.002762
276,S01,L02,M14,2.498131,-0.000068,26.510487,0.000249,False,69885.401715,-58.329060,-126.053810,13.154740,42.730000,-1.390000,0.970000,69888.961405,-49.597510,-117.324470,12.647830,42.850000,0.280000,1.140000,0.100901,-0.019313,-0.005706,-0.040424,0.002555
277,S01,L02,M12,2.529337,-0.000094,27.408774,0.000208,False,69886.491755,-55.501750,-123.617810,12.616340,42.590000,-0.700000,1.870000,69890.082650,-46.418950,-114.551920,12.815610,42.500000,-0.870000,1.340000,0.100852,-0.019325,-0.005699,-0.040554,0.002532
278,S01,L02,M15,2.607913,0.000052,31.743664,0.000228,False,69895.401840,-33.138310,-101.323680,12.961580,42.560000,-0.090000,2.020000,69899.071310,-24.264570,-91.907150,12.727260,42.010000,0.280000,0.400000,0.100457,-0.019415,-0.005637,-0.041597,0.002335
279,S01,L02,M13,2.526933,0.000014,27.372087,0.000233,False,69896.491860,-30.267490,-98.397100,12.280390,42.210000,-0.710000,1.830000,69900.080350,-21.926020,-89.247170,13.036290,42.290000,0.290000,0.400000,0.100411,-0.019426,-0.005630,-0.041719,0.002312
280,S01,L02,M12,2.504812,0.000028,26.245900,0.000203,False,69905.401880,-8.427810,-76.121690,12.722110,42.490000,1.260000,0.890000,69908.968250,0.932900,-67.076290,12.513210,42.290000,-1.030000,1.060000,0.100019,-0.019516,-0.005569,-0.042749,0.002106
281,S01,L02,M14,2.531991,-0.000071,28.092907,0.000249,False,69906.491905,-5.122740,-73.583340,13.205600,41.950000,0.250000,2.200000,69910.085455,3.251380,-63.919780,12.344290,42.510000,-0.550000,-0.310000,0.099970,-0.019527,-0.005561,-0.042876,0.002080
282,S01,L02,M13,2.557478,0.000005,28.741577,0.000233,False,69915.401900,16.920190,-50.697830,12.389850,41.980000,-0.890000,1.630000,69919.020935,26.163330,-41.698020,12.720690,42.660000,-0.110000,1.090000,0.099578,-0.019618,-0.005500,-0.043900,0.001863
283,S01,L02,M15,2.571508,0.000065,30.339864,0.000222,False,69916.491930,19.430030,-47.968940,12.514540,42.250000,0.040000,0.620000,69920.124995,28.685870,-38.600000,12.802840,42.560000,-0.480000,0.720000,0.099530,-0.019629,-0.005493,-0.044025,0.001836
284,S01,L02,M14,2.565251,0.000060,29.531889,0.000250,False,69925.401975,42.121530,-25.407180,12.064180,42.940000,-0.940000,1.910000,69929.028785,50.825190,-15.767500,13.207850,42.960000,-0.500000,0.290000,0.099140,-0.019719,-0.005432,-0.045040,0.001609
285,S01,L02,M12,2.481417,0.000038,25.064727,0.000198,False,69926.492005,44.537610,-22.665800,12.447120,42.910000,0.160000,1.310000,69930.034980,53.624370,-13.234250,12.912030,43.220000,-1.300000,0.550000,0.099094,-0.019729,-0.005425,-0.045159,0.001582
286,S01,L02,M15,2.541833,-0.000025,29.108159,0.000216,False,69935.402100,66.971430,-0.051350,12.967210,42.920000,-0.160000,1.840000,69939.005490,76.220090,9.337550,12.504240,43.580000,-1.160000,0.860000,0.098703,-0.019819,-0.005364,-0.046169,0.001344
287,S01,L02,M13,2.595608,0.000040,30.313202,0.000233,False,69936.492030,69.698900,2.801590,12.544580,43.140000,-0.690000,1.390000,69940.149195,78.987310,12.152170,12.797210,42.910000,-0.040000,1.310000,0.098654,-0.019831,-0.005357,-0.046295,0.001314
288,S01,L02,M12,2.463647,0.000088,24.110203,0.000193,False,69945.402070,92.737480,25.159230,12.326030,43.620000,-1.120000,1.680000,69948.927275,100.987150,34.499440,13.163730,43.250000,0.080000,0.780000,0.098268,-0.019920,-0.005297,-0.047286,0.001068
289,S01,L02,M14,2.606236,0.000096,31.165434,0.000250,False,69946.492100,95.065050,28.012210,12.841560,43.500000,0.080000,0.970000,69950.159895,104.744540,37.245130,12.524180,43.190000,-0.760000,2.400000,0.098217,-0.019931,-0.005289,-0.047416,0.001035
290,S01,L02,M13,2.632478,-0.000064,31.724926,0.000232,False,69955.402190,117.524230,50.789050,12.942870,43.120000,-0.250000,-0.230000,69959.096225,127.281210,59.637400,12.844040,42.600000,0.130000,2.120000,0.097829,-0.020021,-0.005228,-0.048408,0.000778
291,S01,L02,M14,2.646266,0.000031,32.637055,0.000250,False,69965.402215,143.582880,75.451860,12.709270,42.640000,0.290000,2.180000,69969.110040,152.934560,85.106620,13.232490,43.210000,-1.120000,0.550000,0.097393,-0.020121,-0.005161,-0.049513,0.000478
292,S01,L02,M12,2.447052,0.000050,23.187300,0.000187,False,69966.492245,146.271900,78.302780,12.566110,43.110000,0.420000,1.030000,69970.000855,155.510350,87.291580,12.812800,42.480000,-1.790000,1.950000,0.097350,-0.020131,-0.005154,-0.049622,0.000448
293,S01,L02,M15,2.489393,-0.000081,26.747338,0.000204,False,69975.402295,169.366080,100.763150,12.837310,42.410000,-1.770000,2.460000,69978.953245,177.610120,110.053180,12.273970,43.230000,0.120000,-0.450000,0.096962,-0.020221,-0.005094,-0.050599,0.000170
294,S01,L02,M13,2.676263,0.000023,33.302316,0.000231,False,69976.492315,172.031300,103.127350,12.914310,42.120000,-0.530000,2.730000,69980.230135,181.223530,113.233730,12.548000,43.290000,-1.010000,0.550000,0.096911,-0.020233,-0.005086,-0.050728,0.000132
295,S01,L02,M12,2.435652,0.000059,22.529085,0.000182,False,69985.402290,194.396440,126.311320,12.211120,43.120000,-1.320000,0.060000,69988.899500,203.781670,134.194530,12.966040,43.430000,0.210000,2.030000,0.096530,-0.020321,-0.005027,-0.051682,-0.000151
296,S01,L02,M14,2.693191,0.000070,34.274962,0.000250,False,69986.492315,197.340930,128.574950,12.887750,43.160000,-0.700000,1.140000,69990.247065,207.225660,137.968380,12.273520,43.510000,-0.950000,1.200000,0.096477,-0.020333,-0.005018,-0.051813,-0.000191
