# cfgfile =demo_prep/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
194,S01,L02,M14,2.832666,0.000314,37.888428,-0.000351,False,87100.488520,-1281.592840,-1353.427150,15.892040,41.800000,-0.720000,0.320000,87104.382745,-1273.253660,-1343.041660,15.324620,41.670000,-0.310000,-1.250000,-0.134102,0.009206,0.119464,0.012914,0.113114
195,S01,L02,M14,2.809526,0.000272,37.249469,-0.000349,False,87109.398620,-1261.480450,-1330.037020,15.623560,42.130000,-1.120000,1.010000,87113.269705,-1254.445560,-1319.744620,16.219810,42.000000,1.370000,-1.370000,-0.134749,0.009193,0.119435,0.012754,0.112983
196,S01,L02,M12,3.808812,0.000146,54.213646,-0.000460,False,87129.398875,-1218.806960,-1278.529550,15.720920,43.010000,-0.560000,0.450000,87134.269245,-1208.806840,-1265.880460,15.363000,44.780000,-1.120000,-0.900000,-0.136260,0.009160,0.119363,0.012385,0.112675
197,S01,L02,M13,2.799743,0.000229,36.643492,-0.000479,False,87130.488915,-1216.531260,-1276.468270,16.305040,43.530000,1.300000,1.030000,87134.350215,-1208.596810,-1265.737530,15.405130,44.770000,-1.100000,-0.750000,-0.136303,0.009159,0.119360,0.012374,0.112666
198,S01,L02,M13,2.779998,0.000253,36.094642,-0.000477,False,87139.399035,-1197.453170,-1253.713510,15.222640,45.000000,-1.170000,-1.940000,87143.240590,-1188.294780,-1245.739870,15.972100,45.590000,-1.000000,1.180000,-0.136967,0.009144,0.119326,0.012214,0.112529
199,S01,L02,M14,2.734601,0.000248,35.105055,-0.000344,False,87140.489170,-1195.454550,-1251.580780,15.614890,45.380000,0.630000,-1.540000,87144.285330,-1186.181150,-1243.161210,15.574460,45.140000,-1.210000,0.690000,-0.137047,0.009142,0.119322,0.012195,0.112513
200,S01,L02,M15,3.927608,0.000130,55.908736,-0.000222,False,87159.399325,-1154.451740,-1208.156310,15.736230,46.150000,1.690000,-2.540000,87164.388490,-1142.382220,-1197.872980,16.256570,46.210000,1.000000,0.140000,-0.138522,0.009104,0.119240,0.011844,0.112206
201,S01,L02,M12,3.707292,0.000020,53.022619,-0.000454,False,87160.489365,-1151.557200,-1205.740320,15.781830,46.530000,0.770000,-1.980000,87165.258215,-1140.604930,-1195.271700,15.905490,46.070000,-0.010000,-1.140000,-0.138597,0.009102,0.119235,0.011827,0.112191
202,S01,L02,M12,3.678537,-0.000102,52.685260,-0.000452,False,87169.399520,-1131.407690,-1186.492480,16.061310,45.180000,1.590000,1.380000,87174.139615,-1121.226840,-1174.674370,14.721560,46.000000,-1.210000,-1.910000,-0.139278,0.009084,0.119195,0.011667,0.112049
203,S01,L02,M13,2.715528,0.000246,34.145987,-0.000471,False,87170.489560,-1129.059760,-1184.112540,16.304920,45.970000,1.440000,0.360000,87174.266645,-1121.028580,-1174.417410,14.784520,46.020000,-0.860000,-1.860000,-0.139324,0.009083,0.119192,0.011656,0.112039
204,S01,L02,M13,2.698133,0.000217,33.587005,-0.000469,False,87179.399650,-1108.678130,-1163.641040,15.042700,45.990000,-2.290000,0.980000,87183.159340,-1102.138320,-1154.462640,16.084380,46.670000,1.040000,-3.040000,-0.140011,0.009063,0.119149,0.011496,0.111895
205,S01,L02,M14,2.652431,0.000231,32.436347,-0.000340,False,87180.489685,-1107.044400,-1161.100530,15.237530,45.680000,-0.640000,-0.840000,87184.203675,-1099.139360,-1152.482590,16.131840,46.700000,-0.100000,-0.660000,-0.140094,0.009061,0.119144,0.011477,0.111878
206,S01,L02,M14,2.634916,0.000247,31.826124,-0.000339,False,87189.399795,-1088.553750,-1140.234870,15.733010,46.470000,1.000000,-2.200000,87193.096270,-1079.254020,-1132.027570,15.405630,46.370000,-1.540000,-0.320000,-0.140786,0.009040,0.119100,0.011317,0.111732
207,S01,L02,M12,3.553857,-0.000081,51.075649,-0.000445,False,87209.400065,-1043.328500,-1096.075540,15.420460,46.580000,-0.750000,0.230000,87214.015480,-1033.775340,-1085.213130,15.782040,46.870000,-2.010000,-1.530000,-0.142396,0.008990,0.118990,0.010951,0.111392
208,S01,L02,M13,2.640668,0.000057,31.623687,-0.000464,False,87210.490105,-1041.146510,-1093.980110,15.534280,45.840000,0.190000,0.670000,87214.192330,-1033.283420,-1084.847740,15.750700,46.890000,-2.190000,-1.290000,-0.142446,0.008988,0.118986,0.010940,0.111382
209,S01,L02,M13,2.624973,0.000029,31.044505,-0.000463,False,87219.400200,-1021.916020,-1073.025140,15.899970,47.030000,0.040000,-0.630000,87223.086730,-1013.903320,-1064.914210,15.645280,46.800000,0.900000,-0.960000,-0.143155,0.008965,0.118935,0.010781,0.111232
210,S01,L02,M14,2.578676,0.000104,29.714886,-0.000337,False,87220.490240,-1019.221240,-1070.405450,15.439880,46.930000,-1.220000,-0.380000,87224.130475,-1011.810290,-1062.360450,15.762230,47.070000,1.080000,-1.650000,-0.143240,0.008962,0.118929,0.010762,0.111214
211,S01,L02,M14,2.563481,0.000085,29.095954,-0.000336,False,87229.400715,-999.541200,-1050.296350,15.391250,47.640000,0.460000,-0.300000,87233.025755,-991.209210,-1041.773330,16.079230,47.820000,-1.320000,-0.740000,-0.143955,0.008938,0.118876,0.010603,0.111062
212,S01,L02,M15,3.691673,-0.000253,53.302533,-0.000226,False,87230.490440,-997.859910,-1047.764340,15.987840,47.490000,2.810000,-1.670000,87235.243670,-985.949950,-1037.214470,15.055060,46.700000,-1.280000,0.630000,-0.144088,0.008933,0.118866,0.010574,0.111034
213,S01,L02,M12,3.429937,-0.000242,49.327978,-0.000439,False,87249.400650,-955.252140,-1004.337470,15.580820,49.630000,0.350000,-2.410000,87253.892145,-944.549310,-994.724840,15.571400,49.370000,0.420000,-0.350000,-0.145613,0.008879,0.118746,0.010239,0.110710
214,S01,L02,M13,2.573203,-0.000076,29.045764,-0.000459,False,87250.490585,-952.603370,-1002.098770,15.689320,49.860000,0.460000,-1.540000,87254.125345,-944.147820,-994.154480,15.666760,49.540000,0.590000,-0.790000,-0.145667,0.008877,0.118741,0.010228,0.110699
215,S01,L02,M13,2.558768,-0.000091,28.467756,-0.000458,False,87259.400805,-931.928240,-982.135200,14.616190,49.260000,0.570000,-1.720000,87263.021130,-921.191900,-976.501260,16.030750,49.520000,-2.710000,4.180000,-0.146398,0.008849,0.118681,0.010069,0.110543
216,S01,L02,M14,2.514581,0.000007,27.004542,-0.000335,False,87260.490840,-930.206100,-980.194760,15.764740,50.300000,3.760000,-1.970000,87264.066980,-919.219980,-973.582640,15.159080,48.460000,-3.580000,2.160000,-0.146486,0.008846,0.118674,0.010051,0.110525
217,S01,L02,M14,2.502741,-0.000116,26.430348,-0.000335,False,87269.400870,-906.946340,-962.470440,15.726590,48.460000,-1.690000,3.940000,87272.965170,-901.443140,-953.327510,16.150110,48.210000,1.940000,-3.460000,-0.147223,0.008818,0.118611,0.009893,0.110368
218,S01,L02,M12,3.310997,-0.000134,47.455510,-0.000433,False,87289.401210,-862.657860,-917.485750,16.288390,48.790000,-0.220000,1.330000,87293.773765,-854.192710,-906.451720,16.087250,48.190000,1.040000,-3.000000,-0.148929,0.008749,0.118459,0.009532,0.110006
219,S01,L02,M13,2.515158,-0.000030,26.506085,-0.000455,False,87290.491145,-859.930710,-915.034540,15.573430,48.180000,-0.740000,2.090000,87294.067860,-853.458250,-905.805130,16.128750,48.440000,0.880000,-3.020000,-0.148987,0.008747,0.118454,0.009520,0.109994
220,S01,L02,M13,2.503523,-0.000063,25.963521,-0.000455,False,87299.401325,-840.758270,-894.343550,16.087900,49.090000,1.200000,-0.470000,87302.966405,-832.284210,-885.705550,15.553040,49.500000,-1.060000,-1.130000,-0.149740,0.008716,0.118384,0.009363,0.109834
221,S01,L02,M14,2.462016,-0.000212,24.420866,-0.000335,False,87300.491365,-838.278500,-891.800640,16.044400,49.500000,1.060000,-1.020000,87304.014940,-830.034390,-883.845230,16.069730,49.400000,0.330000,-0.470000,-0.149831,0.008712,0.118375,0.009344,0.109815
222,S01,L02,M14,2.451926,-0.000172,23.883812,-0.000335,False,87309.401490,-816.534870,-871.868280,15.638280,50.910000,-2.280000,-0.190000,87312.914975,-809.904050,-864.441520,16.468990,51.040000,3.380000,-1.470000,-0.150589,0.008679,0.118303,0.009187,0.109654
223,S01,L02,M15,3.439998,-0.000189,49.995392,-0.000231,False,87310.491530,-813.663360,-869.415390,15.068920,50.360000,-2.890000,0.790000,87314.993085,-803.547660,-859.874030,15.731660,51.110000,-1.750000,-0.500000,-0.150725,0.008674,0.118290,0.009159,0.109626
224,S01,L02,M15,3.413988,-0.000207,49.595630,-0.000232,False,87319.401570,-793.667140,-850.951670,15.797800,51.010000,0.160000,-0.440000,87323.877115,-782.979630,-841.883440,16.233700,51.330000,0.000000,1.170000,-0.151488,0.008640,0.118215,0.009003,0.109464
225,S01,L02,M12,3.194542,-0.000212,45.470770,-0.000428,False,87329.401815,-771.309730,-830.185340,15.779920,52.450000,2.580000,-3.560000,87333.657915,-760.264180,-823.203310,15.453640,51.360000,0.800000,0.000000,-0.152342,0.008602,0.118129,0.008830,0.109284
226,S01,L02,M13,2.466208,-0.000107,24.064000,-0.000453,False,87330.491745,-767.626190,-829.115230,16.749440,52.730000,1.650000,0.070000,87334.019510,-759.799770,-822.267420,15.530740,51.200000,1.240000,-1.150000,-0.152405,0.008599,0.118122,0.008817,0.109271
227,S01,L02,M13,2.456793,-0.000146,23.566990,-0.000453,False,87339.401845,-746.758110,-812.352050,16.482730,51.440000,0.110000,1.240000,87342.920195,-739.609250,-804.425100,15.656310,49.740000,1.850000,-1.350000,-0.153180,0.008564,0.118042,0.008661,0.109108
228,S01,L02,M14,2.423896,-0.000217,22.319986,-0.000337,False,87340.491885,-743.579760,-810.140850,15.910150,50.870000,-1.370000,2.020000,87343.977340,-737.493160,-802.134200,16.112080,49.880000,2.290000,-2.170000,-0.153274,0.008559,0.118032,0.008642,0.109088
229,S01,L02,M14,2.416761,-0.000184,21.909346,-0.000338,False,87349.402045,-724.808160,-791.465240,15.804730,49.790000,0.460000,-1.140000,87352.880365,-716.543720,-784.469780,15.972500,49.530000,0.510000,0.050000,-0.154054,0.008523,0.117949,0.008487,0.108924
230,S01,L02,M15,3.327568,-0.000208,48.285895,-0.000234,False,87350.491980,-721.934140,-788.983670,15.586240,49.160000,-0.910000,-0.510000,87354.881105,-712.030540,-779.559630,15.878350,49.690000,-0.010000,-0.950000,-0.154190,0.008517,0.117934,0.008460,0.108896
231,S01,L02,M15,3.302788,-0.000193,47.894684,-0.000235,False,87359.402170,-701.210440,-770.409340,14.950630,49.130000,-1.820000,-0.370000,87363.766515,-690.924060,-762.317040,16.159720,48.500000,0.280000,0.960000,-0.154975,0.008479,0.117849,0.008305,0.108732
232,S01,L02,M12,3.110812,-0.000279,43.896261,-0.000424,False,87360.492210,-699.291580,-768.173620,15.264530,49.060000,-0.380000,-0.970000,87364.664580,-688.961450,-760.186720,15.848600,48.050000,-0.020000,0.520000,-0.155063,0.008475,0.117839,0.008288,0.108713
233,S01,L02,M12,3.087267,-0.000260,43.417518,-0.000423,False,87369.402310,-678.150140,-750.280280,16.192180,47.870000,0.200000,2.200000,87373.551135,-670.096710,-739.698580,15.416880,47.170000,0.180000,-4.020000,-0.155853,0.008436,0.117751,0.008134,0.108548
234,S01,L02,M13,2.428143,-0.000150,21.979714,-0.000454,False,87370.492350,-675.137390,-748.162570,15.744720,47.470000,-0.580000,2.810000,87373.982050,-669.121940,-738.578400,15.484630,47.210000,-0.080000,-4.070000,-0.155921,0.008433,0.117743,0.008120,0.108534
235,S01,L02,M13,2.421353,-0.000183,21.593200,-0.000454,False,87379.402415,-655.928080,-727.670130,15.777310,46.540000,0.590000,0.360000,87382.885325,-647.753920,-719.432430,15.052100,46.050000,-1.040000,-0.020000,-0.156717,0.008394,0.117652,0.007966,0.108369
236,S01,L02,M14,2.394976,-0.000089,20.560473,-0.000341,False,87380.492450,-654.131860,-724.672890,15.449660,46.890000,0.700000,-2.080000,87383.948985,-645.777010,-717.965080,15.975360,46.360000,1.900000,0.380000,-0.156813,0.008389,0.117641,0.007948,0.108349
237,S01,L02,M14,2.389746,-0.000069,20.218658,-0.000342,False,87389.402610,-633.826930,-704.821050,15.804160,46.360000,1.310000,-0.750000,87392.853915,-624.049920,-698.319000,15.594110,46.970000,-1.470000,2.030000,-0.157615,0.008348,0.117547,0.007794,0.108182
238,S01,L02,M15,3.214343,-0.000202,46.407168,-0.000238,False,87390.492645,-631.350580,-703.073350,16.604490,46.970000,3.370000,0.340000,87394.768545,-621.153670,-692.843620,14.585070,45.450000,-1.560000,-2.290000,-0.157751,0.008341,0.117531,0.007768,0.108154
239,S01,L02,M15,3.190063,-0.000221,45.958025,-0.000239,False,87399.392710,-609.554130,-683.881270,16.242650,45.700000,-1.200000,2.670000,87403.644330,-602.197330,-673.253830,16.080730,44.250000,2.880000,-2.180000,-0.158556,0.008300,0.117434,0.007615,0.107988
240,S01,L02,M12,3.006202,-0.000319,41.715436,-0.000420,False,87400.482740,-606.843500,-681.122100,15.370670,44.880000,-2.750000,3.050000,87404.550500,-599.559180,-671.332930,16.309390,44.820000,1.690000,-1.340000,-0.158647,0.008295,0.117423,0.007598,0.107970
241,S01,L02,M12,2.984177,-0.000353,41.222583,-0.000420,False,87409.392855,-589.360180,-659.868200,16.069240,44.710000,-0.040000,-1.610000,87413.438590,-580.154990,-651.102680,15.942420,44.530000,1.650000,-0.030000,-0.159459,0.008252,0.117324,0.007445,0.107803
242,S01,L02,M13,2.404293,-0.000170,20.477246,-0.000457,False,87410.482890,-586.420730,-657.252630,15.931060,44.860000,-1.410000,-0.840000,87413.948740,-579.202570,-649.724950,15.899700,44.540000,1.670000,-0.470000,-0.159532,0.008249,0.117315,0.007431,0.107788
243,S01,L02,M13,2.400848,-0.000198,20.257893,-0.000458,False,87419.393025,-567.609180,-637.180340,16.210230,44.510000,2.250000,-1.000000,87422.855430,-559.258330,-628.587240,15.508300,44.050000,-1.480000,0.240000,-0.160350,0.008205,0.117212,0.007279,0.107621
244,S01,L02,M14,2.375496,-0.000105,19.211506,-0.000346,False,87420.483060,-564.965090,-634.414400,16.376810,44.470000,0.890000,-0.890000,87423.920115,-557.273990,-626.554660,15.835570,44.150000,0.500000,0.110000,-0.160449,0.008200,0.117200,0.007260,0.107600
245,S01,L02,M14,2.372231,-0.000206,18.997412,-0.000347,False,87429.393260,-545.393310,-613.845470,16.041050,44.140000,0.210000,-0.360000,87432.827050,-537.962390,-605.786320,15.996960,43.030000,0.150000,0.170000,-0.161272,0.008155,0.117094,0.007108,0.107433
246,S01,L02,M15,3.103428,-0.000247,44.357966,-0.000241,False,87430.483195,-543.063680,-611.383470,16.081560,44.140000,0.740000,-0.340000,87434.648180,-534.533370,-601.043150,15.772430,42.970000,-0.160000,-1.420000,-0.161407,0.008147,0.117077,0.007083,0.107405
247,S01,L02,M15,3.079303,-0.000238,43.878597,-0.000242,False,87439.393225,-523.107580,-590.879830,15.449270,42.190000,0.240000,2.220000,87443.534085,-514.752960,-580.659270,16.647580,43.490000,-0.950000,0.460000,-0.162234,0.008102,0.116968,0.006932,0.107238
248,S01,L02,M12,2.909817,-0.000226,39.487360,-0.000417,False,87440.483260,-521.815260,-587.359360,15.270730,41.980000,0.570000,-1.320000,87444.454635,-511.810070,-578.924880,16.308720,43.530000,-2.350000,2.840000,-0.162328,0.008096,0.116956,0.006915,0.107219
249,S01,L02,M12,2.888982,-0.000239,38.981265,-0.000417,False,87449.393510,-503.245640,-566.120600,16.116710,43.720000,2.340000,-2.060000,87453.344050,-493.209750,-557.397100,15.042240,44.070000,-2.840000,1.260000,-0.163161,0.008050,0.116845,0.006764,0.107051
250,S01,L02,M13,2.394113,-0.000277,19.816263,-0.000463,False,87450.483450,-500.123250,-564.549440,16.607510,45.030000,1.770000,0.310000,87453.939120,-492.622860,-555.725530,15.085210,44.010000,-1.470000,-0.400000,-0.163240,0.008045,0.116834,0.006750,0.107036
251,S01,L02,M13,2.392973,-0.000275,19.766336,-0.000465,False,87459.393645,-479.481970,-543.513290,15.103370,45.360000,-2.570000,1.870000,87462.848175,-473.805160,-535.111380,16.057820,45.540000,0.550000,-2.640000,-0.164079,0.007997,0.116720,0.006599,0.106868
252,S01,L02,M14,2.365641,-0.000172,18.569425,-0.000353,False,87460.483580,-478.503990,-541.097730,15.300780,45.210000,0.980000,-0.200000,87463.910780,-470.982950,-532.735480,15.785820,45.800000,-1.420000,-1.450000,-0.164181,0.007991,0.116706,0.006581,0.106847
253,S01,L02,M14,2.365806,-0.000187,18.551485,-0.000355,False,87469.393675,-459.467430,-520.649170,15.729640,44.640000,0.340000,-1.370000,87472.821040,-452.127080,-513.088810,15.929770,44.880000,0.480000,-0.320000,-0.165025,0.007943,0.116588,0.006431,0.106679
254,S01,L02,M15,2.997298,-0.000171,42.192379,-0.000245,False,87470.483715,-457.193420,-517.689780,15.583430,44.270000,-0.570000,-2.160000,87474.542570,-447.730990,-509.398410,15.871550,44.330000,-0.610000,1.890000,-0.165158,0.007935,0.116569,0.006408,0.106653
255,S01,L02,M15,2.974738,-0.000182,41.698209,-0.000246,False,87479.393825,-438.360510,-497.367820,15.533540,43.920000,-1.540000,-1.390000,87483.430120,-429.777130,-488.257600,16.006100,44.900000,0.220000,0.000000,-0.166007,0.007885,0.116449,0.006258,0.106485
256,S01,L02,M12,2.821422,-0.000210,37.200353,-0.000415,False,87480.483865,-436.033420,-495.216540,15.754340,43.890000,-0.530000,-0.290000,87484.366845,-427.853080,-485.869180,16.041190,44.740000,-0.260000,-0.260000,-0.166104,0.007879,0.116435,0.006241,0.106466
257,S01,L02,M12,2.802977,-0.000210,36.697165,-0.000415,False,87489.394015,-417.757630,-474.650610,15.624760,45.860000,-0.010000,-0.280000,87493.258550,-409.651570,-465.571030,15.840340,44.920000,0.490000,-0.600000,-0.166958,0.007828,0.116311,0.006093,0.106298
258,S01,L02,M13,2.396723,-0.000237,19.958986,-0.000472,False,87490.484050,-415.210420,-472.585910,15.999750,45.980000,0.410000,0.620000,87493.942330,-408.539500,-464.143740,16.270320,45.150000,1.580000,-1.150000,-0.167043,0.007823,0.116299,0.006078,0.106282
259,S01,L02,M14,2.371131,-0.000206,18.947708,-0.000365,False,87509.394220,-376.049870,-429.380630,15.915720,45.730000,1.930000,-0.660000,87512.826910,-368.018340,-421.596600,15.499690,45.650000,-0.910000,0.250000,-0.168873,0.007711,0.116026,0.005764,0.105926
260,S01,L02,M15,2.899348,-0.000056,39.941476,-0.000249,False,87510.484255,-373.020050,-426.906490,15.912550,46.050000,0.000000,0.250000,87514.445160,-365.196160,-417.414860,16.110460,45.720000,0.220000,-1.620000,-0.169005,0.007703,0.116006,0.005741,0.105901
261,S01,L02,M15,2.878148,-0.000059,39.431404,-0.000250,False,87519.394470,-354.359380,-406.280880,15.828980,46.610000,-0.160000,-0.330000,87523.334175,-346.289020,-397.369820,15.821170,46.090000,-0.310000,-0.350000,-0.169874,0.007649,0.115873,0.005594,0.105734
262,S01,L02,M12,2.741982,-0.000047,34.909239,-0.000414,False,87520.484405,-352.064180,-403.909050,15.568630,45.710000,-0.660000,0.540000,87524.287945,-344.132660,-395.164370,15.898610,46.430000,-0.210000,-0.680000,-0.169974,0.007642,0.115857,0.005578,0.105714
263,S01,L02,M12,2.725072,-0.000024,34.391389,-0.000414,False,87529.394545,-333.622970,-383.317440,16.274750,46.040000,1.450000,-0.510000,87533.181175,-324.553420,-374.802240,14.919640,46.280000,-2.570000,0.990000,-0.170849,0.007587,0.115721,0.005431,0.105548
264,S01,L02,M13,2.410113,-0.000181,20.862005,-0.000484,False,87530.484580,-331.387340,-381.095000,16.358670,46.940000,1.580000,-0.580000,87533.956250,-323.534860,-373.234560,15.163130,46.100000,-0.650000,0.170000,-0.170941,0.007581,0.115706,0.005416,0.105530
265,S01,L02,M13,2.414723,-0.000136,21.133675,-0.000487,False,87539.394715,-312.286240,-361.143760,16.190870,48.380000,1.160000,-0.670000,87542.870995,-304.256110,-353.979140,15.630010,47.520000,0.320000,1.130000,-0.171822,0.007525,0.115566,0.005270,0.105363
266,S01,L02,M14,2.384386,-0.000228,19.848039,-0.000374,False,87540.484755,-309.770030,-358.527230,15.973420,48.360000,0.290000,-0.280000,87543.930700,-302.382190,-351.834180,15.868330,47.530000,1.300000,0.020000,-0.171928,0.007518,0.115549,0.005252,0.105343
267,S01,L02,M14,2.389931,-0.000188,20.200721,-0.000377,False,87549.394810,-290.140220,-340.017210,16.562960,48.430000,1.120000,1.050000,87552.846300,-283.529920,-331.415270,15.577910,47.540000,0.890000,-1.510000,-0.172815,0.007460,0.115406,0.005107,0.105177
268,S01,L02,M15,2.808788,0.000072,37.631971,-0.000254,False,87550.484850,-287.398260,-337.459290,16.170030,47.880000,0.400000,1.760000,87554.355195,-279.955400,-328.251150,15.509400,47.860000,-0.460000,-1.260000,-0.172944,0.007452,0.115384,0.005086,0.105153
269,S01,L02,M15,2.790023,0.000045,37.108231,-0.000255,False,87559.395035,-269.094540,-317.087730,16.225370,47.980000,0.230000,-2.260000,87563.246615,-260.088740,-309.217840,15.917040,47.500000,0.520000,1.170000,-0.173834,0.007393,0.115238,0.004941,0.104987
270,S01,L02,M12,2.669622,0.000102,32.550911,-0.000414,False,87560.484970,-266.494840,-314.487430,15.888740,48.050000,-0.530000,-1.770000,87564.216150,-258.034190,-307.193750,16.072610,47.660000,0.730000,0.900000,-0.173938,0.007386,0.115221,0.004924,0.104968
271,S01,L02,M12,2.654167,0.000125,32.028877,-0.000415,False,87569.395085,-246.984370,-294.987770,15.967040,47.680000,-0.310000,-0.750000,87573.110810,-238.272590,-287.019870,15.497690,47.670000,-1.220000,-0.070000,-0.174833,0.007327,0.115071,0.004780,0.104803
272,S01,L02,M13,2.433673,-0.000126,22.284784,-0.000498,False,87570.485125,-244.235560,-293.503350,16.501740,48.260000,0.910000,1.120000,87573.980355,-236.601150,-284.569610,15.158250,47.260000,-1.870000,-0.930000,-0.174932,0.007320,0.115054,0.004765,0.104785
273,S01,L02,M13,2.439898,-0.000009,22.661768,-0.000501,False,87579.395230,-224.608470,-272.905100,14.886260,48.610000,-1.020000,-1.640000,87582.896685,-216.005500,-266.766720,16.174470,48.540000,0.350000,2.020000,-0.175833,0.007260,0.114900,0.004621,0.104620
274,S01,L02,M14,2.412836,0.000037,21.682727,-0.000388,False,87580.485270,-222.529220,-270.582610,15.468690,48.710000,-0.160000,-1.300000,87583.959665,-213.725230,-264.251330,15.709570,48.190000,0.100000,1.030000,-0.175943,0.007252,0.114882,0.004604,0.104600
275,S01,L02,M14,2.421336,-0.000022,22.169738,-0.000391,False,87589.395425,-201.943780,-252.073730,15.598680,48.540000,-0.440000,0.100000,87592.878320,-194.142320,-244.479100,16.134160,48.330000,0.850000,0.150000,-0.176849,0.007191,0.114725,0.004461,0.104436
276,S01,L02,M15,2.726833,0.000088,35.284609,-0.000259,False,87590.485360,-199.357940,-250.013590,15.894330,48.470000,0.590000,1.090000,87594.273750,-191.159920,-241.025830,15.883240,48.450000,-0.190000,-1.170000,-0.176976,0.007182,0.114703,0.004441,0.104413
277,S01,L02,M15,2.709343,0.000068,34.750200,-0.000260,False,87599.395585,-179.747100,-229.845130,15.771220,48.080000,0.120000,-0.590000,87603.166485,-170.738970,-221.556800,15.953620,47.920000,0.000000,0.120000,-0.177886,0.007119,0.114543,0.004299,0.104250
278,S01,L02,M12,2.603392,0.000041,30.142998,-0.000415,False,87600.485520,-177.288330,-227.471730,16.067750,48.460000,0.520000,-0.520000,87604.150470,-169.072510,-219.325520,15.987850,47.860000,1.050000,-0.760000,-0.177993,0.007112,0.114524,0.004282,0.104231
279,S01,L02,M12,2.589402,0.000018,29.623965,-0.000415,False,87609.395690,-157.238700,-207.680260,16.086080,47.680000,0.900000,-0.090000,87613.046650,-148.176590,-198.773770,15.129850,48.050000,-2.600000,-0.440000,-0.178908,0.007049,0.114361,0.004141,0.104068
280,S01,L02,M13,2.468143,0.000041,24.180518,-0.000514,False,87610.485730,-155.196380,-205.289940,16.545100,48.420000,1.990000,-1.070000,87614.015430,-146.596900,-196.805550,15.128750,47.860000,-0.530000,-0.560000,-0.179014,0.007041,0.114342,0.004124,0.104049
281,S01,L02,M13,2.476798,-0.000017,24.652546,-0.000518,False,87619.395945,-134.992030,-185.173850,15.439380,48.700000,-0.790000,-1.160000,87622.934300,-126.938930,-177.724940,15.776780,48.760000,0.350000,-0.580000,-0.179935,0.006977,0.114176,0.003983,0.103886
282,S01,L02,M14,2.453951,0.000058,24.000499,-0.000405,False,87620.485875,-132.743920,-182.974430,15.632590,48.350000,0.180000,-0.810000,87624.001385,-124.646960,-175.284240,15.931340,49.110000,0.480000,-1.050000,-0.180047,0.006969,0.114155,0.003966,0.103867
283,S01,L02,M14,2.464581,0.000048,24.553362,-0.000409,False,87629.396000,-112.312530,-163.627820,16.011480,48.270000,-0.200000,0.590000,87632.922140,-105.022870,-155.684910,15.683040,49.220000,0.590000,-1.770000,-0.180973,0.006904,0.113986,0.003825,0.103705
284,S01,L02,M15,2.652173,0.000088,32.892264,-0.000264,False,87630.486040,-109.585180,-161.198180,15.512000,47.940000,-1.230000,0.890000,87634.199770,-101.584340,-153.352880,16.109580,49.070000,0.240000,-0.280000,-0.181096,0.006896,0.113963,0.003807,0.103683
285,S01,L02,M15,2.636798,0.000108,32.358715,-0.000265,False,87639.396045,-90.203350,-141.532120,16.453500,48.870000,0.410000,-0.820000,87643.094400,-81.696460,-133.501180,15.262810,48.140000,-0.010000,-0.400000,-0.182025,0.006830,0.113791,0.003667,0.103522
286,S01,L02,M12,2.546412,0.000134,27.829503,-0.000417,False,87640.486090,-87.114310,-139.381240,15.983120,48.530000,-1.130000,0.960000,87644.094060,-79.655090,-131.000660,15.483240,48.240000,0.450000,-1.750000,-0.182135,0.006823,0.113770,0.003650,0.103503
287,S01,L02,M12,2.535267,0.000143,27.330318,-0.000418,False,87649.396240,-66.787930,-119.600310,15.715740,47.760000,-1.470000,0.800000,87652.993065,-59.070040,-111.221350,16.051300,48.590000,-0.820000,-0.320000,-0.183069,0.006756,0.113595,0.003511,0.103342
288,S01,L02,M13,2.513588,0.000124,26.420904,-0.000533,False,87650.486280,-65.499750,-117.013110,15.913460,47.950000,1.230000,-1.530000,87654.061425,-56.089480,-109.469820,15.825370,48.410000,-1.100000,1.740000,-0.183182,0.006748,0.113574,0.003494,0.103323
289,S01,L02,M13,2.525188,0.000153,26.946198,-0.000538,False,87659.396355,-45.206840,-97.423910,16.366000,48.910000,1.110000,-1.230000,87662.983100,-35.918050,-90.104880,15.587460,48.490000,-1.460000,1.660000,-0.184122,0.006682,0.113395,0.003354,0.103162
290,S01,L02,M14,2.506541,0.000090,26.577261,-0.000424,False,87660.487120,-41.945370,-95.822080,16.824250,49.020000,0.070000,1.670000,87664.055220,-34.363240,-87.348510,15.621430,48.470000,0.450000,-0.870000,-0.184236,0.006673,0.113373,0.003337,0.103143
291,S01,L02,M14,2.519241,-0.000045,27.181006,-0.000429,False,87669.396615,-20.915590,-76.496560,15.734020,48.920000,-1.740000,2.570000,87672.977415,-14.946950,-67.792160,16.216720,48.980000,1.440000,-3.430000,-0.185180,0.006606,0.113192,0.003198,0.102983
292,S01,L02,M15,2.586853,0.000037,30.551650,-0.000270,False,87670.486550,-18.675120,-73.980470,15.196690,48.190000,-1.510000,2.010000,87674.134960,-11.400320,-64.945570,16.020260,49.220000,-1.580000,-2.580000,-0.185299,0.006598,0.113169,0.003181,0.102963
