# cfgfile =demo_res/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
537,S01,L03,M12,3.261167,0.000014,47.390556,-0.001032,False,7694.394680,-937.206310,-90.481060,13.351820,273.060000,-1.230000,1.490000,7698.717405,-953.670360,-90.586640,13.039170,272.570000,-0.910000,1.920000,-0.319352,-0.015000,-0.028655,0.043796,0.015743
538,S01,L03,M14,2.251506,-0.000065,3.530849,-0.000688,False,7695.484710,-941.011080,-90.868140,13.551640,273.350000,0.510000,0.100000,7698.797775,-953.969900,-90.578840,13.036950,272.540000,-0.910000,1.970000,-0.319368,-0.015007,-0.028649,0.043809,0.015733
539,S01,L03,M13,2.837523,-0.000061,38.180206,-0.000852,False,7704.394815,-974.813960,-89.953470,13.768450,272.450000,-0.220000,2.640000,7708.293895,-989.576610,-91.403680,13.403760,271.560000,0.200000,-0.310000,-0.319614,-0.015107,-0.028554,0.044012,0.015572
540,S01,L03,M15,2.927008,-0.000060,41.182551,-0.000972,False,7705.484845,-979.053540,-90.068810,13.089740,272.020000,-0.800000,2.240000,7709.473410,-993.965830,-90.693560,13.808110,271.810000,0.400000,1.220000,-0.319645,-0.015120,-0.028542,0.044037,0.015553
541,S01,L03,M14,2.258781,-0.000022,5.844688,-0.000697,False,7714.394860,-1012.315840,-91.650810,13.578760,271.990000,0.320000,0.240000,7717.715200,-1025.071380,-90.519570,13.090000,271.430000,-0.970000,2.100000,-0.319873,-0.015213,-0.028453,0.044223,0.015402
542,S01,L03,M12,3.339947,-0.000204,48.722657,-0.001068,False,7715.484890,-1016.472330,-90.679250,14.157500,272.030000,-0.140000,2.190000,7719.886395,-1033.169080,-91.911480,13.092950,271.780000,0.490000,-1.000000,-0.319916,-0.015231,-0.028436,0.044258,0.015373
543,S01,L03,M15,2.972533,-0.000061,42.258349,-0.000996,False,7724.394915,-1050.225590,-91.337000,13.307570,271.560000,0.260000,1.460000,7728.429005,-1065.616220,-91.736710,13.024300,271.480000,-0.910000,1.320000,-0.320146,-0.015325,-0.028345,0.044445,0.015220
544,S01,L03,M13,2.887158,-0.000040,39.511571,-0.000877,False,7725.484945,-1054.330400,-91.822430,13.218170,271.720000,0.300000,0.010000,7729.433660,-1069.278610,-91.840960,13.248270,271.430000,-0.200000,1.640000,-0.320174,-0.015337,-0.028334,0.044467,0.015201
545,S01,L03,M12,3.411352,-0.000080,49.878996,-0.001102,False,7734.395010,-1088.086850,-92.263930,12.659740,272.080000,-0.480000,-0.250000,7738.867920,-1104.946800,-91.867450,13.486760,272.320000,-0.110000,1.400000,-0.320415,-0.015436,-0.028238,0.044660,0.015039
546,S01,L03,M14,2.271401,-0.000037,8.534255,-0.000709,False,7735.485035,-1092.196070,-92.512020,12.795360,271.880000,-0.320000,0.180000,7738.817995,-1104.753380,-91.846670,13.509560,272.310000,-0.100000,1.470000,-0.320428,-0.015442,-0.028233,0.044671,0.015029
547,S01,L03,M13,2.935248,-0.000053,40.701786,-0.000901,False,7744.395045,-1125.740320,-91.238490,13.433190,271.680000,-0.250000,3.660000,7748.391850,-1140.884800,-92.450270,13.620360,272.040000,-0.300000,-0.220000,-0.320669,-0.015542,-0.028136,0.044863,0.014865
548,S01,L03,M15,3.026218,-0.000050,43.444811,-0.001025,False,7745.485075,-1129.943690,-91.858820,12.701780,271.540000,-0.750000,1.580000,7749.572850,-1145.344090,-92.078720,13.799030,272.060000,0.080000,1.320000,-0.320698,-0.015554,-0.028124,0.044886,0.014845
549,S01,L03,M14,2.287106,-0.000014,10.939982,-0.000720,False,7754.395155,-1163.507920,-92.669320,13.214290,271.990000,-0.040000,1.430000,7757.743820,-1176.222630,-92.870450,12.959200,271.490000,-0.930000,1.530000,-0.320920,-0.015647,-0.028034,0.045060,0.014692
550,S01,L03,M15,3.077353,-0.000027,44.518418,-0.001051,False,7764.395160,-1201.511600,-93.478060,12.916890,272.100000,0.170000,0.390000,7768.534070,-1217.043940,-92.572960,13.503430,271.750000,-0.160000,3.100000,-0.321187,-0.015759,-0.027925,0.045269,0.014506
551,S01,L03,M13,2.990498,-0.000058,42.025915,-0.000929,False,7765.485190,-1205.746570,-93.905180,12.756610,271.850000,-0.190000,0.390000,7769.537245,-1220.781510,-92.829330,13.121590,271.550000,0.070000,2.260000,-0.321214,-0.015770,-0.027914,0.045290,0.014487
552,S01,L03,M12,3.567527,-0.000046,52.163779,-0.001177,False,7774.395215,-1239.193100,-94.012180,13.295880,272.170000,-0.380000,0.250000,7779.024300,-1256.868390,-93.171620,13.096970,271.430000,0.080000,2.780000,-0.321448,-0.015869,-0.027817,0.045472,0.014321
553,S01,L03,M14,2.309906,0.000024,13.613164,-0.000735,False,7775.485240,-1243.321040,-93.922350,13.584260,272.430000,-0.010000,0.740000,7778.856705,-1256.269600,-93.161580,13.099760,271.510000,-0.070000,2.830000,-0.321460,-0.015874,-0.027812,0.045481,0.014312
554,S01,L03,M13,3.043058,-0.000046,43.189855,-0.000955,False,7784.395350,-1276.794580,-94.023830,13.204560,272.190000,-0.810000,0.160000,7788.499965,-1292.562990,-94.007140,12.924320,271.730000,-0.950000,0.680000,-0.321695,-0.015974,-0.027713,0.045662,0.014144
555,S01,L03,M15,3.136298,-0.000025,45.686300,-0.001082,False,7785.485380,-1280.716300,-93.538660,13.884960,272.460000,-0.280000,1.180000,7789.683235,-1297.006700,-94.549100,12.862110,271.570000,-0.110000,0.380000,-0.321724,-0.015986,-0.027701,0.045684,0.014124
556,S01,L03,M14,2.333686,-0.000008,15.946650,-0.000750,False,7794.395415,-1314.626170,-93.453050,12.908770,273.020000,-1.050000,0.990000,7797.790660,-1327.131400,-94.067760,13.719580,272.430000,0.200000,-0.120000,-0.321938,-0.016077,-0.027611,0.045847,0.013969
557,S01,L03,M12,3.650997,-0.000087,53.288466,-0.001218,False,7795.485445,-1318.690980,-94.079330,12.945650,272.880000,-1.200000,-0.820000,7800.198000,-1336.280050,-93.437450,13.231830,273.280000,0.000000,1.460000,-0.321982,-0.016096,-0.027592,0.045881,0.013937
558,S01,L03,M15,3.190523,-0.000039,46.708719,-0.001111,False,7804.395475,-1352.137250,-93.143280,13.294820,273.060000,-0.690000,2.240000,7808.647555,-1368.210300,-94.006200,13.481290,272.860000,-0.140000,-0.900000,-0.322199,-0.016189,-0.027500,0.046044,0.013778
559,S01,L03,M13,3.105133,-0.000006,44.473328,-0.000986,False,7805.485400,-1356.211480,-92.954630,13.488780,272.520000,-0.290000,2.490000,7809.652090,-1372.015270,-93.594880,13.484430,272.930000,-0.720000,0.250000,-0.322225,-0.016200,-0.027488,0.046064,0.013759
560,S01,L03,M12,3.727502,-0.000054,54.263283,-0.001256,False,7814.395590,-1389.799610,-93.325660,13.328500,272.430000,0.340000,0.740000,7819.184650,-1407.958820,-94.292410,12.537470,272.620000,-0.170000,-1.500000,-0.322454,-0.016298,-0.027390,0.046235,0.013590
561,S01,L03,M14,2.364721,0.000025,18.512362,-0.000768,False,7815.485415,-1393.977270,-92.874550,13.828110,272.820000,-0.140000,0.840000,7818.911695,-1406.938650,-94.130450,12.471300,272.600000,-0.230000,-1.420000,-0.322464,-0.016303,-0.027385,0.046243,0.013582
562,S01,L03,M13,3.162638,0.000023,45.616109,-0.001014,False,7824.395610,-1427.590160,-92.255620,12.661860,272.140000,-0.690000,1.540000,7828.619805,-1443.427360,-91.975550,13.820970,273.430000,-0.090000,2.130000,-0.322694,-0.016402,-0.027286,0.046413,0.013411
563,S01,L03,M15,3.252853,-0.000062,47.834809,-0.001144,False,7825.485545,-1431.723200,-93.440310,12.581010,271.980000,-0.170000,-1.530000,7829.799955,-1447.849000,-91.451110,13.456720,273.600000,-0.680000,3.290000,-0.322721,-0.016414,-0.027273,0.046434,0.013390
564,S01,L03,M14,2.396731,0.000039,20.749787,-0.000786,False,7834.395650,-1465.210320,-92.517250,13.343860,272.630000,0.220000,0.630000,7837.853940,-1478.191130,-91.975270,13.345190,273.600000,-0.300000,1.010000,-0.322929,-0.016504,-0.027182,0.046587,0.013233
565,S01,L03,M12,3.813997,0.000032,55.297507,-0.001299,False,7835.485680,-1469.299300,-91.878360,13.408330,272.820000,0.300000,2.070000,7840.361235,-1487.862640,-91.987510,13.035920,272.570000,-1.180000,0.730000,-0.322973,-0.016523,-0.027163,0.046619,0.013199
566,S01,L03,M15,3.311608,-0.000065,48.821251,-0.001175,False,7844.395705,-1503.076090,-91.310640,13.661060,273.770000,-0.030000,1.290000,7848.768870,-1519.467000,-91.620870,13.138800,272.620000,0.510000,0.490000,-0.323183,-0.016615,-0.027070,0.046773,0.013038
567,S01,L03,M13,3.229268,0.000033,46.859500,-0.001048,False,7845.485640,-1507.358360,-91.061230,13.102850,273.710000,-1.180000,1.510000,7849.776465,-1523.224020,-91.519150,13.278170,272.670000,0.690000,0.720000,-0.323208,-0.016626,-0.027058,0.046791,0.013019
568,S01,L03,M12,3.892597,0.000102,56.194747,-0.001338,False,7854.395760,-1540.898590,-90.741660,13.343670,272.530000,-0.920000,1.310000,7859.349915,-1560.048060,-90.630620,13.167470,272.750000,-1.430000,2.180000,-0.323431,-0.016724,-0.026958,0.046952,0.012846
569,S01,L03,M14,2.436211,0.000098,23.192543,-0.000808,False,7855.485790,-1544.956330,-91.001690,13.236090,272.560000,0.390000,0.560000,7858.983560,-1558.648550,-90.798350,13.088180,272.990000,-1.200000,1.700000,-0.323440,-0.016728,-0.026954,0.046959,0.012839
570,S01,L03,M13,3.291368,0.000076,47.950073,-0.001079,False,7864.395830,-1578.887290,-90.753930,12.792110,272.960000,0.060000,-1.000000,7868.748755,-1595.273930,-89.822440,13.684590,272.770000,0.090000,2.280000,-0.323663,-0.016827,-0.026853,0.047119,0.012664
571,S01,L03,M15,3.378588,-0.000071,49.907446,-0.001211,False,7865.485760,-1583.105640,-90.686290,12.710280,273.130000,-0.680000,-0.130000,7869.925905,-1599.802780,-90.069990,13.665170,273.100000,0.450000,0.740000,-0.323690,-0.016839,-0.026841,0.047139,0.012643
572,S01,L03,M14,2.475326,0.000084,25.321428,-0.000829,False,7874.395915,-1616.968040,-89.841210,13.195420,271.940000,0.390000,1.490000,7877.932800,-1630.344840,-89.145290,13.024840,271.050000,-0.640000,1.030000,-0.323891,-0.016928,-0.026749,0.047282,0.012483
573,S01,L03,M12,3.981847,0.000078,57.163363,-0.001384,False,7875.485840,-1621.063930,-89.366720,13.525750,271.770000,0.300000,2.020000,7880.529245,-1640.115810,-90.068060,13.042410,270.770000,-0.290000,-0.050000,-0.323935,-0.016947,-0.026729,0.047313,0.012449
574,S01,L03,M15,3.441663,-0.000131,50.870774,-0.001245,False,7884.396000,-1654.995940,-88.923510,13.835780,269.210000,0.390000,2.830000,7888.899220,-1672.119400,-91.097190,12.696580,268.380000,-0.200000,-0.120000,-0.324138,-0.017038,-0.026635,0.047457,0.012285
575,S01,L03,M13,3.362248,0.000071,49.121657,-0.001115,False,7885.485925,-1659.226690,-89.128550,13.473060,268.830000,0.230000,1.730000,7889.909730,-1675.859940,-90.546510,13.517140,268.290000,0.010000,2.090000,-0.324163,-0.017049,-0.026623,0.047474,0.012265
576,S01,L03,M12,4.062027,0.000041,58.001009,-0.001427,False,7894.396105,-1692.852930,-91.782940,12.707790,267.190000,0.970000,-1.380000,7899.519690,-1712.480980,-92.084820,12.845350,267.420000,-0.420000,2.930000,-0.324379,-0.017146,-0.026522,0.047626,0.012089
577,S01,L03,M14,2.522671,0.000091,27.609344,-0.000854,False,7895.486030,-1696.946650,-92.461980,13.292520,267.900000,1.020000,-2.090000,7899.070260,-1710.842950,-91.694450,12.980620,267.550000,-0.930000,3.590000,-0.324387,-0.017150,-0.026519,0.047631,0.012083
578,S01,L04,M15,2.770083,-0.000051,37.047573,-0.000969,False,8554.402145,-1206.561370,1083.494830,12.784760,135.360000,0.030000,1.780000,8558.233785,-1196.546360,1073.852190,13.590670,134.500000,-1.730000,-0.670000,-0.335748,-0.023433,-0.018790,0.054933,-0.002250
579,S01,L04,M13,3.865888,-0.000117,55.933009,-0.001267,False,8555.492175,-1204.360570,1080.562220,13.232990,135.530000,1.430000,2.260000,8560.419620,-1191.827190,1067.807200,12.625750,134.930000,-1.040000,0.560000,-0.335766,-0.023447,-0.018769,0.054947,-0.002290
580,S01,L04,M14,2.794211,-0.000188,37.326380,-0.000911,False,8565.492415,-1179.268160,1054.420830,14.018560,134.670000,0.270000,-0.140000,8569.348185,-1170.563700,1043.182940,12.509970,133.980000,-0.410000,1.000000,-0.335869,-0.023526,-0.018652,0.055033,-0.002522
581,S01,L04,M14,2.749071,-0.000015,35.981939,-0.000894,False,8584.402350,-1132.530570,1005.918460,13.597840,133.200000,-1.090000,0.110000,8588.212980,-1123.746180,995.891830,13.209240,133.500000,-0.780000,1.580000,-0.336070,-0.023684,-0.018417,0.055205,-0.002988
582,S01,L04,M12,3.795507,-0.000089,55.075325,-0.001305,False,8585.492275,-1129.929280,1003.302420,13.435600,132.980000,-1.680000,0.150000,8590.349340,-1119.178080,990.462320,13.540760,132.520000,1.230000,1.710000,-0.336087,-0.023697,-0.018397,0.055219,-0.003028
583,S01,L04,M15,2.685663,-0.000123,34.439737,-0.000935,False,8594.402395,-1108.094490,980.740560,12.061370,132.860000,-1.370000,-0.150000,8598.149615,-1099.368830,970.933720,14.032970,132.420000,-0.790000,1.980000,-0.336174,-0.023766,-0.018293,0.055296,-0.003235
584,S01,L04,M13,3.716993,0.000035,54.158468,-0.001213,False,8595.492420,-1106.177090,977.924550,12.783440,133.010000,0.920000,1.850000,8600.270970,-1094.010260,966.018600,13.496910,131.790000,-0.840000,0.570000,-0.336190,-0.023779,-0.018273,0.055311,-0.003275
585,S01,L04,M12,3.725072,-0.000309,54.234423,-0.001279,False,8604.402500,-1084.312170,955.382010,13.352940,132.630000,1.660000,0.180000,8609.189130,-1072.720410,943.362670,12.558180,132.840000,-0.340000,2.830000,-0.336281,-0.023853,-0.018162,0.055393,-0.003496
586,S01,L04,M14,2.701021,-0.000055,34.464555,-0.000876,False,8605.492425,-1081.251270,953.570250,13.981560,131.950000,2.540000,-1.090000,8609.255005,-1072.624450,943.199410,12.628650,132.820000,-0.030000,2.950000,-0.336286,-0.023858,-0.018155,0.055398,-0.003510
587,S01,L04,M15,2.646163,0.000029,33.091716,-0.000918,False,8615.492680,-1057.711970,927.806000,13.134850,133.400000,1.510000,1.730000,8619.200400,-1047.884650,918.885010,12.787390,133.170000,-1.030000,-0.080000,-0.336386,-0.023939,-0.018030,0.055491,-0.003759
588,S01,L04,M15,2.614073,0.000087,31.906162,-0.000904,False,8634.402570,-1011.650070,879.755690,13.700090,131.550000,0.820000,1.110000,8638.078200,-1002.758500,869.814030,13.053930,131.940000,-0.420000,1.820000,-0.336569,-0.024093,-0.017794,0.055667,-0.004233
589,S01,L04,M13,3.573683,0.000138,52.270224,-0.001160,False,8635.492600,-1008.395070,877.131090,13.717610,131.670000,-0.810000,-0.060000,8640.127840,-997.813230,864.675040,13.497250,131.530000,0.980000,1.380000,-0.336584,-0.024106,-0.017774,0.055682,-0.004272
590,S01,L04,M12,3.581502,0.000026,52.348078,-0.001223,False,8644.402770,-986.988870,854.197180,13.383280,130.700000,1.180000,1.190000,8649.045830,-975.611790,842.061820,13.480070,129.860000,0.820000,2.080000,-0.336667,-0.024178,-0.017662,0.055766,-0.004497
591,S01,L04,M14,2.618071,0.000028,31.534207,-0.000843,False,8645.492700,-984.291340,851.325100,13.597160,130.020000,1.160000,2.190000,8649.172330,-975.306890,841.776330,13.587570,129.810000,1.070000,2.060000,-0.336673,-0.024183,-0.017655,0.055772,-0.004512
592,S01,L04,M13,3.506318,0.000080,51.332293,-0.001135,False,8654.402845,-961.275310,829.142070,13.241140,129.690000,0.380000,0.440000,8658.970720,-949.618550,817.672740,13.070230,129.650000,-0.260000,1.310000,-0.336759,-0.024258,-0.017537,0.055861,-0.004749
593,S01,L04,M15,2.579203,0.000039,30.573208,-0.000889,False,8655.492770,-958.518710,826.517170,13.424290,129.540000,0.820000,0.730000,8659.133530,-949.261950,817.289840,13.158660,129.610000,-0.010000,1.380000,-0.336765,-0.024263,-0.017529,0.055867,-0.004764
594,S01,L04,M14,2.582661,0.000003,30.187047,-0.000829,False,8664.392820,-935.481510,804.374590,13.182680,129.910000,0.180000,0.940000,8668.037040,-925.518550,795.591910,13.134110,130.210000,-1.050000,-0.310000,-0.336845,-0.024334,-0.017418,0.055953,-0.004990
595,S01,L04,M12,3.505137,0.000074,51.277921,-0.001193,False,8665.482745,-932.843900,801.644760,13.311580,129.920000,1.040000,1.210000,8670.049440,-920.749010,790.504920,13.147180,129.900000,-0.250000,1.020000,-0.336859,-0.024346,-0.017398,0.055968,-0.005029
596,S01,L04,M15,2.550333,0.000059,29.392392,-0.000875,False,8674.392890,-909.472920,779.473150,13.686680,130.030000,0.590000,1.250000,8678.004780,-900.044770,770.280700,12.956100,130.610000,-0.270000,0.360000,-0.336933,-0.024413,-0.017292,0.056049,-0.005244
597,S01,L04,M13,3.433008,0.000113,50.235592,-0.001107,False,8675.482815,-906.528730,776.573490,13.457900,130.200000,0.000000,1.250000,8679.977380,-894.760250,765.836400,13.417620,130.120000,0.160000,0.100000,-0.336946,-0.024426,-0.017273,0.056064,-0.005283
598,S01,L04,M12,3.436812,-0.000084,50.270816,-0.001166,False,8684.392955,-883.712960,754.028450,13.285910,130.460000,0.640000,2.170000,8688.891325,-870.799550,743.449820,12.808730,129.900000,-1.950000,-0.270000,-0.337023,-0.024496,-0.017161,0.056151,-0.005510
599,S01,L04,M14,2.546801,-0.000097,28.684318,-0.000814,False,8685.482980,-880.990160,751.443530,13.868690,130.260000,2.100000,1.880000,8689.091340,-870.335570,742.906220,12.715880,130.060000,-1.930000,-0.150000,-0.337029,-0.024501,-0.017152,0.056158,-0.005527
600,S01,L04,M13,3.367983,-0.000134,49.210805,-0.001082,False,8694.392965,-856.617510,730.042780,14.037710,129.900000,-0.600000,-0.680000,8698.822505,-846.032490,718.175340,13.504190,129.980000,1.220000,1.690000,-0.337107,-0.024575,-0.017035,0.056249,-0.005766
601,S01,L04,M15,2.521613,0.000058,28.134741,-0.000861,False,8695.482995,-853.864990,727.149840,13.372930,130.400000,-0.880000,-0.610000,8699.066165,-845.264720,717.781020,13.659940,129.750000,1.460000,1.210000,-0.337113,-0.024580,-0.017027,0.056256,-0.005783
602,S01,L04,M15,2.498713,-0.000080,27.103516,-0.000850,False,8714.393105,-804.666040,679.813980,13.415960,130.720000,-0.230000,-0.170000,8717.953375,-795.726380,670.222230,13.252810,130.420000,-0.800000,1.630000,-0.337267,-0.024728,-0.016788,0.056444,-0.006269
603,S01,L04,M13,3.296843,0.000055,48.039277,-0.001055,False,8715.483130,-802.195980,676.851000,13.682610,130.710000,0.280000,1.100000,8719.841530,-790.416440,665.912670,13.183020,130.230000,-0.410000,-0.220000,-0.337279,-0.024739,-0.016770,0.056459,-0.006307
604,S01,L04,M12,3.296812,0.000160,48.007677,-0.001110,False,8724.393140,-778.599760,653.951390,13.127740,130.860000,-1.070000,0.300000,8728.751510,-767.354110,642.956070,13.107070,130.060000,-0.700000,1.230000,-0.337349,-0.024808,-0.016657,0.056549,-0.006537
605,S01,L04,M14,2.488451,0.000020,26.007062,-0.000789,False,8725.483170,-775.739550,651.319560,12.901550,130.700000,-0.890000,-0.150000,8729.033180,-766.544500,642.139800,12.925920,130.140000,-1.170000,1.270000,-0.337354,-0.024814,-0.016649,0.056556,-0.006555
606,S01,L04,M15,2.477193,-0.000057,26.082838,-0.000839,False,8735.483280,-749.944370,626.002730,12.939330,130.060000,-1.300000,1.170000,8739.022030,-740.108210,617.744780,13.181710,129.780000,-1.350000,-0.400000,-0.337431,-0.024891,-0.016523,0.056657,-0.006814
607,S01,L04,M14,2.466846,-0.000062,24.873096,-0.000778,False,8744.393315,-726.622990,604.240280,13.196380,130.660000,-0.790000,1.440000,8747.921720,-717.386170,595.833220,13.567250,130.380000,-0.440000,0.010000,-0.337498,-0.024959,-0.016410,0.056748,-0.007045
608,S01,L04,M12,3.225612,-0.000032,46.751689,-0.001081,False,8745.483335,-724.030560,601.594780,13.363160,130.590000,-0.350000,1.350000,8749.770505,-712.733300,591.019060,13.221470,130.450000,-0.650000,0.420000,-0.337509,-0.024970,-0.016392,0.056763,-0.007084
609,S01,L04,M15,2.461878,-0.000022,25.291119,-0.000830,False,8754.393330,-700.692920,579.076440,12.729490,131.290000,-1.080000,0.970000,8757.916765,-691.397270,570.673750,13.727060,130.230000,0.160000,0.080000,-0.337571,-0.025036,-0.016284,0.056851,-0.007306
610,S01,L04,M13,3.166693,0.000080,45.697660,-0.001005,False,8755.483360,-698.316770,576.218560,13.054130,131.300000,0.310000,1.650000,8759.711610,-686.430360,566.048180,13.192300,130.700000,-1.790000,-0.450000,-0.337582,-0.025047,-0.016266,0.056866,-0.007343
611,S01,L04,M12,3.163017,0.000170,45.574922,-0.001056,False,8764.393460,-675.030360,553.604790,13.598560,130.480000,-0.340000,0.690000,8768.618035,-663.895540,542.801960,13.155940,130.640000,-0.070000,0.910000,-0.337646,-0.025114,-0.016154,0.056959,-0.007576
612,S01,L04,M14,2.445061,0.000024,23.695410,-0.000767,False,8765.483385,-672.000590,550.935030,13.321770,130.440000,-0.730000,-0.210000,8768.990005,-662.963370,541.747320,13.211620,130.740000,-0.130000,1.110000,-0.337651,-0.025120,-0.016145,0.056967,-0.007595
613,S01,L04,M13,3.106313,0.000005,44.519101,-0.000982,False,8774.393555,-648.672330,527.737370,12.644500,130.500000,-1.310000,1.050000,8778.561425,-637.478750,517.317980,13.097100,130.540000,-1.540000,-0.290000,-0.337715,-0.025190,-0.016028,0.057064,-0.007837
614,S01,L04,M15,2.448948,0.000047,24.615849,-0.000821,False,8775.483585,-646.327030,525.020980,13.244700,130.250000,0.620000,1.870000,8778.994090,-636.439750,516.268220,12.951580,130.570000,-1.450000,-0.370000,-0.337720,-0.025196,-0.016019,0.057072,-0.007857
615,S01,L04,M14,2.429441,-0.000102,22.796777,-0.000758,False,8784.393645,-622.565180,502.911740,13.113040,130.810000,-0.250000,0.810000,8787.884645,-613.895210,493.558630,13.599930,131.310000,0.310000,1.690000,-0.337781,-0.025263,-0.015907,0.057166,-0.008091
616,S01,L04,M12,3.094312,0.000036,44.208355,-0.001028,False,8785.483570,-619.656590,500.015170,12.984950,131.330000,-0.520000,0.520000,8789.639440,-608.905480,489.633630,13.962490,131.160000,0.450000,0.110000,-0.337791,-0.025274,-0.015889,0.057181,-0.008129
617,S01,L04,M15,2.441218,-0.000088,24.186152,-0.000814,False,8794.393680,-597.030090,476.922750,13.523790,132.340000,0.590000,1.200000,8797.896455,-587.451470,467.976190,13.158920,132.880000,-1.520000,-0.040000,-0.337848,-0.025338,-0.015781,0.057272,-0.008355
618,S01,L04,M13,3.041953,-0.000009,43.150457,-0.000957,False,8795.483605,-593.997160,474.407860,13.653270,131.890000,0.340000,0.390000,8799.587115,-584.282890,463.059420,13.186240,133.160000,0.460000,2.370000,-0.337857,-0.025348,-0.015763,0.057287,-0.008391
619,S01,L04,M12,3.034717,-0.000009,42.963791,-0.001004,False,8804.393815,-571.290030,451.041990,12.920240,133.280000,-0.060000,-0.760000,8808.490090,-561.039030,439.494030,13.122190,133.140000,-1.910000,1.320000,-0.337914,-0.025415,-0.015651,0.057383,-0.008627
620,S01,L04,M14,2.415251,0.000062,21.928959,-0.000750,False,8805.483635,-569.007510,448.108290,13.684750,132.980000,1.390000,0.820000,8808.960445,-560.108080,438.276930,13.100380,133.230000,-1.270000,1.300000,-0.337919,-0.025421,-0.015641,0.057391,-0.008647
621,S01,L04,M13,2.984673,0.000014,41.882233,-0.000935,False,8814.393820,-546.070860,424.409090,12.806130,132.660000,-1.150000,-0.100000,8818.440050,-536.322830,413.010870,13.611440,132.900000,-0.780000,1.140000,-0.337977,-0.025489,-0.015526,0.057491,-0.008891
622,S01,L04,M15,2.437973,-0.000003,24.013823,-0.000809,False,8815.483745,-543.827670,421.303070,12.963690,132.690000,0.250000,1.160000,8818.983275,-534.904500,411.532910,13.433390,132.940000,-1.260000,0.780000,-0.337982,-0.025495,-0.015516,0.057500,-0.008912
623,S01,L04,M14,2.405471,-0.000057,21.326922,-0.000743,False,8824.393900,-521.337940,397.483100,12.556560,131.970000,-2.130000,0.770000,8827.860930,-513.155360,388.501460,14.139650,131.460000,1.520000,1.400000,-0.338037,-0.025561,-0.015404,0.057597,-0.009148
624,S01,L04,M12,2.971317,-0.000040,41.524044,-0.000978,False,8825.483825,-518.883590,394.674320,12.746670,132.020000,-0.480000,0.970000,8829.516700,-508.520690,384.029920,13.760660,131.720000,-0.840000,0.950000,-0.338045,-0.025571,-0.015387,0.057612,-0.009185
625,S01,L04,M15,2.438823,0.000000,24.050125,-0.000805,False,8834.393955,-496.227170,371.332930,13.165510,131.820000,-0.390000,0.950000,8837.894335,-487.170400,362.133990,13.534400,131.570000,-1.540000,1.050000,-0.338097,-0.025635,-0.015279,0.057707,-0.009415
626,S01,L04,M13,2.923743,-0.000043,40.421749,-0.000911,False,8835.483880,-493.761410,368.703360,13.619310,131.710000,0.720000,0.850000,8839.469180,-483.653090,358.111020,13.356320,131.810000,-0.740000,1.290000,-0.338104,-0.025645,-0.015262,0.057722,-0.009450
627,S01,L04,M12,2.916432,0.000110,40.193125,-0.000955,False,8844.393920,-470.892070,345.747200,13.171670,132.010000,-0.200000,-0.120000,8848.371910,-461.479980,334.776460,13.497110,131.400000,0.300000,1.680000,-0.338156,-0.025710,-0.015151,0.057821,-0.009688
628,S01,L04,M14,2.399531,-0.000050,20.935957,-0.000737,False,8845.483950,-468.130400,342.812540,13.353790,131.890000,-0.110000,0.330000,8848.945040,-459.879780,333.267250,13.515770,131.330000,-0.120000,1.380000,-0.338161,-0.025716,-0.015140,0.057830,-0.009710
629,S01,L04,M13,2.871013,0.000046,39.090749,-0.000890,False,8854.394050,-445.927700,319.154660,13.298470,130.470000,-0.460000,1.360000,8858.326620,-435.427630,309.249000,13.135650,129.970000,-0.360000,-0.010000,-0.338212,-0.025783,-0.015026,0.057932,-0.009954
630,S01,L04,M15,2.443468,0.000007,24.307925,-0.000802,False,8855.484080,-443.250620,316.336960,13.359440,130.140000,0.310000,1.380000,8858.989105,-433.739030,307.705500,13.202780,129.900000,-0.100000,0.120000,-0.338217,-0.025790,-0.015015,0.057942,-0.009978
631,S01,L04,M14,2.398836,0.000082,20.873131,-0.000732,False,8864.394045,-419.730570,293.888470,13.777220,129.210000,0.210000,0.870000,8867.854440,-410.682790,285.055740,13.249390,129.930000,0.740000,0.830000,-0.338266,-0.025854,-0.014904,0.058042,-0.010216
632,S01,L04,M12,2.856472,0.000162,38.643744,-0.000930,False,8865.484075,-416.431540,291.065770,13.077960,129.480000,-0.950000,-0.070000,8869.402105,-406.058100,281.455740,13.673770,129.880000,-0.040000,0.560000,-0.338273,-0.025864,-0.014888,0.058057,-0.010251
633,S01,L04,M15,2.450263,0.000063,24.668955,-0.000799,False,8874.394100,-393.140360,268.327840,13.261190,130.090000,-0.890000,1.620000,8877.905920,-383.817510,259.527550,13.381720,130.500000,0.510000,0.540000,-0.338319,-0.025927,-0.014780,0.058156,-0.010485
634,S01,L04,M13,2.815503,0.000030,37.578843,-0.000867,False,8875.484125,-390.124630,265.719270,12.904500,130.340000,-0.510000,0.680000,8879.361185,-379.794200,255.934690,13.697810,130.160000,-0.110000,0.450000,-0.338326,-0.025936,-0.014764,0.058171,-0.010519
