# cfgfile =demo_res/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
403,S01,L02,M15,2.693413,-0.000010,35.150139,-0.000594,False,74921.192225,-1102.861170,1125.120670,13.894140,144.450000,1.550000,0.330000,74924.947195,-1097.163710,1118.776130,12.581590,144.430000,-2.480000,-0.770000,-0.171498,0.037747,0.000263,0.083321,-0.065419
404,S01,L02,M12,3.838977,0.000070,56.293588,-0.000774,False,74921.982215,-1101.836830,1123.836030,14.152430,144.450000,1.430000,0.350000,74926.882750,-1095.289580,1115.817260,13.659750,144.320000,0.910000,0.170000,-0.171478,0.037764,0.000261,0.083364,-0.065463
405,S01,L02,M15,2.680283,0.000023,34.703664,-0.000589,False,74932.402320,-1088.058590,1106.870220,13.622420,143.410000,-0.900000,0.120000,74936.144160,-1083.133270,1101.250940,13.235890,142.280000,0.850000,-0.310000,-0.171336,0.037883,0.000249,0.083677,-0.065776
406,S01,L02,M12,3.814922,0.000091,56.017711,-0.000766,False,74933.192310,-1086.957150,1105.337790,13.098200,143.110000,-2.410000,0.510000,74938.068790,-1080.874370,1097.940590,14.115460,142.080000,1.300000,0.360000,-0.171316,0.037899,0.000248,0.083719,-0.065819
407,S01,L02,M13,3.824358,0.000144,56.166400,-0.000833,False,74933.982295,-1085.831130,1103.992690,12.657840,142.860000,-3.050000,0.490000,74938.868210,-1079.947390,1096.487440,14.123320,141.900000,0.300000,0.800000,-0.171305,0.037909,0.000247,0.083744,-0.065844
408,S01,L02,M12,3.790617,0.000004,55.726758,-0.000758,False,74944.402370,-1072.688000,1088.170830,13.303010,140.290000,1.520000,0.380000,74949.254545,-1065.711100,1081.034180,13.789220,138.080000,0.320000,-1.000000,-0.171154,0.038032,0.000234,0.084071,-0.066168
409,S01,L02,M13,3.800003,0.000228,55.866195,-0.000824,True,74945.192355,-1071.893950,1086.439710,13.486510,140.000000,0.900000,1.510000,74950.053915,-1064.644710,1079.717710,13.726320,137.610000,0.280000,-0.560000,-0.171143,0.038041,0.000233,0.084096,-0.066192
410,S01,L02,M14,2.798186,0.000132,37.895096,-0.000657,False,74945.982345,-1070.744880,1084.846060,13.543380,139.390000,-0.500000,1.980000,74949.842090,-1064.943970,1080.085960,13.765120,137.760000,0.390000,-0.730000,-0.171139,0.038045,0.000233,0.084105,-0.066201
411,S01,L02,M13,3.776043,-0.000029,55.576832,-0.000816,False,74956.402390,-1055.974190,1069.913300,14.225820,134.950000,1.020000,0.180000,74961.239990,-1048.786030,1063.046120,13.099800,134.400000,-0.110000,0.620000,-0.170980,0.038171,0.000220,0.084443,-0.066534
412,S01,L02,M14,2.783066,0.000026,37.461610,-0.000651,False,74957.192480,-1054.637070,1068.816730,14.217500,134.600000,-0.090000,-0.150000,74961.037105,-1048.945010,1063.364100,13.059780,134.400000,-0.560000,0.360000,-0.170976,0.038174,0.000219,0.084452,-0.066543
413,S01,L02,M15,2.650053,0.000024,33.660643,-0.000577,False,74957.982365,-1053.269160,1067.695180,13.917680,134.310000,-1.310000,-0.220000,74961.693975,-1048.411170,1062.272570,13.166490,134.290000,0.830000,1.260000,-0.170966,0.038182,0.000218,0.084474,-0.066564
414,S01,L02,M14,2.768686,0.000014,37.040655,-0.000646,False,74968.402440,-1038.159210,1052.882890,13.816950,131.820000,-0.140000,1.020000,74972.232685,-1032.125770,1047.827210,13.239810,131.040000,0.520000,0.450000,-0.170813,0.038301,0.000206,0.084795,-0.066877
415,S01,L02,M15,2.636108,0.000038,33.166197,-0.000572,False,74969.192530,-1036.652120,1051.713730,13.520660,131.690000,-1.320000,0.960000,74972.890195,-1031.245960,1047.013540,13.467340,130.640000,1.440000,0.800000,-0.170803,0.038309,0.000205,0.084817,-0.066898
416,S01,L02,M12,3.735002,0.000024,55.045444,-0.000740,False,74969.982520,-1035.188350,1050.600330,13.190040,131.830000,-2.170000,0.400000,74974.779080,-1027.802160,1044.249370,13.618980,130.380000,-0.530000,0.320000,-0.170783,0.038324,0.000204,0.084858,-0.066938
417,S01,L02,M15,2.621738,0.000030,32.660771,-0.000567,False,74980.403405,-1018.877950,1037.200600,13.581630,129.300000,-0.030000,0.100000,74984.086700,-1012.812310,1031.855440,12.881190,130.120000,-1.710000,1.050000,-0.170640,0.038432,0.000192,0.085157,-0.067225
418,S01,L02,M12,3.710237,-0.000087,54.719368,-0.000732,False,74981.192560,-1017.547910,1036.359090,13.848570,129.310000,0.170000,-0.200000,74985.964355,-1010.269580,1029.877700,13.759110,129.410000,0.800000,1.130000,-0.170620,0.038446,0.000190,0.085197,-0.067263
419,S01,L02,M13,3.723933,-0.000009,54.920375,-0.000797,False,74981.982550,-1016.231680,1035.324840,13.827450,129.550000,-0.070000,-0.080000,74986.768040,-1008.765340,1029.185380,14.013940,129.360000,1.230000,0.240000,-0.170609,0.038455,0.000189,0.085221,-0.067286
420,S01,L02,M12,3.685582,-0.000225,54.412791,-0.000724,True,74992.402675,-999.761750,1022.101410,13.744020,130.080000,1.170000,0.490000,74997.149815,-992.080700,1016.024980,13.264340,130.870000,-0.860000,0.510000,-0.170457,0.038566,0.000177,0.085532,-0.067582
421,S01,L02,M13,3.701578,-0.000087,54.638484,-0.000790,False,74993.192665,-998.651970,1021.314350,14.142760,130.360000,2.050000,0.300000,74997.955800,-991.002460,1015.320040,13.473790,131.070000,1.120000,0.070000,-0.170445,0.038575,0.000176,0.085555,-0.067605
422,S01,L02,M14,2.739306,0.000008,36.131981,-0.000634,False,74993.982650,-997.156740,1020.182840,14.095380,130.580000,1.050000,0.140000,74997.783515,-991.253590,1015.497200,13.438690,131.040000,0.780000,0.130000,-0.170441,0.038578,0.000176,0.085565,-0.067614
423,S01,L02,M13,3.679863,-0.000007,54.379617,-0.000782,False,75004.402695,-980.892690,1006.903260,13.681350,132.580000,-0.220000,0.540000,75009.144115,-972.617600,1001.256290,12.604420,132.530000,-2.490000,-0.870000,-0.170281,0.038691,0.000163,0.085886,-0.067916
424,S01,L02,M14,2.726636,0.000000,35.766616,-0.000629,False,75005.192680,-979.738540,1005.757230,13.681980,132.980000,-0.380000,0.650000,75008.980875,-972.933240,1001.511290,12.729450,132.440000,-2.220000,-0.860000,-0.170277,0.038694,0.000163,0.085895,-0.067925
425,S01,L02,M15,2.590923,0.000003,31.506089,-0.000555,False,75005.982670,-978.619250,1004.907220,13.807020,133.110000,-0.040000,0.510000,75009.635150,-971.785660,1000.496350,12.341140,132.930000,-2.960000,-0.860000,-0.170266,0.038702,0.000162,0.085916,-0.067945
426,S01,L02,M14,2.714661,-0.000048,35.393520,-0.000624,False,75016.392800,-962.053650,992.134630,12.920520,134.230000,-2.670000,-0.790000,75020.169020,-956.729000,987.137580,13.201550,134.640000,-1.110000,0.700000,-0.170112,0.038808,0.000150,0.086222,-0.068229
427,S01,L02,M15,2.578683,-0.000019,31.015524,-0.000550,False,75017.182785,-961.257860,991.480530,13.270250,134.130000,-0.650000,-0.370000,75020.823025,-955.655720,986.279950,13.190390,134.660000,-1.790000,0.450000,-0.170102,0.038815,0.000149,0.086243,-0.068249
428,S01,L02,M12,3.632427,-0.000129,53.700334,-0.000706,False,75017.972775,-960.341600,990.704880,13.615200,134.040000,1.100000,0.120000,75022.666760,-953.229950,984.811580,13.923880,134.540000,0.750000,-0.500000,-0.170082,0.038828,0.000148,0.086281,-0.068284
429,S01,L02,M15,2.566753,-0.000064,30.528424,-0.000546,False,75028.392820,-944.755210,977.383710,13.413140,135.980000,0.540000,0.140000,75032.021130,-938.930200,972.612750,13.281940,136.680000,-1.990000,-0.020000,-0.169937,0.038925,0.000137,0.086565,-0.068546
430,S01,L02,M12,3.609352,-0.000103,53.397307,-0.000698,False,75029.182805,-943.489650,976.627930,13.764510,136.130000,1.010000,-0.430000,75033.853715,-936.639800,970.159640,13.156220,137.550000,-1.000000,0.550000,-0.169917,0.038938,0.000135,0.086603,-0.068580
431,S01,L02,M13,3.631798,-0.000099,53.722644,-0.000765,False,75029.972795,-942.208140,975.716060,13.947080,136.150000,0.790000,-0.710000,75034.666150,-935.774310,969.347780,13.670600,137.800000,0.660000,0.710000,-0.169906,0.038946,0.000135,0.086626,-0.068601
432,S01,L02,M12,3.587157,-0.000103,53.092775,-0.000691,False,75040.392905,-927.553410,962.369860,13.518370,139.740000,1.670000,-0.310000,75045.041620,-921.291730,955.373790,13.324560,141.460000,-1.960000,0.230000,-0.169752,0.039045,0.000123,0.086921,-0.068869
433,S01,L02,M13,3.610513,-0.000142,53.436458,-0.000757,False,75041.182890,-926.447440,961.446800,13.798710,140.330000,2.070000,-0.790000,75045.854960,-920.311730,954.768570,13.676150,141.730000,0.490000,-0.080000,-0.169740,0.039053,0.000122,0.086943,-0.068889
434,S01,L02,M14,2.688556,-0.000062,34.499367,-0.000613,False,75041.972880,-925.328150,960.111180,13.718000,140.890000,0.810000,-0.770000,75045.722995,-920.488020,954.877890,13.612800,141.690000,0.100000,-0.020000,-0.169735,0.039056,0.000122,0.086953,-0.068898
435,S01,L02,M13,3.589213,-0.000125,53.154142,-0.000750,False,75052.393690,-911.747610,945.413840,13.290960,143.620000,-1.230000,-0.150000,75057.044460,-906.014330,938.745430,13.617680,145.170000,-0.180000,0.330000,-0.169575,0.039156,0.000110,0.087257,-0.069171
436,S01,L02,M14,2.676221,-0.000104,34.094941,-0.000609,False,75053.182950,-910.766370,944.467900,13.270990,143.920000,-0.610000,-0.530000,75056.920730,-906.146710,938.913200,13.649520,145.150000,-0.270000,0.300000,-0.169570,0.039159,0.000110,0.087267,-0.069180
437,S01,L02,M15,2.543013,-0.000006,29.527860,-0.000536,False,75053.972935,-909.773670,943.440210,13.413620,144.280000,-0.040000,-0.770000,75057.577505,-905.420880,937.983620,13.472490,145.300000,0.140000,0.460000,-0.169559,0.039166,0.000109,0.087287,-0.069197
438,S01,L02,M14,2.663471,0.000012,33.656890,-0.000603,False,75064.393020,-896.777760,927.476910,13.464380,146.440000,-1.250000,-0.180000,75068.118050,-893.106840,921.499430,13.231490,147.480000,-1.440000,1.010000,-0.169403,0.039260,0.000098,0.087576,-0.069454
439,S01,L02,M15,2.533873,-0.000017,29.143276,-0.000532,False,75065.183010,-895.855720,926.597020,13.681080,146.780000,-0.660000,-0.560000,75068.778440,-892.405810,920.315060,12.975540,147.260000,-2.130000,1.430000,-0.169393,0.039266,0.000097,0.087596,-0.069472
440,S01,L02,M12,3.538147,-0.000084,52.394125,-0.000674,False,75065.973100,-895.184870,925.690590,13.908580,147.290000,0.600000,-0.630000,75070.572805,-890.105130,918.297460,13.333450,147.340000,-0.140000,-0.180000,-0.169373,0.039278,0.000096,0.087632,-0.069503
441,S01,L02,M15,2.525938,0.000010,28.779238,-0.000528,False,75076.393140,-883.866880,908.924990,13.251040,147.890000,-0.100000,0.620000,75079.980635,-879.543640,903.352030,13.779930,147.860000,-0.480000,-0.090000,-0.169226,0.039363,0.000086,0.087902,-0.069739
442,S01,L02,M12,3.517332,0.000022,52.091457,-0.000667,False,75077.183130,-882.654130,907.846940,13.260350,147.670000,-0.060000,-0.220000,75081.762020,-878.166350,900.155630,13.968550,148.070000,-0.350000,1.120000,-0.169206,0.039374,0.000085,0.087937,-0.069769
443,S01,L02,M13,3.538773,-0.000007,52.441716,-0.000732,False,75077.973115,-881.452560,906.648750,13.291990,147.460000,-0.490000,-0.980000,75082.573445,-877.282780,898.742670,13.583930,147.760000,-0.480000,1.130000,-0.169194,0.039381,0.000084,0.087958,-0.069788
444,S01,L02,M12,3.496132,-0.000026,51.778666,-0.000659,False,75088.403130,-870.964830,889.474150,14.153090,146.910000,-0.310000,1.370000,75092.960820,-865.244250,882.796770,13.093650,145.390000,2.180000,-0.620000,-0.169039,0.039468,0.000074,0.088238,-0.070029
445,S01,L02,M13,3.516643,0.000066,52.104943,-0.000724,False,75089.193225,-870.194600,887.919840,14.056710,146.840000,-1.410000,1.710000,75093.771425,-864.573600,881.480220,13.659230,145.280000,2.930000,0.040000,-0.169027,0.039475,0.000073,0.088259,-0.070047
446,S01,L02,M14,2.634166,0.000014,32.587486,-0.000591,False,75089.983210,-869.032080,886.447820,13.611230,146.440000,-2.540000,1.520000,75093.678935,-864.661410,881.648760,13.599540,145.300000,2.960000,-0.050000,-0.169022,0.039478,0.000073,0.088269,-0.070055
447,S01,L02,M13,3.494328,-0.000078,51.798864,-0.000716,False,75100.393255,-856.531480,871.116140,13.404190,143.110000,0.140000,-1.050000,75104.949140,-851.635350,863.314970,13.217180,142.410000,-1.290000,0.940000,-0.168859,0.039565,0.000062,0.088556,-0.070299
448,S01,L02,M14,2.621656,-0.000025,32.141983,-0.000586,False,75101.183245,-855.842960,869.848230,13.478870,143.180000,0.780000,-0.450000,75104.866460,-851.736550,863.403460,13.214410,142.430000,-1.380000,1.040000,-0.168854,0.039568,0.000062,0.088565,-0.070307
449,S01,L02,M15,2.508228,0.000077,27.983527,-0.000518,False,75101.973235,-855.206640,868.334580,13.502860,143.160000,0.750000,0.520000,75105.543020,-850.908120,862.705200,13.252030,142.230000,-0.440000,0.210000,-0.168843,0.039574,0.000061,0.088584,-0.070323
450,S01,L02,M14,2.609891,0.000073,31.705720,-0.000581,False,75112.393270,-842.193590,851.906010,12.569070,139.920000,-1.950000,0.680000,75116.064720,-837.433940,846.742150,13.691810,139.130000,-0.030000,0.620000,-0.168685,0.039655,0.000052,0.088858,-0.070552
451,S01,L02,M15,2.499798,0.000102,27.613557,-0.000514,False,75113.183255,-841.282790,850.930920,12.823750,139.710000,-1.030000,0.640000,75116.744610,-836.505080,845.411200,13.319070,139.150000,-1.360000,0.870000,-0.168674,0.039661,0.000051,0.088877,-0.070568
452,S01,L02,M12,3.447862,-0.000068,51.057306,-0.000643,False,75113.973345,-840.393430,850.132940,13.427710,139.530000,0.610000,0.400000,75118.482765,-834.827580,843.220990,13.506140,138.400000,-0.330000,0.890000,-0.168655,0.039671,0.000050,0.088909,-0.070595
453,S01,L02,M15,2.492093,0.000092,27.206814,-0.000510,False,75124.393360,-826.995840,835.363140,14.066030,136.610000,1.960000,1.360000,75127.947010,-821.571410,830.180480,13.148020,135.610000,-1.550000,0.160000,-0.168505,0.039745,0.000041,0.089165,-0.070806
454,S01,L02,M12,3.426392,0.000063,50.718782,-0.000635,False,75125.183350,-825.874350,833.872620,13.954700,136.530000,0.870000,1.880000,75129.671300,-819.066350,828.138710,13.198220,135.140000,-0.100000,-0.440000,-0.168486,0.039754,0.000040,0.089197,-0.070832
455,S01,L02,M13,3.445938,0.000147,51.058814,-0.000699,False,75125.973335,-824.614640,832.457910,13.588570,136.330000,-0.920000,1.910000,75130.480830,-817.937220,827.179690,13.387700,135.030000,0.490000,-0.510000,-0.168474,0.039760,0.000039,0.089218,-0.070849
456,S01,L02,M12,3.404552,0.000100,50.379587,-0.000628,False,75136.393435,-809.519390,819.061220,13.417990,134.170000,-0.230000,-0.360000,75140.859545,-803.204470,812.713460,13.481640,134.630000,-0.310000,1.020000,-0.168316,0.039835,0.000030,0.089481,-0.071062
457,S01,L02,M13,3.425138,0.000023,50.739728,-0.000691,False,75137.183525,-808.245510,817.986520,13.299210,134.040000,-0.360000,-0.340000,75141.670220,-802.170560,811.577180,13.635920,134.550000,-0.240000,1.010000,-0.168304,0.039840,0.000030,0.089501,-0.071078
458,S01,L02,M14,2.587321,0.000037,30.802062,-0.000571,False,75137.974035,-807.106910,816.862700,13.307150,134.070000,-0.430000,0.040000,75141.622915,-802.231840,811.643730,13.630140,134.560000,-0.240000,1.010000,-0.168298,0.039843,0.000030,0.089510,-0.071086
459,S01,L02,M13,3.404238,-0.000042,50.409201,-0.000684,False,75148.393510,-792.424060,802.726130,14.000850,134.880000,1.600000,1.000000,75152.859305,-785.512620,796.602750,13.031320,135.020000,-0.770000,0.310000,-0.168133,0.039918,0.000021,0.089780,-0.071301
460,S01,L02,M14,2.577976,0.000010,30.422454,-0.000566,False,75149.183500,-791.063560,801.552530,14.008480,134.870000,0.470000,0.910000,75152.823035,-785.552360,796.644980,13.027350,135.020000,-0.850000,0.300000,-0.168127,0.039920,0.000021,0.089789,-0.071308
461,S01,L02,M15,2.472293,0.000051,26.247519,-0.000501,False,75149.973485,-789.635450,800.407820,13.798560,134.720000,-1.110000,0.700000,75153.507335,-784.795900,795.846160,13.166940,134.980000,0.520000,0.500000,-0.168116,0.039925,0.000020,0.089808,-0.071323
462,S01,L02,M14,2.568696,-0.000022,30.050235,-0.000562,False,75160.393640,-774.641560,786.479290,13.775800,136.050000,1.400000,0.570000,75164.023895,-768.790190,781.045050,13.021630,135.950000,-2.940000,0.330000,-0.167956,0.039994,0.000012,0.090065,-0.071524
463,S01,L02,M15,2.463993,0.000024,25.833711,-0.000497,False,75161.183525,-773.561420,785.502880,14.056380,135.980000,1.940000,0.910000,75164.709075,-767.765680,780.167740,12.709370,136.070000,-2.950000,-0.100000,-0.167945,0.039999,0.000012,0.090083,-0.071538
464,S01,L02,M12,3.353962,0.000052,49.551608,-0.000611,False,75161.973615,-772.291300,784.317540,14.104070,135.800000,1.170000,1.120000,75166.389135,-765.618490,778.700490,13.260850,135.880000,0.780000,-0.480000,-0.167926,0.040007,0.000011,0.090113,-0.071561
465,S01,L02,M15,2.456163,0.000017,25.428613,-0.000492,False,75172.393640,-757.247430,770.220220,13.707450,136.340000,1.420000,0.520000,75175.911360,-751.491310,765.157390,13.021770,137.190000,-1.480000,0.290000,-0.167773,0.040070,0.000004,0.090353,-0.071746
466,S01,L02,M12,3.331957,0.000015,49.187485,-0.000603,False,75173.183625,-755.720220,769.198780,13.655600,136.240000,0.960000,0.110000,75177.577140,-749.414200,762.938310,13.610910,137.930000,0.210000,0.770000,-0.167754,0.040077,0.000003,0.090383,-0.071768
467,S01,L02,M13,3.357253,0.000013,49.645642,-0.000667,False,75173.973715,-754.073140,768.079910,13.394420,136.460000,-0.600000,-0.530000,75178.392525,-748.296560,761.888750,13.894070,138.230000,0.610000,0.530000,-0.167741,0.040082,0.000002,0.090402,-0.071783
468,S01,L02,M12,3.310282,-0.000002,48.826251,-0.000596,False,75184.393705,-739.410670,753.315320,13.035080,139.120000,-0.290000,0.630000,75188.765545,-733.607750,746.835560,13.949510,140.690000,-0.960000,0.230000,-0.167581,0.040144,-0.000005,0.090649,-0.071969
469,S01,L02,M13,3.336318,0.000096,49.311504,-0.000659,False,75185.183695,-738.253540,752.170680,13.225350,139.190000,0.290000,0.670000,75189.581570,-732.256280,745.522550,13.243310,140.510000,-2.430000,0.250000,-0.167568,0.040149,-0.000005,0.090668,-0.071983
470,S01,L02,M14,2.548621,-0.000004,29.199933,-0.000551,False,75185.973680,-737.214730,751.135080,13.557370,139.670000,0.920000,0.440000,75189.583860,-732.252200,745.519150,13.241330,140.510000,-2.430000,0.250000,-0.167562,0.040151,-0.000005,0.090677,-0.071990
471,S01,L02,M13,3.315598,0.000203,48.962315,-0.000651,True,75196.393750,-722.775080,735.294030,12.925690,142.060000,-3.350000,0.220000,75200.770905,-718.094630,728.556330,13.460480,143.370000,-1.400000,1.080000,-0.167395,0.040213,-0.000012,0.090929,-0.072176
472,S01,L02,M14,2.539231,-0.000016,28.811070,-0.000547,False,75197.183735,-721.763470,734.316990,12.808710,142.470000,-3.060000,-0.230000,75200.784525,-718.068660,728.527810,13.449500,143.370000,-1.400000,1.080000,-0.167389,0.040215,-0.000012,0.090938,-0.072183
473,S01,L02,M15,2.440903,0.000017,24.639658,-0.000484,False,75197.973825,-721.244080,733.603970,13.156240,143.050000,-0.600000,-0.150000,75201.476285,-716.741650,727.364380,12.957220,143.240000,-3.430000,0.570000,-0.167377,0.040219,-0.000012,0.090955,-0.072196
474,S01,L02,M14,2.530916,-0.000053,28.422653,-0.000543,False,75208.393865,-709.148700,717.987540,13.081650,143.440000,-1.150000,1.090000,75211.986340,-703.896210,713.431070,13.737590,142.580000,-0.790000,-1.510000,-0.167214,0.040275,-0.000018,0.091196,-0.072369
475,S01,L02,M15,2.436553,0.000010,24.356558,-0.000480,False,75209.183855,-708.053910,717.423470,13.199030,142.890000,0.740000,-0.080000,75212.681965,-703.209890,712.316150,13.948840,142.830000,-1.380000,-1.020000,-0.167203,0.040279,-0.000019,0.091213,-0.072382
476,S01,L02,M12,3.264042,-0.000058,48.017742,-0.000580,False,75209.973840,-706.831130,716.574340,13.313070,142.450000,1.640000,-1.090000,75214.299440,-701.678590,709.764120,13.755390,142.920000,-1.360000,0.750000,-0.167184,0.040286,-0.000019,0.091240,-0.072401
477,S01,L02,M15,2.431928,0.000006,24.092332,-0.000477,False,75220.393950,-693.986450,700.757130,12.684080,141.580000,-2.270000,0.410000,75223.887435,-690.644630,696.491840,14.621250,143.120000,0.460000,0.370000,-0.167027,0.040337,-0.000024,0.091465,-0.072561
478,S01,L02,M12,3.244722,-0.000146,47.697274,-0.000573,False,75221.183935,-693.246800,700.045790,12.972280,141.520000,-0.960000,0.330000,75225.490215,-688.780820,692.990750,12.824850,142.500000,-4.580000,1.690000,-0.167009,0.040342,-0.000025,0.091492,-0.072579
479,S01,L02,M13,3.270573,-0.000216,48.190464,-0.000635,True,75221.973925,-692.646620,699.519680,13.746910,142.010000,1.340000,0.030000,75226.306055,-687.903890,692.311000,12.448080,141.830000,-3.280000,1.330000,-0.166996,0.040346,-0.000025,0.091510,-0.072592
480,S01,L02,M12,3.227042,-0.000064,47.357322,-0.000567,False,75232.393915,-681.206870,684.581670,13.335880,141.280000,-2.070000,1.350000,75236.682515,-675.874600,679.048320,13.329290,141.040000,-0.530000,-0.010000,-0.166833,0.040396,-0.000030,0.091740,-0.072751
481,S01,L02,M13,3.252708,-0.000025,47.858398,-0.000629,False,75233.183910,-680.234690,683.983850,13.628870,141.150000,-0.440000,0.540000,75237.498175,-674.904590,677.779330,13.193810,141.050000,-1.200000,0.310000,-0.166820,0.040400,-0.000030,0.091758,-0.072763
482,S01,L02,M14,2.513396,0.000020,27.609191,-0.000533,False,75233.974005,-679.157090,683.153110,13.817610,141.270000,0.570000,-0.240000,75237.548960,-674.845150,677.703470,13.185750,141.050000,-1.220000,0.320000,-0.166813,0.040402,-0.000030,0.091767,-0.072769
483,S01,L02,M13,3.234538,0.000257,47.513434,-0.000622,True,75244.394055,-667.036680,668.254510,13.411650,140.120000,-1.570000,1.680000,75248.690150,-661.645680,662.967650,13.948490,140.210000,1.420000,-0.010000,-0.166643,0.040450,-0.000034,0.092001,-0.072927
484,S01,L02,M14,2.506301,0.000061,27.276780,-0.000529,False,75245.184045,-665.763190,667.120570,12.910800,139.970000,-2.370000,1.390000,75248.751905,-661.554150,662.849740,13.953110,140.190000,1.310000,0.020000,-0.166636,0.040452,-0.000034,0.092011,-0.072933
485,S01,L02,M15,2.422178,0.000077,23.563224,-0.000469,False,75245.974030,-664.550760,666.313220,12.759630,140.300000,-2.030000,0.300000,75249.457765,-660.402790,661.508130,13.813510,140.170000,-0.510000,0.210000,-0.166625,0.040455,-0.000035,0.092027,-0.072943
486,S01,L02,M14,2.499556,0.000055,26.956416,-0.000525,False,75256.394090,-652.054110,652.121180,12.672000,140.290000,-2.700000,0.060000,75259.955205,-647.377080,648.132140,14.159810,139.550000,1.350000,-0.780000,-0.166459,0.040499,-0.000038,0.092250,-0.073090
487,S01,L02,M15,2.418478,0.000035,23.329641,-0.000466,False,75257.184075,-651.314250,651.158690,12.732360,140.000000,-1.350000,0.350000,75260.664110,-646.493800,647.085070,14.278960,139.530000,0.800000,-0.540000,-0.166447,0.040502,-0.000038,0.092266,-0.073100
488,S01,L02,M12,3.184372,-0.000044,46.557900,-0.000552,False,75257.974065,-650.291110,650.342310,13.053800,139.570000,0.150000,0.240000,75262.219995,-644.900420,644.515980,13.576990,139.550000,-1.050000,0.700000,-0.166428,0.040506,-0.000038,0.092290,-0.073116
489,S01,L02,M15,2.414453,0.000021,23.101853,-0.000463,False,75268.394195,-637.368960,636.511990,14.295720,139.170000,1.620000,-0.120000,75271.870205,-632.039990,631.638950,12.498100,138.440000,-2.310000,-0.220000,-0.166268,0.040545,-0.000041,0.092500,-0.073250
490,S01,L02,M12,3.165837,-0.000003,46.174478,-0.000545,False,75269.184185,-636.309840,635.089210,14.180400,138.790000,-0.020000,0.700000,75273.411580,-630.975700,630.107670,13.688300,138.600000,2.880000,-0.010000,-0.166249,0.040550,-0.000041,0.092524,-0.073265
491,S01,L02,M13,3.192543,0.000158,46.727652,-0.000606,False,75269.974170,-634.885170,633.703900,13.577580,138.440000,-2.490000,0.950000,75274.228270,-630.242410,628.560400,14.126980,138.480000,2.830000,0.810000,-0.166236,0.040553,-0.000041,0.092541,-0.073275
492,S01,L02,M12,3.147422,0.000141,45.816599,-0.000539,False,75280.394210,-621.496410,620.343470,13.577350,137.000000,-1.170000,0.390000,75284.603190,-616.924470,615.163240,14.088930,137.060000,1.400000,0.510000,-0.166070,0.040589,-0.000043,0.092754,-0.073407
493,S01,L02,M13,3.174608,0.000090,46.402451,-0.000600,False,75281.184195,-620.185400,619.070250,13.059040,137.060000,-2.770000,0.490000,75285.420360,-615.558390,613.863400,13.963270,137.050000,-0.750000,-0.070000,-0.166057,0.040592,-0.000043,0.092771,-0.073417
494,S01,L02,M14,2.485781,0.000053,26.288059,-0.000517,False,75281.974290,-619.508450,618.137500,12.738390,137.080000,-1.990000,0.830000,75285.521630,-615.389170,613.702350,13.920850,137.030000,-1.020000,-0.120000,-0.166050,0.040594,-0.000043,0.092780,-0.073422
495,S01,L02,M13,3.157058,-0.000026,46.060151,-0.000593,False,75292.394365,-606.472490,605.090640,13.710000,136.210000,-1.280000,0.800000,75296.612980,-601.241960,599.763780,13.441180,135.660000,0.740000,0.570000,-0.165876,0.040629,-0.000044,0.092996,-0.073552
496,S01,L02,M14,2.480786,0.000020,26.026369,-0.000513,False,75293.184355,-605.577440,603.969440,13.425250,136.500000,-1.510000,0.930000,75296.726700,-601.058010,599.674130,13.483240,135.590000,0.820000,0.470000,-0.165869,0.040630,-0.000044,0.093005,-0.073557
497,S01,L02,M15,2.406413,0.000063,22.612403,-0.000456,False,75293.974445,-604.670610,602.792950,13.158180,136.710000,-1.470000,1.090000,75297.442415,-599.799520,599.080950,13.706420,135.210000,0.960000,-0.420000,-0.165857,0.040632,-0.000045,0.093020,-0.073566
498,S01,L02,M14,2.475911,0.000008,25.781765,-0.000510,False,75304.394390,-590.363350,589.860350,13.437060,135.320000,-0.140000,-0.180000,75307.931860,-585.621560,585.074830,13.394980,135.220000,-0.100000,0.830000,-0.165687,0.040663,-0.000045,0.093226,-0.073685
499,S01,L02,M15,2.402783,0.000020,22.399891,-0.000453,False,75305.184375,-589.191540,588.772530,13.209990,135.190000,-0.300000,-0.150000,75308.648715,-584.614470,584.176870,13.495540,135.320000,-0.040000,0.560000,-0.165675,0.040665,-0.000045,0.093240,-0.073693
500,S01,L02,M12,3.104122,-0.000050,44.968021,-0.000524,False,75305.974465,-588.055710,587.650140,13.070280,134.920000,-0.540000,0.190000,75310.140145,-582.280080,582.321760,13.587090,134.990000,-0.670000,-0.200000,-0.165656,0.040669,-0.000045,0.093263,-0.073706
501,S01,L02,M15,2.399433,0.000077,22.197505,-0.000449,False,75316.394480,-573.613310,574.082450,13.228030,135.700000,0.260000,0.320000,75319.855470,-568.196610,569.325810,13.329500,135.410000,-2.640000,-0.330000,-0.165492,0.040695,-0.000045,0.093457,-0.073814
