# cfgfile =demo_res/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
999,S01,L06,M12,2.334072,0.000097,15.183657,-0.000301,False,36889.540330,1199.694330,-357.778680,15.385990,178.910000,1.210000,-0.290000,36892.935960,1199.446100,-368.349560,16.219590,179.190000,-0.770000,1.530000,-0.050028,0.002510,-0.006395,-0.105617,0.077049
1000,S01,L06,M13,2.896268,0.000047,39.679021,-0.000377,False,36899.540840,1200.964230,-388.437770,16.365890,180.280000,-0.420000,0.800000,36903.498665,1202.229360,-399.959070,15.444590,180.360000,0.960000,-1.370000,-0.050309,0.002458,-0.006379,-0.106462,0.077098
1001,S01,L06,M14,3.600901,0.000029,52.671067,-0.000494,False,36909.541125,1202.633910,-418.458660,15.624240,182.150000,0.330000,0.330000,36914.203585,1203.106160,-432.723480,15.554300,182.020000,-0.160000,-1.300000,-0.050593,0.002406,-0.006365,-0.107308,0.077145
1002,S01,L06,M15,3.317488,0.000050,48.766893,-0.000474,False,36919.541485,1202.273970,-448.695720,16.227010,183.070000,0.260000,1.070000,36923.920530,1203.607340,-461.698550,15.523270,183.010000,1.150000,-1.010000,-0.050865,0.002357,-0.006352,-0.108110,0.077189
1003,S01,L06,M12,2.355892,0.000091,17.119434,-0.000324,False,36929.541860,1203.404030,-479.245440,15.066080,183.090000,-0.990000,-2.200000,36932.959310,1201.920660,-488.726570,16.072630,183.680000,1.390000,1.630000,-0.051128,0.002310,-0.006342,-0.108881,0.077231
1004,S01,L06,M13,2.860253,0.000041,38.749710,-0.000396,False,36939.542320,1201.726720,-508.716280,16.086960,183.620000,0.330000,1.060000,36943.464130,1202.389980,-520.312100,15.746440,183.550000,0.980000,-1.070000,-0.051413,0.002259,-0.006331,-0.109709,0.077274
1005,S01,L06,M14,3.621041,0.000039,52.929349,-0.000526,False,36949.542710,1202.287650,-538.721540,15.784330,183.600000,-0.170000,-0.940000,36954.225310,1200.929090,-552.703860,15.787360,183.660000,0.990000,0.320000,-0.051702,0.002207,-0.006322,-0.110542,0.077316
1006,S01,L06,M15,3.408023,0.000134,50.200361,-0.000516,False,36959.543040,1200.887240,-568.874870,14.837670,183.590000,-0.790000,0.630000,36964.012620,1200.467000,-582.223850,16.193510,183.700000,-0.520000,0.530000,-0.051978,0.002158,-0.006315,-0.111333,0.077355
1007,S01,L06,M12,2.387102,0.000065,19.482208,-0.000348,False,36969.543410,1200.987950,-598.585880,15.554230,183.450000,1.140000,-1.990000,36972.992070,1199.252330,-609.053870,15.606790,183.420000,-0.970000,2.370000,-0.052245,0.002110,-0.006309,-0.112088,0.077391
1008,S01,L06,M13,2.830813,-0.000003,37.969527,-0.000415,False,36979.543850,1199.436430,-628.743950,15.935990,183.210000,0.230000,0.770000,36983.436220,1199.996620,-640.595600,15.532890,183.340000,-0.090000,-0.610000,-0.052532,0.002060,-0.006305,-0.112897,0.077429
1009,S01,L06,M14,3.647601,-0.000005,53.268393,-0.000560,False,36989.544240,1200.190600,-659.145810,15.748070,183.560000,-0.200000,-1.100000,36994.253400,1199.456280,-673.080080,16.164910,183.220000,1.100000,-0.030000,-0.052827,0.002008,-0.006301,-0.113718,0.077466
1010,S01,L06,M15,3.505293,0.000109,51.614581,-0.000559,False,36999.544635,1199.163890,-689.240000,15.632400,184.120000,0.920000,0.000000,37004.111485,1199.250150,-702.943850,15.752230,183.620000,0.460000,-0.160000,-0.053108,0.001959,-0.006300,-0.114496,0.077500
1011,S01,L06,M12,2.429407,0.000057,22.233246,-0.000375,False,37009.545010,1199.167370,-719.701820,15.730240,183.360000,0.790000,-1.280000,37013.035975,1198.033100,-730.332840,15.261340,183.700000,-0.200000,1.130000,-0.053378,0.001912,-0.006300,-0.115235,0.077532
1012,S01,L06,M13,2.811138,-0.000002,37.420650,-0.000435,False,37019.545410,1198.158700,-750.212600,15.741380,183.140000,0.310000,0.130000,37023.418105,1198.137600,-761.846870,15.871530,183.220000,0.170000,-0.080000,-0.053669,0.001861,-0.006301,-0.116026,0.077564
1013,S01,L06,M14,3.681426,-0.000096,53.706625,-0.000596,False,37029.545860,1198.202170,-780.458440,15.997410,183.200000,0.450000,0.040000,37034.288845,1198.224180,-794.958190,15.267990,183.640000,0.440000,-1.040000,-0.053968,0.001810,-0.006304,-0.116832,0.077596
1014,S01,L06,M15,3.607798,-0.000056,53.009468,-0.000606,False,37039.546195,1197.996030,-811.075690,15.716510,183.720000,-0.410000,-0.100000,37044.215550,1198.116140,-825.038030,15.502810,183.310000,0.920000,-1.480000,-0.054255,0.001760,-0.006308,-0.117598,0.077626
1015,S01,L06,M12,2.482297,-0.000038,25.154044,-0.000404,False,37049.546635,1196.536210,-841.179750,15.694880,183.130000,1.060000,2.210000,37053.090490,1198.516430,-852.441940,15.461320,183.290000,-1.200000,-2.690000,-0.054527,0.001714,-0.006314,-0.118320,0.077652
1016,S01,L06,M13,2.801368,-0.000001,37.146290,-0.000457,False,37059.546970,1198.244770,-871.556880,15.858020,183.510000,1.000000,-2.670000,37063.409895,1196.601430,-883.167020,15.612600,183.510000,0.360000,1.910000,-0.054822,0.001664,-0.006322,-0.119093,0.077680
1017,S01,L06,M14,3.723286,0.000030,54.212106,-0.000633,False,37069.537285,1196.871910,-901.931340,15.732420,183.980000,-0.190000,0.070000,37074.322130,1197.340370,-916.152420,16.222980,183.460000,1.040000,-1.210000,-0.055126,0.001612,-0.006331,-0.119883,0.077706
1018,S01,L06,M15,3.714578,-0.000120,54.358321,-0.000656,False,37079.537680,1197.231640,-931.731730,15.595730,183.240000,2.050000,-1.490000,37084.313815,1196.209630,-946.427520,15.332270,182.350000,-0.360000,0.910000,-0.055418,0.001563,-0.006342,-0.120635,0.077731
1019,S01,L06,M12,2.544277,0.000038,28.094893,-0.000435,False,37089.538065,1196.202800,-962.093210,15.793310,182.460000,0.300000,1.140000,37093.143900,1197.029770,-973.094260,15.132280,182.020000,-0.400000,-1.000000,-0.055694,0.001517,-0.006354,-0.121340,0.077753
1020,S01,L06,M13,2.801823,-0.000047,37.158298,-0.000480,False,37099.538500,1196.927230,-992.719560,15.323950,181.550000,-0.830000,0.250000,37103.401880,1196.860820,-1003.716310,16.218180,181.490000,1.820000,0.480000,-0.055992,0.001467,-0.006368,-0.122094,0.077775
1021,S01,L06,M14,3.773261,0.000037,54.819097,-0.000673,False,37109.538830,1197.332980,-1022.627020,15.920890,181.120000,0.840000,1.280000,37114.373650,1198.673340,-1037.535670,15.353880,181.000000,-0.190000,-1.810000,-0.056301,0.001416,-0.006384,-0.122870,0.077797
1022,S01,L06,M15,3.827908,-0.000020,55.677576,-0.000709,False,37119.539225,1198.913530,-1052.743220,16.117070,181.030000,1.410000,-0.400000,37124.428690,1198.589810,-1068.068760,15.282960,181.040000,0.740000,0.680000,-0.056598,0.001367,-0.006402,-0.123607,0.077816
1023,S01,L06,M12,2.616542,-0.000043,31.046496,-0.000470,False,37129.539640,1199.761950,-1083.868110,15.099990,181.680000,-2.550000,0.310000,37133.217740,1199.706680,-1094.312940,15.920900,181.250000,1.650000,0.470000,-0.056878,0.001321,-0.006420,-0.124295,0.077834
1024,S01,L06,M13,2.813518,-0.000127,37.515091,-0.000506,False,37139.540085,1200.264130,-1113.129610,15.056270,186.400000,0.560000,0.500000,37143.415160,1199.798320,-1124.495580,15.458040,192.370000,-2.230000,-0.040000,-0.057179,0.001272,-0.006441,-0.125029,0.077851
1025,S01,L06,M14,3.823156,0.000040,55.393573,-0.000712,False,37149.540470,1197.517660,-1140.333050,15.844520,204.450000,-1.360000,-0.590000,37154.425185,1194.890600,-1151.196470,15.766090,215.460000,1.380000,-2.250000,-0.057494,0.001221,-0.006465,-0.125789,0.077868
1026,S01,L06,M12,2.663582,-0.000109,32.759099,-0.000491,False,37169.541230,1173.970920,-1174.504770,15.586390,251.140000,0.670000,-1.590000,37173.266370,1167.440970,-1176.506560,15.678270,258.760000,0.340000,-0.570000,-0.058078,0.001127,-0.006514,-0.127180,0.077895
1027,S01,L06,M13,2.782128,0.000022,36.596329,-0.000506,False,37179.541590,1155.448610,-1178.811790,15.952350,269.180000,0.260000,-0.060000,37183.385275,1147.586660,-1179.193970,15.321030,273.190000,0.030000,-0.920000,-0.058383,0.001078,-0.006542,-0.127894,0.077908
1028,S01,L06,M15,3.879248,0.000069,56.250105,-0.000735,False,37199.542350,1111.566240,-1172.942980,15.091480,281.060000,-0.950000,-2.020000,37204.483155,1099.479590,-1168.511790,16.160220,278.890000,1.020000,0.430000,-0.059009,0.000979,-0.006605,-0.129339,0.077930
1029,S01,L06,M12,2.635457,-0.000095,31.753750,-0.000476,False,37209.542835,1086.737580,-1165.583700,15.190530,276.630000,-0.150000,0.380000,37213.239850,1077.359110,-1162.596150,15.880830,274.530000,-0.140000,1.760000,-0.059296,0.000934,-0.006637,-0.129992,0.077938
1030,S01,L06,M13,2.705858,0.000027,34.247947,-0.000479,False,37219.543085,1059.850460,-1159.861850,15.576990,273.220000,0.410000,1.120000,37223.310500,1049.411030,-1157.440320,15.482290,271.530000,-0.360000,1.260000,-0.059604,0.000886,-0.006672,-0.130687,0.077946
1031,S01,L06,M14,3.661096,0.000017,53.445586,-0.000659,False,37229.543535,1031.620910,-1154.487620,15.979860,270.840000,0.090000,2.720000,37234.266190,1017.737080,-1154.318600,15.365990,269.810000,0.400000,-0.450000,-0.059927,0.000836,-0.006712,-0.131407,0.077953
1032,S01,L06,M15,3.805768,-0.000071,55.425867,-0.000698,False,37239.543975,1002.142870,-1151.926090,15.661140,269.000000,-0.050000,-0.240000,37244.411300,987.284450,-1151.014070,15.830100,268.470000,0.430000,1.260000,-0.060239,0.000788,-0.006751,-0.132094,0.077958
1033,S01,L06,M12,2.606552,-0.000008,30.661632,-0.000454,False,37249.544305,971.523080,-1149.646440,15.144920,267.560000,-0.090000,-0.020000,37253.212415,960.364000,-1149.513320,15.955770,268.000000,0.120000,-1.190000,-0.060531,0.000743,-0.006790,-0.132732,0.077962
1034,S01,L06,M13,2.620023,0.000026,31.235744,-0.000447,False,37259.544705,940.567710,-1148.499640,15.550010,267.020000,0.150000,-0.230000,37263.226285,928.928170,-1147.781470,15.756620,266.790000,0.440000,-0.650000,-0.060843,0.000695,-0.006833,-0.133406,0.077965
1035,S01,L06,M14,3.543586,0.000026,51.891628,-0.000614,False,37269.545025,908.951560,-1146.997460,15.165590,266.730000,-0.570000,0.470000,37274.150170,894.465330,-1146.579370,16.183830,266.530000,0.850000,0.170000,-0.061171,0.000646,-0.006881,-0.134105,0.077967
1036,S01,L06,M15,3.743433,-0.000034,54.706715,-0.000661,False,37279.545490,877.231180,-1146.722310,15.411600,266.290000,0.730000,-0.730000,37284.350480,862.176370,-1145.486200,15.408200,266.130000,-0.140000,0.400000,-0.061488,0.000598,-0.006929,-0.134776,0.077968
1037,S01,L06,M12,2.594367,0.000016,30.162870,-0.000434,False,37289.545855,845.543730,-1145.538610,16.011330,265.830000,0.000000,0.310000,37293.201780,834.013560,-1145.038870,15.709800,266.470000,0.660000,0.550000,-0.061785,0.000554,-0.006975,-0.135397,0.077968
1038,S01,L06,M13,2.539328,-0.000078,27.935223,-0.000415,False,37299.546310,814.573200,-1144.315250,15.868960,265.840000,-0.500000,1.320000,37303.147195,803.391630,-1144.736030,15.728370,266.890000,0.500000,-1.640000,-0.062100,0.000507,-0.007026,-0.136050,0.077967
1039,S01,L06,M14,3.431481,0.000023,50.279577,-0.000570,False,37309.546615,784.143270,-1143.840020,15.207910,265.510000,-0.350000,0.720000,37314.039655,770.757450,-1143.315710,16.135090,267.100000,-0.050000,-0.070000,-0.062432,0.000458,-0.007082,-0.136728,0.077964
1040,S01,L06,M15,3.691453,-0.000170,54.077832,-0.000627,False,37319.547055,754.589060,-1143.350630,15.561630,266.510000,0.570000,0.350000,37324.300065,740.942340,-1142.902030,15.322420,266.510000,-0.370000,-1.790000,-0.062755,0.000411,-0.007139,-0.137381,0.077960
1041,S01,L06,M12,2.592612,-0.000014,30.097157,-0.000417,False,37329.537395,725.784800,-1140.852130,16.102850,266.760000,-0.320000,3.680000,37333.191565,715.593940,-1142.227140,15.463160,266.230000,1.080000,-2.470000,-0.063057,0.000367,-0.007193,-0.137985,0.077956
1042,S01,L06,M13,2.472923,-0.000079,24.727215,-0.000388,False,37339.537780,698.057570,-1140.339510,15.756630,265.250000,-0.720000,1.230000,37343.072260,688.043690,-1140.263300,16.196640,263.780000,1.240000,-0.260000,-0.063376,0.000320,-0.007253,-0.138616,0.077950
1043,S01,L06,M14,3.333841,0.016995,48.481474,-0.000526,True,37357.538200,649.265280,-1141.720380,15.323450,257.070000,1.350000,-1.000000,37361.933600,637.674130,-1141.557460,15.793840,255.320000,-0.730000,2.460000,-0.063971,0.000235,-0.007368,-0.139774,0.077936
1044,S01,L06,M15,3.653573,-0.000078,53.598160,-0.000598,False,37359.538525,643.893070,-1141.406600,15.715700,256.500000,0.400000,1.680000,37364.253655,632.125210,-1142.794590,15.496930,254.370000,0.120000,-0.530000,-0.064041,0.000225,-0.007382,-0.139909,0.077934
1045,S01,L06,M12,2.604947,0.000045,30.582132,-0.000404,False,37369.538880,617.858790,-1144.784870,16.206980,253.810000,0.090000,2.610000,37373.205385,608.619000,-1146.228290,15.322650,252.120000,0.770000,0.500000,-0.064348,0.000182,-0.007444,-0.140496,0.077925
1046,S01,L06,M13,2.422628,-0.000058,21.869068,-0.000367,False,37379.539390,592.403920,-1148.143480,16.318900,252.510000,-1.480000,5.080000,37383.023575,584.315930,-1152.442190,15.840900,252.430000,2.510000,-2.700000,-0.064671,0.000136,-0.007511,-0.141106,0.077915
1047,S01,L06,M14,3.259286,0.000008,47.501615,-0.000504,False,37389.539680,568.198120,-1154.426610,15.613030,253.340000,-0.380000,0.910000,37393.860525,556.720110,-1156.766550,16.118970,253.880000,0.030000,-0.020000,-0.065011,0.000089,-0.007584,-0.141742,0.077903
1048,S01,L06,M15,3.642478,-0.000049,53.454637,-0.000579,False,37399.540060,542.848260,-1159.318860,15.601900,254.830000,-0.090000,0.660000,37404.244095,531.087980,-1161.391020,15.811500,254.500000,0.080000,0.210000,-0.065345,0.000042,-0.007657,-0.142359,0.077890
1049,S01,L06,M12,2.632587,0.000023,31.647362,-0.000397,False,37409.540425,517.387810,-1163.508340,15.619470,257.190000,-0.540000,0.880000,37413.234570,508.678180,-1165.306950,15.460290,257.560000,0.550000,-0.420000,-0.065658,-0.000001,-0.007727,-0.142930,0.077877
1050,S01,L06,M13,2.381763,0.000063,19.190827,-0.000349,False,37419.540840,492.789140,-1166.764050,15.874000,259.690000,0.310000,0.140000,37422.984160,483.790170,-1167.715820,15.836590,260.060000,0.420000,-0.050000,-0.065984,-0.000046,-0.007802,-0.143518,0.077862
1051,S01,L06,M14,3.188656,-0.000008,46.242281,-0.000476,False,37429.541280,467.540340,-1168.999140,15.473970,261.690000,0.620000,-0.140000,37433.791495,456.439150,-1169.623860,16.248400,261.710000,-0.050000,0.220000,-0.066328,-0.000092,-0.007882,-0.144133,0.077846
1052,S01,L06,M15,3.627328,-0.000081,53.262660,-0.000557,False,37439.541620,441.639750,-1170.467270,15.375970,262.770000,0.330000,-0.740000,37444.230505,429.801240,-1170.361120,15.926870,262.600000,0.500000,0.110000,-0.066668,-0.000138,-0.007963,-0.144731,0.077828
1053,S01,L06,M12,2.659882,-0.002459,32.699845,-0.000385,True,37452.541990,408.237410,-1170.729850,15.699900,262.190000,0.650000,0.390000,37456.263430,398.646880,-1171.113900,16.094930,261.940000,-0.140000,0.090000,-0.067085,-0.000194,-0.008065,-0.145457,0.077805
1054,S01,L06,M13,2.345208,0.000035,16.351976,-0.000329,False,37459.542395,390.167320,-1171.130580,15.753900,262.210000,0.430000,0.040000,37462.949160,381.326510,-1172.196210,15.517240,262.000000,0.100000,-0.040000,-0.067314,-0.000224,-0.008122,-0.145851,0.077791
1055,S01,L06,M14,3.114481,-0.000023,44.835602,-0.000446,False,37469.542885,364.367580,-1172.694790,15.250380,262.470000,0.130000,-2.090000,37473.718925,353.422750,-1171.445360,16.074430,264.140000,-0.540000,3.060000,-0.067663,-0.000270,-0.008210,-0.146444,0.077770
1056,S01,L06,M15,3.609528,-0.000081,53.030409,-0.000532,False,37479.543220,338.474170,-1173.491050,15.589290,264.030000,1.260000,-2.670000,37484.214305,326.391330,-1171.610870,15.749350,264.670000,-0.260000,2.840000,-0.068008,-0.000316,-0.008298,-0.147024,0.077747
1057,S01,L06,M12,2.691622,0.000045,33.701253,-0.000373,False,37489.543530,312.586910,-1172.888590,15.793790,265.360000,0.450000,-1.700000,37493.296710,302.641090,-1171.480800,15.995690,265.710000,0.670000,2.200000,-0.068330,-0.000357,-0.008382,-0.147559,0.077725
1058,S01,L06,M13,2.315823,0.000089,13.528508,-0.000310,False,37499.543940,286.594960,-1171.700240,15.686810,265.600000,-0.050000,-0.270000,37502.921320,277.854300,-1171.224210,15.826870,265.960000,-0.100000,0.670000,-0.068663,-0.000400,-0.008470,-0.148105,0.077701
1059,S01,L06,M14,3.041526,-0.000025,43.346057,-0.000415,False,37509.544375,260.348980,-1170.964820,15.743720,265.970000,0.600000,-0.480000,37513.647460,250.147160,-1170.382120,15.465580,266.020000,0.000000,0.740000,-0.069015,-0.000445,-0.008565,-0.148676,0.077675
1060,S01,L06,M15,3.591533,-0.000080,52.786720,-0.000506,False,37519.544710,234.663870,-1170.458630,16.071130,265.550000,0.940000,-2.180000,37524.197800,222.486560,-1168.565100,15.818350,265.630000,0.290000,2.240000,-0.069365,-0.000490,-0.008661,-0.149237,0.077648
1061,S01,L06,M12,2.726277,-0.000090,34.838408,-0.000360,False,37529.545125,208.937920,-1169.343340,15.750370,264.570000,0.610000,-1.780000,37533.332960,198.878870,-1167.886950,15.926860,264.070000,-0.170000,1.940000,-0.069692,-0.000531,-0.008752,-0.149755,0.077621
1062,S01,L06,M13,2.293718,0.000068,10.916827,-0.000291,False,37539.545550,182.827020,-1168.527770,15.477340,263.310000,0.240000,-0.170000,37542.900825,174.029830,-1167.549780,15.859030,262.410000,-0.070000,2.230000,-0.070028,-0.000573,-0.008846,-0.150280,0.077593
1063,S01,L06,M14,2.973866,-0.000088,41.849007,-0.000385,False,37549.545885,157.138910,-1168.826510,15.582970,262.300000,-0.010000,0.330000,37553.581310,146.473800,-1167.670120,16.121770,262.270000,0.350000,1.580000,-0.070384,-0.000617,-0.008947,-0.150829,0.077561
1064,S01,L06,M15,3.581713,-0.000111,52.657695,-0.000481,False,37559.546280,131.329200,-1168.452900,16.112740,262.260000,0.070000,1.600000,37564.189550,119.240200,-1169.478690,15.772440,260.840000,0.300000,-0.800000,-0.070740,-0.000661,-0.009050,-0.151371,0.077529
1065,S01,L06,M12,2.770967,-0.000007,36.205615,-0.000348,False,37569.546690,105.310520,-1168.883280,15.772610,261.290000,-0.960000,2.450000,37573.379215,95.922830,-1170.709040,15.957220,260.400000,0.780000,-1.060000,-0.071072,-0.000701,-0.009147,-0.151871,0.077498
1066,S01,L06,M13,2.281183,0.000021,9.101025,-0.000274,False,37579.537080,79.752920,-1170.825850,15.321440,260.300000,-0.340000,-0.060000,37582.879820,71.330080,-1171.595790,15.927950,260.330000,0.190000,0.280000,-0.071410,-0.000742,-0.009247,-0.152374,0.077465
1067,S01,L06,M14,2.915141,-0.000197,40.475209,-0.000358,False,37589.547515,54.268330,-1172.868770,15.233940,259.730000,0.260000,-1.700000,37593.524215,43.825730,-1172.363490,16.119300,260.090000,0.000000,2.440000,-0.071770,-0.000785,-0.009355,-0.152902,0.077429
1068,S01,L06,M15,3.582658,-0.000137,52.682076,-0.000458,False,37599.537820,28.640380,-1174.665530,15.432930,259.890000,-0.300000,-1.590000,37604.182035,16.616130,-1173.986990,15.727920,261.170000,-0.160000,0.920000,-0.072131,-0.000828,-0.009464,-0.153425,0.077392
1069,S01,L06,M12,2.823992,-0.000041,37.723536,-0.000336,False,37609.538165,3.035950,-1174.927090,16.242090,261.900000,0.190000,1.700000,37613.423715,-6.855420,-1175.709160,15.600590,262.940000,0.270000,-1.000000,-0.072468,-0.000867,-0.009567,-0.153907,0.077356
1070,S01,L06,M13,2.277888,-0.000006,8.493617,-0.000258,False,37619.538680,-22.249510,-1175.445830,15.903330,264.010000,-0.020000,0.920000,37622.878125,-30.964200,-1176.069560,15.870150,264.860000,0.040000,-0.240000,-0.072809,-0.000907,-0.009673,-0.154390,0.077318
1071,S01,L06,M14,2.862031,-0.000090,39.126712,-0.000331,False,37629.539000,-47.636420,-1175.634460,15.782340,266.090000,-0.780000,-0.360000,37633.462590,-57.722380,-1175.559680,16.098730,265.620000,0.760000,0.200000,-0.073172,-0.000949,-0.009786,-0.154895,0.077277
1072,S01,L06,M15,3.584608,-0.000120,52.699816,-0.000433,False,37639.539355,-73.194780,-1175.041200,15.313760,266.310000,-0.980000,-0.360000,37644.185520,-85.181270,-1174.244130,16.392600,266.250000,1.060000,0.670000,-0.073538,-0.000991,-0.009902,-0.155399,0.077235
1073,S01,L06,M12,2.877317,-0.000182,39.162889,-0.000322,False,37649.539835,-98.790370,-1174.130740,15.333640,266.320000,-0.670000,-0.470000,37653.478710,-108.859450,-1173.255990,16.065470,266.510000,0.250000,0.230000,-0.073880,-0.001030,-0.010011,-0.155863,0.077194
1074,S01,L06,M13,2.280988,-0.000001,9.036324,-0.000241,False,37659.540140,-124.508390,-1172.442440,15.926800,265.730000,-0.470000,0.540000,37662.882685,-132.880940,-1172.519780,15.688230,265.100000,0.850000,-0.460000,-0.074225,-0.001068,-0.010122,-0.156325,0.077152
1075,S01,L06,M14,2.809801,-0.000055,37.723601,-0.000304,False,37669.540475,-150.026090,-1172.064720,15.374570,264.140000,-0.790000,-0.690000,37673.411835,-159.931870,-1171.117310,16.462720,264.180000,1.120000,1.470000,-0.074591,-0.001109,-0.010240,-0.156808,0.077106
1076,S01,L06,M15,3.587983,-0.000077,52.742430,-0.000408,False,37679.540900,-175.494070,-1171.414670,15.938350,263.150000,-0.020000,-0.050000,37684.190440,-187.581920,-1171.676920,15.906180,262.640000,0.930000,-0.500000,-0.074962,-0.001150,-0.010362,-0.157292,0.077058
1077,S01,L06,M12,2.937397,-0.000101,40.650161,-0.000307,False,37689.541365,-201.401130,-1171.379980,15.704960,262.500000,-0.540000,0.470000,37693.540320,-211.491050,-1171.914010,15.993300,261.380000,0.890000,0.320000,-0.075309,-0.001187,-0.010476,-0.157738,0.077013
1078,S01,L06,M13,2.293258,0.000014,10.852914,-0.000225,False,37699.541655,-227.048660,-1172.294460,15.749460,261.030000,0.250000,-0.200000,37702.896470,-235.876790,-1172.604760,15.843770,260.970000,-0.260000,0.610000,-0.075656,-0.001225,-0.010592,-0.158179,0.076966
1079,S01,L06,M14,2.767266,-0.000040,36.505077,-0.000279,False,37709.542150,-252.569490,-1173.523990,15.805310,260.660000,0.530000,-0.270000,37713.370975,-262.432220,-1173.346210,16.174870,261.910000,0.060000,0.360000,-0.076025,-0.001264,-0.010715,-0.158641,0.076915
1080,S01,L06,M15,3.603033,-0.000048,52.943276,-0.000384,False,37719.542410,-278.237140,-1174.428950,16.098660,261.820000,0.960000,0.150000,37724.207000,-289.979510,-1174.736290,15.573970,262.240000,0.090000,-1.100000,-0.076402,-0.001304,-0.010842,-0.159105,0.076862
1081,S01,L06,M12,3.005477,-0.000047,42.224684,-0.000293,False,37729.542870,-304.101710,-1173.949350,16.257290,263.130000,0.250000,2.330000,37733.609905,-314.257810,-1175.634540,15.418960,262.690000,0.640000,-1.960000,-0.076753,-0.001341,-0.010962,-0.159532,0.076811
1082,S01,L06,M13,2.314388,0.000021,13.366868,-0.000210,False,37739.543245,-329.427810,-1174.360640,16.124030,263.220000,0.010000,0.930000,37742.919190,-338.282560,-1175.851910,15.744420,262.980000,0.230000,-1.650000,-0.077104,-0.001377,-0.011082,-0.159953,0.076760
1083,S01,L06,M14,2.730546,-0.000035,35.416024,-0.000255,False,37749.543640,-355.247660,-1175.139050,15.531080,263.090000,0.110000,-0.730000,37753.335745,-364.876670,-1175.919960,15.700520,263.370000,0.210000,-0.650000,-0.077476,-0.001415,-0.011210,-0.160392,0.076704
1084,S01,L06,M15,3.621013,-0.000003,53.181942,-0.000359,False,37759.544010,-381.078670,-1176.168470,15.258520,263.330000,0.030000,-2.730000,37764.226580,-393.390890,-1174.166640,16.048090,264.030000,-0.450000,3.030000,-0.077857,-0.001454,-0.011342,-0.160836,0.076646
1085,S01,L06,M12,3.076367,-0.000026,43.751959,-0.000277,False,37769.544495,-406.609570,-1175.456750,15.909030,263.950000,0.670000,-0.260000,37773.682420,-417.367450,-1175.085660,15.604700,264.620000,-0.840000,-0.350000,-0.078213,-0.001489,-0.011467,-0.161245,0.076590
1086,S01,L06,M13,2.342603,0.000018,16.146716,-0.000194,False,37779.544820,-432.857540,-1174.462080,15.666500,264.680000,0.070000,1.820000,37782.948980,-441.135390,-1175.153600,15.455720,265.370000,0.100000,-1.610000,-0.078566,-0.001525,-0.011591,-0.161645,0.076534
1087,S01,L06,M14,2.698921,-0.000022,34.400235,-0.000231,False,37789.545200,-458.396980,-1174.009800,16.327380,265.910000,0.000000,1.140000,37793.305680,-468.041410,-1174.209790,15.316500,266.060000,0.720000,-1.000000,-0.078941,-0.001561,-0.011723,-0.162062,0.076473
1088,S01,L06,M15,3.641398,0.000006,53.439406,-0.000333,False,37799.545615,-483.992380,-1173.216100,16.056010,265.880000,0.990000,0.360000,37804.248570,-496.335770,-1172.337720,15.604480,266.170000,-0.360000,0.840000,-0.079327,-0.001599,-0.011860,-0.162486,0.076409
1089,S01,L06,M12,3.150827,-0.000024,45.233440,-0.000259,False,37809.545905,-509.901180,-1172.072530,16.171840,265.450000,0.670000,-0.360000,37813.758290,-521.060380,-1171.718000,15.594540,265.390000,0.230000,0.140000,-0.079688,-0.001633,-0.011989,-0.162876,0.076349
1090,S01,L06,M13,2.378918,0.000075,18.995884,-0.000178,False,37819.546315,-535.901950,-1170.764960,15.736940,264.760000,-0.300000,0.260000,37822.986790,-544.819060,-1171.004900,16.021850,265.280000,0.570000,-1.060000,-0.080044,-0.001667,-0.012117,-0.163256,0.076288
1091,S01,L06,M14,2.671651,-0.000024,33.498887,-0.000207,False,37829.546690,-561.798930,-1170.358130,15.746200,264.560000,0.340000,0.000000,37833.279900,-571.569040,-1169.662570,15.773790,265.370000,0.010000,-0.750000,-0.080421,-0.001702,-0.012252,-0.163651,0.076222
1092,S01,L06,M15,3.665263,-0.000006,53.737515,-0.000306,False,37839.537200,-587.921860,-1167.919350,16.427130,265.020000,0.540000,2.930000,37844.264020,-599.862340,-1169.579190,15.522960,265.420000,0.520000,-1.990000,-0.080812,-0.001738,-0.012394,-0.164054,0.076153
1093,S01,L06,M12,3.229042,-0.000013,46.686614,-0.000239,False,37849.537515,-613.636340,-1168.021110,16.052960,264.330000,0.540000,-0.800000,37853.828115,-624.982420,-1167.367420,15.697800,264.970000,-0.260000,0.960000,-0.081177,-0.001771,-0.012527,-0.164425,0.076087
1094,S01,L06,M13,2.422558,-0.000025,21.903059,-0.000161,False,37859.537940,-639.589080,-1167.785180,15.956040,264.250000,0.620000,-1.950000,37863.022055,-648.862840,-1166.400500,15.781300,263.970000,0.100000,1.160000,-0.081536,-0.001804,-0.012658,-0.164784,0.076021
1095,S01,L06,M14,2.652296,-0.000019,32.826834,-0.000183,False,37869.538250,-665.514480,-1166.701460,15.967740,263.600000,0.170000,-0.240000,37873.252105,-675.510520,-1166.060210,15.699560,262.700000,-0.070000,0.780000,-0.081916,-0.001837,-0.012797,-0.165157,0.075950
