# cfgfile =demo_res/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1371,S01,L04,M12,2.306612,0.000063,12.448477,0.000227,False,90063.545325,462.371760,-351.914210,15.081800,218.920000,0.700000,0.930000,90066.913495,457.070510,-360.233630,14.665520,220.530000,0.360000,-1.690000,0.096470,0.014542,0.012995,0.074144,0.054067
1372,S01,L04,M13,2.456063,0.000042,23.743314,0.000213,False,90073.545805,444.861740,-376.088500,14.915740,221.360000,0.320000,0.870000,90077.063425,439.416730,-384.936130,14.929390,223.510000,0.240000,-2.920000,0.096949,0.014395,0.013100,0.074189,0.054220
1373,S01,L04,M14,2.857036,-0.000011,38.690565,0.000244,False,90083.546225,427.044470,-399.543370,15.127400,224.020000,-0.210000,-1.480000,90087.464820,420.251600,-409.029430,14.821290,224.520000,0.560000,-1.670000,0.097433,0.014246,0.013205,0.074234,0.054376
1374,S01,L04,M15,2.915648,0.000015,40.512263,0.000290,False,90093.546495,410.553520,-424.026920,14.727560,224.270000,0.280000,-3.100000,90097.523700,401.823350,-432.495970,15.113130,223.030000,-1.890000,2.040000,0.097908,0.014099,0.013309,0.074278,0.054528
1375,S01,L04,M13,2.397468,-0.000034,20.231528,0.000201,False,90113.537370,374.044360,-469.539150,15.342020,228.320000,2.070000,-1.250000,90116.996395,366.297020,-476.606060,15.004050,229.460000,-1.030000,-0.310000,0.098839,0.013808,0.013511,0.074362,0.054827
1376,S01,L04,M14,2.816886,-0.000029,37.619788,0.000234,False,90123.537690,353.641430,-490.215000,15.101800,230.890000,-1.040000,3.120000,90127.416135,347.155180,-499.735450,15.150830,233.510000,1.810000,-3.780000,0.099320,0.013657,0.013615,0.074405,0.054981
1377,S01,L04,M15,2.972223,-0.000029,41.808190,0.000288,False,90133.538105,334.216520,-511.164410,14.461120,234.450000,-0.060000,-0.200000,90137.571885,326.140330,-519.550990,15.527030,233.510000,-0.060000,-0.710000,0.099792,0.013507,0.013717,0.074446,0.055133
1378,S01,L04,M12,2.387697,-0.000041,19.500428,0.000222,False,90143.538490,314.010160,-531.684080,14.297220,234.010000,-0.350000,-0.400000,90146.987745,307.235230,-538.149130,15.356790,234.010000,0.060000,-0.990000,0.100247,0.013362,0.013815,0.074485,0.055279
1379,S01,L04,M13,2.349018,0.000059,16.668859,0.000190,False,90153.538925,294.076080,-551.433300,15.737390,234.150000,1.440000,-2.390000,90156.949500,286.031880,-557.644140,14.284380,233.530000,-0.880000,1.160000,0.100713,0.013213,0.013915,0.074524,0.055429
1380,S01,L04,M14,2.775606,0.000028,36.466483,0.000224,False,90163.539190,272.505970,-570.137880,15.029610,233.940000,-1.070000,1.250000,90167.376355,265.625020,-579.360120,15.355550,233.370000,0.940000,-2.370000,0.101188,0.013060,0.014017,0.074563,0.055582
1381,S01,L04,M15,3.027708,-0.000030,42.995138,0.000286,False,90173.539655,252.803690,-591.118680,15.005090,234.130000,-0.930000,-3.420000,90177.628920,243.158650,-597.708480,15.437740,233.560000,0.810000,2.000000,0.101659,0.012907,0.014118,0.074602,0.055734
1382,S01,L04,M12,2.442947,-0.000013,22.925735,0.000219,False,90183.540010,231.127840,-609.416760,14.652540,232.940000,1.350000,2.090000,90187.044515,225.117520,-618.534140,15.235970,232.960000,-0.360000,-4.070000,0.102109,0.012761,0.014215,0.074638,0.055879
1383,S01,L04,M13,2.309843,-0.000038,12.968225,0.000180,False,90193.540460,211.618430,-631.601250,14.882630,233.060000,0.140000,-3.900000,90196.911860,203.220990,-636.192020,15.048800,231.870000,1.560000,3.170000,0.102568,0.012611,0.014313,0.074674,0.056027
1384,S01,L04,M14,2.741041,0.000021,35.452878,0.000214,False,90203.540750,189.759890,-649.776730,15.587330,231.720000,1.070000,2.800000,90207.343350,182.315090,-658.926610,14.648690,232.840000,-0.880000,-3.790000,0.103039,0.012456,0.014413,0.074711,0.056179
1385,S01,L04,M15,3.090983,0.000003,44.291361,0.000283,False,90213.541180,169.307180,-670.647740,13.958090,231.840000,-2.170000,-0.500000,90217.693720,161.232070,-678.973060,15.746970,231.740000,1.220000,1.720000,0.103507,0.012301,0.014512,0.074746,0.056331
1386,S01,L04,M13,2.280193,-0.000091,9.186042,0.000171,False,90233.541920,128.594600,-710.386450,14.962410,233.010000,1.420000,1.520000,90236.883670,122.419210,-718.256410,14.418510,235.120000,-1.550000,-2.920000,0.104404,0.012002,0.014703,0.074813,0.056621
1387,S01,L04,M14,2.716331,-0.000049,34.692590,0.000205,False,90243.542430,109.469670,-731.806840,15.396880,234.870000,-1.680000,-5.100000,90247.320320,100.660520,-738.089830,15.072630,233.930000,0.860000,1.370000,0.104871,0.011845,0.014801,0.074846,0.056772
1388,S01,L04,M15,3.160003,0.000738,45.581990,0.000281,True,90253.542695,89.184450,-750.512460,14.593380,237.290000,-0.270000,-2.030000,90257.764255,79.361010,-757.756200,15.586350,240.280000,-0.850000,0.160000,0.105336,0.011688,0.014899,0.074879,0.056923
1389,S01,L04,M12,2.575422,0.000035,29.244903,0.000215,False,90263.543070,67.993400,-767.682520,13.627380,248.950000,0.020000,0.000000,90267.180050,61.421950,-775.645730,15.847500,254.770000,-1.280000,-6.760000,0.105776,0.011539,0.014992,0.074910,0.057066
1390,S01,L04,M13,2.262363,-0.000053,5.721935,0.000163,False,90273.543590,47.440440,-783.476990,15.649150,264.300000,2.330000,-5.750000,90276.867510,40.752880,-784.976870,13.397760,270.130000,-0.820000,-0.410000,0.106222,0.011387,0.015086,0.074940,0.057211
1391,S01,L04,M14,2.689031,0.000038,33.812578,0.000197,False,90283.543880,27.995580,-791.110450,15.591490,278.970000,2.270000,-1.740000,90287.294470,20.447300,-793.324400,15.068290,285.030000,0.420000,-1.650000,0.106683,0.011229,0.015182,0.074971,0.057361
1392,S01,L04,M15,3.196698,0.000005,46.252443,0.000278,False,90293.544265,10.287310,-796.769860,15.652600,294.200000,0.920000,-3.920000,90297.802520,3.079820,-797.207550,14.829430,298.190000,0.090000,0.070000,0.107145,0.011070,0.015279,0.075001,0.057511
1393,S01,L04,M12,2.625862,0.000049,31.201877,0.000214,False,90303.544650,-5.347480,-798.976570,14.814070,301.790000,2.050000,-0.920000,90307.232070,-12.173650,-799.244010,14.462870,304.560000,-2.310000,-2.170000,0.107581,0.010919,0.015370,0.075029,0.057653
1394,S01,L04,M13,2.258918,0.000018,4.609259,0.000160,False,90313.545025,-21.140330,-799.738610,14.999490,307.020000,0.570000,-0.530000,90316.865500,-26.362910,-799.664800,14.683440,308.650000,-0.020000,-1.170000,0.108020,0.010767,0.015462,0.075056,0.057797
1395,S01,L04,M14,2.654481,0.000045,32.682959,0.000193,False,90323.545415,-36.471100,-799.185660,15.101920,312.400000,1.110000,-1.120000,90327.261455,-41.629870,-797.821690,14.556700,313.160000,-0.970000,-0.850000,0.108476,0.010608,0.015556,0.075084,0.057945
1396,S01,L04,M15,3.196918,-0.000005,46.253710,0.000277,False,90333.545765,-50.708270,-797.402850,15.904350,314.850000,2.640000,0.340000,90337.804240,-57.541510,-796.253930,14.626060,316.980000,0.830000,-0.850000,0.108933,0.010447,0.015651,0.075111,0.058095
1397,S01,L04,M12,2.659487,0.000037,32.361458,0.000215,False,90343.546175,-66.404760,-795.254210,15.780900,318.870000,2.030000,-0.340000,90347.267220,-72.820840,-793.127680,15.030210,319.740000,0.460000,-1.740000,0.109365,0.010295,0.015741,0.075136,0.058236
1398,S01,L04,M13,2.261713,-0.000086,5.310295,0.000159,False,90353.546645,-81.979490,-791.087790,15.542420,321.910000,1.650000,-0.920000,90356.869915,-87.758170,-788.332590,14.936780,323.430000,-1.380000,-1.060000,0.109799,0.010141,0.015831,0.075161,0.058378
1399,S01,L04,M14,2.613796,0.000102,31.232208,0.000190,False,90363.546940,-97.786190,-784.200710,14.516320,325.910000,-0.880000,-1.300000,90367.222295,-103.896430,-780.941090,15.084950,327.360000,-1.540000,-1.560000,0.110248,0.009981,0.015923,0.075185,0.058525
1400,S01,L04,M15,3.177173,0.000030,45.894432,0.000275,False,90373.537405,-112.906850,-776.243170,15.335140,329.170000,-0.130000,-3.520000,90377.776135,-117.978830,-771.198190,15.515090,330.190000,1.970000,0.820000,0.110700,0.009820,0.016016,0.075210,0.058673
1401,S01,L04,M12,2.682297,0.000041,33.163880,0.000216,False,90383.537685,-126.872150,-764.048250,14.818140,331.030000,0.050000,-1.340000,90387.281540,-133.532010,-758.947080,15.265420,331.880000,-1.850000,-3.150000,0.111128,0.009666,0.016104,0.075232,0.058814
1402,S01,L04,M13,2.270203,0.000009,7.509721,0.000160,False,90393.538140,-142.899200,-749.935270,13.921830,334.230000,-2.160000,-2.600000,90396.869900,-147.247640,-745.273970,14.868740,334.070000,-1.110000,-1.510000,0.111556,0.009512,0.016192,0.075254,0.058955
1403,S01,L04,M14,2.560661,-0.000049,29.178477,0.000188,False,90403.538550,-156.709860,-734.865520,15.302910,336.980000,1.900000,-1.210000,90407.160770,-162.802680,-727.384650,13.965120,338.630000,-3.330000,-2.280000,0.111999,0.009352,0.016283,0.075276,0.059100
1404,S01,L04,M15,3.122163,-0.000117,44.902003,0.000274,False,90413.538890,-170.432080,-716.238620,15.036170,340.900000,0.710000,-4.200000,90417.722610,-174.567680,-706.592940,14.359700,339.630000,-1.770000,2.750000,0.112446,0.009189,0.016374,0.075297,0.059248
1405,S01,L04,M13,2.291313,-0.000034,10.742439,0.000164,False,90433.539715,-195.272860,-672.332360,14.863920,340.250000,-0.360000,-2.760000,90436.892585,-199.947450,-664.095940,15.102790,341.440000,-0.470000,-1.110000,0.113293,0.008878,0.016547,0.075336,0.059527
1406,S01,L04,M14,2.502161,0.000081,26.566190,0.000188,False,90443.539990,-208.500310,-648.688410,15.273950,340.550000,0.070000,-3.370000,90447.103710,-213.673260,-639.379360,15.442890,340.510000,0.210000,-0.790000,0.113728,0.008718,0.016635,0.075355,0.059671
1407,S01,L04,M15,3.042933,-0.000014,43.295124,0.000272,False,90453.540440,-222.379740,-623.832850,15.037760,337.660000,1.150000,-2.930000,90457.644930,-228.973550,-614.469090,16.198080,336.160000,2.450000,-2.230000,0.114170,0.008555,0.016724,0.075373,0.059817
1408,S01,L04,M14,2.440901,-0.000024,23.504384,0.000187,False,90483.541580,-273.180970,-558.418270,15.396440,329.350000,1.850000,-0.050000,90487.044040,-280.239130,-550.447010,14.257450,326.770000,-0.480000,0.220000,0.115437,0.008081,0.016980,0.075422,0.060238
1409,S01,L04,M15,2.977218,0.000026,41.929962,0.000269,False,90493.542040,-294.253150,-535.981720,14.545420,325.530000,-1.850000,0.290000,90497.580815,-305.000490,-528.136190,14.875610,326.740000,-1.580000,-4.440000,0.115872,0.007917,0.017068,0.075438,0.060383
1410,S01,L04,M12,2.739427,0.000044,35.007372,0.000227,False,90503.542345,-317.091040,-515.098020,14.483400,326.670000,0.070000,-1.000000,90507.343330,-325.768140,-506.701420,14.973470,327.110000,0.760000,-2.400000,0.116290,0.007759,0.017151,0.075452,0.060522
1411,S01,L04,M13,2.368608,-0.000080,18.267191,0.000172,False,90513.542755,-340.084510,-491.105060,14.832730,327.640000,-1.190000,0.180000,90516.972920,-347.381070,-483.145450,14.395480,325.850000,-0.930000,-0.820000,0.116703,0.007602,0.017234,0.075466,0.060660
1412,S01,L04,M14,2.380016,-0.000064,19.745869,0.000183,False,90523.543135,-362.412750,-469.344530,15.772610,326.080000,1.740000,-0.840000,90526.984710,-370.280320,-461.633820,14.773570,327.040000,0.590000,-0.920000,0.117123,0.007442,0.017318,0.075479,0.060800
1413,S01,L04,M12,2.790462,0.000037,36.509483,0.000231,False,90543.543970,-405.037340,-425.172070,14.576510,329.180000,-0.210000,-1.770000,90547.395990,-413.187440,-416.679840,15.124980,327.290000,-0.370000,-1.760000,0.117967,0.007118,0.017486,0.075503,0.061083
1414,S01,L04,M13,2.425738,-0.000069,21.978520,0.000177,False,90553.544380,-424.846840,-403.644370,15.314820,328.380000,0.870000,0.080000,90557.031675,-432.961600,-396.443780,15.623150,327.100000,1.370000,-2.080000,0.118375,0.006960,0.017567,0.075514,0.061220
1415,S01,L04,M14,2.332641,-0.000048,16.097565,0.000181,False,90563.544660,-444.722210,-382.200580,14.706210,328.120000,0.050000,0.140000,90566.938860,-452.521290,-376.341080,16.157470,328.690000,2.750000,-2.780000,0.118787,0.006801,0.017649,0.075524,0.061358
1416,S01,L04,M13,2.483098,-0.000040,25.140984,0.000181,False,90593.545860,-504.086990,-326.650330,14.896520,324.480000,0.000000,0.000000,90597.090515,-510.767460,-321.506760,15.272550,324.390000,1.910000,-2.330000,0.120024,0.006317,0.017893,0.075551,0.061775
1417,S01,L04,M14,2.297851,0.000105,12.712899,0.000179,False,90603.546180,-524.108090,-309.496950,15.054050,325.240000,-1.150000,0.400000,90606.905590,-530.752930,-304.752660,15.211910,325.450000,2.540000,-2.420000,0.120428,0.006158,0.017972,0.075558,0.061912
1418,S01,L04,M15,2.843698,0.000374,38.702806,0.000259,True,90613.546640,-544.767830,-292.246210,15.431060,326.830000,-1.890000,-2.540000,90617.451895,-551.071380,-284.437860,15.343430,328.110000,1.620000,-0.050000,0.120846,0.005993,0.018054,0.075565,0.062053
1419,S01,L04,M12,2.907017,0.000023,39.562952,0.000240,False,90623.546985,-562.964430,-273.100690,15.758060,327.020000,2.130000,-0.660000,90627.515560,-571.203640,-265.517970,14.905410,325.930000,1.680000,-0.690000,0.121253,0.005831,0.018134,0.075571,0.062191
1420,S01,L04,M13,2.547913,-0.000094,28.145699,0.000185,False,90633.537405,-583.928960,-252.968980,15.182890,327.100000,-0.150000,0.730000,90637.146875,-591.614920,-247.167640,15.075970,326.720000,1.320000,-2.410000,0.121649,0.005673,0.018211,0.075576,0.062326
1421,S01,L04,M14,2.270946,-0.000049,9.189145,0.000178,False,90643.537815,-605.109000,-233.553650,15.490840,328.330000,0.430000,-1.380000,90646.870320,-611.485260,-225.920650,14.790740,327.410000,-0.430000,-0.050000,0.122046,0.005514,0.018289,0.075581,0.062461
1422,S01,L04,M15,2.814588,0.000002,37.928748,0.000257,False,90653.538185,-624.742740,-212.277860,15.452290,329.740000,0.420000,-0.950000,90657.414330,-632.873800,-203.795990,16.019450,330.410000,1.960000,-1.950000,0.122458,0.005349,0.018369,0.075585,0.062601
1423,S01,L04,M12,2.974357,0.000032,41.169986,0.000245,False,90663.538535,-644.632510,-189.051460,14.363780,331.470000,-3.140000,-2.440000,90667.574450,-650.960130,-181.211960,15.585780,331.320000,0.850000,-0.050000,0.122860,0.005187,0.018447,0.075588,0.062739
1424,S01,L04,M14,2.255256,-0.000069,6.200840,0.000178,False,90683.539315,-677.205130,-148.685810,15.334760,331.920000,0.680000,-1.130000,90686.856130,-683.554760,-141.899530,14.967940,331.580000,0.320000,-3.110000,0.123640,0.004870,0.018598,0.075593,0.063006
1425,S01,L04,M15,2.786268,0.000014,37.157784,0.000257,False,90693.539670,-694.766190,-128.527840,15.350960,331.320000,0.130000,-1.560000,90697.387495,-701.465660,-120.806060,15.884040,331.830000,3.820000,-2.350000,0.124046,0.004705,0.018676,0.075594,0.063145
1426,S01,L04,M12,3.039037,-0.000037,42.564872,0.000251,False,90703.540075,-712.277920,-108.096120,14.887680,330.310000,0.070000,-0.540000,90707.640670,-720.356210,-100.470740,16.215950,331.250000,1.780000,-3.140000,0.124444,0.004542,0.018753,0.075595,0.063282
1427,S01,L04,M13,2.771213,0.000013,35.997588,0.000203,False,90753.541955,-798.089040,-23.965370,15.188080,326.240000,0.990000,0.890000,90757.374725,-805.418960,-17.158550,14.850870,326.990000,0.050000,-1.340000,0.126382,0.003740,0.019123,0.075587,0.063952
1428,S01,L04,M14,2.250806,0.000081,4.914453,0.000180,False,90763.542425,-817.170040,-6.193470,15.237810,325.410000,0.380000,-1.120000,90766.854790,-824.666420,0.092200,15.432470,325.870000,0.040000,-1.620000,0.126756,0.003583,0.019195,0.075583,0.064082
1429,S01,L04,M15,2.770533,0.000083,36.737882,0.000256,False,90773.542765,-838.441130,12.937930,14.901350,325.530000,-1.230000,-2.370000,90777.374855,-846.223210,20.671740,15.447280,325.520000,0.550000,-1.410000,0.127148,0.003418,0.019269,0.075579,0.064219
1430,S01,L04,M12,3.188852,0.000001,45.532988,0.000261,False,90783.543205,-859.789060,33.253160,14.575490,326.960000,-0.710000,-1.870000,90787.793615,-868.029220,42.302470,15.224230,329.900000,0.420000,-1.250000,0.127537,0.003255,0.019342,0.075574,0.064354
1431,S01,L04,M13,2.862998,-0.000019,38.530351,0.000209,False,90793.543530,-880.721280,54.973420,15.012730,332.790000,-1.290000,-3.060000,90797.468085,-887.232680,63.689690,14.624380,330.570000,-0.240000,-1.320000,0.127910,0.003097,0.019413,0.075568,0.064485
1432,S01,L04,M14,2.262411,0.000049,7.689506,0.000181,False,90803.543945,-898.425160,75.610990,15.518650,323.750000,-0.030000,-0.760000,90806.867915,-905.096260,82.045870,14.770900,318.100000,0.740000,-0.230000,0.128277,0.002941,0.019482,0.075562,0.064613
1433,S02,L05,M15,4.091538,0.000019,57.721772,-0.000924,False,182894.539480,2.787160,-1647.982240,14.909150,3.140000,-0.110000,1.370000,182899.692575,3.045800,-1634.960430,14.520870,3.830000,-0.110000,-0.760000,-0.274350,0.035143,-0.045199,-0.241292,-0.097838
1434,S02,L05,M12,3.141327,0.000140,44.631413,-0.000572,False,182904.539900,4.482790,-1623.104190,14.766040,4.960000,-0.110000,-0.150000,182908.742785,5.193170,-1612.563020,14.730380,4.740000,0.910000,0.150000,-0.274309,0.034875,-0.044883,-0.238838,-0.099165
1435,S02,L05,M13,2.422673,0.000166,21.789591,-0.000435,False,182914.540290,6.821080,-1597.436650,14.638120,3.200000,0.060000,0.030000,182918.024520,7.777910,-1588.463300,15.261150,0.490000,0.720000,0.200000,-0.274268,0.034605,-0.044565,-0.236358,-0.100501
1436,S02,L05,M14,3.179961,0.000076,45.644552,-0.000679,False,182924.540635,8.364430,-1571.346440,13.514400,357.030000,-0.380000,3.510000,182928.782155,5.582830,-1560.546720,16.107780,357.160000,1.350000,-3.940000,-0.274224,0.034314,-0.044225,-0.233694,-0.101931
1437,S02,L05,M15,3.975518,-0.000066,56.598849,-0.000885,False,182934.541060,7.109850,-1545.269410,13.920810,1.140000,-0.010000,3.500000,182939.578135,4.588870,-1531.718330,15.296550,2.160000,-0.160000,-3.400000,-0.274181,0.034024,-0.043888,-0.231030,-0.103356
1438,S02,L05,M12,3.056847,0.000091,42.949628,-0.000550,False,182944.541525,6.639360,-1518.761220,14.546260,1.540000,-0.130000,1.750000,182948.659930,5.584830,-1507.731950,14.962900,0.030000,0.000000,-2.020000,-0.274142,0.033758,-0.043580,-0.228590,-0.104655
1439,S02,L05,M13,2.373393,0.000024,18.565327,-0.000421,False,182954.541825,6.317140,-1491.430280,14.554000,359.150000,-1.120000,0.100000,182957.976775,5.906080,-1482.333500,14.738430,358.950000,-0.640000,-0.030000,-0.274103,0.033490,-0.043272,-0.226125,-0.105964
1440,S02,L05,M14,3.093731,0.000097,44.007549,-0.000652,False,182964.542150,5.850270,-1464.484840,14.723700,359.140000,0.070000,-0.040000,182968.697440,5.759100,-1452.968640,14.909320,358.900000,0.140000,0.210000,-0.274062,0.033203,-0.042944,-0.223486,-0.107359
1441,S02,L05,M15,3.854953,-0.000065,55.333464,-0.000848,False,182974.542615,5.235540,-1436.810520,14.736060,359.990000,0.690000,-0.340000,182979.459125,5.610850,-1423.043290,15.228070,358.910000,0.440000,0.120000,-0.274022,0.032917,-0.042618,-0.220847,-0.108749
1442,S02,L05,M12,2.973017,0.000066,41.132007,-0.000532,False,182984.542975,5.798080,-1408.351980,14.468710,359.960000,0.270000,1.480000,182988.577550,4.711890,-1396.816560,14.856740,358.620000,-0.240000,-0.700000,-0.273985,0.032653,-0.042320,-0.218422,-0.110021
1443,S02,L05,M13,2.330013,0.000152,14.990480,-0.000411,False,182994.543400,5.196580,-1379.760480,14.496750,359.350000,-0.240000,0.980000,182997.934970,4.489270,-1369.807490,14.633070,359.220000,0.220000,-0.300000,-0.273949,0.032388,-0.042021,-0.215971,-0.111301
1444,S02,L05,M14,3.006891,0.000179,42.207583,-0.000628,False,183004.543690,4.845060,-1350.842770,14.213570,359.950000,-0.330000,1.190000,183008.612140,2.656050,-1339.087500,15.399580,359.980000,0.380000,-1.760000,-0.273911,0.032104,-0.041704,-0.213358,-0.112660
1445,S02,L05,M15,3.729708,-0.000002,53.922438,-0.000814,False,183014.544215,3.343340,-1322.196180,15.054300,0.670000,0.510000,-1.040000,183019.335480,3.707240,-1308.106460,14.809130,1.960000,-0.300000,0.750000,-0.273873,0.031822,-0.041390,-0.210746,-0.114014
1446,S02,L05,M12,2.891577,0.000078,39.193264,-0.000517,False,183024.544520,3.837030,-1292.648630,14.476740,1.490000,-1.280000,0.780000,183028.497655,3.629070,-1281.634340,14.805600,1.530000,-0.550000,-1.040000,-0.273839,0.031561,-0.041102,-0.208335,-0.115258
1447,S02,L05,M13,2.294958,0.000026,11.215655,-0.000406,False,183034.544925,4.273800,-1264.797610,15.054570,1.420000,0.920000,0.820000,183037.901440,4.619470,-1254.644470,13.949660,2.120000,-0.920000,-0.390000,-0.273805,0.031297,-0.040813,-0.205899,-0.116509
1448,S02,L05,M14,2.926321,0.000129,40.393067,-0.000611,False,183044.545395,4.701060,-1236.145510,14.544700,2.570000,0.320000,0.800000,183048.533275,5.976550,-1224.777450,14.573440,2.990000,0.670000,-0.450000,-0.273770,0.031018,-0.040508,-0.203314,-0.117832
1449,S02,L05,M15,3.607063,0.000034,52.424839,-0.000787,False,183054.545680,6.591430,-1207.744320,14.608580,3.250000,0.540000,2.830000,183059.214300,6.634090,-1194.521470,14.761650,2.610000,0.530000,-2.460000,-0.273736,0.030739,-0.040206,-0.200729,-0.119149
1450,S02,L05,M12,2.814532,0.000057,37.173268,-0.000507,False,183064.546155,8.207990,-1179.081830,15.072380,3.450000,-0.080000,2.670000,183068.422245,8.208360,-1168.542520,14.014210,2.560000,0.340000,-0.110000,-0.273704,0.030481,-0.039928,-0.198333,-0.120364
1451,S02,L05,M13,2.271128,-0.000002,7.452412,-0.000405,False,183074.546535,7.791900,-1151.516050,15.961070,2.310000,0.550000,-0.620000,183077.879220,10.499570,-1142.317830,13.465580,1.990000,0.320000,5.070000,-0.273673,0.030220,-0.039648,-0.195911,-0.121587
1452,S02,L05,M14,2.855621,0.000003,38.636992,-0.000598,False,183084.546875,8.460170,-1124.175460,15.529740,1.160000,-0.090000,0.110000,183088.464055,10.842940,-1114.036360,13.987120,1.390000,2.070000,2.840000,-0.273641,0.029944,-0.039356,-0.193355,-0.122872
1453,S02,L05,M15,3.492193,-0.000012,50.890465,-0.000764,False,183094.537265,10.253030,-1097.498040,14.751220,1.070000,0.000000,4.260000,183099.091015,8.869860,-1085.492680,14.795870,0.030000,-0.080000,-2.880000,-0.273610,0.029669,-0.039066,-0.190800,-0.124150
1454,S02,L05,M12,2.749057,0.000035,35.272332,-0.000500,False,183104.537570,10.315560,-1071.384050,14.925050,0.520000,1.010000,4.280000,183108.348185,9.575160,-1061.373240,14.552450,359.830000,0.800000,-1.060000,-0.273581,0.029414,-0.038798,-0.188420,-0.125336
1455,S02,L05,M13,2.257723,0.000021,3.927068,-0.000406,False,183114.538025,10.917750,-1044.935670,14.702900,0.030000,0.490000,4.950000,183117.857305,8.913740,-1036.384120,15.038800,358.780000,1.230000,-1.440000,-0.273553,0.029155,-0.038529,-0.186014,-0.126529
1456,S02,L05,M14,2.792391,-0.000037,36.940027,-0.000587,False,183124.538465,10.227310,-1018.503720,14.294920,358.820000,0.540000,3.430000,183128.392415,7.840700,-1008.403720,15.194290,358.970000,0.150000,-3.160000,-0.273524,0.028884,-0.038249,-0.183487,-0.127775
1457,S02,L05,M15,3.383718,-0.000096,49.315834,-0.000743,False,183134.538865,8.796020,-991.749500,14.682160,358.620000,-0.790000,0.910000,183138.984140,8.102520,-980.150060,15.058630,358.820000,0.640000,-0.120000,-0.273495,0.028613,-0.037971,-0.180959,-0.129017
1458,S02,L05,M12,2.692267,0.000017,33.478330,-0.000495,False,183144.539255,7.955820,-965.026390,14.763220,358.160000,-0.880000,-0.500000,183148.293080,7.584430,-954.993310,15.004680,358.300000,0.190000,0.750000,-0.273469,0.028360,-0.037713,-0.178595,-0.130172
1459,S02,L05,M13,2.252783,0.000014,1.298082,-0.000410,False,183154.539630,6.291800,-938.216370,14.565440,358.020000,-0.890000,-2.420000,183157.853970,6.844570,-929.524430,14.984280,357.720000,-0.030000,1.500000,-0.273444,0.028104,-0.037455,-0.176205,-0.131334
1460,S02,L05,M14,2.732896,0.000064,35.196981,-0.000578,False,183164.539945,6.062540,-911.848870,14.821460,357.650000,0.540000,-0.760000,183168.334400,4.913530,-901.492400,14.860760,358.630000,-1.280000,-0.130000,-0.273418,0.027837,-0.037187,-0.173709,-0.132542
1461,S02,L05,M15,3.276988,0.000018,47.617502,-0.000724,False,183174.540305,4.206270,-885.167690,15.137670,359.130000,-0.310000,-3.870000,183178.878850,5.814870,-873.721530,14.928910,0.400000,0.810000,3.360000,-0.273393,0.027571,-0.036922,-0.171212,-0.133745
1462,S02,L05,M12,2.642077,0.000028,31.749405,-0.000493,False,183184.540755,4.930340,-858.695460,14.775190,359.360000,0.070000,-1.550000,183188.244390,4.951790,-848.426140,15.103930,0.320000,0.090000,-0.040000,-0.273370,0.027320,-0.036674,-0.168863,-0.134870
1463,S02,L05,M13,2.257548,0.000069,3.893321,-0.000418,False,183194.541190,5.313090,-832.172240,14.251600,0.010000,0.400000,0.160000,183197.860295,4.732510,-823.158270,15.496050,359.970000,0.630000,-2.250000,-0.273347,0.027067,-0.036426,-0.166490,-0.136001
1464,S02,L05,M14,2.681321,-0.000055,33.570908,-0.000574,False,183204.541610,6.163290,-805.305610,14.162660,0.120000,-0.400000,2.040000,183208.284490,4.324660,-795.282360,15.268970,0.040000,-0.660000,-2.720000,-0.273324,0.026805,-0.036171,-0.164026,-0.137170
1465,S02,L05,M15,3.173168,-0.000039,45.831045,-0.000709,False,183214.541985,4.830790,-779.020600,14.794380,359.390000,-0.110000,-0.140000,183218.776710,5.969890,-767.846020,14.572180,359.360000,0.750000,1.380000,-0.273302,0.026542,-0.035918,-0.161560,-0.138334
1466,S02,L05,M12,2.597717,0.000024,30.112709,-0.000494,False,183224.542240,4.998990,-752.339220,14.545410,0.350000,-0.360000,1.080000,183228.201515,4.714580,-742.393040,14.634540,359.660000,-0.930000,-0.460000,-0.273282,0.026294,-0.035681,-0.159228,-0.139428
1467,S02,L05,M13,2.270833,0.000075,7.415982,-0.000429,False,183234.542680,4.737150,-726.251820,14.652150,0.000000,0.030000,1.150000,183237.875070,4.765000,-717.241460,14.651140,359.970000,-0.400000,0.370000,-0.273262,0.026044,-0.035443,-0.156872,-0.140529
1468,S02,L05,M14,2.636721,-0.000160,32.041369,-0.000572,False,183244.543125,4.847410,-699.975880,14.454730,359.900000,-0.160000,1.720000,183248.241405,4.090080,-690.095920,15.162770,0.240000,0.260000,-1.370000,-0.273242,0.025786,-0.035200,-0.154439,-0.141659
1469,S02,L05,M15,3.073488,-0.000095,43.935165,-0.000697,False,183254.543430,4.528350,-673.312480,14.718240,359.880000,-0.640000,-0.050000,183258.678475,4.746120,-662.387800,14.586150,359.940000,-0.140000,0.900000,-0.273222,0.025528,-0.034959,-0.152005,-0.142784
