# cfgfile =demo_res/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1157,S01,L03,M13,2.857533,0.000171,38.348571,-0.000293,False,41187.974425,1213.790790,-521.452600,12.658280,210.750000,0.080000,-1.300000,41191.893515,1202.995980,-533.802750,12.770340,213.040000,-0.290000,-1.250000,-0.122519,0.025476,-0.022515,0.057749,0.089872
1158,S01,L03,M12,2.364277,0.000158,17.807641,-0.000242,False,41198.394570,1183.832740,-554.117220,12.947080,216.150000,0.540000,-1.750000,41201.820405,1173.287000,-564.422020,12.513960,217.710000,-0.180000,-1.570000,-0.122339,0.025458,-0.022282,0.057646,0.089899
1159,S01,L03,M13,2.822983,0.000226,37.427141,-0.000297,False,41199.184450,1181.310080,-556.505190,12.914060,216.460000,0.380000,-1.320000,41203.068990,1169.466220,-568.026760,12.637840,218.230000,-0.170000,-1.580000,-0.122321,0.025456,-0.022259,0.057636,0.089902
1160,S01,L03,M14,3.589366,0.000115,51.879112,-0.000455,False,41199.974545,1178.917730,-558.953780,12.861890,216.830000,0.120000,-1.300000,41204.625470,1164.635960,-572.508350,12.973540,218.810000,-0.260000,-1.420000,-0.122300,0.025453,-0.022232,0.057624,0.089905
1161,S01,L03,M13,2.787883,0.000223,36.443645,-0.000300,False,41210.394575,1145.902550,-589.254450,12.926140,220.760000,-0.230000,-1.970000,41214.244015,1132.982510,-599.897030,12.947250,220.860000,1.060000,-0.800000,-0.122125,0.025431,-0.022000,0.057527,0.089929
1162,S01,L03,M14,3.559001,0.000035,51.482418,-0.000459,False,41211.184560,1143.061090,-591.531830,12.751350,220.870000,-0.740000,-1.480000,41215.805120,1127.741370,-604.408480,12.956430,221.630000,0.500000,-1.810000,-0.122105,0.025428,-0.021973,0.057515,0.089931
1163,S01,L03,M15,3.380618,0.000206,49.211356,-0.000441,False,41211.974655,1140.319910,-593.783170,12.693180,221.030000,-0.940000,-1.160000,41216.416830,1125.641510,-606.112900,12.875930,221.910000,-0.040000,-1.970000,-0.122093,0.025426,-0.021957,0.057509,0.089933
1164,S01,L03,M14,3.528576,0.000023,51.065047,-0.000464,False,41222.394670,1105.409820,-622.035330,13.235870,221.350000,0.270000,-0.510000,41226.984805,1089.956990,-634.949830,13.065600,220.320000,0.450000,-1.350000,-0.121911,0.025396,-0.021713,0.057411,0.089955
1165,S01,L03,M15,3.383423,0.000258,49.245754,-0.000449,False,41223.184660,1102.679900,-624.414100,13.136190,221.110000,-0.080000,-0.760000,41227.629640,1087.695370,-636.753660,12.893790,220.150000,0.100000,-1.220000,-0.121898,0.025394,-0.021697,0.057404,0.089956
1166,S01,L03,M12,2.364092,0.000176,17.770468,-0.000255,False,41223.974645,1099.953460,-626.762240,12.906710,221.050000,-0.510000,-1.170000,41227.400295,1088.498010,-636.111290,12.955900,220.210000,0.240000,-1.270000,-0.121894,0.025393,-0.021690,0.057401,0.089957
1167,S01,L03,M15,3.387658,0.000290,49.312593,-0.000457,False,41234.394820,1065.106610,-655.267460,12.804630,217.950000,-0.450000,-0.450000,41238.844035,1050.830010,-667.763270,12.973770,216.790000,0.220000,-0.850000,-0.121706,0.025357,-0.021435,0.057303,0.089976
1168,S01,L03,M12,2.366547,0.000196,17.967500,-0.000261,False,41235.184705,1062.595430,-657.534730,12.694960,217.520000,-0.390000,-0.890000,41238.612810,1051.595870,-667.135340,12.945530,216.890000,0.210000,-1.040000,-0.121701,0.025356,-0.021429,0.057300,0.089977
1169,S01,L03,M13,2.710068,0.000183,34.106344,-0.000307,False,41235.974690,1060.131220,-659.803420,12.675240,217.190000,-0.180000,-1.340000,41239.746315,1047.874960,-670.255900,13.018310,216.270000,0.120000,-0.200000,-0.121685,0.025353,-0.021406,0.057292,0.089978
1170,S01,L03,M12,2.371817,0.000094,18.366189,-0.000267,False,41246.394795,1026.675010,-689.718770,12.842560,213.240000,0.130000,-0.190000,41249.828170,1016.615520,-699.966350,12.833650,211.650000,0.160000,-0.760000,-0.121510,0.025314,-0.021166,0.057203,0.089994
1171,S01,L03,M13,2.679093,0.000183,33.105095,-0.000310,False,41247.184780,1024.279260,-692.156120,12.654980,212.820000,-0.240000,-0.280000,41250.925430,1013.139100,-703.245630,12.622770,211.070000,-0.450000,-0.170000,-0.121494,0.025310,-0.021144,0.057195,0.089996
1172,S01,L03,M14,3.466741,0.000139,50.213630,-0.000474,False,41247.974770,1022.072680,-694.536090,12.676200,212.420000,-0.180000,-0.610000,41252.503070,1008.558620,-707.774580,12.800240,209.880000,-0.110000,0.040000,-0.121474,0.025305,-0.021116,0.057185,0.089997
1173,S01,L03,M13,2.651738,0.000169,32.151888,-0.000313,False,41258.394965,991.916940,-726.419230,13.062100,207.510000,0.210000,0.100000,41262.108260,981.588960,-737.965290,12.785240,206.790000,0.130000,-0.670000,-0.121305,0.025263,-0.020880,0.057102,0.090010
1174,S01,L03,M14,3.446476,0.000079,49.922080,-0.000479,False,41259.184960,989.663400,-728.921420,12.990140,207.270000,0.020000,-0.020000,41263.692995,977.278980,-743.077250,12.566220,205.770000,-0.330000,0.100000,-0.121285,0.025257,-0.020852,0.057093,0.090012
1175,S01,L03,M15,3.411878,0.000183,49.678745,-0.000478,False,41259.974845,987.508190,-731.404880,12.957290,207.230000,-0.010000,-0.380000,41264.448280,975.398690,-745.645050,12.539930,205.500000,-0.790000,-0.050000,-0.121272,0.025254,-0.020834,0.057087,0.090012
1176,S01,L03,M14,3.429871,0.000081,49.681843,-0.000485,False,41270.395035,959.895870,-765.020330,12.605820,204.270000,-0.140000,-0.240000,41274.886465,948.343850,-779.635880,12.812450,204.640000,-0.060000,0.010000,-0.121098,0.025204,-0.020587,0.057004,0.090023
1177,S01,L03,M15,3.429008,0.000184,49.927507,-0.000488,False,41271.184920,958.138200,-767.709600,12.761540,204.290000,-0.110000,-1.350000,41275.675485,946.273070,-782.171670,12.864850,204.660000,-0.090000,0.480000,-0.121085,0.025200,-0.020568,0.056998,0.090024
1178,S01,L03,M12,2.394562,0.000078,19.962442,-0.000283,False,41271.975010,956.233960,-770.316430,12.904190,204.460000,-0.060000,-2.000000,41275.431130,946.897580,-781.379980,12.841050,204.650000,-0.080000,0.390000,-0.121080,0.025199,-0.020561,0.056996,0.090024
1179,S01,L03,M15,3.448093,0.000248,50.201116,-0.000499,False,41282.395045,929.469240,-804.560370,12.961070,204.340000,0.310000,-0.700000,41286.904695,917.982680,-819.246890,12.743610,205.570000,-0.560000,0.040000,-0.120899,0.025142,-0.020301,0.056913,0.090033
1180,S01,L03,M12,2.408122,0.000108,20.849113,-0.000290,False,41283.185030,927.654170,-807.225300,12.859600,204.350000,0.570000,-0.900000,41286.654710,918.659450,-818.451960,12.776840,205.590000,-0.480000,-0.210000,-0.120895,0.025140,-0.020295,0.056911,0.090034
1181,S01,L03,M13,2.597333,-0.000001,30.164352,-0.000322,False,41283.975020,925.835990,-809.896290,12.828310,204.460000,0.610000,-1.230000,41287.633910,916.141380,-821.665410,12.671520,205.390000,-0.790000,0.460000,-0.120880,0.025135,-0.020274,0.056905,0.090034
1182,S01,L03,M12,2.423142,0.000099,21.776875,-0.000298,False,41294.395125,899.115720,-844.103250,12.696230,206.900000,0.500000,-0.730000,41297.879825,889.955910,-855.280370,12.965660,208.460000,-0.480000,-0.310000,-0.120711,0.025077,-0.020027,0.056830,0.090041
1183,S01,L03,M13,2.575938,0.000035,29.310825,-0.000325,False,41295.185115,897.228780,-846.800050,12.736830,207.440000,0.150000,-1.220000,41298.822610,887.347220,-858.335040,12.993260,208.550000,-0.900000,0.010000,-0.120697,0.025072,-0.020006,0.056824,0.090041
1184,S01,L03,M14,3.398386,0.000139,49.205340,-0.000499,False,41295.975105,895.258790,-849.362560,12.814110,208.010000,-0.110000,-1.470000,41300.435050,883.450950,-863.621410,13.173790,209.120000,-0.360000,-1.420000,-0.120677,0.025064,-0.019978,0.056816,0.090042
1185,S01,L03,M13,2.554488,0.000071,28.416339,-0.000329,False,41306.395115,866.920160,-882.582960,13.162560,212.610000,0.470000,-1.380000,41310.011160,856.537090,-893.667470,12.746660,214.490000,0.450000,-1.240000,-0.120515,0.025003,-0.019738,0.056747,0.090046
1186,S01,L03,M14,3.383191,0.000122,48.976596,-0.000505,False,41307.185210,864.626260,-885.220660,13.019860,212.980000,0.010000,-1.430000,41311.629960,851.529770,-898.499510,12.863590,215.130000,-0.050000,-0.510000,-0.120495,0.024995,-0.019709,0.056739,0.090046
1187,S01,L03,M15,3.491523,0.000074,50.815236,-0.000523,False,41307.975095,862.453250,-887.865680,12.839110,213.440000,-0.540000,-1.710000,41312.528175,848.915860,-901.372780,12.952520,215.910000,-0.790000,-1.080000,-0.120481,0.024990,-0.019689,0.056733,0.090047
1188,S01,L03,M14,3.364646,-0.000014,48.696675,-0.000510,False,41318.395195,830.815670,-918.925750,12.976010,219.680000,-0.340000,-1.480000,41322.821400,816.188140,-931.004070,12.740090,222.570000,-0.290000,-1.300000,-0.120315,0.024922,-0.019440,0.056666,0.090049
1189,S01,L03,M15,3.506768,0.000026,51.029826,-0.000533,False,41319.185290,828.278240,-921.137290,13.002920,220.080000,-0.190000,-1.370000,41323.753615,813.148310,-933.590010,12.489510,223.340000,-0.810000,-1.380000,-0.120301,0.024916,-0.019419,0.056661,0.090049
1190,S01,L03,M12,2.459537,0.000111,23.842684,-0.000315,False,41319.975170,825.750850,-923.242070,13.115800,220.630000,0.270000,-1.310000,41323.496265,813.961920,-932.888640,12.543570,223.110000,-0.730000,-1.340000,-0.120297,0.024914,-0.019413,0.056659,0.090049
1191,S01,L03,M15,3.518778,0.000142,51.187632,-0.000542,False,41330.395265,790.528910,-950.769670,13.152670,226.420000,0.700000,-1.970000,41334.975600,774.135580,-962.285890,12.612080,227.310000,0.080000,-1.140000,-0.120122,0.024837,-0.019149,0.056592,0.090050
1192,S01,L03,M12,2.475312,0.000125,24.666942,-0.000323,False,41331.185875,787.542400,-952.759040,13.060060,226.850000,0.430000,-1.570000,41334.722745,775.023380,-961.670990,12.623980,227.250000,0.020000,-1.080000,-0.120118,0.024835,-0.019142,0.056590,0.090050
1193,S01,L03,M13,2.502428,-0.000104,26.103087,-0.000335,False,41331.975230,784.611250,-954.835380,12.942910,227.260000,-0.140000,-1.290000,41335.539215,772.142830,-963.668330,12.653220,227.520000,0.160000,-1.330000,-0.120105,0.024829,-0.019123,0.056585,0.090050
1194,S01,L03,M12,2.491817,0.000115,25.477033,-0.000330,False,41342.395290,747.662260,-980.096420,13.126970,227.800000,0.410000,-1.900000,41345.948665,734.276230,-988.611230,13.076460,227.540000,-0.350000,-0.650000,-0.119941,0.024752,-0.018871,0.056525,0.090049
1195,S01,L03,M13,2.480353,-0.000089,24.999781,-0.000337,False,41343.185380,744.531170,-981.979380,12.915390,227.740000,-0.080000,-1.430000,41346.727290,731.650750,-990.742320,13.275200,227.610000,0.110000,-1.480000,-0.119929,0.024746,-0.018852,0.056521,0.090049
1196,S01,L03,M14,3.312866,0.000070,47.878019,-0.000517,False,41343.975370,741.297280,-983.783830,12.673920,227.810000,-0.910000,-0.720000,41348.349795,725.665620,-994.739430,12.949350,226.770000,0.550000,-1.590000,-0.119910,0.024736,-0.018823,0.056514,0.090049
1197,S01,L03,M13,2.459178,-0.000138,23.921986,-0.000340,False,41354.395455,703.887760,-1009.120340,12.587840,225.730000,-0.870000,-0.750000,41357.916190,691.246250,-1017.587360,13.103950,224.550000,0.490000,-0.570000,-0.119753,0.024658,-0.018581,0.056459,0.090047
1198,S01,L03,M14,3.291006,-0.000025,47.522730,-0.000520,False,41355.185435,701.017700,-1011.066580,12.773520,225.500000,-1.200000,-0.690000,41359.538000,685.324610,-1021.700520,12.885850,223.890000,0.500000,-0.780000,-0.119735,0.024648,-0.018552,0.056453,0.090046
1199,S01,L03,M15,3.544273,0.000176,51.530120,-0.000561,False,41355.975430,698.124750,-1012.884230,12.941690,225.270000,-1.030000,-0.570000,41360.581260,681.566660,-1024.388300,12.868340,223.620000,-0.020000,-0.820000,-0.119720,0.024641,-0.018529,0.056448,0.090046
1200,S01,L03,M14,3.271951,-0.000118,47.202960,-0.000523,False,41366.395540,661.195300,-1039.028890,13.107610,220.860000,-0.470000,-0.180000,41370.729050,646.400730,-1050.352600,12.872400,219.360000,0.050000,-0.050000,-0.119561,0.024555,-0.018280,0.056396,0.090042
1201,S01,L03,M15,3.559243,0.000115,51.729239,-0.000570,False,41367.185530,658.572940,-1041.240810,13.010530,220.590000,-0.590000,-0.900000,41371.806330,642.822250,-1053.407410,12.814930,218.860000,-1.000000,-0.140000,-0.119547,0.024547,-0.018257,0.056391,0.090042
1202,S01,L03,M12,2.535577,0.000147,27.530189,-0.000347,False,41367.975515,655.970350,-1043.293750,12.859600,220.380000,-0.180000,-1.170000,41371.572650,643.580430,-1052.773140,12.829680,218.980000,-0.870000,-0.090000,-0.119543,0.024545,-0.018250,0.056390,0.090042
1203,S01,L03,M15,3.578748,0.000154,51.983679,-0.000580,False,41378.395605,621.455360,-1071.289200,12.860420,215.150000,0.540000,0.140000,41383.035910,606.954510,-1084.712690,12.907550,212.250000,-0.250000,0.250000,-0.119375,0.024450,-0.017984,0.056338,0.090037
1204,S01,L03,M12,2.559092,0.000091,28.537306,-0.000356,False,41379.185595,619.023930,-1073.640570,12.917540,214.800000,0.660000,-0.030000,41382.806245,607.685080,-1084.033540,12.925090,212.350000,-0.180000,0.220000,-0.119371,0.024447,-0.017977,0.056337,0.090036
1205,S01,L03,M13,2.421213,-0.000140,21.761097,-0.000346,False,41379.975580,616.616840,-1076.113810,12.991220,214.460000,0.130000,-0.520000,41383.458350,605.630230,-1085.986210,12.890820,212.100000,-0.430000,0.220000,-0.119360,0.024441,-0.017960,0.056333,0.090036
1206,S01,L03,M12,2.584827,0.000037,29.587885,-0.000365,False,41390.395665,585.456030,-1106.812140,12.929600,208.840000,-0.110000,-0.140000,41394.042050,575.473380,-1118.172570,13.050220,207.110000,-0.520000,-0.540000,-0.119200,0.024346,-0.017704,0.056287,0.090030
1207,S01,L03,M13,2.410223,-0.000070,21.080490,-0.000350,False,41391.185650,583.160700,-1109.218060,12.782410,208.080000,-0.570000,0.330000,41394.657430,573.620610,-1119.933240,13.109700,206.780000,0.060000,0.080000,-0.119190,0.024339,-0.017687,0.056284,0.090030
1208,S01,L03,M14,3.246541,-0.000145,46.777171,-0.000535,False,41391.975640,581.045710,-1111.752430,12.695340,207.510000,-1.030000,0.130000,41396.283740,568.919660,-1125.019470,13.007010,205.460000,0.720000,1.400000,-0.119171,0.024328,-0.017657,0.056279,0.090029
1209,S01,L03,M13,2.402338,-0.000023,20.593244,-0.000355,False,41402.395720,553.466690,-1144.824180,12.957160,204.260000,-0.270000,0.040000,41405.859615,544.672170,-1156.270400,12.570810,203.420000,-0.890000,0.040000,-0.119021,0.024233,-0.017413,0.056238,0.090022
1210,S01,L03,M14,3.243721,-0.000060,46.720659,-0.000542,False,41403.185710,551.444470,-1147.217930,13.058300,204.090000,0.200000,0.340000,41407.490990,541.068870,-1161.421820,13.082400,203.780000,0.260000,-1.380000,-0.119003,0.024221,-0.017384,0.056234,0.090022
1211,S01,L03,M15,3.639313,0.000093,52.749058,-0.000607,False,41403.975800,549.309940,-1149.734350,12.947810,203.840000,0.280000,0.740000,41408.676670,537.919320,-1165.241900,13.241530,203.660000,0.590000,-0.780000,-0.118988,0.024212,-0.017360,0.056230,0.090021
1212,S01,L03,M14,3.243386,-0.000203,46.722803,-0.000549,False,41414.395810,524.085950,-1184.238360,12.827950,203.440000,0.110000,-1.270000,41418.700755,513.606880,-1198.229870,12.968930,204.020000,0.220000,-0.250000,-0.118836,0.024111,-0.017110,0.056192,0.090014
1213,S01,L03,M15,3.669958,0.000063,53.128213,-0.000621,False,41415.185795,522.024570,-1186.884240,12.882070,203.890000,-0.660000,-1.110000,41419.917310,510.876190,-1202.366490,13.256340,204.340000,0.270000,-1.440000,-0.118821,0.024101,-0.017085,0.056188,0.090013
1214,S01,L03,M12,2.651047,0.000081,32.058992,-0.000389,False,41415.975785,519.928070,-1189.389510,12.875300,204.080000,-0.960000,-0.460000,41419.688390,511.425700,-1201.584440,13.236380,204.250000,0.320000,-1.250000,-0.118817,0.024098,-0.017079,0.056187,0.090013
1215,S01,L03,M15,3.701313,-0.000043,53.507788,-0.000634,False,41426.395945,494.569410,-1223.544030,13.097370,206.280000,0.040000,-0.770000,41431.158815,482.596980,-1238.990090,12.974830,206.950000,0.360000,-1.230000,-0.118656,0.023986,-0.016811,0.056150,0.090004
1216,S01,L03,M12,2.681997,0.000036,33.123321,-0.000399,False,41427.185830,492.516220,-1226.287120,13.029630,206.680000,-0.930000,-1.120000,41430.929385,483.132680,-1238.164120,13.029460,206.930000,0.530000,-1.020000,-0.118652,0.023983,-0.016804,0.056149,0.090004
1217,S01,L03,M13,2.392518,-0.000156,19.943157,-0.000366,False,41427.975815,490.428910,-1228.822450,12.906910,207.140000,-1.340000,-1.240000,41431.429890,481.971050,-1239.970510,12.903480,207.020000,0.110000,-1.540000,-0.118643,0.023976,-0.016788,0.056147,0.090003
1218,S01,L03,M12,2.713467,-0.000077,34.166055,-0.000410,False,41438.396035,463.574220,-1262.413120,12.694340,208.650000,-0.180000,-1.140000,41442.171060,453.167840,-1274.021930,12.833110,210.400000,-0.370000,-0.630000,-0.118488,0.023864,-0.016530,0.056115,0.089995
1219,S01,L03,M13,2.389923,-0.000117,19.775105,-0.000371,False,41439.185920,461.561060,-1264.860570,12.752410,208.930000,0.080000,-1.630000,41442.637400,451.974100,-1275.545660,12.828650,210.540000,-0.650000,-0.780000,-0.118479,0.023857,-0.016514,0.056113,0.089994
1220,S01,L03,M14,3.244706,-0.000103,46.741690,-0.000565,False,41439.975905,459.397220,-1267.216570,12.874600,209.260000,0.410000,-1.490000,41444.282170,447.936990,-1280.902130,13.068280,210.500000,-0.800000,-1.970000,-0.118462,0.023844,-0.016485,0.056110,0.089993
1221,S01,L03,M13,2.388208,-0.000100,19.659999,-0.000377,False,41450.396055,430.669980,-1300.207420,12.643720,212.530000,-0.730000,-2.130000,41453.845820,420.817160,-1310.244260,12.869060,212.440000,0.190000,-0.430000,-0.118317,0.023735,-0.016240,0.056082,0.089984
1222,S01,L03,M14,3.244431,0.000027,46.737998,-0.000572,False,41451.186035,428.442810,-1302.541830,12.632410,212.690000,-1.010000,-1.850000,41455.492025,416.018800,-1315.276650,13.116260,213.070000,-0.110000,-1.000000,-0.118300,0.023721,-0.016211,0.056079,0.089983
1223,S01,L03,M15,3.770928,0.000080,54.322333,-0.000664,False,41451.976030,426.155460,-1304.742200,12.644320,212.620000,-0.680000,-1.230000,41456.808515,412.065180,-1319.344740,13.027100,213.630000,-0.590000,-1.250000,-0.118285,0.023709,-0.016185,0.056077,0.089983
1224,S01,L03,M14,3.243161,-0.000022,46.723433,-0.000579,False,41462.396105,395.281120,-1336.307640,13.022940,214.270000,-0.070000,-1.110000,41466.700825,382.549320,-1349.015130,12.306710,215.040000,-1.060000,-0.910000,-0.118140,0.023594,-0.015937,0.056053,0.089974
1225,S01,L03,M15,3.800633,0.000088,54.657921,-0.000677,False,41463.186095,392.918010,-1338.596370,12.913100,214.700000,-0.120000,-1.270000,41468.048285,378.711470,-1352.907090,12.644040,215.040000,-0.640000,-1.080000,-0.118125,0.023582,-0.015910,0.056050,0.089973
1226,S01,L03,M12,2.788932,0.000031,36.433514,-0.000436,False,41463.976080,390.669460,-1340.826170,12.856100,214.860000,0.170000,-1.330000,41467.826570,379.339040,-1352.273730,12.555730,215.110000,-0.820000,-1.070000,-0.118121,0.023579,-0.015904,0.056050,0.089972
1227,S01,L03,M15,3.830498,0.000160,54.988866,-0.000690,False,41474.396220,359.114020,-1371.865700,12.898410,215.180000,-0.540000,-1.040000,41479.288275,344.522500,-1386.186530,12.496870,214.970000,-0.310000,-1.690000,-0.117966,0.023451,-0.015636,0.056027,0.089963
1228,S01,L03,M12,2.823512,0.000123,37.393964,-0.000447,False,41475.186200,356.739680,-1374.126800,12.794110,215.150000,-0.260000,-1.070000,41479.071270,345.162760,-1385.579560,12.538110,215.050000,-0.330000,-1.720000,-0.117962,0.023448,-0.015629,0.056027,0.089963
1229,S01,L03,M13,2.387608,-0.000053,19.628295,-0.000389,False,41475.976195,354.268750,-1376.221170,12.745950,215.010000,0.390000,-0.770000,41479.425360,344.106000,-1386.565160,12.472720,214.920000,-0.290000,-1.630000,-0.117954,0.023441,-0.015615,0.056026,0.089962
1230,S01,L03,M12,2.858827,-0.000028,38.330352,-0.000459,False,41486.396250,322.686680,-1407.153810,12.731760,214.330000,-0.890000,-1.420000,41490.316635,311.057340,-1418.576260,12.831580,214.030000,0.090000,-0.650000,-0.117805,0.023314,-0.015355,0.056007,0.089953
1231,S01,L03,M13,2.390228,-0.000114,19.789200,-0.000394,False,41487.186230,320.548990,-1409.557400,12.843210,214.550000,-0.890000,-1.980000,41490.638015,310.120740,-1419.558170,12.849630,213.970000,-0.080000,-0.710000,-0.117798,0.023307,-0.015342,0.056006,0.089953
1232,S01,L03,M14,3.243431,0.000045,46.721544,-0.000594,False,41487.976225,318.303680,-1411.753450,12.879220,214.700000,-0.160000,-2.000000,41492.281215,305.238980,-1424.332340,12.763550,214.220000,-0.300000,-1.240000,-0.117781,0.023292,-0.015312,0.056005,0.089952
1233,S01,L03,M13,2.394708,-0.000147,20.078176,-0.000400,False,41498.396325,287.101150,-1442.521970,13.087500,213.160000,-0.480000,-0.700000,41501.852590,277.086770,-1452.873550,12.867860,213.870000,0.270000,-1.830000,-0.117642,0.023169,-0.015068,0.055991,0.089943
1234,S01,L03,M14,3.246371,0.000007,46.770769,-0.000601,False,41499.186310,284.918850,-1444.957690,12.890260,213.160000,-0.300000,-1.490000,41503.494240,272.159900,-1457.631270,12.858140,213.780000,-0.310000,-0.550000,-0.117626,0.023154,-0.015038,0.055989,0.089942
1235,S01,L03,M15,3.901688,0.000006,55.751799,-0.000720,False,41499.976300,282.632370,-1447.258620,12.641020,213.370000,0.180000,-1.940000,41504.939545,267.843570,-1461.765720,12.709190,213.060000,-0.220000,0.340000,-0.117610,0.023140,-0.015011,0.055988,0.089941
1236,S01,L03,M14,3.250531,-0.000040,46.843281,-0.000609,False,41510.396370,251.691200,-1478.296430,12.926280,213.100000,-0.220000,0.040000,41514.708460,238.863930,-1491.038150,12.755010,213.610000,-0.220000,-0.860000,-0.117472,0.023012,-0.014765,0.055977,0.089933
1237,S01,L03,M15,3.934703,-0.000007,56.091688,-0.000734,False,41511.186355,249.458470,-1480.735440,13.016430,213.240000,-0.360000,-0.350000,41516.182615,234.482060,-1495.411340,12.535100,213.070000,-0.560000,-0.330000,-0.117457,0.022998,-0.014738,0.055976,0.089932
1238,S01,L03,M12,2.943187,0.000046,40.406083,-0.000487,False,41511.976445,247.278010,-1483.067620,13.130390,213.460000,-0.080000,-0.990000,41515.981190,235.047650,-1494.804810,12.535920,213.130000,-0.590000,-0.340000,-0.117453,0.022994,-0.014731,0.055976,0.089932
1239,S01,L03,M12,2.981607,-0.000033,41.283946,-0.000500,False,41523.186430,214.170240,-1516.209070,13.132230,213.660000,-0.310000,-1.320000,41527.229595,201.538360,-1528.103990,12.792550,213.320000,-0.070000,0.000000,-0.117301,0.022849,-0.014458,0.055968,0.089924
1240,S01,L03,M13,2.411163,-0.000077,21.125458,-0.000415,False,41523.976420,211.769230,-1518.503050,13.278910,213.580000,-0.050000,-1.130000,41527.449140,200.914230,-1528.747400,12.846010,213.310000,0.050000,-0.080000,-0.117294,0.022842,-0.014445,0.055968,0.089924
1241,S01,L03,M12,3.020887,-0.000150,42.146180,-0.000513,False,41534.396595,180.621280,-1549.349400,12.748560,212.470000,-0.430000,-0.240000,41538.479040,168.498790,-1561.453470,13.327050,212.180000,0.680000,0.030000,-0.117151,0.022700,-0.014185,0.055963,0.089916
1242,S01,L03,M13,2.420723,-0.000057,21.732118,-0.000422,False,41535.186590,178.218400,-1551.877010,12.430580,212.140000,-1.240000,-0.450000,41538.668870,167.875170,-1562.061340,13.226990,212.070000,0.530000,0.200000,-0.117144,0.022694,-0.014173,0.055963,0.089916
1243,S01,L03,M14,3.263961,-0.000025,47.081766,-0.000626,False,41535.977305,175.923310,-1554.228320,12.450960,212.330000,-1.320000,-0.840000,41540.302825,163.063030,-1567.354890,12.530790,211.600000,-0.640000,0.090000,-0.117128,0.022678,-0.014144,0.055963,0.089915
1244,S01,L03,M13,2.432278,-0.000065,22.429209,-0.000430,False,41546.396595,146.100530,-1585.683390,13.054290,212.170000,-0.500000,-0.720000,41549.890430,135.579790,-1596.033990,12.330820,211.390000,-1.030000,0.150000,-0.116996,0.022542,-0.013901,0.055962,0.089909
1245,S01,L03,M14,3.283556,0.000022,47.395930,-0.000643,False,41558.396610,111.853650,-1621.926210,12.884290,211.420000,0.530000,-1.040000,41562.741725,99.144120,-1634.738380,12.833770,212.490000,-0.510000,-1.280000,-0.116833,0.022371,-0.013601,0.055965,0.089903
1246,S01,L03,M15,4.084348,-0.000088,57.559329,-0.000797,False,41559.186700,109.562180,-1624.290650,12.812640,211.310000,0.500000,-1.230000,41564.332605,94.646640,-1639.560380,12.575840,212.060000,-0.480000,-0.810000,-0.116817,0.022354,-0.013573,0.055965,0.089902
1247,S01,L03,M12,3.113132,-0.000103,44.049800,-0.000544,False,41559.976685,107.137060,-1626.609250,12.807360,211.610000,0.230000,-1.190000,41564.151375,95.150660,-1639.000900,12.577870,212.110000,-0.500000,-0.860000,-0.116813,0.022350,-0.013565,0.055965,0.089902
1248,S01,L03,M15,4.121118,-0.000118,57.901355,-0.000812,False,41570.396735,76.880560,-1657.964770,12.791400,213.030000,0.250000,-0.050000,41575.579410,62.157970,-1673.323560,12.488710,217.100000,-0.430000,-1.750000,-0.116672,0.022196,-0.013302,0.055972,0.089898
1249,S01,L03,M12,3.154957,-0.000051,44.853275,-0.000558,False,41571.186720,74.420930,-1660.363380,12.682540,213.600000,-0.230000,0.140000,41575.403235,62.676440,-1672.772830,12.530630,216.920000,-0.240000,-1.670000,-0.116668,0.022192,-0.013295,0.055972,0.089898
1250,S01,L03,M13,2.464793,-0.000102,24.229205,-0.000448,False,41571.976710,72.190920,-1662.728550,12.764120,214.250000,-0.440000,-0.060000,41575.503060,62.382110,-1673.085070,12.505790,217.030000,-0.360000,-1.720000,-0.116662,0.022185,-0.013284,0.055972,0.089898
1251,S01,L03,M12,3.195637,-0.000071,45.599789,-0.000572,False,41582.396895,41.064020,-1692.288160,12.946980,226.310000,0.030000,-2.250000,41586.654090,26.700700,-1702.195100,12.498900,233.550000,-0.750000,-2.000000,-0.116524,0.022030,-0.013025,0.055981,0.089895
1252,S01,L03,M13,2.479388,-0.000106,24.972184,-0.000455,False,41583.186885,38.587240,-1694.225130,12.988640,227.640000,0.790000,-2.490000,41586.727830,26.462840,-1702.365170,12.504100,233.720000,-0.790000,-2.060000,-0.116519,0.022024,-0.013015,0.055982,0.089895
1253,S01,L03,M14,3.304341,0.000023,47.738409,-0.000662,False,41583.976870,36.001370,-1696.110970,12.914990,228.920000,1.230000,-2.410000,41588.342770,21.240610,-1705.907960,12.671100,236.870000,-0.580000,-3.330000,-0.116503,0.022007,-0.012986,0.055983,0.089895
1254,S01,L03,M13,2.489663,-0.000122,25.480140,-0.000461,False,41594.396835,-1.249620,-1716.751240,13.150940,248.380000,-0.080000,-2.110000,41597.948055,-14.908550,-1721.680910,12.468850,254.930000,0.200000,-3.260000,-0.116377,0.021860,-0.012746,0.055995,0.089893
