# cfgfile =demo_res/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
292,S01,L02,M15,2.720533,0.000132,35.174516,-0.000174,False,83480.486065,-186.557860,-242.114630,13.456840,46.860000,0.730000,2.790000,83484.268155,-178.814270,-233.085120,13.753590,47.640000,0.180000,1.250000,-0.074987,0.019628,-0.037844,0.088040,-0.375569
293,S01,L02,M15,2.702958,0.000145,34.656835,-0.000180,False,83489.396170,-168.173750,-221.679160,12.958390,47.650000,-1.770000,2.470000,83493.160685,-160.763550,-212.915370,13.146700,49.140000,0.470000,-1.450000,-0.074330,0.019655,-0.038128,0.089206,-0.375767
294,S01,L02,M12,2.597012,0.000132,29.972649,-0.000093,False,83490.486105,-165.697580,-219.839880,13.296200,46.780000,-0.530000,3.810000,83494.144675,-158.819150,-210.505800,13.199000,50.140000,-0.300000,-1.770000,-0.074254,0.019659,-0.038161,0.089340,-0.375790
295,S01,L02,M12,2.584212,0.000056,29.475940,-0.000098,False,83499.396145,-147.590570,-199.957560,13.222920,49.120000,2.510000,1.200000,83503.041915,-139.265680,-191.892810,12.929950,50.200000,-2.970000,1.880000,-0.073596,0.019688,-0.038444,0.090489,-0.375978
296,S01,L02,M13,2.472518,0.000180,24.439632,-0.000078,False,83500.486165,-145.569890,-197.147200,13.002110,50.480000,1.690000,-1.210000,83504.020240,-137.066600,-190.274620,13.394280,49.540000,-1.330000,3.190000,-0.073519,0.019691,-0.038476,0.090622,-0.375999
297,S01,L02,M13,2.481908,0.000196,24.905663,-0.000084,False,83509.396120,-124.880260,-178.483580,12.952060,51.170000,-2.320000,3.530000,83512.939585,-118.385880,-170.779730,13.963330,51.430000,0.130000,-0.340000,-0.072859,0.019722,-0.038758,0.091755,-0.376177
298,S01,L02,M14,2.459741,0.000143,24.336072,-0.000146,False,83510.486150,-123.163560,-176.553050,13.295980,50.680000,0.010000,3.800000,83514.007450,-115.833070,-168.327800,12.965840,51.510000,-1.810000,-0.660000,-0.072779,0.019726,-0.038792,0.091891,-0.376197
299,S01,L02,M14,2.470781,0.000142,24.883457,-0.000152,False,83519.396205,-103.789100,-157.583320,13.777090,51.470000,-0.730000,2.030000,83522.928545,-96.523190,-150.098770,13.162880,53.060000,0.420000,1.050000,-0.072118,0.019759,-0.039071,0.093007,-0.376365
300,S01,L02,M15,2.648798,0.000116,32.845498,-0.000198,False,83520.486230,-101.778230,-155.379480,13.879280,51.860000,0.960000,1.300000,83524.196585,-93.343110,-147.901460,13.088760,52.510000,-0.950000,2.820000,-0.072031,0.019764,-0.039108,0.093153,-0.376386
301,S01,L02,M15,2.634548,0.000080,32.348172,-0.000202,False,83529.396255,-82.470330,-136.515450,13.262940,53.330000,-0.540000,-1.720000,83533.092360,-73.442850,-129.963600,13.705540,51.480000,1.300000,4.210000,-0.071369,0.019799,-0.039384,0.094250,-0.376542
302,S01,L02,M12,2.542907,0.000067,27.708351,-0.000114,False,83530.486280,-79.368590,-134.887060,13.522980,53.390000,-1.180000,1.440000,83534.090745,-71.393540,-127.559230,13.506110,51.550000,1.360000,2.390000,-0.071292,0.019803,-0.039417,0.094377,-0.376560
303,S01,L02,M12,2.531887,0.000051,27.211772,-0.000118,False,83539.396445,-59.149380,-117.592800,13.571210,52.000000,-1.510000,3.530000,83542.989890,-52.151080,-108.758200,13.648390,51.570000,1.140000,-0.650000,-0.070629,0.019840,-0.039692,0.095457,-0.376706
304,S01,L02,M13,2.516208,0.000063,26.572843,-0.000101,False,83540.486375,-57.080890,-115.061060,13.527560,51.750000,0.110000,2.040000,83544.064140,-49.155860,-107.092060,13.619210,51.840000,0.190000,1.430000,-0.070549,0.019844,-0.039725,0.095587,-0.376723
305,S01,L02,M13,2.527093,0.000051,27.072703,-0.000106,False,83549.397110,-37.589070,-96.439280,13.987490,51.360000,0.780000,1.440000,83552.985760,-29.406190,-89.084880,13.227520,52.980000,-0.300000,1.310000,-0.069884,0.019883,-0.039998,0.096650,-0.376859
306,S01,L02,M14,2.512281,0.000014,26.888589,-0.000171,False,83550.486415,-34.988400,-94.222510,13.651320,51.630000,0.660000,1.110000,83554.060255,-26.814000,-87.434360,13.685250,53.090000,-0.050000,2.490000,-0.069803,0.019888,-0.040031,0.096778,-0.376875
307,S01,L02,M14,2.524651,-0.000078,27.472699,-0.000177,False,83559.396470,-14.891950,-76.580570,13.648950,52.010000,0.250000,2.280000,83562.982680,-7.369300,-68.500160,13.211820,52.470000,-0.820000,0.650000,-0.069138,0.019929,-0.040302,0.097823,-0.377001
308,S01,L02,M15,2.576183,0.000030,30.192982,-0.000222,False,83569.396565,7.200650,-55.521510,12.815700,52.150000,-1.680000,0.370000,83573.034305,15.139990,-48.421870,13.717630,51.690000,0.880000,1.890000,-0.068388,0.019977,-0.040604,0.098980,-0.377132
309,S01,L02,M12,2.496282,0.000013,25.562765,-0.000132,False,83570.486485,9.504230,-53.522690,13.059190,51.940000,-0.870000,1.420000,83574.044325,17.414050,-46.069250,13.463950,51.650000,0.230000,0.980000,-0.068310,0.019982,-0.040635,0.099100,-0.377145
310,S01,L02,M12,2.487552,0.000049,25.125128,-0.000137,False,83579.396480,29.771150,-35.067460,13.017990,51.100000,-1.640000,2.770000,83582.945590,36.926490,-27.790190,13.477210,51.080000,1.030000,1.790000,-0.067643,0.020027,-0.040901,0.100108,-0.377250
311,S01,L02,M13,2.567913,0.000010,28.893517,-0.000123,False,83580.486510,31.369540,-32.456100,12.877470,51.080000,0.390000,0.910000,83584.115980,40.353520,-25.711680,12.881810,50.260000,-1.850000,4.280000,-0.067558,0.020033,-0.040935,0.100235,-0.377262
312,S01,L02,M13,2.582153,-0.000037,29.435328,-0.000128,False,83589.396520,51.201360,-13.464660,13.562530,51.450000,-0.910000,0.140000,83593.040230,59.145380,-6.880390,13.485250,50.920000,1.990000,4.040000,-0.066890,0.020080,-0.041199,0.101228,-0.377358
313,S01,L02,M14,2.572276,0.000000,29.525792,-0.000197,False,83590.486545,53.473300,-10.967010,12.703370,50.940000,-0.480000,1.420000,83594.120380,61.860090,-4.591390,13.068080,50.670000,-0.260000,3.690000,-0.066808,0.020086,-0.041231,0.101347,-0.377369
314,S01,L02,M14,2.587661,0.000022,30.097920,-0.000203,False,83599.396630,72.787080,6.736110,13.810530,51.810000,-0.270000,1.780000,83603.045850,80.562880,15.008760,13.267600,50.890000,0.350000,1.300000,-0.066139,0.020135,-0.041492,0.102322,-0.377454
315,S01,L02,M15,2.535923,0.000079,28.536817,-0.000236,False,83600.486650,75.250270,9.073120,13.670670,51.680000,-0.210000,2.020000,83604.084130,82.709080,17.156610,13.008880,50.850000,0.800000,1.720000,-0.066059,0.020141,-0.041523,0.102438,-0.377463
316,S01,L02,M15,2.525888,0.000109,28.101318,-0.000240,False,83609.396665,93.895720,27.569190,13.352540,50.760000,-0.110000,0.660000,83612.984110,102.264560,35.421090,13.451440,50.060000,-1.050000,1.950000,-0.065390,0.020192,-0.041782,0.103394,-0.377538
317,S01,L02,M12,2.462027,0.000001,23.751354,-0.000150,False,83610.486695,96.256880,29.734780,13.972310,51.500000,0.180000,0.420000,83614.010280,103.695100,37.553690,13.631130,50.440000,2.140000,0.740000,-0.065310,0.020198,-0.041812,0.103506,-0.377547
318,S01,L02,M12,2.454932,-0.000035,23.430174,-0.000154,False,83619.396705,115.608680,47.956180,13.125440,48.720000,0.490000,2.550000,83622.913195,123.460760,56.048880,12.949270,50.030000,-2.730000,0.820000,-0.064640,0.020251,-0.042069,0.104446,-0.377612
319,S01,L02,M13,2.630983,0.000027,31.316555,-0.000146,False,83620.486730,117.181910,50.572170,13.691630,49.790000,1.770000,-0.820000,83624.179270,125.793100,58.147490,13.288170,50.050000,-0.010000,2.430000,-0.064551,0.020258,-0.042102,0.104569,-0.377620
320,S01,L02,M13,2.644823,0.000068,31.859447,-0.000151,False,83629.396890,136.659530,69.077120,12.825480,49.030000,-0.690000,2.320000,83633.103270,144.695900,76.671710,12.821640,50.560000,-2.710000,1.110000,-0.063880,0.020312,-0.042356,0.105491,-0.377675
321,S01,L02,M14,2.640191,0.000174,32.081132,-0.000224,False,83630.486815,138.200910,71.074820,13.222830,49.580000,1.680000,0.980000,83634.188565,146.514270,78.984160,12.936140,50.540000,-1.660000,0.730000,-0.063798,0.020319,-0.042387,0.105603,-0.377681
322,S01,L02,M14,2.656231,0.000056,32.636880,-0.000230,False,83639.396860,157.715390,89.269610,13.209470,50.050000,-0.280000,2.940000,83643.114650,165.046430,97.161280,13.339870,50.520000,-0.310000,1.180000,-0.063125,0.020376,-0.042639,0.106508,-0.377726
323,S01,L02,M15,2.493358,0.000113,26.638527,-0.000254,False,83640.486785,159.677970,91.768030,12.942800,50.070000,-0.670000,2.020000,83644.041700,167.372520,98.865580,13.551270,50.350000,-0.280000,1.730000,-0.063049,0.020382,-0.042667,0.106610,-0.377730
324,S01,L02,M15,2.485328,0.000130,26.234151,-0.000258,False,83649.396830,178.936260,110.018370,13.641420,49.660000,-1.370000,3.130000,83652.943715,185.608980,117.555960,13.421180,50.650000,0.810000,1.810000,-0.062377,0.020441,-0.042915,0.107497,-0.377766
325,S01,L02,M12,2.438222,0.000023,22.457917,-0.000168,False,83650.486860,181.040060,112.429200,12.892590,49.350000,-1.510000,2.940000,83653.986640,188.264110,119.406440,13.600860,49.870000,0.630000,3.350000,-0.062297,0.020448,-0.042945,0.107602,-0.377769
326,S01,L02,M12,2.434947,0.000098,22.229416,-0.000171,False,83659.396915,198.895390,131.029380,13.570230,50.820000,-0.580000,0.070000,83662.893420,206.852050,137.494140,13.674600,49.400000,0.750000,4.420000,-0.061624,0.020508,-0.043191,0.108473,-0.377795
327,S01,L02,M13,2.700598,-0.000018,33.733228,-0.000169,False,83660.486950,201.538950,133.228800,13.702330,50.470000,-1.830000,2.160000,83664.249105,209.733690,140.651250,13.192260,49.990000,1.300000,2.160000,-0.061532,0.020516,-0.043224,0.108591,-0.377798
328,S01,L02,M13,2.717028,0.000057,34.258171,-0.000174,False,83669.396940,220.995570,150.557530,13.707710,50.810000,-1.100000,4.630000,83673.175525,227.877910,159.312270,13.272840,50.710000,0.460000,0.020000,-0.060858,0.020578,-0.043468,0.109445,-0.377814
329,S01,L02,M14,2.715056,0.000096,34.567348,-0.000251,False,83670.486960,222.978760,152.998280,13.229580,50.190000,-0.840000,3.450000,83674.263575,230.373100,161.056070,13.708230,51.760000,0.790000,1.140000,-0.060775,0.020586,-0.043498,0.109548,-0.377815
330,S01,L02,M14,2.732811,0.000127,35.124363,-0.000257,False,83679.397010,241.028030,171.502620,13.899110,50.500000,3.290000,1.040000,83683.191380,249.584670,179.330380,12.774560,51.930000,-1.610000,1.990000,-0.060101,0.020650,-0.043738,0.110386,-0.377821
331,S01,L02,M15,2.460413,-0.000005,25.021675,-0.000270,False,83680.487035,243.688520,174.039160,13.514630,51.300000,1.650000,0.430000,83684.009005,251.102670,180.825370,13.140000,51.690000,-0.500000,2.180000,-0.060029,0.020657,-0.043764,0.110474,-0.377821
332,S01,L02,M15,2.454488,0.000084,24.718934,-0.000274,False,83689.397060,262.665160,191.796240,13.755580,51.810000,0.680000,1.850000,83692.913105,269.659920,199.353790,12.755360,51.030000,-0.930000,1.040000,-0.059355,0.020722,-0.044002,0.111294,-0.377817
333,S01,L02,M12,2.424732,0.000084,21.648162,-0.000184,False,83690.487085,264.894240,194.116820,13.497250,51.710000,-0.100000,1.700000,83693.973375,271.648100,201.251500,13.099400,50.860000,0.520000,1.330000,-0.059274,0.020730,-0.044030,0.111392,-0.377816
334,S01,L02,M12,2.422877,0.000062,21.545431,-0.000187,False,83699.397100,282.727050,212.871880,13.508890,51.240000,1.460000,-0.610000,83702.881535,291.570840,218.716200,12.829040,50.720000,-0.620000,3.400000,-0.058600,0.020798,-0.044265,0.112194,-0.377803
335,S01,L02,M13,2.777008,0.000049,36.090526,-0.000192,False,83700.487960,285.740230,214.646950,14.121950,51.130000,0.560000,1.400000,83704.326525,293.322330,222.528260,12.742350,50.450000,0.890000,0.070000,-0.058504,0.020807,-0.044298,0.112307,-0.377801
336,S01,L02,M13,2.794758,0.000121,36.608826,-0.000198,False,83709.397220,304.452750,232.261370,12.852620,50.600000,0.560000,2.890000,83713.253535,312.487790,241.120310,13.652560,50.650000,-1.350000,1.070000,-0.057829,0.020876,-0.044531,0.113094,-0.377778
337,S01,L02,M14,2.796661,0.000211,36.991320,-0.000279,False,83710.487245,306.353660,234.816150,13.145610,51.180000,1.650000,1.250000,83714.345465,314.912470,242.894850,13.733620,50.240000,-0.980000,2.320000,-0.057746,0.020885,-0.044559,0.113189,-0.377774
338,S01,L02,M14,2.814991,0.000167,37.519690,-0.000285,False,83719.397170,325.341210,253.091020,13.039140,51.450000,-1.540000,2.730000,83723.273720,333.369600,261.346240,13.113860,52.810000,-0.360000,-0.570000,-0.057071,0.020956,-0.044788,0.113959,-0.377742
339,S01,L02,M15,2.437773,0.000037,23.823662,-0.000286,False,83720.487200,327.415980,254.843420,13.648320,51.390000,0.790000,2.390000,83723.986530,334.979740,262.809020,13.054660,52.730000,-0.970000,0.040000,-0.057003,0.020963,-0.044811,0.114036,-0.377738
340,S01,L02,M15,2.434128,-0.000026,23.632643,-0.000290,False,83729.397215,346.742490,273.399380,13.124900,52.430000,-1.520000,1.290000,83732.892900,354.058820,280.029020,13.468150,52.660000,0.160000,1.940000,-0.056328,0.021035,-0.045038,0.114789,-0.377696
341,S01,L02,M12,2.420997,0.000026,21.442767,-0.000199,False,83730.487235,348.636620,275.449830,12.933760,52.150000,0.040000,1.290000,83733.969790,356.699760,282.342320,13.241480,52.550000,-1.470000,1.870000,-0.056246,0.021044,-0.045065,0.114879,-0.377691
342,S01,L02,M12,2.421992,0.000080,21.486222,-0.000203,False,83739.397250,368.184490,293.459230,13.444770,50.950000,0.480000,2.460000,83742.880800,375.080320,301.154800,13.019100,50.900000,-1.000000,0.730000,-0.055571,0.021118,-0.045288,0.115615,-0.377639
343,S01,L02,M13,2.860178,0.000101,38.380935,-0.000216,False,83740.487275,370.458130,295.613830,13.330280,51.200000,0.060000,2.230000,83744.409010,378.666550,303.793300,13.640720,50.340000,-0.250000,2.460000,-0.055472,0.021129,-0.045321,0.115722,-0.377631
344,S01,L02,M13,2.880073,0.000093,38.903097,-0.000222,False,83749.397305,389.059710,314.986110,13.217660,50.090000,0.450000,-0.380000,83753.338935,397.962260,322.218240,13.297850,46.800000,0.940000,3.930000,-0.054797,0.021205,-0.045541,0.116442,-0.377570
345,S01,L02,M14,2.885341,0.000130,39.343990,-0.000307,False,83750.487440,392.224340,316.648050,13.577640,49.440000,-1.200000,3.160000,83754.434340,399.513150,325.430010,13.248310,47.080000,1.350000,0.330000,-0.054714,0.021214,-0.045568,0.116530,-0.377562
346,S01,L02,M14,2.905746,0.000228,39.855358,-0.000315,False,83759.397335,410.913360,335.203640,12.884980,47.310000,0.460000,4.660000,83763.364640,419.284170,344.377220,13.437820,47.270000,-1.430000,2.910000,-0.054039,0.021292,-0.045786,0.117233,-0.377492
347,S01,L02,M15,2.424388,0.000020,23.087944,-0.000303,False,83760.487365,412.431380,338.300860,13.022700,47.110000,1.230000,1.660000,83763.973310,420.649460,345.452980,13.373650,47.070000,-1.320000,3.800000,-0.053975,0.021299,-0.045806,0.117300,-0.377485
348,S01,L02,M15,2.422068,0.000094,22.960024,-0.000308,False,83769.397365,431.457000,357.643620,12.981760,45.850000,-1.320000,4.130000,83772.880990,437.331750,366.375440,13.265930,47.340000,0.300000,-0.650000,-0.053300,0.021378,-0.046020,0.117987,-0.377406
349,S01,L02,M12,2.430302,-0.000000,21.983874,-0.000217,False,83770.487385,433.468410,359.832900,12.906200,45.950000,0.330000,3.930000,83773.979245,439.884210,368.643850,13.743990,47.230000,-0.710000,0.330000,-0.053217,0.021388,-0.046046,0.118070,-0.377395
350,S01,L02,M12,2.434102,-0.000004,22.221508,-0.000222,False,83779.397425,450.993480,380.568510,13.276390,47.300000,-1.250000,1.480000,83782.893085,457.608330,388.206790,13.145930,48.030000,1.250000,0.450000,-0.052543,0.021468,-0.046257,0.118741,-0.377307
351,S01,L02,M13,2.953508,0.000166,40.692704,-0.000244,False,83780.487555,453.505670,382.717000,13.477940,46.870000,-1.730000,2.300000,83784.502620,461.531350,391.901580,13.122980,48.180000,-0.610000,1.530000,-0.052441,0.021481,-0.046289,0.118841,-0.377292
352,S01,L02,M13,2.974588,0.000189,41.195630,-0.000251,False,83789.397545,470.884530,402.672400,12.976870,47.910000,-0.770000,0.160000,83793.433690,479.884900,410.662130,12.756370,47.940000,-1.120000,3.680000,-0.051766,0.021563,-0.046497,0.119496,-0.377194
353,S01,L02,M14,2.979171,0.000280,41.568044,-0.000341,False,83790.487565,473.120630,404.309220,13.518100,48.830000,0.300000,1.460000,83794.528295,481.184040,413.470870,13.162820,48.060000,0.930000,1.200000,-0.051684,0.021573,-0.046522,0.119575,-0.377182
354,S01,L02,M14,3.000011,0.000061,42.046901,-0.000348,False,83799.397545,491.859230,423.465000,12.941860,48.590000,-1.550000,2.950000,83803.459115,499.860110,431.825680,13.185610,48.860000,0.380000,2.290000,-0.051009,0.021656,-0.046727,0.120213,-0.377074
355,S01,L02,M15,2.418423,-0.000027,22.779486,-0.000322,False,83800.487580,493.665670,426.073450,12.889530,47.930000,-0.950000,2.110000,83803.967560,501.271640,432.949370,12.844380,48.870000,-1.200000,2.870000,-0.050949,0.021664,-0.046745,0.120270,-0.377064
356,S01,L02,M15,2.419553,-0.000074,22.806733,-0.000326,False,83809.397585,512.228990,444.537950,13.436990,49.080000,-0.630000,2.330000,83812.878695,518.421450,451.753970,13.244630,49.060000,-0.080000,1.730000,-0.050276,0.021749,-0.046947,0.120892,-0.376948
357,S01,L02,M12,2.450287,-0.000025,23.172525,-0.000236,False,83810.487715,513.898170,446.676940,13.102010,49.390000,1.010000,2.070000,83813.999560,521.237150,453.861770,12.762790,48.120000,-2.390000,3.240000,-0.050192,0.021760,-0.046972,0.120968,-0.376933
358,S01,L02,M12,2.456377,-0.000127,23.480916,-0.000240,False,83819.397675,531.645350,465.644230,13.286250,48.990000,-2.250000,1.470000,83822.915610,538.492060,472.166480,13.460620,48.300000,1.470000,2.250000,-0.049519,0.021846,-0.047170,0.121575,-0.376808
359,S01,L02,M13,3.049638,0.000202,42.831327,-0.000272,False,83820.487700,533.721420,467.351090,13.482870,48.120000,-0.370000,3.450000,83824.598895,541.464460,476.458280,12.565700,48.540000,-1.020000,0.390000,-0.049415,0.021860,-0.047200,0.121668,-0.376788
360,S01,L02,M13,3.071568,0.000101,43.283546,-0.000278,False,83829.397715,551.480070,485.608440,13.212020,48.640000,-0.270000,3.290000,83833.530840,559.512380,494.891730,13.106110,48.680000,-0.540000,1.470000,-0.048742,0.021948,-0.047395,0.122258,-0.376653
361,S01,L02,M14,3.075551,0.000173,43.632648,-0.000373,False,83830.487745,553.278420,488.109010,13.362350,48.800000,1.120000,2.130000,83834.624855,561.548170,496.981960,13.054140,48.970000,-0.620000,1.660000,-0.048660,0.021959,-0.047419,0.122329,-0.376636
362,S01,L02,M14,3.097931,0.000200,44.078018,-0.000380,False,83839.397745,571.086750,506.597260,13.503470,48.880000,1.480000,1.880000,83843.557235,579.382140,515.277130,13.017520,50.580000,0.200000,2.750000,-0.047987,0.022048,-0.047610,0.122904,-0.376493
363,S01,L02,M15,2.425168,-0.000037,23.115955,-0.000340,False,83840.487770,573.063100,509.240390,13.762350,50.040000,1.830000,0.460000,83843.974495,580.115520,516.003860,13.020460,50.450000,0.640000,2.970000,-0.047930,0.022056,-0.047626,0.122952,-0.376480
364,S01,L02,M15,2.428313,-0.000107,23.275354,-0.000344,False,83849.397785,590.646630,527.652120,13.885760,50.890000,2.060000,-1.320000,83852.887655,598.606550,534.042060,13.345100,49.230000,0.840000,5.040000,-0.047259,0.022146,-0.047814,0.123510,-0.376328
365,S01,L02,M12,2.480067,-0.000194,24.724952,-0.000254,False,83850.487815,593.720830,529.990490,13.944370,51.130000,-0.490000,0.800000,83854.029440,600.341630,536.501250,13.161200,48.980000,2.160000,3.320000,-0.047175,0.022158,-0.047837,0.123579,-0.376308
366,S01,L02,M13,3.172048,0.000057,45.251398,-0.000306,False,83869.397950,630.938870,568.912190,12.661590,51.420000,-1.150000,-0.110000,83873.631555,640.612270,576.759280,13.590060,51.140000,1.390000,2.980000,-0.045728,0.022359,-0.048232,0.124734,-0.375950
367,S01,L02,M14,3.177076,0.000038,45.593873,-0.000406,False,83870.487880,633.233210,571.044590,13.214590,51.400000,-0.230000,0.810000,83874.726515,642.529170,579.157800,13.303140,51.930000,1.700000,1.750000,-0.045646,0.022370,-0.048254,0.124798,-0.375929
368,S01,L02,M14,3.200001,-0.000037,46.013167,-0.000412,False,83879.397970,652.337490,587.800620,13.299950,50.910000,-0.220000,2.720000,83883.659530,662.012100,595.969690,13.182060,52.670000,-1.300000,3.430000,-0.044976,0.022465,-0.048432,0.125309,-0.375750
369,S01,L02,M15,2.442143,-0.000057,24.079859,-0.000358,False,83880.487990,654.303340,590.220200,12.860460,51.960000,0.430000,0.700000,83883.991690,662.809900,596.407680,13.318730,52.340000,-1.010000,4.250000,-0.044923,0.022473,-0.048446,0.125349,-0.375735
370,S01,L02,M15,2.447888,-0.000005,24.387202,-0.000362,False,83889.397955,673.552590,607.534390,13.010870,53.170000,-0.970000,0.860000,83892.907400,681.046840,613.782880,13.143040,52.230000,-0.070000,2.550000,-0.044255,0.022569,-0.048619,0.125845,-0.375547
371,S01,L02,M12,2.515337,-0.000100,26.496844,-0.000271,False,83890.487980,676.036910,609.157700,12.888330,52.580000,-0.990000,3.060000,83894.064875,683.323330,616.493660,13.030330,52.260000,-0.170000,0.850000,-0.044171,0.022581,-0.048641,0.125907,-0.375523
372,S01,L02,M12,2.524652,-0.000071,26.918027,-0.000274,False,83899.398075,695.105210,626.899630,12.954610,52.630000,-1.190000,2.790000,83902.984285,702.370000,633.494790,13.166740,52.800000,1.260000,1.540000,-0.043504,0.022679,-0.048811,0.126387,-0.375327
373,S01,L02,M13,3.250763,-0.000027,46.678286,-0.000325,False,83900.488100,697.099970,629.059160,13.118640,52.200000,0.220000,2.760000,83904.800420,706.752770,637.284610,12.535810,52.500000,-2.230000,2.040000,-0.043395,0.022695,-0.048839,0.126464,-0.375294
374,S01,L02,M13,3.274303,-0.000189,47.068821,-0.000330,False,83909.398080,716.603950,646.299720,12.907650,53.610000,-0.870000,0.520000,83913.733940,726.027450,653.833670,13.664360,53.420000,1.130000,2.740000,-0.042728,0.022794,-0.049005,0.126929,-0.375089
375,S01,L02,M14,3.283761,0.000040,47.485257,-0.000436,False,83910.488105,719.119530,648.668230,12.407270,52.610000,-2.040000,1.780000,83914.833425,728.687510,656.415940,12.968070,53.050000,-1.730000,1.840000,-0.042647,0.022806,-0.049026,0.126985,-0.375063
376,S01,L02,M14,3.309121,-0.000018,47.882335,-0.000443,False,83919.398140,738.262810,664.800710,13.247770,52.620000,-0.840000,2.640000,83923.768820,747.035240,673.968160,13.404850,51.190000,1.040000,0.500000,-0.041981,0.022906,-0.049188,0.127435,-0.374849
377,S01,L02,M15,2.472318,-0.000190,25.623933,-0.000376,False,83920.488165,740.883590,666.733370,13.168250,51.790000,-1.330000,3.120000,83924.022040,747.646720,674.407560,13.525350,51.320000,0.940000,0.770000,-0.041931,0.022914,-0.049201,0.127468,-0.374832
378,S01,L02,M15,2.479443,-0.000107,25.990300,-0.000380,False,83929.398240,758.741510,685.045980,12.870090,49.170000,0.290000,1.020000,83932.939240,766.740060,692.216640,13.264630,49.150000,-1.040000,2.910000,-0.041267,0.023015,-0.049360,0.127903,-0.374610
379,S01,L02,M12,2.559767,-0.000166,28.458143,-0.000287,False,83930.488165,761.117500,687.314930,12.756940,50.070000,-0.440000,0.010000,83934.109490,768.969380,694.877740,13.716330,48.730000,0.530000,2.670000,-0.041183,0.023028,-0.049380,0.127957,-0.374581
380,S01,L02,M12,2.571307,-0.000155,28.954356,-0.000292,False,83939.398230,780.017810,705.596190,12.715180,48.980000,-1.820000,3.590000,83943.031095,786.387490,713.854860,13.286070,47.940000,1.920000,-1.440000,-0.040520,0.023130,-0.049535,0.128376,-0.374351
381,S01,L02,M13,3.358348,-0.000150,48.442433,-0.000352,False,83940.488260,782.699610,707.647150,12.785400,47.950000,-3.060000,4.270000,83944.908165,791.177810,717.522760,13.944410,49.470000,1.170000,0.820000,-0.040410,0.023148,-0.049560,0.128444,-0.374311
382,S01,L02,M13,3.383718,-0.000089,48.842533,-0.000359,False,83949.398220,799.358550,727.188910,13.339530,46.880000,1.920000,0.280000,83953.843495,808.565340,736.537160,13.135540,46.530000,0.160000,1.160000,-0.039748,0.023252,-0.049712,0.128848,-0.374071
383,S01,L02,M14,3.396031,-0.000065,49.248972,-0.000470,False,83950.488360,801.955850,729.414820,13.371490,47.130000,0.170000,0.470000,83954.945950,810.340590,739.023460,13.590360,47.020000,2.000000,0.430000,-0.039667,0.023264,-0.049730,0.128897,-0.374041
384,S01,L02,M14,3.419981,-0.000027,49.629465,-0.000479,False,83959.398460,819.577690,748.531770,12.749350,45.490000,0.770000,2.820000,83963.880000,828.271960,757.787960,12.934730,47.970000,-0.500000,1.220000,-0.039006,0.023369,-0.049878,0.129285,-0.373793
385,S01,L02,M15,2.507358,-0.000167,27.315230,-0.000398,False,83960.488280,821.578720,751.038180,12.935760,45.640000,0.440000,1.750000,83964.057195,828.622560,758.239940,12.861370,47.900000,-0.690000,1.270000,-0.038959,0.023377,-0.049888,0.129312,-0.373775
386,S01,L02,M15,2.516418,-0.000222,27.716782,-0.000403,False,83969.398350,839.386930,769.514230,12.777150,47.100000,0.580000,1.740000,83972.976325,846.346840,776.595640,13.191440,47.210000,-0.500000,2.900000,-0.038300,0.023483,-0.050032,0.129686,-0.373519
387,S01,L02,M12,2.616462,-0.000151,30.734393,-0.000309,False,83970.488375,841.623510,771.707230,12.683080,47.260000,-0.490000,2.270000,83974.166395,848.741010,779.187370,13.495130,46.780000,-0.390000,2.290000,-0.038216,0.023497,-0.050050,0.129733,-0.373486
388,S01,L02,M12,2.629792,-0.000168,31.247691,-0.000314,False,83979.398420,859.287230,790.310040,12.339100,47.820000,-1.170000,2.990000,83983.089770,866.670970,797.607090,13.307220,47.270000,-0.060000,2.790000,-0.037558,0.023604,-0.050190,0.130092,-0.373221
389,S01,L02,M13,3.470938,-0.000093,50.159945,-0.000384,False,83980.488455,860.868200,792.502460,12.816770,47.440000,1.040000,2.440000,83985.020950,869.821490,801.818090,12.829620,47.200000,-0.230000,1.330000,-0.037447,0.023622,-0.050213,0.130151,-0.373175
390,S01,L02,M13,3.497018,-0.000166,50.523101,-0.000391,False,83989.398420,878.616890,811.197610,13.468160,46.930000,-0.700000,1.510000,83993.956995,887.425820,821.275690,12.892740,46.880000,1.370000,2.460000,-0.036791,0.023730,-0.050348,0.130495,-0.372902
391,S01,L02,M14,3.507631,-0.000128,50.886878,-0.000509,False,83990.488450,880.813560,813.750980,13.573420,46.680000,-0.140000,1.500000,83995.057640,889.977300,823.453590,12.676330,46.090000,-0.490000,3.790000,-0.036710,0.023744,-0.050365,0.130536,-0.372868
392,S01,L02,M14,3.534281,0.000050,51.241068,-0.000517,False,83999.398545,897.105740,833.434680,13.365370,46.120000,0.330000,-1.910000,84003.994385,907.667050,842.916640,13.479060,45.400000,2.930000,5.270000,-0.036055,0.023853,-0.050496,0.130865,-0.372586
