# cfgfile =demo_res/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
274,S01,L02,M12,2.994107,-0.000016,41.716610,0.001753,False,70107.399435,-593.452460,-657.330480,13.098820,49.170000,-0.760000,0.310000,70111.455100,-584.784870,-648.871030,13.385490,48.840000,0.180000,0.240000,0.490107,0.064472,-0.079657,-0.027120,-0.387800
275,S01,L02,M14,2.382996,-0.000060,19.557060,0.001261,False,70108.489465,-590.849940,-655.280080,12.799700,49.090000,-0.650000,1.440000,70111.934020,-583.714860,-647.728910,13.293170,48.860000,-0.390000,-0.060000,0.490086,0.064484,-0.079631,-0.027052,-0.387936
276,S01,L02,M13,2.408348,-0.000134,20.566101,0.001407,False,70117.399430,-572.066530,-635.966420,13.276850,49.170000,-0.140000,0.610000,70120.869335,-564.373980,-628.734820,13.252870,48.540000,-0.910000,0.990000,0.489847,0.064624,-0.079332,-0.026277,-0.389501
277,S01,L02,M15,3.139813,-0.000108,45.397360,0.001612,False,70118.489455,-569.688810,-633.863700,13.188380,48.990000,0.200000,1.090000,70122.690825,-560.793090,-624.522540,13.209160,49.140000,-1.000000,-0.530000,0.489808,0.064646,-0.079283,-0.026149,-0.389759
278,S01,L02,M14,2.377031,-0.000073,19.116269,0.001237,False,70127.399525,-550.497710,-614.392320,13.032760,48.380000,-1.310000,0.790000,70130.838115,-543.069190,-607.564750,13.411540,48.990000,0.310000,1.010000,0.489576,0.064777,-0.078995,-0.025402,-0.391273
279,S01,L02,M12,2.944557,-0.000128,40.561797,0.001697,False,70128.489550,-548.386330,-612.126010,13.092220,48.570000,-0.560000,0.100000,70132.495665,-539.751030,-603.681670,13.649420,48.520000,-0.490000,0.880000,0.489538,0.064798,-0.078949,-0.025281,-0.391519
280,S01,L02,M15,3.091008,-0.000114,44.440903,0.001562,False,70137.399595,-529.342880,-593.506430,13.282800,48.810000,0.830000,1.410000,70141.552160,-520.654900,-583.975540,13.170340,48.930000,-0.850000,-0.150000,0.489290,0.064932,-0.078643,-0.024487,-0.393135
281,S01,L02,M13,2.402158,-0.000202,20.141945,0.001380,False,70138.489525,-527.045360,-590.918530,13.569590,48.640000,0.420000,1.220000,70141.953240,-519.865820,-583.198280,13.287780,49.000000,-0.360000,-0.050000,0.489269,0.064943,-0.078618,-0.024421,-0.393269
282,S01,L02,M12,2.901402,-0.000083,39.508885,0.001648,False,70147.399685,-508.228180,-571.595700,13.036440,48.980000,-0.610000,0.270000,70151.362645,-499.607360,-563.074920,13.132530,49.350000,-0.480000,0.570000,0.489012,0.065077,-0.078304,-0.023606,-0.394936
283,S01,L02,M14,2.372936,-0.000129,18.824501,0.001212,False,70148.489610,-505.904940,-569.323490,13.200020,49.240000,-0.310000,0.360000,70151.924105,-498.428830,-561.885640,13.189660,49.330000,-0.280000,0.480000,0.488989,0.065089,-0.078276,-0.023532,-0.395087
284,S01,L02,M13,2.398663,-0.000068,19.924503,0.001357,False,70157.399665,-486.694500,-550.374380,13.051730,49.550000,-0.820000,0.380000,70160.859885,-479.133310,-542.877700,13.210430,49.300000,-0.960000,0.430000,0.488735,0.065217,-0.077968,-0.022731,-0.396729
285,S01,L02,M15,3.038468,-0.000120,43.355353,0.001507,False,70158.489700,-484.486510,-548.261250,13.417150,49.420000,0.220000,0.740000,70162.589725,-475.647430,-539.422810,13.403250,49.280000,0.060000,0.190000,0.488695,0.065236,-0.077920,-0.022604,-0.396990
286,S01,L02,M14,2.372451,-0.000035,18.782679,0.001191,False,70167.399780,-465.153340,-529.633970,13.257610,49.170000,0.620000,1.280000,70170.833790,-457.812920,-521.690630,13.090940,49.730000,-1.680000,-0.660000,0.488447,0.065356,-0.077622,-0.021829,-0.398586
287,S01,L02,M12,2.855307,-0.000078,38.302183,0.001595,False,70168.489710,-462.959350,-527.072180,13.666260,49.240000,0.280000,0.300000,70172.406575,-454.395500,-519.051860,13.202560,49.770000,0.290000,0.980000,0.488409,0.065374,-0.077576,-0.021708,-0.398835
288,S01,L02,M15,2.992968,-0.000114,42.374397,0.001460,False,70177.399855,-443.776610,-508.260530,13.209880,49.570000,-0.850000,-0.790000,70181.454380,-434.595740,-500.284870,13.258250,49.140000,-0.060000,1.610000,0.488146,0.065496,-0.077263,-0.020890,-0.400525
289,S01,L02,M13,2.397753,-0.000183,19.849862,0.001333,False,70178.489780,-441.383660,-506.197270,13.340020,49.780000,-0.050000,-0.190000,70181.949090,-433.602900,-499.262310,13.268740,48.950000,0.060000,1.440000,0.488123,0.065507,-0.077235,-0.020818,-0.400675
290,S01,L02,M12,2.815187,-0.000073,37.208252,0.001549,False,70187.399870,-421.988210,-487.867780,13.318670,49.170000,-0.510000,0.150000,70191.276615,-413.565140,-479.749270,13.274280,48.860000,0.010000,0.940000,0.487852,0.065627,-0.076916,-0.019981,-0.402409
291,S01,L02,M14,2.375166,-0.000150,18.967111,0.001169,False,70188.489900,-419.817730,-485.389000,13.561390,49.080000,-0.010000,0.000000,70191.926625,-412.060220,-478.514720,13.181440,48.750000,-0.140000,1.340000,0.487826,0.065639,-0.076885,-0.019901,-0.402575
292,S01,L02,M13,2.399323,-0.000108,19.960507,0.001313,False,70197.399970,-400.503590,-466.873070,13.275260,48.840000,-0.380000,-0.060000,70200.860850,-392.971330,-459.693490,13.139470,48.390000,-0.190000,0.890000,0.487558,0.065754,-0.076571,-0.019076,-0.404289
293,S01,L02,M15,2.944063,-0.000114,41.259196,0.001408,False,70198.489895,-398.245000,-464.585440,13.463090,48.790000,0.250000,0.210000,70202.495515,-389.364250,-456.293970,13.097760,48.220000,-0.960000,0.900000,0.487517,0.065771,-0.076522,-0.018950,-0.404553
294,S01,L02,M14,2.379711,-0.000144,19.304220,0.001151,False,70207.399975,-379.066460,-446.000810,13.292980,48.410000,0.650000,1.370000,70210.841245,-371.884380,-438.453010,13.190660,48.330000,-0.950000,-0.280000,0.487255,0.065879,-0.076217,-0.018147,-0.406227
295,S01,L02,M12,2.772617,-0.000097,35.976338,0.001499,False,70208.490005,-376.667490,-443.509780,13.201570,48.020000,-0.490000,1.120000,70212.324180,-368.722560,-435.538020,13.394070,48.630000,0.050000,0.200000,0.487215,0.065895,-0.076171,-0.018027,-0.406478
296,S01,L02,M15,2.901188,-0.000119,40.229470,0.001363,False,70217.400065,-357.856950,-424.554870,13.166190,48.200000,-0.070000,0.520000,70221.362810,-349.438580,-416.230050,13.487520,48.820000,-0.210000,0.110000,0.486939,0.066004,-0.075852,-0.017185,-0.408238
297,S01,L02,M13,2.404458,-0.000140,20.303312,0.001291,False,70218.490095,-355.306900,-422.368270,13.022050,48.330000,-0.670000,0.720000,70221.956110,-348.247130,-414.808140,13.487630,48.760000,-0.330000,-0.110000,0.486913,0.066014,-0.075822,-0.017106,-0.408404
298,S01,L02,M12,2.736067,-0.000103,34.860344,0.001455,False,70227.400130,-336.251850,-403.653710,13.260630,48.940000,-0.340000,1.020000,70231.197755,-328.518520,-395.110190,13.189550,48.790000,-0.200000,-0.020000,0.486630,0.066121,-0.075497,-0.016249,-0.410200
299,S01,L02,M14,2.387701,-0.000180,19.864453,0.001130,False,70228.490160,-334.018980,-401.134650,13.375930,48.940000,-0.450000,0.500000,70231.939420,-326.717490,-393.755320,13.108220,48.890000,-0.270000,0.600000,0.486602,0.066132,-0.075464,-0.016163,-0.410382
300,S01,L02,M13,2.411723,-0.000121,20.769697,0.001273,False,70237.400160,-315.155440,-382.149920,13.236790,48.670000,-0.450000,0.030000,70240.873440,-307.413990,-375.034680,13.456890,49.390000,-0.200000,0.490000,0.486320,0.066234,-0.075144,-0.015315,-0.412165
301,S01,L02,M15,2.855083,-0.000133,39.060274,0.001313,False,70238.490185,-312.554020,-379.971180,13.053480,48.760000,-0.880000,0.680000,70242.406825,-304.386230,-371.572420,13.836170,49.310000,0.690000,-0.010000,0.486279,0.066249,-0.075097,-0.015190,-0.412428
302,S01,L02,M14,2.397941,-0.000182,20.539393,0.001113,False,70247.400250,-293.167140,-361.380560,13.074910,48.990000,-0.400000,0.750000,70250.859750,-286.139890,-353.690990,13.693370,49.130000,0.310000,-0.300000,0.486002,0.066345,-0.074784,-0.014359,-0.414179
303,S01,L02,M12,2.697172,-0.000090,33.595545,0.001407,False,70248.490275,-290.988450,-358.747020,13.442900,49.400000,-0.490000,-0.540000,70252.249005,-282.829270,-351.035530,13.192660,48.840000,0.010000,1.140000,0.485962,0.066359,-0.074739,-0.014240,-0.414430
304,S01,L02,M15,2.815268,-0.000091,38.001337,0.001270,False,70257.400275,-271.937370,-339.971600,13.531050,49.190000,0.230000,-0.080000,70261.277100,-263.200910,-331.900560,13.116690,48.660000,-0.670000,0.570000,0.485673,0.066455,-0.074415,-0.013376,-0.416256
305,S01,L02,M13,2.422353,-0.000162,21.449122,0.001253,False,70258.490305,-269.302390,-337.912710,13.410750,48.990000,0.250000,0.970000,70261.974215,-261.815410,-330.367560,13.196610,48.700000,-0.520000,0.010000,0.485644,0.066465,-0.074382,-0.013290,-0.416438
306,S01,L02,M12,2.664042,-0.000018,32.457184,0.001366,False,70267.400320,-249.908830,-319.138750,13.168200,48.560000,-0.070000,0.940000,70271.125920,-241.811150,-311.362780,13.376160,48.880000,-0.390000,0.530000,0.485350,0.066558,-0.074055,-0.012414,-0.418292
307,S01,L02,M14,2.411866,-0.000170,21.447940,0.001095,False,70268.490350,-247.552060,-316.693600,13.048250,48.550000,-0.610000,0.460000,70271.963775,-239.861590,-309.573440,13.365680,48.870000,-0.540000,0.870000,0.485318,0.066568,-0.074020,-0.012321,-0.418491
308,S01,L02,M13,2.434423,-0.000117,22.182938,0.001236,False,70277.400415,-227.871200,-298.057770,12.921090,49.030000,-1.150000,0.720000,70280.896395,-220.962860,-290.585890,13.666280,48.430000,0.580000,-0.180000,0.485025,0.066658,-0.073695,-0.011450,-0.420337
309,S01,L02,M15,2.772788,-0.000025,36.811257,0.001223,False,70278.490445,-225.445690,-295.894420,12.892790,49.020000,-1.160000,1.100000,70282.324790,-217.649690,-287.393810,13.362630,48.600000,-0.480000,-0.320000,0.484983,0.066670,-0.073649,-0.011327,-0.420599
310,S01,L02,M14,2.427446,-0.000162,22.376239,0.001079,False,70287.400485,-206.675980,-276.928550,13.678650,48.580000,0.310000,0.230000,70290.889490,-199.000200,-269.745390,13.190870,49.100000,-0.340000,0.850000,0.484693,0.066754,-0.073330,-0.010469,-0.422423
311,S01,L02,M12,2.629267,-0.000066,31.189923,0.001321,False,70288.490515,-204.226470,-274.367260,13.467270,48.650000,-1.070000,-0.110000,70292.181340,-196.180530,-267.177750,13.228540,48.910000,0.510000,1.280000,0.484653,0.066765,-0.073286,-0.010352,-0.422673
312,S01,L02,M15,2.736733,-0.000047,35.733656,0.001182,False,70297.400640,-184.770420,-255.880740,13.303120,49.540000,-0.790000,0.020000,70301.198930,-176.441670,-248.078100,13.348270,48.870000,-0.300000,0.570000,0.484352,0.066849,-0.072958,-0.009466,-0.424559
313,S01,L02,M13,2.450728,-0.000058,23.127878,0.001218,False,70298.490565,-182.428760,-253.736680,13.333890,49.210000,-0.280000,0.660000,70302.002850,-174.700470,-246.430390,13.243360,49.010000,-0.510000,0.390000,0.484320,0.066857,-0.072923,-0.009372,-0.424759
314,S01,L02,M12,2.599767,-0.000100,30.059254,0.001282,False,70307.400575,-163.261850,-235.159940,13.553600,49.170000,0.480000,0.390000,70311.061900,-154.798490,-227.712820,12.885220,48.720000,-0.720000,1.000000,0.484015,0.066937,-0.072594,-0.008479,-0.426665
315,S01,L02,M14,2.447256,-0.000130,23.523890,0.001062,False,70308.490710,-160.785490,-232.785420,13.433070,49.110000,0.170000,0.430000,70311.999525,-152.864200,-225.837270,13.130410,48.690000,-0.140000,0.800000,0.483981,0.066946,-0.072556,-0.008378,-0.426881
316,S01,L02,M13,2.467558,-0.000053,24.062669,0.001203,False,70317.400705,-141.374930,-214.227510,13.265010,48.990000,0.060000,0.550000,70320.929820,-133.332410,-206.923070,13.157670,48.770000,-1.290000,0.620000,0.483676,0.067022,-0.072228,-0.007486,-0.428788
317,S01,L02,M15,2.698518,-0.000040,34.536128,0.001138,False,70318.490630,-138.933900,-212.135050,13.271150,48.740000,0.330000,1.080000,70322.250705,-130.688980,-204.033680,13.297250,49.300000,-0.820000,-0.190000,0.483634,0.067032,-0.072184,-0.007365,-0.429047
318,S01,L02,M14,2.467466,-0.000002,24.620220,0.001047,False,70327.400740,-119.385140,-193.054430,12.933580,48.820000,-1.160000,0.050000,70330.929765,-111.648750,-186.085640,13.367060,48.710000,-0.160000,0.990000,0.483331,0.067104,-0.071860,-0.006480,-0.430941
319,S01,L02,M12,2.569377,-0.000081,28.819966,0.001240,False,70328.490770,-117.125020,-191.029640,13.055830,49.040000,-0.200000,-0.060000,70332.121705,-109.022720,-183.380590,13.260790,48.530000,-1.120000,0.820000,0.483291,0.067113,-0.071818,-0.006365,-0.431187
320,S01,L02,M15,2.665853,-0.000050,33.458658,0.001099,False,70337.400885,-97.727810,-172.197840,13.306080,48.970000,0.140000,0.770000,70341.128295,-89.424410,-164.551090,13.075720,49.220000,-0.570000,0.250000,0.482979,0.067183,-0.071487,-0.005458,-0.433131
321,S01,L02,M13,2.489228,-0.000063,25.198910,0.001186,False,70338.490810,-95.137180,-170.040840,12.945020,48.700000,-0.270000,1.440000,70342.041595,-87.556880,-162.696850,13.323480,49.250000,0.020000,-0.010000,0.482944,0.067191,-0.071450,-0.005356,-0.433349
322,S01,L02,M12,2.544297,-0.000064,27.724614,0.001204,False,70347.400825,-75.746590,-151.302920,13.161800,49.540000,-0.340000,-0.040000,70351.006680,-67.532700,-143.972620,13.381190,49.160000,-0.010000,1.150000,0.482630,0.067257,-0.071120,-0.004446,-0.435302
323,S01,L02,M14,2.493246,0.000028,25.914736,0.001031,False,70348.490855,-73.134090,-149.184850,13.167470,49.660000,-0.170000,0.480000,70352.045660,-65.507390,-141.626960,13.446020,48.940000,0.030000,0.490000,0.482593,0.067265,-0.071080,-0.004338,-0.435536
324,S01,L02,M13,2.511078,-0.000056,26.266558,0.001172,False,70357.400970,-53.502860,-130.683380,13.342540,49.290000,-0.230000,0.130000,70360.973605,-45.667570,-122.982480,13.218500,47.830000,-0.280000,0.710000,0.482277,0.067328,-0.070750,-0.003425,-0.437498
325,S01,L02,M15,2.632078,-0.000070,32.275239,0.001058,False,70358.490895,-51.176710,-128.376090,13.632510,49.000000,0.420000,0.030000,70362.184530,-42.877390,-120.533200,12.887160,47.800000,-0.740000,1.070000,0.482236,0.067336,-0.070708,-0.003306,-0.437752
326,S01,L02,M14,2.518126,-0.000113,27.108632,0.001015,False,70367.400980,-31.930100,-109.141130,13.458110,47.430000,-0.610000,-0.420000,70370.980665,-23.631240,-102.099140,13.026920,47.350000,-0.090000,1.570000,0.481920,0.067395,-0.070380,-0.002395,-0.439713
327,S01,L02,M12,2.518612,-0.000071,26.555610,0.001163,False,70368.491010,-29.416530,-106.896840,13.052600,47.480000,-0.930000,0.020000,70372.071180,-21.389180,-99.616590,13.186590,47.310000,-0.090000,0.870000,0.481881,0.067402,-0.070340,-0.002282,-0.439956
328,S01,L02,M15,2.603058,-0.000103,31.203359,0.001019,False,70377.401075,-10.084570,-88.018120,13.095510,47.560000,-0.860000,0.880000,70381.065690,-2.763560,-79.868580,13.483820,46.990000,0.680000,0.030000,0.481559,0.067458,-0.070008,-0.001355,-0.441952
329,S01,L02,M13,2.538443,-0.000085,27.545531,0.001154,False,70378.491000,-7.706770,-85.676470,12.984930,47.540000,-0.520000,0.960000,70382.091000,-0.346350,-77.673240,13.294400,46.840000,-0.010000,0.560000,0.481521,0.067465,-0.069969,-0.001246,-0.442189
330,S01,L02,M12,2.499107,-0.000060,25.592662,0.001129,False,70387.401115,10.725490,-65.892350,13.552810,47.590000,0.000000,-1.190000,70390.961780,18.808550,-58.727920,13.172430,47.340000,-0.100000,1.620000,0.481198,0.067517,-0.069639,-0.000320,-0.444184
331,S01,L02,M14,2.548146,-0.000048,28.440561,0.000998,False,70388.491145,13.274190,-63.569510,13.341280,47.500000,-0.520000,-0.380000,70392.100850,21.017570,-56.043440,13.284630,47.480000,-0.120000,0.770000,0.481158,0.067524,-0.069598,-0.000204,-0.444435
332,S01,L02,M13,2.565623,-0.000033,28.724593,0.001140,False,70397.401175,32.319590,-44.904020,13.527950,47.490000,0.460000,0.870000,70401.028355,40.151560,-36.536220,12.897720,48.170000,-1.420000,-0.270000,0.480832,0.067573,-0.069267,0.000730,-0.446450
333,S01,L02,M15,2.572983,-0.000061,30.023576,0.000979,False,70398.491205,34.391250,-42.152790,13.742660,47.380000,0.080000,-0.160000,70402.125745,42.529510,-34.580940,13.042390,48.350000,-0.080000,0.770000,0.480792,0.067579,-0.069226,0.000845,-0.446697
334,S01,L02,M14,2.577096,-0.000049,29.655571,0.000983,False,70407.401290,53.745990,-22.874600,13.168140,47.600000,-1.320000,-0.160000,70411.039945,61.641510,-15.439880,13.317010,48.330000,0.320000,0.780000,0.480464,0.067625,-0.068896,0.001783,-0.448723
335,S01,L02,M12,2.479487,-0.000072,24.600485,0.001092,False,70408.491215,55.902910,-20.582410,13.318280,47.760000,-0.520000,-0.230000,70412.032260,63.875770,-13.253830,13.173410,47.940000,-0.370000,0.980000,0.480426,0.067630,-0.068857,0.001892,-0.448960
336,S01,L02,M15,2.548108,-0.000010,29.004254,0.000944,False,70417.401335,75.231400,-1.878250,13.253900,48.000000,0.200000,1.460000,70421.011000,82.587780,6.388810,13.255030,47.730000,-0.180000,-0.660000,0.480095,0.067673,-0.068526,0.002839,-0.451005
337,S01,L02,M13,2.598293,-0.000093,30.061732,0.001124,False,70418.491260,77.739990,0.553320,13.071170,47.770000,-0.300000,1.810000,70422.151110,84.982250,8.860680,13.436030,47.780000,-0.070000,-0.730000,0.480053,0.067678,-0.068485,0.002957,-0.451260
338,S01,L02,M12,2.464677,-0.000006,23.798834,0.001060,False,70427.401415,96.438320,19.846410,13.211690,48.080000,-0.130000,0.450000,70430.927650,103.885240,27.660030,13.413220,47.890000,-0.530000,0.300000,0.479724,0.067717,-0.068157,0.003897,-0.453294
339,S01,L02,M14,2.611881,-0.000030,31.016027,0.000965,False,70428.491340,98.756630,22.202740,13.479690,48.020000,-0.040000,0.360000,70432.164780,106.538320,30.457720,13.179120,48.240000,-0.690000,0.010000,0.479680,0.067722,-0.068114,0.004021,-0.453562
340,S01,L02,M13,2.629338,-0.000018,31.260504,0.001109,False,70437.401430,118.149300,41.379860,12.974760,48.250000,-0.950000,0.680000,70441.092325,125.795330,49.607690,13.298430,47.950000,-1.020000,-0.240000,0.479346,0.067757,-0.067784,0.004975,-0.455624
341,S01,L02,M15,2.522998,-0.000073,27.920901,0.000906,False,70438.491460,120.283940,43.425370,13.366900,47.950000,0.320000,0.940000,70442.076015,127.968120,51.791450,13.064500,48.270000,-1.610000,-0.440000,0.479307,0.067761,-0.067746,0.005086,-0.455864
342,S01,L02,M14,2.645071,-0.000042,32.243727,0.000949,False,70447.401495,139.541100,62.958250,12.956540,47.980000,-0.830000,0.720000,70451.108125,147.178850,70.801520,13.534980,48.380000,-0.030000,-0.190000,0.478968,0.067794,-0.067414,0.006049,-0.457950
343,S01,L02,M12,2.450332,0.000041,23.010200,0.001025,False,70448.491420,142.029240,65.045250,12.771210,48.020000,-1.040000,1.120000,70452.003310,149.079030,72.942940,13.430550,48.380000,-0.420000,-0.570000,0.478930,0.067797,-0.067377,0.006156,-0.458181
344,S01,L02,M15,2.503213,-0.000051,27.007031,0.000872,False,70457.401530,160.929800,84.207880,13.556770,48.340000,-0.520000,-0.190000,70460.966300,168.623080,91.431100,13.167090,48.160000,0.290000,1.410000,0.478591,0.067826,-0.067047,0.007121,-0.460270
345,S01,L02,M13,2.666393,-0.000030,32.597321,0.001092,False,70458.491560,163.137640,86.784740,13.445530,48.470000,-0.820000,-0.720000,70462.219510,171.621380,94.049820,12.946640,48.070000,-0.340000,1.810000,0.478546,0.067829,-0.067004,0.007248,-0.460545
346,S01,L02,M12,2.440312,0.000029,22.409022,0.000995,False,70467.401565,182.648330,105.278130,13.333680,48.380000,-0.480000,0.130000,70470.903435,190.010990,112.693600,13.360090,47.500000,-0.370000,0.250000,0.478210,0.067854,-0.066680,0.008202,-0.462611
347,S01,L02,M14,2.684391,0.000042,33.605664,0.000932,False,70468.491590,185.084190,107.413440,13.324870,48.150000,-0.490000,0.810000,70472.237540,192.849050,115.603190,13.014280,47.720000,-0.760000,-0.170000,0.478164,0.067857,-0.066635,0.008334,-0.462897
348,S01,L02,M13,2.700973,0.000012,33.777245,0.001077,False,70477.401715,204.120830,126.351430,13.131020,47.570000,-0.730000,0.310000,70481.164245,212.097810,134.458740,13.093390,47.370000,-0.850000,-0.020000,0.477821,0.067879,-0.066307,0.009306,-0.465003
349,S01,L02,M15,2.483688,-0.000140,26.088520,0.000837,False,70478.491640,206.006920,128.774230,13.606660,47.360000,0.230000,-0.620000,70482.036885,214.157770,135.919240,12.786980,47.070000,-0.690000,0.850000,0.477783,0.067881,-0.066271,0.009413,-0.465235
350,S01,L02,M14,2.720756,-0.000055,34.786948,0.000915,False,70487.401765,224.649090,147.774330,13.473110,44.850000,-0.720000,-0.310000,70491.184080,232.968270,155.480720,13.122390,43.200000,0.070000,2.440000,0.477435,0.067900,-0.065939,0.010402,-0.467377
351,S01,L02,M12,2.432132,-0.000118,21.935783,0.000962,False,70488.491695,227.295840,149.714810,13.181880,44.890000,-0.330000,1.570000,70491.985385,234.227320,157.578720,13.244250,42.740000,-0.200000,0.940000,0.477398,0.067902,-0.065905,0.010506,-0.467602
352,S01,L02,M15,2.467348,-0.000097,25.269932,0.000804,False,70497.401850,244.810700,169.636660,13.358560,42.980000,-0.020000,1.380000,70500.930755,251.794740,177.757500,12.970760,43.100000,-0.530000,0.850000,0.477051,0.067916,-0.065577,0.011488,-0.469730
353,S01,L02,M13,2.742863,0.000030,35.112638,0.001059,False,70498.491775,246.901560,172.209510,13.213680,42.790000,-0.010000,1.320000,70502.296195,254.326780,180.701270,13.240770,43.170000,0.070000,0.990000,0.477003,0.067918,-0.065533,0.011624,-0.470023
354,S01,L02,M12,2.429337,0.000060,21.762089,0.000934,False,70507.401910,263.956590,192.760650,13.107240,43.870000,-0.410000,0.220000,70510.892805,271.139010,200.304710,13.104510,43.810000,0.250000,1.180000,0.476662,0.067929,-0.065213,0.012591,-0.472120
355,S01,L02,M14,2.761501,-0.000020,36.045479,0.000893,False,70508.491835,266.279740,195.119240,12.966730,43.890000,-0.170000,0.810000,70512.314895,273.821500,203.802870,13.250600,43.920000,-0.420000,0.340000,0.476613,0.067930,-0.065167,0.012730,-0.472421
356,S01,L02,M13,2.782948,0.000064,36.318042,0.001041,False,70517.401980,283.765940,215.376420,13.225510,44.090000,-0.020000,0.780000,70521.246485,291.154830,224.209930,13.384710,44.140000,0.170000,0.290000,0.476263,0.067938,-0.064842,0.013721,-0.474567
357,S01,L02,M15,2.450803,0.000011,24.401038,0.000768,False,70518.491910,286.101400,217.942680,13.064150,44.040000,-0.840000,0.800000,70522.004270,292.748020,225.898320,13.215330,44.120000,0.140000,0.640000,0.476226,0.067939,-0.064808,0.013824,-0.474790
358,S01,L02,M14,2.800386,0.000003,37.168455,0.000873,False,70527.401960,303.308620,238.387900,13.478090,43.990000,0.050000,-0.560000,70531.263905,311.291300,247.097570,13.035130,43.580000,-0.610000,1.010000,0.475868,0.067943,-0.064478,0.014837,-0.476984
359,S01,L02,M12,2.429102,0.000056,21.740075,0.000902,False,70528.491985,305.589230,240.819500,13.492270,43.890000,0.110000,0.000000,70531.982645,312.769190,248.769010,12.894220,43.720000,-0.820000,0.820000,0.475832,0.067943,-0.064445,0.014938,-0.477203
360,S01,L02,M15,2.438398,0.000012,23.724828,0.000736,False,70537.402065,323.298620,261.357880,13.099390,44.520000,-0.480000,1.020000,70540.902020,330.149800,269.353390,13.188540,45.270000,-0.460000,-0.330000,0.475479,0.067944,-0.064122,0.015937,-0.479366
361,S01,L02,M13,2.829333,0.000062,37.641236,0.001021,False,70538.492095,325.487310,263.736700,13.026160,44.500000,-0.440000,1.200000,70542.382985,333.100720,272.926020,13.275730,45.970000,-0.740000,-0.940000,0.475428,0.067943,-0.064076,0.016081,-0.479678
362,S01,L02,M12,2.431147,0.000020,21.864641,0.000874,False,70547.402080,343.475270,284.062540,12.858210,46.310000,-0.900000,0.420000,70550.894785,350.469350,291.558250,13.530810,46.800000,0.640000,0.350000,0.475082,0.067940,-0.063762,0.017061,-0.481800
363,S01,L02,M14,2.845526,-0.000061,38.420037,0.000849,False,70548.492105,345.806490,286.546750,12.691290,46.610000,-1.560000,0.040000,70552.399190,353.910460,295.008830,13.139810,46.570000,-0.180000,0.790000,0.475030,0.067940,-0.063715,0.017208,-0.482117
364,S01,L02,M13,2.872378,0.000004,38.790519,0.001002,False,70557.402155,364.137460,306.150140,13.329250,46.630000,0.120000,0.030000,70561.336090,372.335480,314.791410,13.234920,45.980000,-0.440000,0.350000,0.474674,0.067933,-0.063394,0.018216,-0.484299
365,S01,L02,M15,2.428438,-0.000017,23.162850,0.000702,False,70558.492185,366.707340,308.325260,13.005810,46.460000,-0.110000,1.190000,70561.982180,373.510630,316.390370,13.299090,45.840000,-0.390000,-0.230000,0.474639,0.067932,-0.063363,0.018314,-0.484511
366,S01,L02,M14,2.889231,-0.000087,39.543276,0.000828,False,70567.402220,385.252830,328.274720,13.263010,46.070000,-0.370000,0.560000,70571.353010,393.359860,337.052610,13.193890,45.290000,-0.070000,1.020000,0.474272,0.067922,-0.063036,0.019351,-0.486755
367,S01,L02,M12,2.435302,-0.000058,22.121729,0.000844,False,70568.492250,387.329260,330.993770,13.240880,45.870000,-0.690000,-0.260000,70571.989110,394.853190,338.442300,13.085410,45.450000,-0.470000,1.300000,0.474238,0.067920,-0.063005,0.019450,-0.486967
368,S01,L02,M15,2.422183,-0.000006,22.801039,0.000671,False,70577.402275,405.823220,350.735270,13.160840,46.140000,-0.060000,0.660000,70580.886015,412.948620,358.759010,13.120610,47.150000,-0.710000,-0.010000,0.473879,0.067906,-0.062688,0.020464,-0.489160
369,S01,L02,M13,2.922023,-0.000028,40.049329,0.000979,False,70578.492305,408.195810,353.178120,13.108910,46.350000,-0.650000,0.960000,70582.475885,416.385060,362.083740,13.218270,47.850000,0.130000,0.090000,0.473825,0.067904,-0.062640,0.020617,-0.489491
370,S01,L02,M12,2.441387,-0.000059,22.490772,0.000817,False,70587.402330,426.774560,373.198710,13.188060,49.180000,-0.870000,-0.630000,70590.905275,434.819750,380.349920,12.913590,50.380000,-0.400000,0.370000,0.473475,0.067887,-0.062333,0.021609,-0.491634
371,S01,L02,M14,2.939831,-0.000051,40.780595,0.000803,False,70588.492360,429.040410,375.493600,13.209530,49.470000,-0.320000,-0.620000,70592.493750,438.186860,383.541760,13.354140,50.460000,0.340000,0.360000,0.473421,0.067884,-0.062285,0.021763,-0.491965
372,S01,L02,M13,2.967133,0.000005,41.128487,0.000959,False,70597.402420,449.244630,393.772120,13.088870,50.310000,-0.380000,0.710000,70601.431110,458.342170,402.417080,13.101920,49.930000,-0.560000,0.320000,0.473059,0.067863,-0.061970,0.022788,-0.494179
373,S01,L02,M15,2.419748,-0.000091,22.664341,0.000639,False,70598.492440,451.664200,396.045250,13.198460,50.390000,0.020000,0.530000,70601.973745,459.631510,403.519310,13.007100,49.890000,-0.730000,0.480000,0.473025,0.067861,-0.061942,0.022882,-0.494381
