# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1407,S01,L04,M15,2.887358,0.000031,40.725415,-0.000146,False,67756.546845,437.400790,-387.204730,16.534140,220.590000,0.060000,0.800000,67760.495760,429.657330,-396.943170,16.438380,220.550000,0.900000,-1.670000,-0.000060,0.002974,-0.003646,0.023531,-0.003706
1408,S01,L04,M12,2.324102,0.000103,14.923906,-0.000110,False,67766.537175,416.676390,-411.008560,16.655760,220.270000,-0.050000,0.620000,67769.922835,409.938970,-419.300120,16.313840,220.120000,0.280000,-1.370000,-0.000060,0.002918,-0.003605,0.023653,-0.003467
1409,S01,L04,M13,2.412328,-0.000048,21.844678,-0.000114,False,67776.537550,396.658820,-434.064970,16.444100,220.910000,0.540000,0.260000,67780.011435,389.657250,-442.295510,16.289240,221.600000,0.260000,-1.300000,-0.000060,0.002860,-0.003561,0.023777,-0.003219
1410,S01,L04,M14,2.820966,0.000102,38.586759,-0.000143,False,67786.537905,376.388550,-456.400080,16.504720,222.620000,0.040000,-0.120000,67790.420430,368.510880,-464.772070,16.549660,223.000000,1.090000,-0.580000,-0.000060,0.002801,-0.003516,0.023902,-0.002967
1411,S01,L04,M15,2.942118,0.000096,42.057236,-0.000153,False,67796.538355,356.027290,-477.675110,16.355200,223.860000,0.360000,0.170000,67800.542030,348.418070,-486.298620,16.442770,223.730000,1.000000,-0.950000,-0.000061,0.002743,-0.003470,0.024024,-0.002719
1412,S01,L04,M12,2.367557,-0.000017,18.662872,-0.000116,False,67806.538735,335.756870,-498.893590,16.230570,223.980000,0.400000,-0.080000,67809.967850,328.625600,-506.036850,16.394110,224.650000,-0.020000,-0.720000,-0.000061,0.002686,-0.003426,0.024141,-0.002478
1413,S01,L04,M13,2.359583,-0.000051,18.174765,-0.000116,False,67816.539070,315.722140,-519.246950,16.367990,225.330000,0.770000,-0.050000,67819.960210,308.558160,-526.685970,16.283070,225.060000,-0.430000,-1.110000,-0.000061,0.002628,-0.003379,0.024259,-0.002230
1414,S01,L04,M14,2.777406,0.000002,37.365699,-0.000145,False,67826.539550,295.461230,-539.928170,16.369570,225.310000,0.560000,-2.070000,67830.378515,287.226230,-547.026860,16.252790,225.180000,0.670000,0.460000,-0.000061,0.002568,-0.003330,0.024379,-0.001977
1415,S01,L04,M15,2.997153,-0.000015,43.314367,-0.000161,False,67836.539945,274.629110,-559.363560,16.214680,225.480000,-0.410000,0.440000,67840.598655,266.650380,-567.620760,16.753780,226.190000,0.760000,-0.910000,-0.000061,0.002508,-0.003281,0.024496,-0.001725
1416,S01,L04,M12,2.419102,-0.000059,22.172036,-0.000122,False,67846.540355,254.326630,-579.330290,16.245490,226.120000,-0.220000,-0.390000,67850.021015,247.677440,-586.327390,16.340020,226.360000,0.200000,-1.320000,-0.000061,0.002450,-0.003233,0.024607,-0.001483
1417,S01,L04,M13,2.317908,-0.000009,14.484211,-0.000118,False,67856.540710,234.427400,-599.286630,16.583010,226.290000,0.730000,-1.910000,67859.920175,226.780610,-605.400090,16.268140,226.080000,0.010000,0.430000,-0.000061,0.002391,-0.003183,0.024720,-0.001235
1418,S01,L04,M14,2.741186,0.000124,36.278442,-0.000148,False,67866.541035,213.276190,-618.491670,16.070400,226.300000,0.000000,0.780000,67870.343780,206.223880,-626.161090,16.563190,227.140000,0.990000,-1.680000,-0.000062,0.002330,-0.003130,0.024834,-0.000981
1419,S01,L04,M15,3.056183,0.000079,44.595026,-0.000169,False,67876.541475,192.741430,-638.377710,16.282160,226.810000,0.200000,-1.400000,67880.659215,184.062790,-645.826700,16.089260,226.700000,0.070000,0.360000,-0.000062,0.002269,-0.003077,0.024946,-0.000727
1420,S01,L04,M12,2.479317,-0.000031,25.534092,-0.000130,False,67886.541880,171.875810,-656.851360,16.709900,226.690000,0.930000,0.540000,67890.082755,164.827680,-664.394500,16.138630,227.850000,-0.170000,-1.940000,-0.000062,0.002211,-0.003026,0.025052,-0.000484
1421,S01,L04,M13,2.285748,-0.000049,10.739693,-0.000121,False,67896.542250,151.110470,-676.074780,16.309450,230.970000,0.470000,-0.620000,67899.889555,144.303470,-682.430200,16.349150,233.590000,0.380000,-1.590000,-0.000062,0.002151,-0.002972,0.025158,-0.000236
1422,S01,L04,M14,2.708356,0.000117,35.250397,-0.000151,False,67906.542640,129.507630,-693.786860,16.358080,239.170000,0.390000,-2.170000,67910.312555,120.562910,-698.870980,16.187820,242.540000,0.300000,-0.300000,-0.000062,0.002089,-0.002916,0.025266,0.000019
1423,S01,L04,M15,3.110848,0.000059,45.702244,-0.000178,False,67916.542970,106.017560,-707.135020,16.252930,249.170000,0.470000,-0.700000,67920.715375,96.166860,-712.377710,16.383050,254.540000,0.620000,-1.380000,-0.000062,0.002027,-0.002859,0.025373,0.000275
1424,S01,L04,M12,2.544062,-0.000045,28.609805,-0.000139,False,67926.543475,81.860180,-718.024820,16.516270,260.610000,1.340000,-3.170000,67930.149095,72.353680,-719.833010,16.250680,264.410000,-0.290000,-0.340000,-0.000062,0.001968,-0.002804,0.025473,0.000519
1425,S01,L04,M13,2.267963,0.000069,7.834400,-0.000125,False,67936.543755,56.491830,-723.619190,16.622790,270.620000,0.200000,-2.670000,67939.873275,48.189570,-723.845880,16.123790,273.610000,0.530000,-0.310000,-0.000063,0.001907,-0.002747,0.025573,0.000767
1426,S01,L04,M14,2.656491,0.000130,33.502637,-0.000153,False,67946.544195,31.187910,-725.003340,16.296320,279.420000,0.260000,-1.480000,67950.262245,22.249180,-724.741890,16.557120,282.310000,1.010000,-1.070000,-0.000063,0.001845,-0.002688,0.025675,0.001023
1427,S01,L04,M15,3.118513,0.000080,45.852323,-0.000184,False,67956.544615,6.379100,-723.468100,16.463130,287.390000,0.160000,-1.700000,67960.724685,-3.693970,-721.585770,16.253660,291.000000,0.040000,-1.580000,-0.000063,0.001782,-0.002627,0.025776,0.001280
1428,S01,L04,M12,2.596342,-0.000037,30.789922,-0.000147,False,67966.544985,-17.238150,-718.440540,16.421240,296.070000,0.770000,-0.750000,67970.202885,-25.994140,-716.175010,16.286000,298.940000,0.740000,-2.100000,-0.000063,0.001721,-0.002569,0.025871,0.001525
1429,S01,L04,M13,2.268158,0.000005,7.848475,-0.000129,False,67976.545425,-40.084910,-710.635760,16.351490,303.600000,0.400000,-1.350000,67979.875140,-47.275940,-707.286940,16.646590,304.600000,1.000000,-0.790000,-0.000063,0.001660,-0.002509,0.025966,0.001773
1430,S01,L04,M14,2.592036,0.000116,31.126431,-0.000154,False,67986.545710,-61.619910,-700.121790,16.350780,308.280000,0.270000,-1.230000,67990.199305,-69.576470,-695.893140,16.395710,309.450000,-0.510000,-1.150000,-0.000063,0.001597,-0.002446,0.026062,0.002029
1431,S01,L04,M15,3.085423,0.000059,45.185473,-0.000188,False,67996.546210,-82.154380,-688.293360,16.461700,311.610000,0.400000,-1.210000,68000.693190,-90.352780,-682.904560,16.519790,312.770000,0.880000,-1.160000,-0.000063,0.001533,-0.002382,0.026157,0.002287
1432,S01,L04,M12,2.630437,-0.000036,32.098898,-0.000154,False,68006.546650,-101.649240,-674.715980,16.481160,314.040000,0.880000,0.160000,68010.238645,-109.299150,-669.923160,16.137850,315.080000,-0.140000,-1.440000,-0.000064,0.001471,-0.002320,0.026246,0.002533
1433,S01,L04,M13,2.281663,0.000083,10.139137,-0.000134,False,68016.546910,-121.531990,-660.596860,16.321070,316.520000,0.480000,-2.000000,68019.890130,-127.529600,-655.369000,16.292970,316.940000,-0.070000,-0.130000,-0.000064,0.001410,-0.002257,0.026335,0.002781
1434,S01,L04,M14,2.529171,-0.000001,28.508342,-0.000155,False,68026.537270,-139.756780,-645.039970,16.496310,317.960000,1.060000,-0.150000,68030.128000,-147.105960,-639.429550,16.364700,318.550000,-0.100000,-1.580000,-0.000064,0.001346,-0.002191,0.026425,0.003037
1435,S01,L04,M15,3.035663,0.000089,44.152773,-0.000190,False,68036.537755,-158.887980,-628.964700,16.407410,318.760000,-0.090000,-0.660000,68040.634975,-166.463450,-622.327090,16.417120,318.770000,0.360000,-1.240000,-0.000064,0.001281,-0.002124,0.026514,0.003296
1436,S01,L04,M12,2.659662,0.000100,33.149213,-0.000161,False,68046.538055,-177.267710,-611.938040,16.575030,318.870000,0.000000,-0.330000,68050.259275,-184.605490,-606.105190,16.192990,318.820000,0.160000,-1.380000,-0.000064,0.001218,-0.002059,0.026599,0.003543
1437,S01,L04,M13,2.305428,0.000057,13.170694,-0.000140,False,68056.538500,-196.267600,-595.147950,16.290820,318.350000,-0.530000,-1.100000,68059.905485,-202.786490,-589.612820,16.347620,318.470000,0.140000,-1.410000,-0.000064,0.001156,-0.001993,0.026682,0.003792
1438,S01,L04,M14,2.469491,-0.000001,25.661224,-0.000155,False,68066.538890,-215.230840,-578.546840,16.608060,317.600000,0.230000,-1.430000,68070.069940,-222.205470,-572.390720,16.360320,316.790000,0.090000,-0.700000,-0.000064,0.001091,-0.001924,0.026766,0.004047
1439,S01,L04,M15,2.984343,0.000063,43.023176,-0.000191,False,68076.539300,-234.774660,-562.124100,16.504350,316.750000,0.390000,-2.320000,68080.585200,-242.027510,-554.623120,16.585190,316.780000,0.750000,0.420000,-0.000065,0.001025,-0.001854,0.026849,0.004306
1440,S01,L04,M12,2.695022,-0.000053,34.367978,-0.000168,False,68086.539665,-254.000200,-544.981150,16.286570,316.730000,-0.050000,-0.310000,68090.296245,-261.477670,-538.861900,16.499990,316.090000,0.130000,-1.320000,-0.000065,0.000962,-0.001786,0.026928,0.004555
1441,S01,L04,M13,2.337823,-0.000066,16.350862,-0.000146,False,68096.540090,-273.398670,-528.029380,16.540430,315.820000,0.560000,0.820000,68099.939470,-281.126250,-523.279800,16.448410,316.590000,0.430000,-2.930000,-0.000065,0.000899,-0.001717,0.027006,0.004804
1442,S01,L04,M14,2.414361,-0.000003,22.610089,-0.000155,False,68106.540420,-294.177780,-511.896290,16.306250,316.880000,-0.360000,-2.640000,68110.016340,-300.634680,-505.529470,16.459500,317.050000,-0.530000,-0.050000,-0.000065,0.000834,-0.001646,0.027084,0.005058
1443,S01,L04,M15,2.939448,0.000071,41.992611,-0.000193,False,68116.540800,-313.504720,-495.041060,16.401720,317.170000,0.330000,-1.230000,68120.541805,-321.319550,-488.410110,16.516580,317.290000,0.200000,-1.180000,-0.000065,0.000767,-0.001573,0.027162,0.005317
1444,S01,L04,M12,2.738757,-0.000048,35.777693,-0.000175,False,68126.541295,-333.479800,-478.181900,16.785790,318.000000,0.270000,-1.610000,68130.341610,-340.260050,-471.154240,16.038230,318.140000,0.400000,0.370000,-0.000065,0.000703,-0.001502,0.027235,0.005568
1445,S01,L04,M13,2.378463,-0.000111,19.552255,-0.000153,False,68136.541705,-352.580700,-460.781590,16.835960,318.270000,0.590000,-0.140000,68139.981725,-359.248150,-454.715280,16.462160,318.710000,0.880000,-0.540000,-0.000065,0.000639,-0.001430,0.027307,0.005816
1446,S01,L04,M14,2.366001,-0.000027,19.407143,-0.000156,False,68146.542050,-372.471430,-443.420330,16.491980,319.290000,-0.350000,-1.930000,68149.969610,-378.191370,-436.817350,16.504000,318.960000,0.280000,0.470000,-0.000066,0.000573,-0.001357,0.027379,0.006069
1447,S01,L04,M15,2.897848,0.000060,40.988809,-0.000194,False,68156.542430,-391.187490,-425.396300,16.355860,319.330000,0.270000,-0.010000,68160.501835,-398.867930,-418.765620,16.442130,319.450000,0.910000,-1.230000,-0.000066,0.000506,-0.001281,0.027451,0.006329
1448,S01,L04,M12,2.787352,0.000032,37.226412,-0.000183,False,68166.542835,-410.609960,-407.951480,16.941570,319.550000,0.580000,-0.830000,68170.391745,-417.580630,-401.204700,16.485460,320.270000,1.350000,-0.370000,-0.000066,0.000440,-0.001207,0.027520,0.006581
1449,S01,L04,M13,2.426718,-0.000094,22.710660,-0.000160,False,68176.543220,-429.732030,-390.095400,16.401960,321.380000,-0.570000,-1.880000,68180.031495,-435.418390,-383.547050,16.707440,321.470000,0.720000,-0.400000,-0.000066,0.000375,-0.001133,0.027586,0.006830
1450,S01,L04,M14,2.325196,0.000114,16.141297,-0.000156,False,68186.543520,-447.134540,-371.611920,16.238760,322.110000,0.650000,-0.070000,68189.930275,-453.592690,-365.439460,16.264960,322.100000,0.130000,-1.430000,-0.000066,0.000310,-0.001058,0.027651,0.007081
1451,S01,L04,M15,2.859003,0.000069,40.004461,-0.000196,False,68196.543995,-465.452510,-352.971180,16.382510,321.910000,0.170000,-1.330000,68200.464555,-472.598960,-345.690310,16.466930,321.310000,-0.040000,-0.310000,-0.000066,0.000241,-0.000979,0.027718,0.007341
1452,S01,L04,M12,2.837242,0.000031,38.652473,-0.000191,False,68206.544365,-483.799760,-334.662450,16.389540,321.010000,-0.540000,-1.660000,68210.443165,-490.806560,-327.439290,16.387720,320.520000,-0.100000,-0.560000,-0.000066,0.000175,-0.000902,0.027781,0.007594
1453,S01,L04,M13,2.481633,-0.000107,25.751782,-0.000168,False,68216.544725,-502.307700,-316.799440,16.433630,319.840000,0.330000,-0.570000,68220.087915,-509.226820,-310.483590,16.169000,320.190000,-0.760000,-1.670000,-0.000067,0.000109,-0.000826,0.027842,0.007842
1454,S01,L04,M14,2.292766,0.000017,12.851483,-0.000157,False,68226.545160,-520.962230,-299.138170,16.539750,319.910000,0.690000,-1.110000,68229.899485,-527.456800,-293.212130,16.275700,320.390000,0.280000,-1.210000,-0.000067,0.000043,-0.000749,0.027902,0.008093
1455,S01,L04,M15,2.827443,0.000047,39.168671,-0.000197,False,68236.545530,-539.936030,-281.137580,16.466750,320.380000,0.210000,-0.850000,68240.434530,-547.190740,-274.173370,16.472130,320.520000,0.740000,-1.470000,-0.000067,-0.000026,-0.000668,0.027962,0.008352
1456,S01,L04,M12,2.895747,-0.000060,40.191791,-0.000200,False,68246.545935,-558.496400,-262.832950,16.479540,320.330000,0.650000,-0.050000,68250.503240,-566.382050,-255.830220,16.451860,320.320000,0.110000,-1.320000,-0.000067,-0.000093,-0.000588,0.028020,0.008606
1457,S01,L04,M13,2.543898,-0.000084,28.685687,-0.000176,False,68256.546355,-578.214250,-244.798020,16.386950,320.530000,-0.240000,-1.560000,68260.151810,-584.729490,-238.060230,16.219340,320.410000,-0.460000,-1.110000,-0.000067,-0.000159,-0.000510,0.028075,0.008854
1458,S01,L04,M14,2.268001,0.000029,9.532507,-0.000159,False,68266.546780,-596.664220,-226.456110,16.244230,320.510000,-0.010000,-0.140000,68269.876340,-603.445720,-220.755360,16.679050,320.970000,0.460000,-2.250000,-0.000067,-0.000226,-0.000431,0.028129,0.009103
1459,S01,L04,M15,2.802163,-0.000060,38.477385,-0.000199,False,68276.537120,-615.682300,-208.351210,16.448090,321.090000,0.750000,-1.470000,68280.400840,-623.222020,-201.209950,16.589650,321.280000,-0.240000,-1.110000,-0.000067,-0.000295,-0.000348,0.028184,0.009362
1460,S01,L04,M12,2.959767,0.000037,41.772658,-0.000209,False,68286.537525,-634.757160,-189.855460,16.050250,321.850000,-0.540000,-1.720000,68290.558850,-642.305090,-182.677020,16.239890,321.090000,0.370000,-0.920000,-0.000068,-0.000364,-0.000266,0.028236,0.009616
1461,S01,L04,M13,2.612718,-0.000063,31.501132,-0.000185,False,68296.537890,-653.359390,-171.632460,16.159840,321.730000,-0.340000,-0.420000,68300.212165,-660.533090,-165.246560,16.375070,321.550000,0.310000,-1.560000,-0.000068,-0.000430,-0.000186,0.028286,0.009864
1462,S01,L04,M14,2.251786,0.000099,6.462202,-0.000161,False,68306.538310,-672.314110,-153.633360,16.574710,320.880000,0.430000,-1.360000,68309.851655,-678.213540,-147.316340,16.178930,320.590000,0.360000,-0.040000,-0.000068,-0.000497,-0.000105,0.028334,0.010112
1463,S01,L04,M15,2.784083,-0.000070,37.959517,-0.000202,False,68316.538715,-691.103970,-135.393360,16.617370,320.390000,0.370000,-0.670000,68320.384355,-698.253640,-128.067390,16.767000,320.230000,0.060000,0.060000,-0.000068,-0.000567,-0.000020,0.028383,0.010370
1464,S01,L04,M12,3.029592,-0.000020,43.354464,-0.000219,False,68326.539045,-710.501400,-116.754660,16.265810,320.300000,-0.740000,-0.400000,68330.630195,-718.442210,-109.820400,16.424340,320.080000,0.030000,-1.970000,-0.000068,-0.000637,0.000064,0.028430,0.010625
1465,S01,L04,M13,2.688188,0.000059,34.184069,-0.000195,False,68336.539450,-729.932840,-99.125800,16.730710,320.490000,0.160000,-1.350000,68340.289195,-737.121180,-92.048710,16.461160,320.300000,0.640000,-1.030000,-0.000068,-0.000704,0.000146,0.028474,0.010873
1466,S01,L04,M14,2.244526,0.000011,4.332232,-0.000163,False,68346.539855,-749.118420,-80.863910,16.286660,321.020000,0.140000,-1.580000,68349.845940,-755.270510,-74.475750,16.988850,320.430000,0.530000,0.220000,-0.000068,-0.000771,0.000229,0.028516,0.011119
1467,S01,L04,M15,2.773038,-0.000005,37.655808,-0.000205,False,68356.540255,-768.419660,-61.887100,16.463250,321.090000,0.210000,-0.390000,68360.374850,-775.721410,-54.749360,16.299000,321.490000,0.090000,-0.840000,-0.000068,-0.000842,0.000315,0.028559,0.011376
1468,S01,L04,M12,3.105812,0.000009,44.960076,-0.000229,False,68366.540570,-787.646660,-42.925780,16.484680,321.820000,-0.360000,-0.610000,68370.707940,-795.966470,-35.093410,16.292030,321.800000,0.030000,-1.260000,-0.000069,-0.000912,0.000402,0.028601,0.011632
1469,S01,L04,M13,2.769558,0.000026,36.775016,-0.000205,False,68376.541005,-806.752830,-23.844370,16.213510,321.820000,-0.970000,-0.730000,68380.372120,-814.222540,-16.718690,16.519700,321.630000,0.590000,-1.160000,-0.000069,-0.000980,0.000486,0.028639,0.011878
1470,S01,L04,M14,2.245846,-0.000037,4.956566,-0.000167,False,68386.541435,-826.316500,-4.770020,15.861870,321.250000,-0.590000,-1.440000,68389.848840,-832.320760,1.473960,16.651700,321.090000,0.310000,-0.520000,-0.000069,-0.001048,0.000569,0.028676,0.012123
1471,S02,L05,M15,4.086738,-0.000129,59.235583,-0.000358,False,69297.547075,-10.194170,-1655.180760,15.993550,5.870000,0.090000,-1.640000,69302.695370,-9.489500,-1639.769060,16.265600,5.500000,0.420000,-0.050000,-0.000078,-0.007725,0.008734,0.026350,0.032966
1472,S02,L05,M12,3.140587,-0.000039,45.658336,-0.000297,False,69307.537510,-9.588070,-1625.161710,16.153250,6.420000,0.130000,-1.120000,69311.739655,-9.051770,-1612.583560,16.392650,6.880000,0.570000,-1.040000,-0.000078,-0.007795,0.008810,0.026269,0.033148
1473,S02,L05,M13,2.414848,-0.000139,22.032904,-0.000229,False,69317.547840,-8.280150,-1594.938470,15.863400,7.590000,-0.440000,-0.380000,69321.024245,-7.823240,-1584.735420,16.166950,7.840000,0.400000,-0.860000,-0.000078,-0.007867,0.008887,0.026186,0.033332
1474,S02,L05,M14,3.159611,-0.000068,46.339596,-0.000277,False,69327.538185,-6.526590,-1565.244190,16.272540,8.130000,0.240000,-0.160000,69331.759355,-5.922900,-1552.493100,16.012380,8.180000,-0.170000,-1.140000,-0.000078,-0.007944,0.008969,0.026095,0.033529
1475,S02,L05,M15,3.952788,0.000000,57.854924,-0.000341,False,69337.538585,-4.673290,-1535.598240,15.995870,8.520000,0.530000,-0.150000,69342.552930,-3.778170,-1520.510590,16.207780,8.530000,0.250000,-1.420000,-0.000078,-0.008020,0.009051,0.026003,0.033725
1476,S02,L05,M12,3.042697,-0.000047,43.643271,-0.000285,False,69347.539015,-2.888640,-1506.078800,16.223570,7.240000,0.220000,-0.090000,69351.643270,-2.537270,-1494.204630,16.180850,7.480000,0.960000,-1.430000,-0.000079,-0.008091,0.009126,0.025917,0.033904
1477,S02,L05,M13,2.361723,-0.000108,18.348231,-0.000221,False,69357.539420,-1.342590,-1476.873460,16.016380,6.210000,0.200000,0.310000,69360.962700,-1.641060,-1466.957220,16.416500,7.680000,0.640000,-1.980000,-0.000079,-0.008162,0.009201,0.025829,0.034084
1478,S02,L05,M14,3.069661,0.000007,44.547470,-0.000265,False,69367.539770,-0.961220,-1447.383080,15.887900,7.470000,-0.370000,-1.720000,69371.670990,0.200100,-1435.617950,16.226960,7.350000,-0.020000,-0.610000,-0.000079,-0.008238,0.009282,0.025734,0.034275
1479,S02,L05,M15,3.824003,0.000032,56.420887,-0.000326,False,69377.540175,1.076380,-1418.494540,16.154200,7.710000,-0.110000,0.660000,69382.425735,1.291290,-1404.231730,16.153550,7.500000,0.790000,-1.680000,-0.000079,-0.008315,0.009361,0.025638,0.034465
1480,S02,L05,M12,2.952662,0.000007,41.598934,-0.000274,False,69387.540510,2.622080,-1389.250620,16.126780,8.000000,-0.500000,-0.010000,69391.554730,2.851720,-1377.645900,16.324930,7.680000,0.830000,-1.010000,-0.000079,-0.008385,0.009435,0.025547,0.034640
1481,S02,L05,M13,2.318478,0.000006,14.561154,-0.000215,False,69397.540990,4.257620,-1359.921100,16.158160,7.340000,0.270000,-0.030000,69400.921025,4.434770,-1350.059080,16.231880,6.830000,0.610000,-0.780000,-0.000079,-0.008456,0.009508,0.025455,0.034815
1482,S02,L05,M14,2.985456,-0.000105,42.711758,-0.000254,False,69407.541350,5.211610,-1330.613170,16.346440,7.120000,0.410000,-0.940000,69411.588365,6.009640,-1318.723700,16.085480,6.790000,0.350000,-0.400000,-0.000079,-0.008532,0.009587,0.025356,0.035001
1483,S02,L05,M15,3.696813,-0.000057,54.888826,-0.000310,False,69417.541745,6.672410,-1301.242200,16.408500,7.090000,0.220000,-0.250000,69422.300115,6.916190,-1287.138160,16.101250,6.310000,0.520000,-1.420000,-0.000079,-0.008608,0.009664,0.025255,0.035186
1484,S02,L05,M12,2.867637,-0.000094,39.481085,-0.000263,False,69427.542145,7.632530,-1271.556000,16.056420,6.520000,-0.320000,-0.840000,69431.471340,8.113920,-1259.916110,16.170780,6.330000,-0.910000,-0.700000,-0.000079,-0.008678,0.009736,0.025161,0.035356
1485,S02,L05,M13,2.285178,-0.000075,10.662938,-0.000210,False,69437.542580,8.579020,-1242.777370,16.022910,6.060000,0.200000,-0.410000,69440.889315,8.758090,-1233.120650,16.491980,5.580000,0.620000,-0.560000,-0.000079,-0.008749,0.009808,0.025064,0.035526
1486,S02,L05,M14,2.906211,0.000019,40.839986,-0.000243,False,69447.542880,9.086400,-1213.441000,16.039380,5.610000,-0.710000,-0.520000,69451.510650,9.432290,-1201.924080,15.884730,5.370000,-0.090000,-0.300000,-0.000079,-0.008824,0.009884,0.024960,0.035706
1487,S02,L05,M15,3.573053,-0.000001,53.272798,-0.000295,False,69457.543240,9.299900,-1184.478390,16.398500,5.900000,-0.200000,-1.520000,69462.177850,9.847930,-1171.015910,16.019300,5.010000,0.100000,-0.140000,-0.000079,-0.008899,0.009959,0.024855,0.035885
1488,S02,L05,M12,2.791702,0.000028,37.372439,-0.000254,False,69467.543680,10.120850,-1155.476850,16.264860,5.160000,0.010000,-0.980000,69471.396940,10.565960,-1144.158390,16.336230,5.360000,0.020000,-0.510000,-0.000079,-0.008969,0.010029,0.024757,0.036050
1489,S02,L05,M13,2.262318,0.000078,6.718014,-0.000205,False,69477.544125,10.101950,-1125.922310,15.999840,5.060000,-0.600000,-1.790000,69480.868000,10.977190,-1116.486130,16.168260,4.530000,0.570000,0.470000,-0.000079,-0.009040,0.010099,0.024656,0.036216
1490,S02,L05,M14,2.832746,-0.000067,38.915863,-0.000234,False,69487.544545,10.755710,-1096.901700,16.494950,4.390000,0.240000,-0.410000,69491.438850,10.425210,-1085.338090,16.353530,4.370000,0.890000,-1.000000,-0.000079,-0.009114,0.010173,0.024548,0.036390
1491,S02,L05,M15,3.450888,-0.000075,51.531863,-0.000280,False,69497.544850,10.386850,-1067.420810,16.175990,4.360000,0.730000,-1.430000,69502.057295,10.578330,-1054.098150,16.359930,4.210000,0.580000,-0.810000,-0.000079,-0.009189,0.010246,0.024439,0.036563
1492,S02,L05,M12,2.722377,0.000052,35.266537,-0.000244,False,69507.545260,10.888470,-1037.419260,16.379170,4.030000,0.140000,0.180000,69511.329195,10.157690,-1026.215720,15.983230,4.340000,0.180000,-1.560000,-0.000079,-0.009259,0.010313,0.024337,0.036723
1493,S02,L05,M13,2.250333,-0.000016,2.824391,-0.000202,False,69517.545655,10.030020,-1008.101210,16.457850,3.740000,0.640000,-1.790000,69520.857545,10.309830,-998.201440,16.152520,3.550000,0.320000,-0.210000,-0.000080,-0.009329,0.010382,0.024232,0.036884
1494,S02,L05,M14,2.763736,0.000052,36.968121,-0.000224,False,69527.546030,9.510250,-978.561830,16.282530,2.970000,0.210000,-1.620000,69531.371325,9.715030,-967.194450,16.025730,2.980000,-0.200000,0.030000,-0.000080,-0.009403,0.010453,0.024120,0.037051
1495,S02,L05,M15,3.331073,0.000024,49.664553,-0.000265,False,69537.546440,8.758030,-949.062890,16.220920,3.040000,0.140000,-1.420000,69541.939070,8.652800,-936.080890,16.177660,3.400000,0.000000,-0.300000,-0.000080,-0.009477,0.010523,0.024007,0.037218
1496,S02,L05,M12,2.662302,0.000037,33.249164,-0.000236,False,69547.546765,8.416070,-919.668090,16.115190,4.000000,0.700000,-0.680000,69551.270625,8.076810,-908.650520,16.372630,4.220000,-0.010000,-1.120000,-0.000080,-0.009546,0.010589,0.023901,0.037373
1497,S02,L05,M13,2.249208,0.000046,2.199598,-0.000199,False,69557.537230,7.796170,-889.754440,15.986800,4.290000,-0.830000,-1.110000,69560.847995,8.070030,-880.491810,16.430780,4.400000,0.100000,-0.810000,-0.000080,-0.009616,0.010655,0.023792,0.037528
1498,S02,L05,M14,2.702686,0.000051,35.061705,-0.000215,False,69567.537635,7.921420,-861.020110,16.251350,4.180000,0.710000,-1.420000,69571.301880,8.309900,-849.979340,16.486300,4.110000,0.000000,-0.060000,-0.000080,-0.009689,0.010724,0.023676,0.037689
1499,S02,L05,M15,3.215108,-0.000095,47.682023,-0.000251,False,69577.538045,8.008930,-831.286010,16.048050,4.120000,-0.580000,-0.700000,69581.814710,7.780820,-818.981800,16.135570,3.500000,-0.420000,-1.760000,-0.000080,-0.009763,0.010792,0.023560,0.037849
1500,S02,L05,M12,2.610037,0.000022,31.317453,-0.000228,False,69587.538350,7.797320,-802.560360,16.587460,3.180000,1.330000,-0.370000,69591.209945,7.532190,-791.650790,16.173200,3.090000,-0.340000,-1.020000,-0.000080,-0.009832,0.010855,0.023449,0.037999
1501,S02,L05,M13,2.259443,0.000051,5.966426,-0.000197,False,69597.538785,6.855180,-772.846400,16.018700,1.990000,-0.600000,-1.570000,69600.859785,7.090510,-763.813100,16.593070,2.280000,1.010000,-0.010000,-0.000080,-0.009901,0.010919,0.023336,0.038149
1502,S02,L05,M14,2.648851,-0.000035,33.253116,-0.000207,False,69607.539175,6.140700,-743.708260,16.031290,1.970000,-0.110000,-0.270000,69611.249585,5.298190,-732.967170,16.320260,2.150000,-0.450000,-1.380000,-0.000080,-0.009974,0.010985,0.023217,0.038304
1503,S02,L05,M15,3.103853,-0.000009,45.562727,-0.000238,False,69617.539515,4.727590,-715.028730,16.362840,3.020000,1.100000,-1.070000,69621.704925,4.588120,-702.773140,16.273360,3.280000,0.270000,-0.480000,-0.000080,-0.010046,0.011051,0.023098,0.038457
1504,S02,L05,M12,2.567932,-0.000006,29.630342,-0.000222,False,69627.539945,4.160880,-685.710680,16.418910,3.520000,0.780000,-1.010000,69631.169435,4.068320,-674.934890,16.299390,3.850000,-0.380000,-0.420000,-0.000080,-0.010115,0.011112,0.022983,0.038601
