# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1106,S01,L07,M13,3.098673,-0.000075,44.325276,0.000036,False,17987.538800,239.269350,630.433620,16.064920,149.330000,0.670000,-0.820000,17991.699030,246.775580,620.476630,16.446690,148.770000,0.490000,-0.530000,-0.004966,0.021679,-0.033652,0.038712,-0.039208
1107,S01,L07,M15,2.302523,-0.000079,14.835691,-0.000050,False,18007.539630,277.528460,582.249130,17.154150,141.850000,0.920000,2.620000,18010.903710,286.271990,575.241410,16.274590,141.540000,-0.570000,-3.660000,-0.005559,0.021695,-0.033800,0.037945,-0.039883
1108,S01,L07,M12,2.554037,0.000018,28.689232,0.000019,False,18017.539920,300.456020,559.994070,16.313970,140.370000,0.430000,0.920000,18021.155515,309.372440,552.285420,16.642300,139.810000,-0.020000,-2.380000,-0.005865,0.021701,-0.033877,0.037544,-0.040233
1109,S01,L07,M13,3.032688,0.000042,42.953025,0.000034,False,18027.540365,324.447730,538.129020,15.329560,139.060000,0.500000,-3.840000,18031.634610,332.200320,527.471150,16.956910,138.510000,0.040000,4.960000,-0.006175,0.021706,-0.033958,0.037136,-0.040588
1110,S01,L07,M14,2.908506,0.000115,40.401658,-0.000038,False,18037.540705,347.765920,515.659260,16.101480,138.830000,0.980000,-2.550000,18041.510770,356.401230,506.413360,16.370520,139.250000,0.550000,1.530000,-0.006476,0.021710,-0.034037,0.036737,-0.040933
1111,S01,L07,M15,2.351953,-0.000037,18.999110,-0.000053,False,18047.541115,371.266150,493.501590,16.278530,139.790000,-0.400000,-0.810000,18050.954625,378.662750,485.842940,16.700690,140.300000,1.210000,-0.380000,-0.006770,0.021712,-0.034115,0.036344,-0.041272
1112,S01,L07,M12,2.479022,-0.000026,25.211606,0.000017,False,18057.541455,393.900050,471.336520,16.486970,140.030000,0.280000,-0.310000,18061.082035,402.219940,463.733480,16.137040,140.050000,0.360000,-1.550000,-0.007074,0.021714,-0.034198,0.035934,-0.041624
1113,S01,L07,M13,2.980398,0.000069,41.784603,0.000032,False,18067.541860,416.669020,449.544590,16.866740,140.030000,0.240000,-0.280000,18071.583815,426.216270,441.141840,16.226370,140.360000,0.520000,-1.250000,-0.007384,0.021714,-0.034283,0.035514,-0.041983
1114,S01,L07,M14,2.947746,0.000074,41.339191,-0.000040,False,18077.542280,439.827520,428.283020,16.170630,141.500000,1.430000,-1.000000,18081.551585,448.799790,419.772670,16.335410,143.600000,-0.700000,-0.360000,-0.007685,0.021712,-0.034367,0.035102,-0.042334
1115,S01,L07,M15,2.411368,0.000103,22.874004,-0.000056,False,18087.542610,461.944770,406.892830,16.180610,145.250000,1.920000,-3.810000,18091.015535,468.335810,397.700840,16.428540,145.790000,-2.250000,2.780000,-0.007979,0.021710,-0.034451,0.034697,-0.042676
1116,S01,L07,M12,2.416897,-0.000004,21.696061,0.000015,False,18097.543010,482.450470,384.301520,15.897940,147.060000,-1.380000,-2.980000,18101.021465,486.883490,375.134350,17.495780,145.450000,1.410000,4.390000,-0.008280,0.021706,-0.034538,0.034279,-0.043029
1117,S01,L07,M13,2.932553,0.000089,40.674760,0.000030,False,18107.543335,499.477460,360.786290,16.804690,147.780000,0.990000,2.650000,18111.537445,508.778750,352.236120,15.857840,149.910000,-1.130000,-4.030000,-0.008588,0.021701,-0.034629,0.033847,-0.043392
1118,S01,L07,M14,2.982921,0.000061,42.140994,-0.000043,False,18117.543725,518.624610,338.504080,16.518500,148.830000,0.500000,-2.560000,18121.588205,525.262510,329.207750,16.180280,147.960000,-0.770000,0.320000,-0.008889,0.021694,-0.034719,0.033422,-0.043747
1119,S01,L07,M12,2.365457,0.000124,18.223466,0.000013,False,18137.544520,555.582510,294.592840,15.045540,146.410000,-1.780000,-0.220000,18140.971535,560.618230,286.877680,17.312550,144.160000,2.250000,2.980000,-0.009478,0.021677,-0.034900,0.032578,-0.044447
1120,S01,L07,M14,3.023616,0.000134,43.005441,-0.000046,False,18157.545310,590.556560,251.906740,17.341890,143.030000,0.680000,0.120000,18161.630485,597.626500,243.056910,16.721370,141.530000,0.460000,-1.670000,-0.010083,0.021653,-0.035091,0.031696,-0.045173
1121,S01,L07,M15,2.545253,0.000172,29.406061,-0.000064,False,18167.545625,609.148620,231.861590,15.654870,138.700000,1.320000,0.790000,18171.152435,616.404560,224.372500,17.301080,137.730000,-0.880000,1.920000,-0.010372,0.021640,-0.035185,0.031268,-0.045522
1122,S01,L07,M12,2.325582,0.000142,14.882676,0.000011,False,18177.546050,629.730530,212.599430,15.474810,135.560000,-0.670000,-2.690000,18180.933190,635.588830,205.933850,16.110060,134.750000,1.610000,1.960000,-0.010665,0.021624,-0.035282,0.030832,-0.045877
1123,S01,L07,M13,2.865823,0.000070,39.005380,0.000025,False,18187.546420,650.392830,194.644090,16.254420,132.860000,1.270000,-1.300000,18191.473800,658.864760,186.984750,16.650630,131.900000,-0.430000,1.250000,-0.010967,0.021607,-0.035384,0.030377,-0.046245
1124,S01,L07,M14,3.082126,0.000109,44.267351,-0.000049,False,18197.546735,673.156870,177.233830,15.793580,131.150000,-1.180000,-1.030000,18201.690420,682.706550,171.028510,16.174400,130.800000,1.930000,-1.500000,-0.011264,0.021589,-0.035485,0.029925,-0.046609
1125,S01,L07,M15,2.621098,0.000182,32.347819,-0.000069,False,18207.537125,695.099140,159.701040,17.064850,129.880000,1.070000,0.660000,18211.219780,704.889110,154.584340,15.674020,130.900000,0.420000,-3.470000,-0.011549,0.021569,-0.035584,0.029487,-0.046960
1126,S01,L07,M12,2.298732,0.000145,11.875969,0.000009,False,18217.537570,719.539500,143.828420,16.712090,131.040000,0.860000,-1.120000,18220.897860,727.301360,137.730170,16.544860,132.220000,-0.470000,-1.780000,-0.011836,0.021548,-0.035686,0.029042,-0.047315
1127,S01,L07,M13,2.861428,0.000045,38.912585,0.000023,False,18227.537885,742.823330,126.543420,15.854190,133.180000,1.170000,-1.230000,18231.460870,752.169650,119.429620,16.171890,135.560000,-1.120000,-0.450000,-0.012135,0.021525,-0.035793,0.028575,-0.047686
1128,S01,L07,M14,3.156201,0.000093,45.702789,-0.000053,False,18237.538245,766.052160,109.147220,16.289080,140.800000,-0.350000,-3.810000,18241.756005,774.392440,100.935720,16.327440,144.290000,-0.420000,1.260000,-0.012428,0.021500,-0.035900,0.028110,-0.048053
1129,S01,L07,M15,2.704118,0.000237,35.142919,-0.000074,False,18247.538745,786.157530,90.881970,16.247340,152.520000,-0.350000,-1.790000,18251.304420,793.007700,83.960550,16.478150,158.920000,2.140000,-2.710000,-0.012709,0.021474,-0.036005,0.027660,-0.048407
1130,S01,L07,M12,2.278862,0.000149,9.162397,0.000006,False,18257.539075,802.319300,70.540310,16.658240,167.460000,0.330000,-1.860000,18260.879495,807.124370,63.080940,16.008860,173.730000,1.180000,-3.960000,-0.012989,0.021447,-0.036111,0.027207,-0.048762
1131,S01,L07,M13,2.843518,0.000006,38.414545,0.000021,False,18267.539390,813.872230,47.948320,17.020010,182.710000,1.050000,-2.570000,18271.444465,816.350860,38.195300,16.177630,187.900000,-0.330000,-4.190000,-0.013282,0.021417,-0.036223,0.026728,-0.049135
1132,S01,L07,M14,3.192141,0.000019,46.366515,-0.000057,False,18277.539770,819.328300,24.017940,16.335520,193.670000,0.400000,-1.720000,18281.793470,820.703550,13.839830,16.558140,199.000000,-0.420000,-2.250000,-0.013570,0.021385,-0.036336,0.026252,-0.049504
1133,S01,L07,M15,2.771298,0.000169,37.182948,-0.000080,False,18287.540155,820.560090,-0.402910,16.443310,206.290000,1.550000,-4.270000,18291.373010,819.746470,-8.524760,15.454190,213.040000,-0.390000,-2.030000,-0.013846,0.021353,-0.036446,0.025790,-0.049860
1134,S01,L07,M12,2.263642,0.000130,6.062474,0.000004,False,18297.540525,816.716000,-21.858660,17.047570,219.430000,0.420000,-3.150000,18300.865725,814.136680,-29.494960,16.685190,223.220000,0.820000,-4.900000,-0.014119,0.021319,-0.036557,0.025328,-0.050215
1135,S01,L07,M13,2.785778,-0.000055,36.812635,0.000018,False,18307.540965,808.762500,-41.868790,15.883150,224.880000,-2.660000,-4.100000,18311.388300,804.275050,-49.272250,17.408330,225.370000,0.860000,-1.540000,-0.014405,0.021282,-0.036675,0.024839,-0.050589
1136,S01,L07,M14,3.162491,-0.000014,45.826127,-0.000059,False,18317.541365,798.298440,-62.325150,15.692120,228.280000,-3.060000,-4.430000,18321.765415,793.553410,-69.297510,16.731610,231.470000,2.550000,-0.800000,-0.014687,0.021243,-0.036794,0.024351,-0.050960
1137,S01,L07,M15,2.801023,0.000171,37.993290,-0.000084,False,18327.541705,785.859390,-80.667830,16.693470,234.600000,-0.410000,-3.490000,18331.404285,780.381050,-86.950130,16.134550,236.460000,2.570000,0.050000,-0.014957,0.021204,-0.036910,0.023877,-0.051318
1138,S01,L07,M12,2.255227,0.000093,3.480603,0.000001,False,18337.542135,771.220700,-97.798920,17.241020,240.050000,0.950000,-3.580000,18340.858920,764.692850,-103.453770,16.249660,240.270000,1.070000,-0.860000,-0.015223,0.021163,-0.037026,0.023406,-0.051673
1139,S01,L07,M13,2.715453,-0.000039,34.682308,0.000015,False,18347.542480,753.736070,-113.268640,16.068170,242.200000,-0.330000,-1.830000,18351.319490,746.957100,-120.427870,17.113170,244.590000,0.200000,-3.900000,-0.015501,0.021119,-0.037149,0.022907,-0.052046
1140,S01,L07,M14,3.098836,-0.000082,44.615689,-0.000062,False,18357.542880,734.332400,-130.081370,15.797330,244.160000,-1.220000,-5.210000,18361.703275,726.353710,-134.264400,15.695060,244.150000,-0.380000,1.180000,-0.015775,0.021072,-0.037274,0.022408,-0.052419
1141,S01,L07,M15,2.807043,0.000154,38.168551,-0.000088,False,18367.543250,715.006390,-144.761540,17.298370,246.240000,3.230000,-2.600000,18371.411850,706.416050,-149.522160,15.079260,245.170000,-0.390000,-0.280000,-0.016039,0.021026,-0.037395,0.021922,-0.052779
1142,S01,L07,M12,2.255572,0.000037,3.684425,-0.000001,False,18377.543580,694.473510,-158.807480,17.099940,246.860000,1.900000,-1.610000,18380.860710,686.126500,-163.952610,16.278470,245.320000,-1.010000,-1.270000,-0.016297,0.020979,-0.037516,0.021440,-0.053134
1143,S01,L07,M13,2.642513,-0.000003,32.228180,0.000013,False,18387.543985,672.541380,-173.048040,16.029930,241.140000,0.690000,0.160000,18391.248055,665.151060,-178.692310,16.543040,238.420000,-0.330000,-0.540000,-0.016566,0.020927,-0.037645,0.020932,-0.053507
1144,S01,L07,M14,3.023921,-0.000040,43.053396,-0.000063,False,18397.544315,650.993590,-190.447470,16.098310,237.270000,0.430000,0.740000,18401.629795,643.771110,-198.737190,16.059780,237.180000,-1.030000,-4.280000,-0.016833,0.020874,-0.037775,0.020422,-0.053880
1145,S01,L07,M15,2.817513,0.000045,38.436573,-0.000092,False,18407.544685,631.200580,-209.002310,16.289790,234.850000,-1.190000,0.070000,18411.423755,623.035850,-217.545530,17.018590,236.320000,0.560000,-2.860000,-0.017090,0.020821,-0.037903,0.019923,-0.054242
1146,S01,L07,M12,2.263587,-0.000128,6.445157,-0.000003,False,18417.545090,609.983580,-229.984900,15.476170,235.230000,-1.400000,-3.220000,18420.870235,602.984230,-236.401570,16.252060,237.060000,-1.710000,-1.550000,-0.017340,0.020766,-0.038029,0.019431,-0.054598
1147,S01,L07,M13,2.564448,0.000007,29.220784,0.000011,False,18427.545465,587.458870,-250.835450,16.330750,236.550000,-0.610000,-3.550000,18431.171470,579.323490,-257.057460,16.075780,237.260000,0.120000,-0.500000,-0.017600,0.020708,-0.038163,0.018915,-0.054969
1148,S01,L07,M14,2.951356,0.000025,41.428925,-0.000062,False,18437.545835,565.108870,-270.413310,16.172590,237.250000,0.600000,-1.290000,18441.558750,555.801020,-278.503530,16.115960,235.650000,-0.020000,-1.360000,-0.017858,0.020648,-0.038299,0.018393,-0.055342
1149,S01,L07,M15,2.844068,-0.000039,39.164812,-0.000095,False,18447.546275,541.762720,-291.321340,16.404360,237.240000,0.410000,-1.370000,18451.451900,532.703790,-299.661010,15.861220,237.160000,0.770000,-1.240000,-0.018108,0.020587,-0.038432,0.017882,-0.055706
1150,S01,L07,M12,2.286392,-0.000192,10.318224,-0.000004,False,18457.546640,518.405320,-312.092060,16.533580,236.740000,0.560000,-1.150000,18460.894590,510.350570,-319.257280,16.430590,235.780000,0.550000,-1.530000,-0.018351,0.020527,-0.038565,0.017379,-0.056062
1151,S01,L07,M13,2.488753,0.000003,25.756313,0.000011,False,18467.537040,494.866120,-333.991960,16.815660,236.160000,-0.780000,-2.730000,18471.087350,485.898470,-341.434050,16.591570,235.100000,0.380000,-0.990000,-0.018600,0.020462,-0.038703,0.016855,-0.056431
1152,S01,L07,M14,2.881541,0.000044,39.732172,-0.000061,False,18477.537455,471.696480,-355.263980,15.966770,234.300000,-1.270000,-2.040000,18481.480555,462.631220,-363.783460,16.732690,233.300000,-0.180000,-1.060000,-0.018850,0.020395,-0.038845,0.016323,-0.056804
1153,S01,L07,M15,2.883263,-0.000134,40.169477,-0.000097,False,18487.537805,448.908520,-378.429170,16.301440,233.800000,1.260000,-1.730000,18491.482625,440.290380,-386.501420,15.675940,232.680000,-0.370000,-0.640000,-0.019093,0.020327,-0.038985,0.015798,-0.057170
1154,S01,L07,M12,2.320722,-0.000106,14.326579,-0.000004,False,18497.538225,427.475380,-400.200080,16.264430,233.210000,-0.860000,-0.860000,18500.920505,420.221550,-408.791280,16.982360,233.270000,0.000000,-2.790000,-0.019327,0.020260,-0.039122,0.015286,-0.057525
1155,S01,L07,M13,2.419983,-0.000062,22.089718,0.000011,False,18507.538515,405.742440,-423.776620,15.467880,233.120000,-0.100000,-1.280000,18511.020055,398.746730,-431.511970,15.869660,233.290000,-2.650000,-2.970000,-0.019566,0.020189,-0.039266,0.014754,-0.057893
1156,S01,L07,M14,2.826336,0.000034,38.284832,-0.000059,False,18517.538905,384.872770,-445.802130,16.633830,233.670000,0.120000,-1.140000,18521.426800,376.601960,-454.214000,16.369790,233.010000,0.520000,-1.500000,-0.019807,0.020115,-0.039414,0.014210,-0.058266
1157,S01,L07,M15,2.935883,-0.000128,41.437950,-0.000100,False,18527.539265,364.434090,-467.702200,15.868150,232.510000,-1.590000,-1.890000,18531.536705,356.847710,-476.513980,16.075780,232.500000,-0.120000,-1.550000,-0.020043,0.020041,-0.039560,0.013672,-0.058633
1158,S01,L07,M12,2.363677,-0.000078,18.087632,-0.000004,False,18537.539660,345.272400,-490.002870,16.260340,232.040000,-0.450000,-2.560000,18540.964895,338.868160,-497.832910,16.579820,233.010000,-0.310000,-2.580000,-0.020268,0.019968,-0.039703,0.013150,-0.058987
1159,S01,L07,M13,2.365898,0.000014,18.425666,0.000012,False,18547.540130,326.366880,-512.135310,15.531930,232.950000,-0.120000,-2.220000,18550.967585,320.580600,-518.957730,16.295200,234.250000,0.120000,-3.060000,-0.020497,0.019891,-0.039852,0.012610,-0.059352
1160,S01,L07,M14,2.785756,0.000090,37.174568,-0.000057,False,18557.540475,307.089190,-533.933130,17.107880,236.060000,0.590000,-3.370000,18561.387790,299.379510,-541.386850,15.189330,233.820000,0.600000,-0.410000,-0.020729,0.019810,-0.040006,0.012056,-0.059724
1161,S01,L07,M15,2.995698,-0.000111,42.753383,-0.000101,False,18567.540875,289.126050,-553.046540,16.594690,234.980000,-0.470000,-0.770000,18571.598130,281.311240,-562.407920,17.109340,235.030000,-0.420000,-3.900000,-0.020956,0.019729,-0.040159,0.011505,-0.060093
1162,S01,L07,M12,2.412067,-0.000102,21.491342,-0.000004,False,18577.541185,269.175620,-573.339190,15.499900,235.220000,0.410000,1.660000,18581.014810,264.793500,-581.733660,15.972920,235.850000,-0.940000,-6.290000,-0.021172,0.019650,-0.040308,0.010973,-0.060446
1163,S01,L07,M13,2.324298,-0.000011,14.853618,0.000014,False,18587.541640,251.298000,-593.839880,16.531930,237.130000,-0.150000,-3.090000,18590.927495,245.025090,-601.147590,16.296150,236.790000,-0.740000,-2.900000,-0.021391,0.019567,-0.040461,0.010425,-0.060808
1164,S01,L07,M14,2.753886,0.000032,36.247925,-0.000055,False,18597.541985,232.938850,-612.910230,16.142040,237.250000,1.190000,-1.910000,18601.357430,225.944300,-620.048170,16.201870,238.220000,0.150000,-1.980000,-0.021613,0.019480,-0.040621,0.009860,-0.061179
1165,S01,L07,M15,3.054128,-0.000090,44.005293,-0.000103,False,18607.542280,213.726660,-631.441740,16.508270,239.160000,2.250000,-0.640000,18611.657965,205.812440,-639.459160,16.531330,239.870000,-0.950000,-3.280000,-0.021831,0.019392,-0.040781,0.009296,-0.061548
1166,S01,L07,M12,2.467502,-0.000044,24.641250,-0.000003,False,18617.542710,193.928690,-649.842100,15.798210,239.980000,-0.010000,-2.220000,18621.071770,187.654920,-655.053770,16.185660,239.760000,-0.250000,-0.740000,-0.022038,0.019307,-0.040935,0.008755,-0.061900
1167,S01,L07,M13,2.292018,-0.000088,11.359889,0.000016,False,18627.543055,174.043660,-667.164190,16.268630,240.890000,0.070000,-1.360000,18630.896630,167.813180,-673.395060,15.827780,240.080000,-0.170000,-2.290000,-0.022246,0.019218,-0.041094,0.008199,-0.062259
1168,S01,L07,M14,2.724461,0.000031,35.325582,-0.000052,False,18637.543480,155.620580,-684.199680,16.731490,241.030000,0.230000,-2.540000,18641.329500,147.574290,-690.110860,16.690890,240.820000,1.390000,-0.290000,-0.022458,0.019125,-0.041259,0.007624,-0.062629
1169,S01,L07,M15,3.109973,-0.000073,45.133307,-0.000104,False,18647.543840,135.004360,-701.437430,16.225860,241.040000,-1.120000,-1.240000,18651.715370,127.733720,-708.482920,16.396270,240.970000,0.750000,-3.160000,-0.022667,0.019031,-0.041426,0.007047,-0.062998
1170,S01,L07,M12,2.529442,0.000049,27.601415,-0.000001,False,18657.544215,115.997430,-718.226210,16.878730,241.580000,0.520000,-2.550000,18661.135215,108.557090,-724.143190,16.300870,241.590000,1.210000,-1.170000,-0.022864,0.018939,-0.041586,0.006496,-0.063348
1171,S01,L07,M13,2.270458,-0.000141,7.957136,0.000018,False,18667.544625,96.379150,-734.725380,16.613190,244.700000,0.680000,-2.250000,18670.876640,89.316880,-740.419990,16.683290,246.790000,0.700000,-2.280000,-0.023062,0.018845,-0.041750,0.005932,-0.063705
1172,S01,L07,M14,2.697166,-0.000014,34.481348,-0.000048,False,18677.545015,75.973900,-750.099910,16.235990,252.460000,-0.450000,-3.600000,18681.303740,67.975230,-754.447670,16.506720,255.720000,-0.170000,-2.150000,-0.023263,0.018746,-0.041921,0.005347,-0.064072
1173,S01,L07,M15,3.159918,-0.000166,46.093892,-0.000104,False,18687.545340,54.795020,-761.407740,16.012710,261.610000,0.680000,-2.000000,18691.766815,46.261750,-765.446710,16.180420,264.400000,-0.790000,-3.580000,-0.023463,0.018646,-0.042094,0.004758,-0.064440
1174,S01,L07,M12,2.590092,-0.000039,30.168811,0.000001,False,18697.545735,34.042720,-768.719810,16.823520,268.900000,1.600000,-0.270000,18701.197385,26.872660,-771.055890,16.243160,271.330000,1.410000,-2.630000,-0.023649,0.018549,-0.042260,0.004197,-0.064789
1175,S01,L07,M13,2.259873,-0.000085,5.705360,0.000020,False,18707.546125,13.046330,-772.211930,16.124780,275.490000,-0.110000,-0.720000,18710.867555,6.120670,-774.419180,16.719490,278.050000,0.960000,-4.490000,-0.023836,0.018449,-0.042430,0.003626,-0.065142
1176,S01,L07,M14,2.654826,0.000028,33.069815,-0.000045,False,18717.546475,-7.726120,-773.715790,16.582870,281.310000,1.340000,-3.950000,18721.262860,-15.930740,-772.325430,15.841410,283.020000,-0.830000,-1.120000,-0.024027,0.018345,-0.042607,0.003031,-0.065507
1177,S01,L07,M15,3.166528,-0.000038,46.195389,-0.000103,False,18727.546845,-28.936570,-771.193900,16.094070,284.970000,0.760000,-1.310000,18731.774930,-37.282300,-770.607200,17.074300,288.500000,1.180000,-3.610000,-0.024216,0.018238,-0.042786,0.002431,-0.065874
1178,S01,L07,M12,2.633687,0.000080,31.839099,0.000001,False,18737.537290,-48.581090,-767.420050,16.563450,296.400000,0.950000,-2.430000,18741.232535,-55.753080,-765.491510,16.122630,302.360000,-1.480000,-2.780000,-0.024392,0.018135,-0.042958,0.001859,-0.066221
1179,S01,L07,M13,2.261928,-0.000036,6.228634,0.000021,False,18747.537620,-64.264690,-760.297110,16.866730,312.220000,2.130000,-3.360000,18750.861105,-69.904310,-756.684480,15.852010,317.030000,-1.200000,-4.080000,-0.024568,0.018030,-0.043133,0.001280,-0.066571
1180,S01,L07,M14,2.605411,0.000000,31.277021,-0.000044,False,18757.537965,-76.860840,-748.064420,16.033220,321.110000,-0.160000,-2.590000,18761.204935,-79.617760,-742.461320,16.633770,319.290000,1.150000,-0.620000,-0.024747,0.017920,-0.043316,0.000677,-0.066933
1181,S01,L07,M15,3.129138,-0.000061,45.490551,-0.000104,False,18767.538365,-86.165620,-732.711350,17.084580,316.500000,0.060000,-1.640000,18771.729060,-90.919270,-726.452600,16.158540,311.730000,0.380000,1.190000,-0.024924,0.017808,-0.043502,0.000066,-0.067297
1182,S01,L07,M12,2.644477,0.000043,32.195551,-0.000000,False,18777.538745,-98.632430,-718.750210,17.511660,308.890000,-0.340000,-3.580000,18781.244780,-102.389650,-711.525860,16.331170,310.170000,0.340000,2.270000,-0.025091,0.017700,-0.043680,-0.000517,-0.067643
1183,S01,L07,M13,2.273563,-0.000053,8.598600,0.000021,False,18787.539200,-112.790400,-702.077440,15.986250,310.060000,-0.650000,-0.920000,18790.874320,-117.739210,-697.034080,16.510360,309.420000,-0.450000,-0.770000,-0.025255,0.017590,-0.043861,-0.001106,-0.067990
1184,S01,L07,M14,2.551656,0.000080,29.132049,-0.000044,False,18797.539575,-128.731880,-685.920910,16.803560,309.420000,0.970000,-2.360000,18801.152790,-135.487060,-679.297190,15.947590,308.740000,-0.350000,0.590000,-0.025422,0.017474,-0.044049,-0.001717,-0.068348
1185,S01,L07,M15,3.071878,0.000033,44.361525,-0.000104,False,18807.539920,-146.582370,-667.296050,16.392240,308.460000,1.610000,-0.850000,18811.673355,-156.207030,-661.119910,16.854120,308.070000,-0.140000,-3.570000,-0.025589,0.017356,-0.044241,-0.002338,-0.068709
1186,S01,L07,M12,2.665902,0.000064,32.983807,-0.000001,False,18817.540265,-167.715330,-649.076840,16.094610,306.810000,0.660000,-1.810000,18821.267725,-175.821390,-642.255030,16.596200,307.150000,0.680000,-2.230000,-0.025744,0.017243,-0.044426,-0.002933,-0.069053
1187,S01,L07,M13,2.296313,-0.000010,11.910430,0.000022,False,18827.540705,-189.062920,-630.912650,16.213010,307.340000,1.130000,0.490000,18830.898575,-196.760030,-624.351260,15.552670,306.990000,-0.220000,-1.300000,-0.025898,0.017127,-0.044613,-0.003531,-0.069398
1188,S01,L07,M14,2.484981,0.000025,26.074342,-0.000042,False,18837.541000,-210.863650,-613.319340,17.592650,305.480000,0.140000,-1.900000,18841.087540,-217.467520,-606.587610,16.297850,306.060000,2.170000,2.210000,-0.026052,0.017007,-0.044807,-0.004149,-0.069751
1189,S01,L07,M12,2.705532,0.000124,34.273390,-0.000002,False,18857.541760,-253.871180,-578.672250,17.577160,305.940000,0.000000,-3.810000,18861.308850,-260.934640,-571.437480,16.445410,306.680000,0.940000,1.400000,-0.026352,0.016764,-0.045197,-0.005387,-0.070452
1190,S01,L07,M13,2.330083,-0.000007,15.352400,0.000023,False,18867.542150,-275.130910,-560.870040,16.562800,307.400000,-0.450000,-3.230000,18870.933790,-281.281820,-553.625520,16.939810,308.440000,0.900000,-0.870000,-0.026493,0.016644,-0.045390,-0.005995,-0.070793
1191,S01,L07,M14,2.422901,-0.000022,22.857103,-0.000040,False,18877.542520,-295.234210,-541.719560,15.923420,309.890000,0.670000,0.390000,18881.026980,-302.341410,-534.826210,15.853000,310.440000,0.260000,-1.900000,-0.026635,0.016519,-0.045589,-0.006619,-0.071141
1192,S01,L07,M15,2.964378,0.000033,42.098628,-0.000103,False,18887.542950,-316.387800,-522.078060,15.763220,311.050000,0.030000,2.550000,18891.568885,-324.703740,-513.976780,15.578170,310.510000,-0.350000,-3.340000,-0.026777,0.016391,-0.045794,-0.007260,-0.071495
1193,S01,L07,M12,2.748547,0.000107,35.648270,-0.000002,False,18897.543375,-336.593180,-501.096220,16.855150,311.390000,0.000000,2.020000,18901.353480,-345.016400,-493.727130,16.318650,311.020000,0.790000,-1.310000,-0.026911,0.016266,-0.045993,-0.007880,-0.071836
1194,S01,L07,M13,2.374508,-0.000018,18.991899,0.000024,False,18907.543715,-357.110690,-479.046060,16.708600,311.850000,-0.370000,0.420000,18910.979780,-365.260620,-472.811970,16.496480,311.650000,-0.260000,-1.610000,-0.027041,0.016141,-0.046192,-0.008497,-0.072174
1195,S01,L07,M14,2.368631,0.000007,19.292168,-0.000039,False,18917.544140,-378.293770,-458.335390,16.847020,311.850000,0.530000,-2.660000,18920.974330,-385.007890,-450.613690,16.537800,311.610000,0.470000,0.480000,-0.027170,0.016012,-0.046396,-0.009128,-0.072516
1196,S01,L07,M15,2.910063,0.000075,40.801740,-0.000102,False,18927.544410,-398.414510,-436.318990,15.794450,312.280000,0.000000,-1.270000,18931.516030,-406.845880,-428.384850,17.005750,311.810000,0.810000,-1.840000,-0.027299,0.015878,-0.046607,-0.009778,-0.072867
1197,S01,L07,M12,2.796562,0.000170,37.074693,-0.000002,False,18937.544805,-419.182520,-415.531990,16.482130,312.040000,1.200000,-2.370000,18941.402925,-426.516390,-406.532940,16.116650,312.930000,0.690000,-0.310000,-0.027421,0.015748,-0.046813,-0.010410,-0.073206
1198,S01,L07,M13,2.429753,-0.000012,22.605053,0.000026,False,18947.545165,-437.740650,-392.831000,15.998480,313.890000,1.000000,0.670000,18951.036475,-445.484810,-386.189880,16.735170,314.040000,-0.100000,-2.770000,-0.027539,0.015617,-0.047018,-0.011037,-0.073539
1199,S01,L07,M14,2.323206,-0.000008,15.692701,-0.000037,False,18957.545650,-456.808150,-371.141370,16.452910,312.870000,0.570000,-0.240000,18960.930415,-463.453020,-363.906620,16.198540,312.790000,0.700000,-1.320000,-0.027654,0.015485,-0.047228,-0.011674,-0.073876
1200,S01,L07,M15,2.861228,0.000045,39.592945,-0.000102,False,18967.546010,-476.214510,-350.026530,16.839950,312.440000,0.950000,-0.710000,18971.468795,-483.480030,-340.774560,15.913730,312.700000,0.340000,-0.180000,-0.027771,0.015346,-0.047445,-0.012334,-0.074223
1201,S01,L07,M12,2.849157,0.000162,38.515621,-0.000002,False,18977.546370,-496.045170,-328.072870,16.385700,313.780000,-0.030000,-0.600000,18981.457085,-503.317600,-318.954610,16.476770,313.360000,0.140000,-0.480000,-0.027881,0.015210,-0.047659,-0.012978,-0.074559
1202,S01,L07,M13,2.493843,-0.000026,26.022358,0.000028,False,18987.546775,-515.047840,-304.854520,16.683230,313.940000,-0.040000,-0.050000,18991.102175,-521.684560,-296.547840,16.289600,314.360000,0.310000,0.470000,-0.027985,0.015076,-0.047870,-0.013614,-0.074888
1203,S01,L07,M14,2.288721,0.000060,12.101602,-0.000036,False,18997.537105,-534.179810,-282.194310,15.940430,314.190000,-1.140000,-1.480000,19000.887385,-539.874810,-274.893050,16.838310,313.910000,0.790000,-0.400000,-0.028088,0.014939,-0.048084,-0.014256,-0.075219
