# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
704,S01,L06,M12,3.604127,-0.000052,52.933928,-0.001204,False,95149.538780,-1187.250520,-908.297300,16.208030,356.080000,-0.170000,0.200000,95154.204465,-1186.466000,-895.365470,17.461280,357.180000,1.610000,1.580000,-0.358273,0.059710,0.018658,0.100337,0.043044
705,S01,L06,M13,2.729388,0.000048,35.553257,-0.001004,False,95159.539175,-1186.409400,-879.761660,16.176670,358.120000,-0.220000,-0.200000,95163.330120,-1185.329760,-869.109560,16.082030,357.610000,-0.040000,-0.070000,-0.358202,0.059740,0.018638,0.100313,0.042952
706,S01,L06,M14,2.465541,-0.000064,25.628947,-0.000956,False,95169.539530,-1183.483410,-851.485510,16.069760,358.340000,0.230000,0.890000,95173.066630,-1183.633840,-841.191990,16.387830,358.530000,-0.390000,0.020000,-0.358129,0.059771,0.018617,0.100288,0.042857
707,S01,L06,M15,3.569308,0.000019,52.992882,-0.001253,False,95179.539960,-1182.423010,-822.138270,15.658540,358.860000,-1.060000,-1.830000,95184.170825,-1180.474970,-808.592540,15.810080,358.750000,-1.440000,0.640000,-0.358051,0.059802,0.018594,0.100262,0.042755
708,S01,L06,M12,3.557577,-0.000073,52.328741,-0.001181,False,95189.540410,-1178.897480,-793.310040,16.241230,358.100000,-0.080000,0.550000,95194.159545,-1177.882700,-779.900970,15.817400,358.340000,-0.340000,0.920000,-0.357977,0.059830,0.018573,0.100237,0.042658
709,S01,L06,M13,2.731358,0.000079,35.608861,-0.000998,False,95199.540695,-1176.793430,-765.226050,16.315460,357.460000,1.360000,-0.060000,95203.333610,-1176.425590,-753.851940,16.109210,357.080000,-0.680000,-0.460000,-0.357905,0.059856,0.018552,0.100213,0.042565
710,S01,L06,M15,3.468783,-0.000040,51.567017,-0.001209,False,95219.541480,-1174.390250,-708.496590,16.529900,355.410000,-0.310000,-1.560000,95224.071820,-1172.967350,-695.720790,16.499800,355.230000,0.330000,1.700000,-0.357754,0.059907,0.018507,0.100163,0.042368
711,S01,L06,M12,3.522247,-0.000059,51.831907,-0.001162,False,95229.541885,-1173.595460,-680.635340,16.745450,353.310000,0.190000,-0.100000,95234.125690,-1173.541570,-668.026630,15.557110,353.290000,1.210000,-0.070000,-0.357679,0.059931,0.018485,0.100138,0.042271
712,S01,L06,M13,2.747158,0.000067,36.074443,-0.000998,False,95239.542260,-1173.968130,-654.074000,16.678180,351.730000,2.600000,-0.060000,95243.350975,-1173.732140,-642.956030,16.416560,349.950000,0.660000,1.860000,-0.357607,0.059952,0.018464,0.100115,0.042177
713,S01,L06,M12,3.500482,-0.000059,51.518601,-0.001148,False,95269.543430,-1174.296440,-575.567500,16.204640,353.160000,-1.390000,0.150000,95274.105470,-1174.286720,-563.969430,16.368580,352.490000,0.630000,-0.180000,-0.357379,0.060013,0.018395,0.100041,0.041882
714,S01,L06,M13,2.769698,0.000030,36.774811,-0.001001,False,95279.543795,-1173.981870,-549.531760,16.248580,351.830000,1.360000,0.960000,95283.375050,-1174.821560,-538.304790,15.970340,352.770000,-1.320000,-0.690000,-0.357307,0.060030,0.018374,0.100017,0.041788
715,S01,L06,M14,2.328866,-0.000014,16.872924,-0.000889,False,95289.544215,-1175.339040,-521.816520,15.360640,351.590000,-1.460000,-0.200000,95292.934640,-1174.901750,-512.533710,16.610020,351.440000,0.390000,0.860000,-0.357233,0.060047,0.018351,0.099994,0.041693
716,S01,L06,M15,3.299838,-0.000034,48.947517,-0.001139,False,95299.544495,-1174.847220,-494.770870,16.848020,352.140000,-0.010000,1.610000,95303.905890,-1175.442150,-482.907580,16.629930,352.530000,1.580000,-1.620000,-0.357154,0.060063,0.018328,0.099968,0.041590
717,S01,L06,M12,3.483387,-0.000194,51.270370,-0.001136,False,95309.544925,-1175.125460,-467.706220,16.158820,352.360000,1.410000,0.280000,95314.089870,-1174.725700,-455.366610,16.557090,351.860000,0.400000,-0.570000,-0.357078,0.060078,0.018305,0.099944,0.041492
718,S01,L06,M13,2.801468,-0.000021,37.681143,-0.001007,False,95319.545300,-1174.012690,-440.226180,16.608230,351.300000,-0.520000,2.390000,95323.408325,-1175.075540,-430.188070,16.023910,351.000000,-0.950000,-0.120000,-0.357005,0.060090,0.018282,0.099921,0.041398
719,S01,L06,M14,2.302101,-0.000032,14.350874,-0.000875,False,95329.545705,-1174.851920,-413.619550,15.608370,350.920000,-1.500000,0.340000,95332.909365,-1175.072950,-405.578150,17.179350,351.370000,0.410000,-0.050000,-0.356931,0.060102,0.018260,0.099897,0.041302
720,S01,L06,M15,3.221718,-0.000006,47.622218,-0.001106,False,95339.546035,-1175.617140,-387.513220,16.054660,350.870000,-1.330000,0.030000,95343.829310,-1175.682200,-377.381980,16.904000,351.560000,1.230000,0.460000,-0.356852,0.060114,0.018236,0.099872,0.041200
721,S01,L06,M12,3.473717,-0.000067,51.127667,-0.001127,False,95349.546405,-1175.721830,-361.817980,16.995720,351.210000,2.750000,1.360000,95354.081680,-1175.831340,-349.273400,15.588200,353.290000,-1.050000,1.930000,-0.356775,0.060124,0.018213,0.099847,0.041101
722,S01,L06,M13,2.839908,-0.000022,38.736721,-0.001016,False,95359.546820,-1176.562130,-334.547200,15.926450,354.400000,-0.170000,0.000000,95363.448285,-1176.439650,-324.677280,16.819430,355.140000,0.000000,-0.710000,-0.356702,0.060132,0.018190,0.099824,0.041006
723,S01,L06,M14,2.284036,-0.000002,12.373713,-0.000864,False,95369.537170,-1175.849860,-307.922070,16.506720,355.140000,0.200000,0.660000,95372.882765,-1174.880980,-299.835640,16.106540,356.000000,0.870000,0.670000,-0.356628,0.060139,0.018168,0.099800,0.040911
724,S01,L06,M15,3.145968,0.000002,46.248748,-0.001075,False,95379.537605,-1174.379200,-281.688680,16.394940,356.240000,-0.050000,0.490000,95383.745130,-1173.293600,-270.390970,15.986290,356.850000,0.000000,-0.270000,-0.356548,0.060146,0.018143,0.099775,0.040809
725,S01,L06,M12,3.462782,-0.000120,50.961853,-0.001117,False,95389.537995,-1171.537660,-254.700910,15.834170,357.140000,0.210000,1.030000,95394.062335,-1170.258160,-242.659180,17.200680,356.400000,0.940000,1.070000,-0.356470,0.060151,0.018120,0.099750,0.040709
726,S01,L06,M13,2.880328,-0.000032,39.767946,-0.001025,False,95399.538285,-1169.245440,-227.494150,17.138170,353.780000,0.670000,1.860000,95403.480170,-1169.061730,-217.846310,16.610120,352.680000,3.160000,-0.990000,-0.356396,0.060156,0.018097,0.099726,0.040614
727,S01,L06,M14,2.273251,0.000002,10.980303,-0.000856,False,95409.538730,-1168.179930,-200.826240,17.046090,350.150000,1.700000,1.580000,95412.873540,-1168.980710,-192.021020,15.812660,350.410000,0.360000,0.600000,-0.356322,0.060159,0.018075,0.099702,0.040519
728,S01,L06,M15,3.074213,-0.000027,44.814104,-0.001045,False,95419.539050,-1169.641490,-174.594690,17.330240,348.570000,1.660000,-0.680000,95423.674820,-1169.454300,-163.927000,16.580480,348.250000,2.560000,1.010000,-0.356242,0.060161,0.018050,0.099677,0.040417
729,S01,L06,M12,3.462987,-0.000047,50.973946,-0.001111,False,95429.539475,-1170.551400,-148.062130,16.036910,347.280000,1.590000,-0.710000,95434.064020,-1170.626680,-136.128440,16.287520,347.130000,0.070000,3.430000,-0.356163,0.060161,0.018026,0.099651,0.040317
730,S01,L06,M13,2.932988,0.000059,41.088948,-0.001039,False,95439.539825,-1172.636350,-122.046410,16.327580,347.580000,1.120000,-0.260000,95443.534370,-1173.638700,-111.372050,16.588910,346.680000,1.150000,0.840000,-0.356088,0.060161,0.018004,0.099627,0.040221
731,S01,L06,M14,2.274506,0.000010,11.175348,-0.000853,False,95449.540285,-1175.787930,-96.522400,16.353430,346.210000,3.090000,-1.200000,95452.876350,-1176.112350,-86.866970,16.206020,345.900000,-0.450000,1.330000,-0.356014,0.060160,0.017981,0.099603,0.040126
732,S01,L06,M15,3.018083,0.000000,43.664115,-0.001022,False,95459.540595,-1178.210600,-71.152540,16.881230,347.930000,3.170000,0.560000,95463.620235,-1179.898970,-59.979170,16.064570,348.830000,-0.550000,-0.710000,-0.355933,0.060157,0.017957,0.099577,0.040024
733,S01,L06,M12,3.479052,-0.000089,51.221243,-0.001112,False,95469.540990,-1181.557520,-45.245110,15.767650,350.100000,-1.260000,-1.240000,95474.081600,-1182.356250,-33.448340,16.108410,349.550000,-1.480000,-0.090000,-0.355854,0.060154,0.017933,0.099551,0.039924
734,S01,L06,M13,2.993823,0.000092,42.478439,-0.001056,False,95479.541405,-1182.787570,-20.956060,17.249060,351.670000,1.560000,0.190000,95483.596785,-1182.909170,-11.206980,16.639220,353.300000,2.650000,0.350000,-0.355778,0.060149,0.017910,0.099526,0.039828
735,S01,L06,M12,3.489257,-0.000053,51.333810,-0.001110,False,95509.542510,-1180.371250,51.388990,16.664650,355.750000,0.000000,0.790000,95514.093325,-1179.637500,62.575460,17.319070,353.180000,1.090000,1.050000,-0.355542,0.060128,0.017839,0.099448,0.039531
736,S01,L06,M13,3.046778,0.000053,43.678175,-0.001071,False,95519.542895,-1179.384890,77.002150,16.069000,352.740000,0.240000,1.110000,95523.651230,-1180.292560,87.765160,15.827510,351.690000,-1.870000,-1.200000,-0.355466,0.060119,0.017816,0.099422,0.039435
737,S01,L06,M14,2.299201,0.000001,14.035381,-0.000855,False,95529.543305,-1181.106730,102.952840,16.757590,351.040000,0.450000,-0.580000,95532.904065,-1180.895270,111.259290,16.159050,350.330000,1.780000,1.020000,-0.355390,0.060110,0.017794,0.099397,0.039340
738,S01,L06,M15,2.915438,-0.000037,41.339062,-0.000979,False,95539.543610,-1182.520530,129.230750,17.177710,350.620000,2.630000,-0.310000,95543.520605,-1182.823090,140.518370,15.877030,351.440000,0.660000,0.770000,-0.355309,0.060098,0.017770,0.099369,0.039239
739,S01,L06,M12,3.509877,0.000013,51.650403,-0.001111,False,95549.543985,-1183.557990,156.945470,16.681770,351.770000,2.100000,0.410000,95554.115420,-1184.636380,170.511280,15.965290,352.590000,-1.660000,0.330000,-0.355228,0.060085,0.017746,0.099342,0.039138
740,S01,L06,M13,3.120508,-0.000139,45.156240,-0.001092,False,95559.544430,-1185.539440,186.252240,16.834960,351.880000,-0.610000,-1.350000,95563.726495,-1186.064130,197.825650,16.834330,351.410000,1.500000,-0.100000,-0.355151,0.060072,0.017723,0.099315,0.039042
741,S01,L06,M14,2.327586,-0.000098,16.693165,-0.000862,False,95569.544755,-1187.019580,215.898840,16.486140,350.010000,-1.970000,0.300000,95572.933900,-1186.134980,225.276310,16.779780,351.570000,2.180000,0.860000,-0.355075,0.060058,0.017701,0.099289,0.038947
742,S01,L06,M15,2.867803,0.000017,40.181382,-0.000959,False,95579.545185,-1186.201020,245.224340,16.224620,350.840000,1.310000,3.050000,95583.474545,-1189.012390,257.605970,16.161750,351.800000,-1.540000,-2.430000,-0.354993,0.060042,0.017677,0.099261,0.038847
743,S01,L06,M12,3.541087,0.000034,52.098008,-0.001116,False,95589.545580,-1189.248230,275.340260,16.114440,350.600000,-0.350000,0.620000,95594.148225,-1190.241730,289.686590,16.077190,350.600000,0.120000,-0.420000,-0.354911,0.060025,0.017653,0.099232,0.038745
744,S01,L06,M13,3.205548,0.000016,46.784016,-0.001116,False,95599.545985,-1190.812890,305.578420,16.229310,351.730000,1.070000,1.000000,95603.813090,-1191.753810,318.621320,16.429510,351.830000,0.520000,-0.630000,-0.354833,0.060008,0.017630,0.099204,0.038649
745,S01,L06,M14,2.367696,-0.000008,19.821320,-0.000874,False,95609.546325,-1191.958880,335.815440,16.459240,353.360000,1.040000,0.130000,95612.975580,-1192.319460,346.249700,16.192360,353.490000,-0.610000,0.490000,-0.354757,0.059990,0.017608,0.099177,0.038555
746,S01,L06,M15,2.826793,0.000015,39.114108,-0.000941,False,95619.546630,-1192.123490,365.488480,16.559370,354.470000,-0.020000,1.050000,95623.434980,-1192.906230,376.781440,16.053470,355.400000,0.600000,-1.330000,-0.354675,0.059969,0.017585,0.099148,0.038455
747,S01,L06,M12,3.576222,-0.000027,52.559643,-0.001121,False,95629.537060,-1191.751310,395.134100,16.323860,356.610000,0.620000,-0.870000,95634.174840,-1190.592270,408.765220,17.300450,357.090000,0.960000,2.000000,-0.354592,0.059947,0.017561,0.099118,0.038353
748,S01,L06,M13,3.291403,0.000047,48.277161,-0.001141,False,95639.537470,-1190.617530,424.433860,17.353780,356.480000,1.320000,-1.120000,95643.890430,-1189.772500,436.957170,16.153670,356.330000,1.720000,-0.460000,-0.354512,0.059926,0.017539,0.099089,0.038256
749,S01,L06,M14,2.414786,0.000004,22.855489,-0.000887,False,95649.537805,-1188.876440,453.593280,16.291350,357.290000,0.960000,0.370000,95653.014150,-1188.471280,464.392460,16.108360,357.980000,-0.980000,0.040000,-0.354435,0.059904,0.017517,0.099060,0.038163
750,S01,L06,M15,2.787323,-0.000059,38.025565,-0.000923,False,95659.538145,-1186.621120,482.957140,16.261830,358.280000,0.470000,1.470000,95663.387025,-1185.922280,494.516380,16.896660,356.790000,-0.540000,1.030000,-0.354353,0.059879,0.017494,0.099030,0.038063
751,S01,L06,M12,3.608367,-0.000058,53.013824,-0.001126,False,95669.538575,-1185.074220,512.570700,16.389080,356.850000,-0.420000,1.610000,95674.208500,-1184.915620,526.164910,15.846370,357.160000,0.180000,-0.630000,-0.354269,0.059853,0.017471,0.098998,0.037961
752,S01,L06,M13,3.377408,0.000087,49.676352,-0.001164,False,95679.538975,-1183.661040,540.981250,16.907290,358.820000,2.110000,0.720000,95683.977940,-1182.021230,553.739350,16.884830,358.730000,1.430000,0.350000,-0.354189,0.059827,0.017448,0.098968,0.037865
753,S01,L06,M15,2.755978,0.000036,37.126631,-0.000908,False,95699.539720,-1179.523650,598.068500,16.599820,354.340000,0.340000,0.140000,95703.357255,-1179.895490,607.908460,16.596940,354.220000,0.450000,0.400000,-0.354028,0.059772,0.017404,0.098907,0.037672
754,S01,L06,M13,3.464913,0.000118,51.029886,-0.001190,False,95719.540475,-1178.914500,653.186790,16.344670,354.510000,0.480000,-0.440000,95724.066945,-1178.126580,666.119440,16.306260,354.110000,-0.720000,2.220000,-0.353862,0.059711,0.017359,0.098841,0.037474
755,S01,L06,M14,2.531656,0.000108,28.715485,-0.000922,False,95729.540895,-1179.049710,681.327780,17.057770,353.100000,1.560000,0.380000,95733.134110,-1178.935770,692.091550,15.696110,353.940000,0.170000,0.360000,-0.353783,0.059681,0.017338,0.098810,0.037381
756,S01,L06,M15,2.738298,0.000128,36.587912,-0.000898,False,95739.541235,-1179.223790,710.516920,16.131020,354.370000,-0.550000,0.010000,95743.341090,-1179.028150,721.189840,17.615640,354.460000,0.820000,0.540000,-0.353700,0.059648,0.017316,0.098777,0.037282
757,S01,L06,M12,3.695277,-0.000210,54.127545,-0.001142,False,95749.541605,-1178.732810,738.793890,16.432860,353.710000,-1.780000,1.370000,95754.298440,-1178.565420,751.688940,16.451310,355.170000,0.510000,-0.420000,-0.353614,0.059613,0.017294,0.098742,0.037180
758,S01,L06,M13,3.559868,-0.000017,52.387273,-0.001217,False,95759.541995,-1177.754440,766.061930,16.194580,355.620000,1.000000,-0.870000,95764.163420,-1174.642550,779.835890,16.062740,355.550000,0.080000,3.740000,-0.353532,0.059578,0.017272,0.098708,0.037084
759,S01,L06,M14,2.600541,0.000064,31.530439,-0.000943,False,95769.542415,-1175.423040,794.759380,16.506290,353.370000,-0.940000,2.940000,95773.204515,-1177.078630,805.256110,15.694610,353.670000,-1.720000,-1.950000,-0.353453,0.059544,0.017252,0.098676,0.036991
760,S01,L06,M15,2.725718,0.000128,36.239416,-0.000891,False,95779.542780,-1176.120050,821.802990,15.900390,355.280000,-1.320000,-1.030000,95783.330055,-1175.383890,831.947130,16.616840,354.780000,0.370000,1.160000,-0.353369,0.059508,0.017230,0.098641,0.036893
761,S01,L06,M13,3.654568,0.000035,53.655782,-0.001245,False,95799.543495,-1175.605740,876.645130,15.812750,350.450000,-3.290000,-0.220000,95804.259620,-1175.793640,888.547940,15.945650,351.230000,-1.460000,-0.140000,-0.353198,0.059429,0.017187,0.098568,0.036695
762,S01,L06,M14,2.673301,-0.000012,34.130462,-0.000966,False,95809.543935,-1176.719030,902.014180,15.968590,349.800000,-0.830000,0.610000,95813.278795,-1176.897790,911.832150,16.012430,349.560000,-0.810000,0.510000,-0.353118,0.059391,0.017167,0.098534,0.036603
763,S01,L06,M15,2.726703,0.000101,36.270663,-0.000888,False,95819.544270,-1177.770380,927.810260,16.324930,349.740000,-0.450000,1.040000,95823.332530,-1178.891000,937.686500,16.140540,350.510000,0.670000,-0.280000,-0.353034,0.059350,0.017146,0.098497,0.036506
764,S01,L06,M12,3.805942,0.000116,55.468114,-0.001167,False,95829.544660,-1179.343630,953.494830,16.638270,350.380000,4.090000,-0.050000,95834.412160,-1179.492090,966.902690,15.492160,352.630000,0.450000,0.370000,-0.352945,0.059306,0.017125,0.098458,0.036404
765,S01,L06,M14,2.752861,0.000047,36.594939,-0.000990,False,95849.545375,-1180.527050,1006.556200,17.339670,350.950000,3.710000,0.230000,95853.359795,-1181.193140,1016.689060,16.196290,350.730000,1.150000,-0.290000,-0.352780,0.059222,0.017085,0.098384,0.036216
766,S01,L06,M15,2.735723,0.000113,36.542252,-0.000888,False,95859.545840,-1182.285750,1033.657800,15.915370,350.210000,-1.350000,-0.660000,95863.343120,-1181.623650,1043.075760,16.578570,351.060000,1.190000,1.360000,-0.352695,0.059177,0.017065,0.098345,0.036120
767,S01,L06,M13,3.854393,0.000039,56.041914,-0.001302,False,95879.546630,-1181.291250,1086.862940,16.792190,357.980000,-0.230000,2.170000,95884.462580,-1180.593570,1099.437970,16.225240,3.890000,1.440000,0.620000,-0.352520,0.059081,0.017024,0.098264,0.035922
768,S01,L06,M14,2.834301,0.000134,38.889884,-0.001016,False,95889.546930,-1178.860570,1112.115920,16.823900,11.650000,0.460000,0.860000,95893.442790,-1176.717350,1122.014100,16.802990,18.400000,1.490000,0.020000,-0.352439,0.059036,0.017006,0.098226,0.035831
769,S01,L06,M14,2.871281,0.000078,39.896921,-0.001023,False,95929.538415,-1117.438770,1178.106760,16.972150,79.910000,1.060000,0.000000,95933.471255,-1107.592860,1180.954360,14.998510,81.000000,-1.550000,-1.590000,-0.352093,0.058834,0.016929,0.098059,0.035448
770,S01,L06,M12,3.835357,-0.000074,55.806056,-0.001157,False,95949.539250,-1067.857980,1189.444220,16.761010,76.320000,1.110000,-0.100000,95954.436165,-1054.468120,1192.115690,15.806750,78.080000,-0.650000,1.010000,-0.351915,0.058724,0.016892,0.097969,0.035253
771,S01,L06,M13,3.879288,0.000114,56.313695,-0.001294,False,95959.539560,-1040.655350,1194.971950,16.399420,80.680000,-0.280000,0.670000,95964.480405,-1027.359200,1198.310990,17.167470,83.230000,2.000000,-0.490000,-0.351827,0.058669,0.016873,0.097925,0.035158
772,S01,L06,M14,2.876291,-0.000543,40.009367,-0.001017,True,95969.540020,-1013.005910,1201.011880,16.406890,84.990000,0.570000,-2.970000,95973.477870,-1002.229920,1201.464070,16.787580,85.370000,3.410000,1.430000,-0.351744,0.058616,0.016856,0.097882,0.035067
773,S01,L06,M15,2.611053,-0.000043,32.419725,-0.000831,False,95979.540410,-985.045330,1204.500250,16.762090,86.780000,2.290000,-1.980000,95983.213020,-974.099610,1204.401130,15.963340,87.700000,-0.290000,1.290000,-0.351657,0.058560,0.016839,0.097836,0.034974
774,S01,L06,M12,3.749647,-0.000124,54.808011,-0.001122,False,95989.540715,-956.667540,1206.665000,16.220080,87.930000,2.330000,-1.070000,95994.351920,-942.425530,1206.255940,15.731260,89.790000,-2.090000,1.110000,-0.351564,0.058499,0.016820,0.097787,0.034874
775,S01,L06,M13,3.838803,0.000053,55.876125,-0.001271,False,95999.541110,-927.826500,1207.266990,16.067080,92.330000,-0.190000,-0.980000,96004.441470,-914.627720,1206.838530,16.279150,93.710000,0.350000,0.370000,-0.351475,0.058440,0.016803,0.097740,0.034779
776,S01,L06,M14,2.874556,0.000100,39.974538,-0.001009,False,96009.541495,-900.054150,1207.640470,16.514260,95.780000,0.010000,-0.810000,96013.477610,-889.505670,1206.331890,15.678290,95.200000,1.190000,-0.910000,-0.351390,0.058383,0.016787,0.097694,0.034689
777,S01,L06,M15,2.539158,0.000115,29.610669,-0.000802,False,96019.541840,-872.529410,1205.297830,16.824540,95.980000,0.090000,1.360000,96023.142555,-862.371890,1205.701230,15.819350,96.450000,0.830000,-1.820000,-0.351303,0.058323,0.016770,0.097647,0.034596
778,S01,L06,M12,3.656497,-0.000059,53.641678,-0.001086,False,96029.542255,-844.450800,1204.703970,16.652280,95.300000,-0.630000,-2.170000,96034.260310,-831.376430,1202.969750,15.702300,94.280000,-0.210000,2.330000,-0.351208,0.058257,0.016753,0.097595,0.034497
779,S01,L06,M13,3.790623,-0.000040,55.313903,-0.001245,False,96039.542585,-816.891400,1203.932090,16.621650,94.340000,1.740000,-2.490000,96044.394765,-803.127650,1201.650580,16.059860,92.600000,-0.600000,2.130000,-0.351118,0.058194,0.016736,0.097544,0.034403
780,S01,L06,M14,2.872651,0.000048,39.916927,-0.001001,False,96049.543000,-788.675860,1201.760510,16.452360,93.340000,-0.190000,3.030000,96053.477210,-777.785320,1202.554260,16.166520,94.010000,0.010000,-2.810000,-0.351032,0.058133,0.016721,0.097496,0.034313
781,S01,L06,M15,2.473573,0.000044,26.662297,-0.000775,False,96059.543435,-761.088800,1200.734530,16.830880,93.550000,1.360000,2.630000,96063.078565,-750.960700,1201.738940,15.855570,92.710000,-0.710000,-2.120000,-0.350944,0.058070,0.016706,0.097446,0.034221
782,S01,L06,M12,3.566607,-0.000013,52.445994,-0.001051,False,96069.543785,-732.724960,1200.319310,16.068750,92.700000,-0.270000,0.660000,96074.171950,-719.892130,1199.331130,16.430750,93.490000,-0.160000,2.670000,-0.350849,0.058001,0.016689,0.097391,0.034123
783,S01,L06,M13,3.748588,0.000113,54.819058,-0.001223,False,96079.544185,-704.790070,1200.151320,16.311150,94.350000,-1.580000,-0.520000,96084.354330,-691.755910,1199.609520,15.922940,94.220000,1.490000,-2.050000,-0.350757,0.057933,0.016674,0.097338,0.034028
784,S01,L06,M14,2.878571,0.000111,40.056353,-0.000996,False,96089.544505,-677.556710,1197.471400,16.612750,94.280000,0.850000,1.230000,96093.484635,-666.430140,1198.133640,16.455770,94.780000,0.290000,-1.300000,-0.350670,0.057869,0.016660,0.097287,0.033939
785,S01,L06,M15,2.414888,-0.000033,23.611104,-0.000751,False,96099.544860,-649.272720,1197.182220,15.713650,93.880000,-0.380000,-1.450000,96103.021305,-640.236070,1195.036010,16.474000,93.170000,0.990000,1.570000,-0.350581,0.057802,0.016646,0.097235,0.033848
786,S01,L06,M12,3.479407,-0.000162,51.223540,-0.001018,False,96109.545265,-621.944290,1195.027430,15.840310,92.290000,0.870000,1.720000,96114.086230,-608.978840,1195.198930,16.245550,91.550000,-0.280000,-1.820000,-0.350484,0.057729,0.016630,0.097177,0.033750
787,S01,L06,M13,3.710758,0.000071,54.358290,-0.001201,False,96119.545665,-593.557000,1193.298430,15.457940,90.120000,-1.550000,2.710000,96124.317980,-580.453930,1194.100380,16.585140,89.860000,0.490000,0.840000,-0.350391,0.057658,0.016616,0.097122,0.033656
788,S01,L06,M14,2.892291,0.000143,40.426623,-0.000993,False,96129.546055,-565.657370,1194.724410,15.747830,89.080000,-1.370000,-0.950000,96133.499905,-554.691980,1193.481120,16.128700,88.140000,0.490000,1.690000,-0.350302,0.057590,0.016603,0.097068,0.033566
789,S01,L06,M15,2.365693,-0.000080,20.565569,-0.000730,False,96139.546470,-538.315080,1193.438730,16.804070,87.860000,0.580000,2.680000,96142.973720,-528.938580,1196.440420,15.485200,86.990000,0.760000,-2.640000,-0.350212,0.057520,0.016590,0.097013,0.033476
790,S01,L06,M12,3.402747,-0.000094,50.054140,-0.000987,False,96149.546780,-510.792340,1196.974400,16.295190,85.300000,1.470000,-1.980000,96154.011085,-498.299170,1195.764640,16.818630,85.610000,-0.770000,2.610000,-0.350114,0.057443,0.016576,0.096953,0.033378
791,S01,L06,M13,3.688663,-0.000003,54.070196,-0.001185,False,96159.537205,-483.496080,1196.951050,16.926260,86.190000,0.510000,3.710000,96164.287425,-470.961110,1200.022520,16.024080,87.070000,0.560000,-3.000000,-0.350019,0.057369,0.016564,0.096895,0.033284
792,S01,L06,M14,2.921566,0.000021,41.122033,-0.000995,False,96169.537535,-456.437520,1199.948430,16.101070,87.630000,-1.040000,-0.960000,96173.520660,-446.415040,1199.744490,16.844440,87.830000,2.060000,1.190000,-0.349929,0.057297,0.016552,0.096839,0.033195
793,S01,L06,M15,2.327998,-0.000069,17.771169,-0.000713,False,96179.537980,-429.866120,1200.742240,16.601050,88.240000,0.600000,1.180000,96182.927535,-421.210460,1202.088410,16.223750,88.320000,1.850000,-1.840000,-0.349838,0.057224,0.016540,0.096782,0.033105
794,S01,L06,M12,3.335897,-0.000068,49.003264,-0.000960,False,96189.538340,-403.132640,1202.876740,16.442620,88.410000,1.370000,-0.640000,96193.935795,-391.034590,1203.682660,16.028460,87.830000,-0.690000,-0.780000,-0.349739,0.057144,0.016528,0.096719,0.033008
795,S01,L06,M13,3.673378,-0.000032,53.891731,-0.001171,False,96199.538665,-375.687490,1203.834870,16.383640,89.400000,-0.450000,1.020000,96204.273600,-363.157460,1204.809480,15.723370,90.050000,0.240000,-1.550000,-0.349642,0.057065,0.016516,0.096658,0.032914
796,S01,L06,M14,2.956011,0.000012,41.940149,-0.000999,False,96209.539050,-349.036380,1204.912360,16.503740,89.250000,1.040000,-0.930000,96213.556620,-338.232880,1204.210690,16.223140,90.520000,0.450000,0.680000,-0.349550,0.056990,0.016506,0.096600,0.032824
797,S01,L06,M15,2.298188,-0.000053,15.132679,-0.000698,False,96219.539480,-321.949330,1204.417270,16.565960,91.440000,0.680000,-1.130000,96222.899225,-312.674380,1203.983080,16.742080,90.880000,0.330000,1.730000,-0.349458,0.056914,0.016495,0.096540,0.032735
798,S01,L06,M12,3.269862,-0.000082,47.885642,-0.000934,False,96229.539845,-294.223540,1204.177410,15.893410,90.820000,-0.710000,-0.260000,96233.871265,-282.383500,1203.636840,17.103180,90.720000,0.670000,1.750000,-0.349357,0.056831,0.016485,0.096475,0.032638
799,S01,L06,M13,3.658543,-0.000063,53.697857,-0.001157,False,96239.540260,-267.121300,1204.824890,16.162670,90.170000,0.980000,-0.210000,96244.260360,-253.694020,1204.881020,16.291170,90.680000,0.190000,-1.650000,-0.349259,0.056749,0.016475,0.096412,0.032543
800,S01,L06,M14,2.993981,0.000023,42.806922,-0.001005,False,96249.540585,-239.205540,1203.524890,16.199850,90.110000,-1.120000,2.640000,96253.596125,-228.163550,1204.981130,16.227480,91.640000,0.470000,-1.330000,-0.349166,0.056671,0.016466,0.096351,0.032454
801,S01,L06,M15,2.275308,-0.000095,12.795732,-0.000685,False,96259.540950,-212.096210,1203.762970,16.657290,91.950000,0.540000,0.490000,96262.877815,-202.492810,1205.140120,15.864340,91.490000,-0.970000,-1.950000,-0.349072,0.056592,0.016457,0.096289,0.032365
802,S01,L06,M12,3.206732,-0.000053,46.769731,-0.000908,False,96269.541405,-183.890840,1204.715200,16.620740,91.310000,-0.680000,-2.870000,96273.809695,-172.356470,1202.470270,16.082010,90.770000,0.370000,3.680000,-0.348970,0.056505,0.016448,0.096222,0.032268
