# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
889,S01,L05,M13,2.426688,0.000212,21.772290,0.001697,False,75008.393505,-211.255490,-1565.262490,12.656200,313.150000,-1.500000,1.010000,75011.881750,-220.939250,-1555.064100,12.729710,311.950000,0.510000,1.110000,0.289508,0.055426,-0.026398,0.040250,-0.575860
890,S01,L05,M15,4.017078,0.000181,57.462497,0.002750,False,75009.483745,-214.112500,-1562.020980,12.778790,312.840000,-0.920000,1.680000,75014.562380,-228.620060,-1547.453180,12.529180,311.580000,0.010000,0.690000,0.289374,0.055436,-0.026402,0.040190,-0.575509
891,S01,L05,M14,3.050571,0.000242,43.290305,0.002007,False,75018.393555,-239.353920,-1536.399860,12.870100,311.230000,-1.100000,1.010000,75022.505685,-251.704550,-1524.668290,12.791070,311.180000,0.070000,1.070000,0.288779,0.055478,-0.026422,0.039927,-0.573940
892,S01,L05,M12,3.213572,0.000241,46.175395,0.002253,False,75019.483685,-242.739010,-1533.555340,12.925230,311.300000,-0.650000,-0.080000,75023.758815,-255.331470,-1521.110570,12.821770,311.090000,0.470000,1.400000,0.288697,0.055483,-0.026425,0.039891,-0.573722
893,S01,L05,M15,3.963883,0.000204,56.918432,0.002636,False,75028.393620,-268.703120,-1508.294470,12.310800,310.000000,-1.190000,1.100000,75033.419060,-284.085340,-1494.381980,13.132380,309.790000,-0.050000,0.610000,0.288042,0.055525,-0.026449,0.039614,-0.571994
894,S01,L05,M13,2.409933,0.000239,20.700951,0.001634,False,75029.484065,-271.852770,-1505.278320,12.494150,309.870000,-1.190000,1.320000,75032.955555,-282.656580,-1495.689660,13.137940,309.890000,-0.240000,0.500000,0.288020,0.055526,-0.026450,0.039604,-0.571936
895,S01,L05,M12,3.209197,0.000211,46.098601,0.002191,False,75038.393775,-299.145670,-1480.812580,12.438970,309.600000,-0.820000,0.910000,75042.664530,-311.962940,-1469.485300,12.922150,309.640000,-0.280000,0.860000,0.287365,0.055563,-0.026475,0.039339,-0.570204
896,S01,L05,M14,2.980096,0.000191,41.750388,0.001899,False,75039.483805,-302.435960,-1478.024680,12.464760,309.830000,-0.990000,0.410000,75043.525460,-314.546980,-1467.176770,13.005050,309.500000,0.110000,0.970000,0.287297,0.055567,-0.026478,0.039312,-0.570023
897,S01,L05,M13,2.400668,0.000108,20.104887,0.001585,False,75048.393775,-328.885480,-1454.449010,12.601960,310.290000,-0.310000,0.970000,75051.856000,-338.867610,-1445.463950,12.745090,309.580000,-0.630000,0.990000,0.286692,0.055597,-0.026502,0.039077,-0.568422
898,S01,L05,M15,3.910723,0.000157,56.357836,0.002521,False,75049.483805,-332.067660,-1451.551020,12.607760,310.000000,-0.870000,1.400000,75054.456085,-346.611430,-1438.901600,12.967840,310.280000,-0.090000,-0.370000,0.286562,0.055603,-0.026508,0.039029,-0.568079
899,S01,L05,M14,2.922896,0.000171,40.410553,0.001812,False,75058.393800,-357.582490,-1428.997490,12.646210,310.240000,-0.200000,1.470000,75062.378255,-368.478020,-1419.209360,12.630820,310.520000,-1.110000,0.740000,0.285973,0.055627,-0.026533,0.038812,-0.566517
900,S01,L05,M12,3.209922,0.000201,46.110226,0.002131,False,75059.483935,-360.543920,-1426.420950,12.656200,310.250000,-0.170000,1.250000,75063.755415,-372.151760,-1415.762760,12.764380,310.320000,-0.690000,1.140000,0.285887,0.055631,-0.026537,0.038781,-0.566288
901,S01,L05,M15,3.868733,0.000091,55.902226,0.002429,False,75068.393845,-384.902730,-1404.633500,12.822170,311.540000,-0.030000,0.260000,75073.324135,-397.739690,-1393.189580,12.748980,312.140000,-0.410000,0.480000,0.285241,0.055653,-0.026567,0.038556,-0.564574
902,S01,L05,M13,2.396108,0.000149,19.782856,0.001538,False,75069.483875,-387.692370,-1401.948650,12.766350,311.880000,-0.550000,0.870000,75072.941540,-396.687280,-1394.049840,12.715170,312.040000,-0.420000,0.720000,0.285216,0.055654,-0.026568,0.038548,-0.564509
903,S01,L05,M12,3.212052,0.000175,46.146527,0.002080,False,75078.393925,-410.585570,-1380.883810,12.837840,313.690000,-0.010000,0.230000,75082.667535,-421.027100,-1370.522970,12.842510,314.480000,-0.740000,1.110000,0.284567,0.055671,-0.026600,0.038334,-0.562782
904,S01,L05,M14,2.866006,0.000089,38.981622,0.001725,False,75079.484060,-413.449100,-1378.425760,12.691870,313.880000,-0.330000,-0.220000,75083.411625,-422.790740,-1368.637180,12.834320,314.380000,-0.620000,1.500000,0.284503,0.055673,-0.026603,0.038314,-0.562612
905,S01,L05,M13,2.394548,0.000137,19.671753,0.001498,False,75088.394005,-435.026400,-1356.914070,12.773240,314.750000,-0.150000,-0.360000,75091.850110,-443.248170,-1348.618590,12.769330,314.660000,-1.010000,0.620000,0.283900,0.055685,-0.026634,0.038127,-0.561007
906,S01,L05,M15,3.824223,0.000067,55.405500,0.002331,False,75089.484135,-437.574280,-1354.288200,12.771790,315.030000,-0.510000,-0.060000,75094.369915,-448.952550,-1342.537140,12.764460,314.090000,0.390000,1.130000,0.283775,0.055687,-0.026641,0.038090,-0.560673
907,S01,L05,M14,2.818766,0.000062,37.715412,0.001651,False,75098.394495,-458.592110,-1333.132860,12.737820,314.170000,-0.690000,0.260000,75102.274820,-467.737350,-1324.102430,12.977670,313.850000,-0.540000,0.130000,0.283191,0.055694,-0.026672,0.037921,-0.559119
908,S01,L05,M12,3.214462,0.000197,46.188687,0.002025,False,75099.484210,-461.012550,-1330.569670,12.795130,314.170000,-0.430000,0.380000,75103.760230,-471.064170,-1320.531030,12.920400,313.490000,-0.200000,0.730000,0.283102,0.055694,-0.026677,0.037896,-0.558881
909,S01,L05,M15,3.786878,-0.000024,54.978650,0.002248,False,75108.394235,-481.841190,-1309.781960,12.702580,313.330000,-0.760000,0.380000,75113.242670,-493.126590,-1298.861820,12.790960,313.090000,0.070000,0.860000,0.282466,0.055697,-0.026713,0.037725,-0.557182
910,S01,L05,M13,2.396063,0.000007,19.777816,0.001458,False,75109.484260,-484.462910,-1307.405310,12.789980,313.400000,-0.740000,-0.020000,75112.941880,-492.432180,-1299.571150,12.828760,313.120000,0.120000,0.800000,0.282439,0.055697,-0.026714,0.037717,-0.557109
911,S01,L05,M12,3.219132,0.000111,46.273627,0.001979,False,75118.394435,-504.735820,-1287.102730,12.750440,312.930000,-0.450000,1.000000,75122.675125,-514.890950,-1277.759550,13.013070,313.570000,0.250000,-0.430000,0.281796,0.055695,-0.026752,0.037556,-0.555390
912,S01,L05,M14,2.769921,0.000002,36.323853,0.001575,False,75119.484465,-507.363640,-1284.645740,12.755780,312.890000,-0.570000,0.600000,75123.315945,-516.340180,-1276.276620,12.949390,313.620000,0.300000,-0.080000,0.281737,0.055695,-0.026756,0.037542,-0.555230
913,S01,L05,M13,2.400653,-0.000016,20.086127,0.001425,False,75128.394355,-527.639390,-1264.781110,12.858700,312.970000,-0.240000,0.900000,75131.856565,-535.592940,-1257.149280,12.833380,313.870000,-0.340000,0.240000,0.281137,0.055689,-0.026792,0.037403,-0.553622
914,S01,L05,M15,3.748488,-0.000231,54.530107,0.002162,False,75129.484390,-530.198190,-1262.395810,12.765060,313.410000,-0.420000,0.310000,75134.294435,-541.088140,-1251.814370,12.869970,313.580000,-0.090000,0.410000,0.281016,0.055687,-0.026800,0.037377,-0.553298
915,S01,L05,M14,2.729166,-0.000045,35.090553,0.001512,False,75138.394330,-549.949420,-1242.294090,12.737650,313.880000,-0.880000,1.190000,75142.185055,-558.802670,-1234.223900,12.843490,314.110000,-0.170000,0.100000,0.280440,0.055677,-0.026836,0.037255,-0.551752
916,S01,L05,M12,3.226547,0.000045,46.408432,0.001931,False,75139.484465,-552.444070,-1240.072510,13.073320,313.890000,-0.400000,0.760000,75143.772570,-562.093980,-1230.451600,12.601710,314.040000,-0.420000,0.840000,0.280349,0.055675,-0.026842,0.037237,-0.551505
917,S01,L05,M15,3.715978,-0.000172,54.138528,0.002087,False,75148.394340,-572.274290,-1220.415790,12.629080,313.990000,-1.110000,0.140000,75153.171875,-582.781340,-1209.750400,13.056270,313.820000,0.040000,0.670000,0.279724,0.055660,-0.026883,0.037117,-0.549823
918,S01,L05,M13,2.408503,-0.000106,20.607304,0.001391,False,75149.484900,-574.566560,-1217.952770,12.709340,314.180000,-1.190000,0.360000,75152.954960,-582.278660,-1210.233260,13.090140,313.840000,0.050000,0.730000,0.279694,0.055659,-0.026885,0.037112,-0.549743
919,S01,L05,M12,3.234472,-0.000099,46.552661,0.001889,False,75158.394390,-594.048460,-1198.276670,12.603290,313.800000,-1.510000,0.480000,75162.690420,-603.166540,-1188.689380,13.011830,313.110000,0.580000,1.070000,0.279060,0.055639,-0.026928,0.037002,-0.548031
920,S01,L05,M14,2.686511,-0.000120,33.710123,0.001444,False,75159.484520,-596.408940,-1196.018220,12.836680,313.880000,-1.230000,0.220000,75163.232590,-604.405120,-1187.532480,12.951560,313.190000,0.630000,0.850000,0.279004,0.055637,-0.026931,0.036993,-0.547882
921,S01,L05,M13,2.418108,-0.000069,21.220771,0.001362,False,75168.394525,-615.380800,-1176.270420,12.800910,313.230000,-0.800000,1.870000,75171.874190,-623.290490,-1168.874660,12.966920,313.750000,-0.220000,-0.180000,0.278409,0.055613,-0.026973,0.036902,-0.546273
922,S01,L05,M15,3.681563,-0.000373,53.717526,0.002008,False,75169.484555,-617.888600,-1174.123090,13.021320,313.140000,-0.340000,0.950000,75174.227675,-628.160490,-1163.370840,12.830080,313.890000,-0.350000,1.180000,0.278293,0.055608,-0.026981,0.036886,-0.545957
923,S01,L05,M14,2.650516,-0.000130,32.479119,0.001387,False,75178.394520,-637.245360,-1154.686250,12.578160,313.970000,0.040000,0.470000,75182.106595,-644.891600,-1146.552790,12.894740,313.720000,-0.870000,0.900000,0.277726,0.055582,-0.027021,0.036810,-0.544421
924,S01,L05,M12,3.245402,-0.000157,46.747254,0.001844,False,75179.484650,-639.313230,-1152.138750,12.468870,314.090000,-0.200000,1.340000,75183.791610,-648.768930,-1142.979330,13.132380,313.810000,-1.120000,-0.270000,0.277632,0.055578,-0.027028,0.036799,-0.544167
925,S01,L05,M15,3.652208,-0.000362,53.349443,0.001939,False,75188.394670,-658.515620,-1132.592000,12.712280,313.990000,0.850000,1.240000,75193.108435,-668.573110,-1122.608870,12.786920,314.200000,-1.710000,0.240000,0.277019,0.055545,-0.027073,0.036729,-0.542501
926,S01,L05,M13,2.431163,-0.000145,22.046957,0.001331,False,75189.484700,-660.796230,-1130.265490,12.557910,313.790000,0.620000,1.210000,75192.977420,-668.311070,-1122.893780,12.758020,314.190000,-1.750000,0.200000,0.276987,0.055543,-0.027076,0.036726,-0.542413
927,S01,L05,M12,3.256912,-0.000253,46.948670,0.001805,False,75198.394705,-679.758120,-1110.813250,12.803050,313.550000,0.530000,0.360000,75202.713175,-688.928960,-1101.494450,13.029380,313.860000,-1.320000,0.720000,0.276363,0.055506,-0.027122,0.036667,-0.540711
928,S01,L05,M14,2.612721,-0.000203,31.090418,0.001326,False,75199.484840,-682.092630,-1108.418130,12.688520,313.670000,-0.100000,0.240000,75203.159120,-689.895620,-1100.532490,13.068670,313.830000,-1.220000,0.760000,0.276311,0.055502,-0.027126,0.036663,-0.540571
929,S01,L05,M13,2.445673,-0.000155,22.888974,0.001305,False,75208.394760,-700.854660,-1088.898150,12.596570,313.400000,-0.630000,0.970000,75211.901990,-708.296020,-1081.851770,12.995270,313.770000,-0.410000,-0.090000,0.275723,0.055463,-0.027172,0.036619,-0.538963
930,S01,L05,M15,3.621178,-0.000418,52.951883,0.001865,False,75209.485100,-703.214930,-1086.699120,12.715430,313.540000,-1.410000,0.530000,75214.167835,-712.865270,-1076.403740,12.912670,313.410000,-0.150000,1.220000,0.275611,0.055455,-0.027180,0.036612,-0.538657
931,S01,L05,M14,2.580866,-0.000215,29.852147,0.001275,False,75218.394775,-721.926310,-1067.362110,12.872510,313.390000,-0.120000,0.530000,75222.037200,-729.504230,-1059.633990,12.624240,313.820000,-0.480000,0.430000,0.275054,0.055414,-0.027224,0.036581,-0.537130
932,S01,L05,M12,3.271327,-0.000368,47.202819,0.001763,False,75219.485010,-724.176030,-1065.029800,12.806530,313.530000,-0.120000,0.560000,75223.817895,-733.171910,-1055.791750,12.719210,313.570000,-0.610000,0.700000,0.274959,0.055406,-0.027232,0.036577,-0.536869
933,S01,L05,M15,3.594783,-0.000562,52.607345,0.001801,False,75228.394850,-742.787600,-1045.704020,13.081240,313.780000,0.130000,0.610000,75233.051190,-752.378200,-1035.554010,12.836790,313.660000,-0.040000,0.610000,0.274359,0.055358,-0.027280,0.036557,-0.535221
934,S01,L05,M13,2.464373,-0.000218,23.929282,0.001278,False,75229.484985,-745.212990,-1043.323510,12.879900,313.820000,-0.120000,0.330000,75233.010915,-752.289610,-1035.635910,12.832790,313.660000,-0.040000,0.620000,0.274325,0.055355,-0.027282,0.036556,-0.535126
935,S01,L05,M12,3.285992,-0.000385,47.452599,0.001726,False,75238.394975,-763.318850,-1023.764170,12.784520,313.940000,-0.240000,1.750000,75242.742525,-772.700290,-1014.559620,12.938250,313.860000,-0.520000,-0.080000,0.273712,0.055301,-0.027332,0.036546,-0.533435
936,S01,L05,M14,2.547911,-0.000247,28.475225,0.001219,False,75239.485000,-765.631710,-1021.454140,12.745290,313.760000,-0.020000,1.470000,75243.094470,-773.383770,-1013.737560,12.911840,313.880000,-0.590000,0.090000,0.273664,0.055297,-0.027336,0.036546,-0.533304
937,S01,L05,M13,2.483288,-0.000205,24.926630,0.001254,False,75248.395050,-784.410620,-1002.328810,13.027060,314.100000,0.560000,-0.050000,75251.939895,-791.334230,-994.101670,12.664730,313.620000,-0.680000,1.660000,0.273083,0.055242,-0.027385,0.036549,-0.531696
938,S01,L05,M15,3.566928,-0.000376,52.233875,0.001732,False,75249.485085,-786.529390,-999.586660,12.786560,313.960000,-0.110000,0.990000,75254.113570,-796.137340,-989.811440,12.913370,313.710000,-0.040000,-0.390000,0.272977,0.055231,-0.027394,0.036550,-0.531401
939,S01,L05,M14,2.520251,-0.000281,27.244269,0.001172,False,75258.395030,-804.846090,-980.162450,13.020580,313.830000,0.480000,1.110000,75261.976840,-812.305840,-972.332990,12.683650,313.640000,-0.620000,0.560000,0.272431,0.055176,-0.027440,0.036564,-0.529885
940,S01,L05,M12,3.303907,-0.000438,47.756034,0.001685,False,75259.485060,-807.055720,-977.683290,12.860020,313.620000,0.630000,1.320000,75263.850525,-816.036210,-968.238130,12.833070,313.740000,-0.750000,0.650000,0.272334,0.055166,-0.027448,0.036567,-0.529617
941,S01,L05,M15,3.543173,-0.000465,51.911452,0.001671,False,75268.395150,-825.591760,-958.305760,13.054170,313.680000,0.390000,0.230000,75272.999880,-835.069800,-948.150960,12.823220,313.800000,-0.310000,0.520000,0.271750,0.055103,-0.027498,0.036594,-0.527987
942,S01,L05,M13,2.506868,-0.000275,26.102947,0.001228,False,75269.485180,-827.803400,-955.748930,12.942650,313.530000,0.180000,0.720000,75273.053605,-835.174460,-948.037910,12.823680,313.800000,-0.280000,0.510000,0.271713,0.055098,-0.027501,0.036596,-0.527884
943,S01,L05,M12,3.321582,-0.000488,48.049971,0.001649,False,75278.395195,-846.083360,-936.354860,12.972780,312.430000,-0.420000,0.310000,75282.778335,-855.156960,-926.595190,12.901230,312.450000,-0.550000,0.750000,0.271112,0.055029,-0.027553,0.036635,-0.526205
944,S01,L05,M14,2.491931,-0.000306,25.893364,0.001121,False,75279.485330,-848.232250,-933.884460,13.008180,312.450000,-0.320000,0.450000,75283.038820,-855.720400,-926.037430,12.937280,312.420000,-0.570000,0.730000,0.271069,0.055024,-0.027557,0.036638,-0.526084
945,S01,L05,M13,2.530238,-0.000343,27.208113,0.001206,False,75288.395245,-866.926240,-914.327450,12.756710,311.290000,-0.210000,0.600000,75291.987040,-874.534320,-906.825020,12.898490,310.810000,-0.630000,0.450000,0.270497,0.054955,-0.027608,0.036686,-0.524478
946,S01,L05,M15,3.518968,-0.000334,51.575907,0.001606,False,75289.485485,-869.187570,-912.034060,12.743470,311.250000,-0.390000,0.340000,75294.066010,-878.774700,-902.229460,12.825940,310.620000,-0.330000,1.060000,0.270396,0.054942,-0.027617,0.036696,-0.524193
947,S01,L05,M14,2.469186,-0.000282,24.741738,0.001078,False,75298.395385,-888.124250,-893.057380,12.956190,309.940000,-0.410000,0.500000,75301.926130,-895.772890,-885.687090,12.894610,310.320000,-0.250000,0.460000,0.269862,0.054874,-0.027664,0.036753,-0.522688
948,S01,L05,M12,3.344927,-0.000491,48.431570,0.001612,False,75299.485625,-890.504340,-890.747510,12.911850,309.920000,-0.570000,0.430000,75303.892110,-899.932580,-881.358010,12.997290,309.980000,0.000000,1.120000,0.269765,0.054861,-0.027673,0.036764,-0.522414
949,S01,L05,M15,3.500583,-0.000431,51.317712,0.001552,False,75308.395385,-909.637700,-871.958060,12.784120,310.070000,-0.070000,0.290000,75312.957525,-919.583440,-862.490940,13.028410,310.440000,0.090000,0.480000,0.269196,0.054784,-0.027724,0.036836,-0.520804
950,S01,L05,M13,2.559983,-0.000350,28.519110,0.001184,False,75309.485415,-912.138900,-869.666310,12.756640,310.330000,-0.770000,0.140000,75313.106955,-919.910730,-862.166890,13.013960,310.430000,0.110000,0.500000,0.269157,0.054778,-0.027728,0.036841,-0.520693
951,S01,L05,M12,3.368597,-0.000430,48.811051,0.001580,False,75318.395400,-931.279140,-850.837420,12.922250,309.810000,-0.410000,0.700000,75322.825555,-940.951450,-841.603040,12.894140,309.460000,0.230000,0.410000,0.268571,0.054695,-0.027781,0.036928,-0.519028
952,S01,L05,M14,2.446901,-0.000313,23.539932,0.001034,False,75319.485535,-933.702150,-848.548080,12.967720,309.740000,-0.500000,0.450000,75322.993995,-941.299000,-841.242430,12.876790,309.390000,0.270000,0.500000,0.268532,0.054690,-0.027785,0.036934,-0.518915
953,S01,L05,M13,2.589248,-0.000307,29.730893,0.001165,False,75328.395530,-953.142780,-829.992570,12.885710,309.010000,-0.960000,0.850000,75332.046335,-961.347990,-822.582420,12.879970,308.520000,0.390000,0.630000,0.267970,0.054606,-0.027836,0.037028,-0.517313
954,S01,L05,M15,3.483128,-0.000333,51.067656,0.001494,False,75329.485560,-955.402190,-827.720340,13.114830,308.830000,0.090000,1.300000,75334.030245,-965.785760,-818.659680,12.659510,309.040000,-0.690000,-0.030000,0.267875,0.054592,-0.027845,0.037045,-0.517039
955,S01,L05,M14,2.429981,-0.000225,22.571413,0.000997,False,75338.395585,-975.048460,-809.471300,12.979880,308.860000,0.150000,1.140000,75341.887125,-983.132430,-802.462950,12.720440,309.510000,-0.880000,0.070000,0.267354,0.054511,-0.027893,0.037143,-0.515546
956,S01,L05,M12,3.398002,-0.000396,49.272456,0.001547,False,75339.485715,-977.541850,-807.477000,12.982330,309.000000,0.860000,0.210000,75343.945275,-987.362100,-798.074500,12.825450,309.700000,-1.050000,1.260000,0.267257,0.054495,-0.027902,0.037163,-0.515266
957,S01,L05,M15,3.469713,-0.000332,50.874431,0.001445,False,75348.395625,-997.319430,-789.127750,12.845140,309.840000,-0.120000,0.180000,75352.926895,-1007.196490,-779.876360,12.867920,309.810000,-0.700000,0.220000,0.266705,0.054406,-0.027954,0.037279,-0.513676
958,S01,L05,M13,2.624118,-0.000292,31.090480,0.001145,False,75349.485655,-999.556800,-786.755230,12.811650,309.930000,-0.450000,0.760000,75353.171330,-1007.758970,-779.392360,12.884790,309.850000,-0.670000,0.080000,0.266664,0.054399,-0.027958,0.037288,-0.513558
959,S01,L05,M12,3.425872,-0.000370,49.700630,0.001518,False,75358.395690,-1019.040140,-768.312520,12.726320,309.630000,-0.080000,1.500000,75362.883120,-1028.991380,-759.343610,12.985880,310.100000,-0.610000,0.180000,0.266094,0.054303,-0.028011,0.037420,-0.511907
960,S01,L05,M14,2.413831,-0.000293,21.597305,0.000957,False,75359.485930,-1021.519120,-766.225460,12.753770,309.490000,-0.490000,0.950000,75362.961320,-1029.156000,-759.177140,12.992260,310.110000,-0.580000,0.220000,0.266058,0.054297,-0.028015,0.037428,-0.511803
961,S01,L05,M13,2.657708,-0.000237,32.315918,0.001128,False,75368.395780,-1041.391220,-748.073040,12.875200,309.360000,-0.530000,0.150000,75372.115045,-1049.402500,-740.371450,12.831160,309.680000,-0.410000,1.170000,0.265509,0.054201,-0.028067,0.037567,-0.510205
962,S01,L05,M15,3.457163,-0.000127,50.688638,0.001392,False,75369.485810,-1043.656880,-745.839650,12.845380,309.610000,-0.260000,0.420000,75374.004530,-1053.586880,-736.655800,12.813520,309.360000,-0.540000,0.750000,0.265419,0.054185,-0.028075,0.037591,-0.509942
963,S01,L05,M14,2.402351,-0.000101,20.850747,0.000924,False,75378.395790,-1063.440560,-727.676140,13.022700,309.170000,-0.420000,0.420000,75381.859700,-1071.173600,-720.667880,12.823280,309.680000,-0.180000,0.640000,0.264913,0.054093,-0.028123,0.037730,-0.508461
964,S01,L05,M12,3.459477,-0.000284,50.202611,0.001487,False,75379.485820,-1065.861260,-725.559970,13.101130,309.360000,0.100000,0.140000,75384.006855,-1075.886730,-716.216330,12.710560,309.490000,-0.870000,1.170000,0.264816,0.054074,-0.028132,0.037758,-0.508176
965,S01,L05,M15,3.448158,-0.000146,50.556644,0.001347,False,75388.395850,-1085.796590,-707.422230,12.812270,309.230000,-0.920000,0.740000,75392.905565,-1095.826310,-698.462750,12.792300,309.390000,0.080000,0.670000,0.264282,0.053974,-0.028183,0.037917,-0.506608
966,S01,L05,M13,2.697463,-0.000136,33.678572,0.001109,False,75389.485880,-1088.243530,-705.297380,12.893740,309.520000,-0.940000,0.350000,75393.244900,-1096.616970,-697.781440,12.781320,309.270000,-0.070000,0.740000,0.264240,0.053966,-0.028187,0.037930,-0.506482
967,S01,L05,M12,3.491637,-0.000076,50.670584,0.001459,False,75398.395855,-1107.964240,-687.341110,12.925460,309.580000,-0.690000,1.080000,75402.949050,-1118.281500,-678.378890,12.696060,309.040000,-0.590000,1.070000,0.263687,0.053857,-0.028240,0.038107,-0.504846
968,S01,L05,M14,2.392441,-0.000114,20.202067,0.000889,False,75399.485985,-1110.449820,-685.402940,12.974410,309.590000,-0.040000,0.740000,75402.939985,-1118.262260,-678.398740,12.697780,309.040000,-0.580000,1.060000,0.263655,0.053851,-0.028243,0.038118,-0.504751
969,S01,L05,M13,2.735218,-0.000062,34.890088,0.001093,False,75408.395945,-1130.576610,-667.777000,12.957530,310.210000,-0.130000,0.800000,75412.192720,-1139.086830,-660.215310,12.952040,310.310000,-0.500000,0.950000,0.263119,0.053743,-0.028294,0.038301,-0.503159
970,S01,L05,M15,3.441068,-0.000067,50.449939,0.001298,False,75409.485970,-1132.939940,-665.501120,12.855790,310.300000,-0.250000,1.500000,75413.988595,-1143.177460,-656.802410,12.804940,310.980000,-0.140000,-0.090000,0.263035,0.053725,-0.028302,0.038331,-0.502906
971,S01,L05,M14,2.386526,0.000044,19.779373,0.000859,False,75418.395970,-1152.822970,-647.929440,13.074590,311.720000,-0.090000,0.760000,75421.844055,-1160.470920,-640.830410,12.759870,312.520000,-0.670000,0.550000,0.262545,0.053623,-0.028349,0.038510,-0.501440
972,S01,L05,M12,3.529217,-0.000139,51.204784,0.001429,False,75419.486415,-1155.269660,-645.694570,12.976210,311.770000,-0.330000,0.710000,75424.077190,-1165.293680,-636.213550,13.051040,312.290000,-0.070000,1.170000,0.262448,0.053602,-0.028358,0.038546,-0.501150
973,S01,L05,M15,3.435498,0.000076,50.364371,0.001255,False,75428.396195,-1175.034960,-627.718230,12.653230,312.830000,0.100000,-0.080000,75432.893250,-1184.578840,-618.042720,13.080590,312.570000,-0.670000,1.370000,0.261934,0.053491,-0.028408,0.038746,-0.499603
974,S01,L05,M13,2.778573,0.000031,36.207623,0.001074,False,75429.486125,-1177.271800,-625.355100,12.663120,313.030000,-0.200000,0.710000,75433.326255,-1185.524150,-617.266920,13.099450,312.570000,-0.110000,1.020000,0.261890,0.053482,-0.028412,0.038764,-0.499470
975,S01,L05,M12,3.563037,0.000090,51.672219,0.001401,False,75438.396145,-1196.987820,-607.081290,12.778890,314.010000,-1.350000,0.020000,75443.020740,-1206.751480,-597.278210,12.885470,313.030000,-0.250000,1.200000,0.261356,0.053363,-0.028463,0.038984,-0.497851
976,S01,L05,M14,2.382066,0.000127,19.455933,0.000827,False,75439.486275,-1199.168260,-604.914210,13.032960,313.810000,-0.650000,0.570000,75442.929900,-1206.552140,-597.466110,12.891690,313.020000,-0.240000,1.240000,0.261327,0.053356,-0.028466,0.038996,-0.497764
977,S01,L05,M13,2.818743,0.000083,37.359791,0.001057,False,75448.396310,-1218.619940,-586.468940,12.847050,313.570000,-0.390000,0.690000,75452.276610,-1226.655680,-578.395760,12.769750,314.990000,-0.300000,1.540000,0.260807,0.053237,-0.028515,0.039223,-0.496179
978,S01,L05,M15,3.430433,0.000113,50.287789,0.001208,False,75449.486235,-1220.855210,-584.193980,12.780740,313.730000,-0.230000,1.030000,75453.978225,-1230.363800,-575.054380,12.943430,315.700000,-0.530000,1.300000,0.260728,0.053219,-0.028523,0.039258,-0.495938
979,S01,L05,M14,2.379966,0.000126,19.312945,0.000798,False,75458.396280,-1239.965960,-566.293970,12.775760,319.780000,-0.290000,-0.110000,75461.837805,-1246.845630,-559.037550,13.011180,321.690000,-0.230000,-0.030000,0.260255,0.053107,-0.028568,0.039476,-0.494485
980,S01,L05,M12,3.600587,0.000062,52.180292,0.001369,False,75459.486520,-1242.027950,-563.900140,12.686740,320.440000,-0.210000,0.510000,75464.148665,-1251.261580,-554.001480,12.865020,323.130000,-0.430000,-0.340000,0.260160,0.053084,-0.028577,0.039521,-0.494191
981,S01,L05,M15,3.423548,0.000189,50.182280,0.001163,False,75468.396465,-1259.081280,-544.796310,13.024450,324.070000,-0.150000,-0.560000,75472.881570,-1266.787710,-534.498300,12.886520,322.680000,-0.380000,0.880000,0.259667,0.052964,-0.028623,0.039761,-0.492668
982,S01,L05,M13,2.862323,0.000116,38.536474,0.001036,False,75469.486495,-1260.978280,-542.262950,12.944070,323.650000,-0.440000,-0.040000,75473.410375,-1267.739150,-533.322950,12.934580,322.510000,-0.270000,0.880000,0.259622,0.052953,-0.028627,0.039783,-0.492528
983,S01,L05,M12,3.630137,0.000198,52.567270,0.001335,False,75478.396440,-1276.757650,-522.473580,12.730020,318.930000,-0.490000,0.340000,75483.088135,-1285.249060,-512.113990,13.063050,315.330000,0.090000,2.470000,0.259108,0.052824,-0.028676,0.040046,-0.490927
984,S01,L05,M14,2.378171,0.000160,19.168113,0.000765,False,75479.486780,-1278.805150,-520.176150,12.910570,318.210000,-0.940000,0.390000,75482.926510,-1284.947230,-512.459800,13.082460,315.470000,-0.030000,2.430000,0.259082,0.052817,-0.028678,0.040059,-0.490848
985,S01,L05,M13,2.901548,0.000150,39.546473,0.001016,False,75488.396520,-1296.009420,-501.576520,12.795690,313.150000,-0.960000,1.420000,75492.359625,-1304.401050,-493.866910,12.969480,311.230000,-0.320000,0.380000,0.258580,0.052688,-0.028725,0.040328,-0.489272
986,S01,L05,M15,3.417973,0.000124,50.097935,0.001116,False,75489.486445,-1298.060590,-499.329960,13.028800,312.210000,-0.870000,2.160000,75493.965975,-1307.520720,-490.760420,12.982610,311.710000,0.930000,0.600000,0.258506,0.052669,-0.028732,0.040369,-0.489041
