# cfgfile =demo_timeSeq/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
339,S01,L04,M15,2.694208,-0.000052,35.135061,-0.000594,False,65345.539330,-1095.931740,1116.084090,15.972350,124.740000,-0.180000,-0.640000,65349.295095,-1088.073350,1108.733400,16.459640,125.030000,1.640000,0.440000,-0.000299,-0.052831,0.028531,-0.114073,0.023136
340,S01,L04,M12,3.806747,-0.000137,56.297077,-0.000984,False,65355.539650,-1074.003430,1095.985120,16.162090,127.770000,-1.370000,0.380000,65360.407955,-1064.133350,1086.209730,15.804930,132.490000,-0.010000,-0.180000,-0.000299,-0.052969,0.028611,-0.114242,0.023200
341,S01,L04,M13,3.789463,-0.000193,56.113394,-0.000938,False,65365.540095,-1053.769860,1076.195850,15.981780,135.600000,1.230000,-2.270000,65370.391115,-1045.386660,1064.979830,16.281620,136.330000,1.610000,-0.150000,-0.000299,-0.053101,0.028688,-0.114398,0.023259
342,S01,L04,M14,2.774576,-0.000085,37.248303,-0.000591,False,65375.540500,-1036.037460,1052.453400,15.992200,136.420000,1.090000,1.410000,65379.376635,-1028.166480,1043.887020,15.790160,137.010000,-1.200000,-1.900000,-0.000299,-0.053227,0.028760,-0.114544,0.023315
343,S01,L04,M15,2.627653,-0.000034,32.793666,-0.000585,False,65385.540775,-1016.155660,1029.509370,15.779810,135.280000,-1.920000,-3.380000,65389.229985,-1011.838210,1019.817630,16.487180,133.850000,3.590000,1.720000,-0.000299,-0.053360,0.028835,-0.114693,0.023372
344,S01,L04,M12,3.684297,0.000005,54.726921,-0.000962,False,65395.541165,-998.711630,1005.608170,16.278340,130.930000,0.650000,0.380000,65400.287020,-989.383060,995.292270,15.982640,128.630000,0.580000,-0.930000,-0.000299,-0.053501,0.028914,-0.114847,0.023432
345,S01,L04,M13,3.666138,0.000001,54.520052,-0.000917,False,65405.541560,-979.083790,983.718230,16.220800,126.400000,-0.330000,0.690000,65410.269255,-969.187330,974.431370,15.884810,122.860000,0.660000,-0.690000,-0.000299,-0.053636,0.028989,-0.114991,0.023489
346,S01,L04,M14,2.700931,0.000043,34.914417,-0.000582,False,65415.541995,-957.793060,963.663840,15.877240,121.620000,-0.460000,1.300000,65419.304485,-948.786280,957.291820,15.468690,119.010000,-0.150000,-0.920000,-0.000299,-0.053766,0.029060,-0.115124,0.023542
347,S01,L04,M15,2.565638,0.000007,30.370187,-0.000579,False,65425.542390,-935.007700,945.692060,15.733320,118.490000,-1.410000,2.040000,65429.169585,-926.648900,940.472450,15.966570,120.890000,1.210000,-1.030000,-0.000299,-0.053901,0.029134,-0.115260,0.023597
348,S01,L04,M12,3.563012,-0.000102,53.048469,-0.000942,False,65435.542780,-912.371080,929.308660,16.566640,124.390000,2.530000,-2.250000,65440.167350,-902.398530,919.766070,15.770250,128.100000,0.470000,0.180000,-0.000300,-0.054046,0.029211,-0.115401,0.023654
349,S01,L04,M13,3.554068,-0.000091,52.956895,-0.000900,False,65445.543195,-890.673250,909.125250,15.881370,132.830000,-0.600000,-0.750000,65450.158820,-881.861940,899.396640,16.327630,134.780000,1.530000,-2.270000,-0.000300,-0.054184,0.029285,-0.115531,0.023708
350,S01,L04,M15,2.513713,-0.000097,28.075340,-0.000574,False,65465.543850,-852.458350,863.561150,15.811630,133.520000,-0.740000,-1.800000,65469.119120,-846.998820,854.213210,16.319600,133.950000,1.630000,1.940000,-0.000300,-0.054455,0.029427,-0.115776,0.023812
351,S01,L04,M12,3.444832,-0.000036,51.271693,-0.000921,False,65475.544305,-833.640910,840.046740,15.917240,134.350000,0.030000,-0.500000,65480.050695,-825.174190,829.779830,16.229450,134.060000,2.320000,-1.300000,-0.000300,-0.054602,0.029503,-0.115903,0.023867
352,S01,L04,M14,2.579496,-0.000126,30.381990,-0.000569,False,65495.545040,-794.687390,793.288640,16.252010,128.290000,-1.050000,1.610000,65499.186095,-786.923340,786.419100,15.925160,127.000000,1.450000,-1.910000,-0.000300,-0.054878,0.029643,-0.116131,0.023967
353,S01,L04,M15,2.471818,-0.000046,26.024236,-0.000571,False,65505.545390,-773.196110,772.480110,16.792450,125.850000,0.430000,-0.280000,65509.078765,-765.492580,765.196720,15.307830,125.970000,0.010000,-0.100000,-0.000300,-0.055019,0.029714,-0.116242,0.024018
354,S01,L04,M13,3.323278,0.000038,49.316408,-0.000861,False,65525.546140,-729.227230,732.033300,16.050500,124.110000,0.540000,-0.100000,65529.930975,-718.559120,723.649370,15.628680,124.890000,-2.450000,-1.640000,-0.000300,-0.055311,0.029858,-0.116461,0.024120
355,S01,L04,M14,2.534831,-0.000012,28.444371,-0.000566,False,65535.546495,-705.816070,712.708920,15.703220,126.100000,-0.100000,-3.540000,65539.142885,-699.444260,703.734780,16.248960,125.440000,0.630000,3.120000,-0.000300,-0.055449,0.029925,-0.116559,0.024167
356,S01,L04,M15,2.434758,0.000052,23.994178,-0.000569,False,65545.546990,-684.824410,690.054430,16.241800,125.800000,-0.210000,2.830000,65549.043305,-676.998070,683.727740,16.069720,127.770000,1.170000,-0.950000,-0.000301,-0.055592,0.029994,-0.116658,0.024216
357,S01,L04,M13,3.215573,0.000057,47.364572,-0.000843,False,65565.547695,-641.098420,648.645520,15.719080,128.130000,-0.910000,0.610000,65569.824825,-631.266070,640.782480,16.476310,126.360000,1.800000,-2.530000,-0.000301,-0.055887,0.030133,-0.116851,0.024314
358,S01,L04,M14,2.498661,-0.000014,26.728879,-0.000565,False,65575.538115,-619.300630,627.678980,16.140110,126.880000,0.070000,1.770000,65579.098335,-610.327380,621.419260,15.870090,127.200000,-0.010000,-2.750000,-0.000301,-0.056027,0.030199,-0.116939,0.024360
359,S01,L04,M15,2.408933,0.000002,22.449904,-0.000570,False,65585.538495,-596.207520,607.052470,15.894350,127.770000,-1.390000,-0.840000,65589.008985,-589.564900,600.040410,16.572960,127.720000,3.300000,-0.210000,-0.000301,-0.056172,0.030266,-0.117025,0.024407
360,S01,L04,M15,2.396128,-0.000003,21.650525,-0.000574,False,65625.540000,-513.724180,520.417410,15.617310,125.490000,0.820000,1.980000,65628.997685,-505.459170,513.860290,16.497400,125.290000,-0.280000,-0.430000,-0.000301,-0.056757,0.030529,-0.117345,0.024594
361,S01,L04,M12,2.996097,0.000079,42.717148,-0.000839,False,65635.540345,-490.740140,500.361090,16.097620,125.510000,-0.410000,-0.430000,65639.598000,-481.987810,492.186350,15.919890,125.000000,0.500000,-0.790000,-0.000301,-0.056909,0.030595,-0.117420,0.024641
362,S01,L04,M13,3.014738,-0.000052,43.204421,-0.000809,False,65645.540745,-468.185780,479.749370,15.843980,125.410000,-1.840000,0.560000,65649.617040,-459.594070,471.853660,15.890160,125.140000,0.410000,-1.280000,-0.000302,-0.057056,0.030659,-0.117490,0.024687
363,S01,L04,M14,2.456181,-0.000012,24.520252,-0.000569,False,65655.541150,-446.931070,459.228740,15.888000,125.310000,0.810000,0.950000,65659.058890,-438.521690,452.522600,15.704920,125.020000,-0.810000,-1.370000,-0.000302,-0.057199,0.030720,-0.117555,0.024731
364,S01,L04,M15,2.391158,-0.000035,21.315188,-0.000580,False,65665.541520,-424.375470,439.331750,15.796050,124.240000,0.840000,0.850000,65668.994235,-416.019880,432.840150,16.605200,124.080000,-0.720000,-0.960000,-0.000302,-0.057346,0.030782,-0.117618,0.024776
365,S01,L04,M12,2.894797,0.000111,40.213719,-0.000820,False,65675.541870,-401.169400,419.290410,16.100440,124.350000,-1.890000,1.050000,65679.498225,-392.124060,412.087700,15.741040,125.280000,-0.080000,-1.160000,-0.000302,-0.057498,0.030846,-0.117681,0.024822
366,S01,L04,M14,2.454401,-0.000024,24.414099,-0.000575,False,65695.542665,-356.556980,380.165270,16.038290,126.080000,-0.150000,-1.260000,65699.058625,-349.193790,372.363750,15.760520,126.320000,0.530000,0.290000,-0.000302,-0.057790,0.030966,-0.117793,0.024910
367,S01,L04,M15,2.396388,0.000030,21.676241,-0.000589,False,65705.542995,-334.739070,359.352280,15.226150,126.560000,0.330000,0.920000,65709.000940,-326.363340,352.820410,16.659370,126.430000,0.460000,-1.020000,-0.000302,-0.057938,0.031025,-0.117846,0.024955
368,S01,L04,M12,2.799292,0.000183,37.558102,-0.000802,False,65715.543455,-312.390130,339.064820,15.715950,127.280000,0.650000,-0.450000,65719.404305,-303.178520,331.038050,15.969860,128.610000,-0.340000,-1.700000,-0.000302,-0.058089,0.031086,-0.117897,0.025000
369,S01,L04,M13,2.840838,0.000094,38.818989,-0.000780,False,65725.543765,-289.753800,317.983540,15.868800,128.520000,0.540000,-2.490000,65729.446160,-281.526860,307.626140,15.389120,128.720000,-2.270000,1.910000,-0.000302,-0.058237,0.031144,-0.117944,0.025045
370,S01,L04,M14,2.460281,0.000027,24.769309,-0.000584,False,65735.544210,-268.163880,294.653600,15.435420,129.830000,-2.000000,-0.370000,65739.066050,-260.674860,286.749380,15.538300,129.870000,-0.680000,0.040000,-0.000303,-0.058382,0.031201,-0.117987,0.025088
371,S01,L04,M12,2.711602,0.000208,34.778817,-0.000785,False,65755.544915,-227.647140,250.033020,16.291480,129.680000,-0.460000,1.260000,65759.318075,-219.549300,242.771210,16.115060,128.750000,1.690000,-2.500000,-0.000303,-0.058679,0.031314,-0.118068,0.025177
372,S01,L04,M13,2.759813,0.000095,36.410952,-0.000765,False,65765.545345,-206.359810,228.496900,16.014590,128.960000,-0.590000,-0.520000,65769.366715,-198.685570,220.329830,16.074630,130.510000,1.270000,-0.510000,-0.000303,-0.058828,0.031370,-0.118104,0.025221
373,S01,L04,M14,2.474986,-0.000047,25.516325,-0.000593,False,65775.545760,-185.795120,206.866960,15.799360,130.420000,1.000000,-1.360000,65779.082305,-178.216370,198.354970,16.319720,128.830000,-0.170000,0.950000,-0.000303,-0.058973,0.031424,-0.118137,0.025265
374,S01,L04,M15,2.449583,-0.000010,24.851370,-0.000615,False,65785.546120,-164.902520,183.605240,16.193780,130.410000,-1.090000,1.500000,65789.057260,-156.735800,176.332360,15.541130,129.320000,0.620000,-1.510000,-0.000303,-0.059120,0.031478,-0.118167,0.025309
375,S01,L04,M12,2.630862,0.000140,31.900540,-0.000770,False,65795.546510,-143.516820,161.454060,15.730650,129.060000,0.490000,-0.230000,65799.238930,-135.698340,152.599070,16.166350,129.060000,-0.410000,-0.010000,-0.000303,-0.059269,0.031531,-0.118196,0.025354
376,S01,L04,M13,2.685363,0.000117,33.960357,-0.000753,False,65805.546830,-121.173470,138.717740,15.680320,128.680000,-1.090000,-1.620000,65809.293750,-114.378670,129.863260,16.235920,128.210000,-0.030000,2.270000,-0.000303,-0.059416,0.031583,-0.118221,0.025398
377,S01,L04,M14,2.501236,-0.000036,26.849114,-0.000606,False,65815.537225,-100.341530,116.678350,15.620770,127.900000,0.070000,0.140000,65819.100020,-92.482600,109.389530,16.541480,126.310000,1.010000,0.110000,-0.000303,-0.059562,0.031634,-0.118243,0.025442
378,S01,L04,M15,2.492838,0.000073,27.073438,-0.000633,False,65825.537620,-78.000070,95.442530,16.386070,126.600000,1.100000,0.000000,65829.092015,-69.673200,87.687140,15.627230,126.550000,-0.070000,-0.640000,-0.000304,-0.059708,0.031685,-0.118263,0.025486
379,S01,L04,M12,2.556267,0.000259,28.818742,-0.000757,False,65835.538040,-54.988690,73.422410,15.686250,125.920000,0.080000,0.890000,65839.155865,-45.949630,66.397600,16.258520,126.170000,-0.990000,-1.920000,-0.000304,-0.059855,0.031735,-0.118281,0.025531
380,S01,L04,M13,2.621633,0.000081,31.624542,-0.000743,False,65845.538400,-31.504110,52.258520,15.622360,126.760000,-1.420000,-1.470000,65849.221590,-23.910330,44.148690,15.954070,126.760000,0.780000,1.580000,-0.000304,-0.060001,0.031784,-0.118296,0.025576
381,S01,L04,M14,2.542141,-0.000022,28.761986,-0.000623,False,65855.538785,-9.501620,31.033040,16.225630,126.600000,0.760000,-0.320000,65859.142485,-1.211000,23.276360,16.084250,126.190000,0.690000,0.590000,-0.000304,-0.060146,0.031832,-0.118308,0.025620
382,S01,L04,M15,2.544528,-0.000013,29.452812,-0.000654,False,65865.539175,13.389660,9.329400,16.361870,125.890000,0.440000,0.680000,65869.145260,22.426500,1.948970,15.916400,127.040000,-0.710000,-0.910000,-0.000304,-0.060292,0.031879,-0.118317,0.025665
383,S01,L04,M12,2.489282,0.000087,25.605590,-0.000745,False,65875.539550,37.345320,-11.837510,15.771230,127.470000,-1.060000,-1.290000,65879.090390,44.674930,-20.001240,16.246410,127.680000,0.310000,0.560000,-0.000304,-0.060436,0.031925,-0.118324,0.025710
384,S01,L04,M13,2.567818,-0.000046,29.415166,-0.000735,False,65885.539930,59.340390,-33.824060,16.190150,127.150000,0.510000,-0.430000,65889.169305,67.317010,-42.553270,15.700610,128.150000,-1.090000,1.950000,-0.000304,-0.060581,0.031970,-0.118329,0.025756
385,S01,L04,M14,2.592901,-0.000053,30.931064,-0.000643,False,65895.540300,81.951020,-55.380660,15.751920,128.540000,-0.150000,-1.790000,65899.194760,88.687420,-64.937830,16.087740,127.080000,1.040000,3.880000,-0.000304,-0.060725,0.032015,-0.118331,0.025801
386,S01,L04,M15,2.607388,-0.000003,32.042430,-0.000678,False,65905.540650,102.530060,-79.165520,15.367310,129.590000,-0.420000,3.720000,65909.209595,111.439320,-85.978860,16.173920,130.570000,-0.040000,-2.880000,-0.000305,-0.060869,0.032058,-0.118330,0.025847
387,S01,L04,M12,2.434892,0.000023,22.535195,-0.000736,False,65915.541055,123.889700,-100.507590,16.308200,129.750000,1.150000,-1.880000,65919.037505,130.183600,-109.469090,15.754100,131.060000,-1.530000,2.230000,-0.000305,-0.061011,0.032100,-0.118327,0.025893
388,S01,L04,M13,2.521473,-0.000000,27.286610,-0.000729,False,65925.541415,144.773200,-123.589590,15.383870,131.150000,-2.980000,-1.680000,65929.124445,149.470370,-131.735800,16.986200,129.540000,3.910000,1.960000,-0.000305,-0.061154,0.032142,-0.118322,0.025939
389,S01,L04,M15,2.679383,0.000026,34.638931,-0.000703,False,65945.542185,182.520710,-167.544460,15.065880,129.310000,-1.720000,-0.280000,65949.283125,188.652340,-175.262270,16.915860,128.600000,2.420000,0.680000,-0.000305,-0.061439,0.032223,-0.118303,0.026033
390,S01,L04,M12,2.394367,0.000062,19.866311,-0.000730,False,65955.542625,201.153800,-188.347720,16.662440,127.200000,3.270000,1.190000,65958.998550,209.272010,-195.438940,15.071200,128.170000,-0.790000,-1.120000,-0.000305,-0.061578,0.032261,-0.118291,0.026080
391,S01,L04,M13,2.486623,0.000016,25.563053,-0.000725,False,65965.543000,222.326300,-208.914410,16.024160,126.310000,0.680000,0.360000,65969.091180,230.224440,-216.060950,15.871390,126.280000,-0.950000,-0.060000,-0.000305,-0.061719,0.032299,-0.118275,0.026128
392,S01,L04,M14,2.709456,0.000122,35.184153,-0.000684,False,65975.543350,244.104970,-229.169000,15.619070,126.090000,0.000000,-1.150000,65979.314365,251.745580,-237.494250,16.057300,125.310000,-0.650000,1.940000,-0.000306,-0.061860,0.032336,-0.118257,0.026176
393,S01,L04,M15,2.754788,0.000099,37.063042,-0.000730,False,65985.543695,265.556320,-250.441930,16.159210,126.310000,-1.400000,1.630000,65989.360040,274.320440,-256.866080,16.155660,125.010000,1.560000,-3.300000,-0.000306,-0.061999,0.032371,-0.118237,0.026225
394,S01,L04,M12,2.361217,0.000076,17.271312,-0.000727,False,65995.544085,287.506640,-270.990430,16.432110,125.760000,-0.090000,2.000000,65998.966860,295.780330,-277.551210,15.998790,126.250000,0.140000,-2.310000,-0.000306,-0.062135,0.032405,-0.118215,0.026273
395,S01,L04,M13,2.464893,-0.000046,24.378683,-0.000726,False,66005.544470,309.537400,-291.166560,16.293390,125.510000,2.370000,0.000000,66009.070920,318.051100,-298.689380,15.983440,126.250000,-0.580000,-0.640000,-0.000306,-0.062273,0.032439,-0.118190,0.026322
396,S01,L04,M14,2.785396,0.000081,37.568448,-0.000711,False,66015.544845,332.582840,-311.877030,15.659090,125.890000,0.040000,-1.230000,66019.391800,341.295520,-320.343140,15.935680,126.140000,-1.350000,1.110000,-0.000306,-0.062412,0.032472,-0.118163,0.026373
397,S01,L04,M15,2.838298,0.000117,39.495892,-0.000760,False,66025.545235,355.415360,-332.467840,15.776590,126.910000,-0.190000,-1.510000,66029.445090,363.772010,-341.295620,15.582910,126.720000,0.250000,1.240000,-0.000306,-0.062549,0.032503,-0.118133,0.026423
398,S01,L04,M12,2.336622,0.000058,15.096813,-0.000726,False,66035.545610,377.912580,-353.991690,15.663090,127.220000,-0.340000,0.510000,66038.943790,385.443880,-361.016160,15.990400,127.760000,1.070000,-0.660000,-0.000306,-0.062680,0.032532,-0.118102,0.026472
399,S01,L04,M13,2.453468,0.000028,23.758318,-0.000729,False,66045.545990,400.422360,-375.354470,15.807880,127.670000,1.300000,-1.170000,66049.061015,407.766420,-383.627930,15.725580,128.240000,-1.050000,1.320000,-0.000306,-0.062816,0.032562,-0.118068,0.026524
400,S01,L04,M14,2.870866,0.000072,39.961658,-0.000740,False,66055.546415,422.237940,-397.233180,16.249040,127.310000,1.480000,0.110000,66059.478840,431.334410,-405.253520,15.741490,127.460000,0.670000,-0.730000,-0.000307,-0.062952,0.032590,-0.118031,0.026576
401,S01,L04,M15,2.932288,0.000022,41.914676,-0.000793,False,66065.546725,445.224440,-418.014890,16.087780,127.000000,1.760000,-2.040000,66069.540570,453.947590,-427.392170,16.033230,127.300000,0.190000,1.420000,-0.000307,-0.063085,0.032617,-0.117992,0.026629
402,S01,L04,M12,2.324787,-0.000021,13.890457,-0.000730,False,66075.547160,468.146620,-439.922700,15.953370,127.930000,-0.340000,-1.210000,66078.933505,475.580270,-447.194520,15.822120,127.660000,0.080000,0.060000,-0.000307,-0.063213,0.032642,-0.117952,0.026680
403,S01,L04,M13,2.453433,-0.000046,23.740768,-0.000736,False,66085.537545,490.915980,-461.158980,15.621650,128.880000,-0.210000,-1.860000,66089.052535,497.455460,-469.820360,16.375110,128.420000,0.980000,2.120000,-0.000307,-0.063345,0.032667,-0.117909,0.026733
404,S01,L04,M14,2.963446,-0.000024,42.293973,-0.000771,False,66095.537960,512.652470,-483.484370,16.019990,129.380000,0.510000,-0.130000,66099.562965,520.763790,-492.611350,16.325550,129.310000,2.400000,0.530000,-0.000307,-0.063478,0.032691,-0.117863,0.026788
405,S01,L04,M15,3.032938,0.000047,44.255916,-0.000829,False,66105.538360,532.522430,-505.821780,16.433280,131.410000,3.350000,2.330000,66109.632855,541.967190,-514.344220,15.267060,132.000000,0.680000,-1.390000,-0.000307,-0.063608,0.032714,-0.117815,0.026843
406,S01,L04,M12,2.326417,0.000014,14.068696,-0.000737,False,66115.538670,552.867020,-527.879230,15.330560,130.730000,0.320000,1.480000,66118.926645,560.837150,-534.180410,16.290820,130.920000,-0.950000,-2.810000,-0.000307,-0.063732,0.032734,-0.117767,0.026896
407,S01,L04,M13,2.460758,-0.000035,24.163221,-0.000744,False,66125.539135,573.804630,-549.074360,15.543160,130.630000,-2.830000,-0.220000,66129.061450,579.594180,-556.147550,16.317440,131.790000,1.940000,0.210000,-0.000308,-0.063860,0.032754,-0.117715,0.026951
408,S01,L04,M14,3.053206,-0.000019,44.349934,-0.000801,False,66135.539455,592.703150,-570.236670,15.842240,131.370000,1.000000,-0.330000,66139.654220,601.053730,-579.154810,16.272290,130.390000,0.000000,0.450000,-0.000308,-0.063990,0.032774,-0.117660,0.027009
409,S01,L04,M15,3.135128,-0.000014,46.395469,-0.000864,False,66145.539795,612.939730,-592.507780,16.182440,129.720000,-0.790000,0.210000,66149.736480,621.345450,-601.260750,15.878750,128.970000,1.060000,-0.010000,-0.000308,-0.064116,0.032792,-0.117604,0.027065
410,S01,L04,M12,2.340212,-0.000071,15.423995,-0.000747,False,66155.540215,633.473620,-613.928990,15.972200,128.890000,0.450000,-0.430000,66158.941985,640.353220,-621.341230,16.132470,129.140000,0.570000,0.620000,-0.000308,-0.064236,0.032808,-0.117549,0.027120
411,S01,L04,M13,2.478638,-0.000120,25.143510,-0.000756,False,66165.540620,654.193290,-635.076380,16.613360,127.150000,2.550000,-0.550000,66169.080815,662.069930,-642.801740,15.304340,128.210000,-0.430000,-0.340000,-0.000308,-0.064360,0.032824,-0.117489,0.027178
412,S01,L04,M15,3.240963,-0.000026,48.415043,-0.000902,False,66185.541330,697.929470,-676.019910,15.554540,125.220000,-0.910000,1.240000,66189.843850,707.072180,-684.495220,16.147780,126.510000,-0.390000,0.410000,-0.000309,-0.064609,0.032853,-0.117361,0.027296
413,S01,L04,M12,2.362307,-0.000030,17.394174,-0.000760,False,66195.541765,720.055730,-695.583920,15.748470,126.510000,0.450000,-1.120000,66198.965630,726.689610,-702.730870,16.205650,126.760000,1.400000,0.560000,-0.000309,-0.064724,0.032865,-0.117298,0.027353
414,S01,L04,M13,2.510123,-0.000092,26.785305,-0.000772,False,66205.542145,741.626690,-716.372490,15.213310,127.290000,0.080000,-1.100000,66209.113825,749.189000,-724.036040,15.923000,126.650000,-0.610000,0.330000,-0.000309,-0.064845,0.032876,-0.117231,0.027413
415,S01,L04,M14,3.256806,-0.000107,48.393315,-0.000870,False,66215.542455,763.508910,-737.489520,15.430860,126.280000,-2.290000,0.230000,66219.860820,772.141900,-746.032060,16.481820,125.400000,1.220000,0.600000,-0.000309,-0.064968,0.032887,-0.117159,0.027475
416,S01,L04,M15,3.351203,0.000005,50.331130,-0.000941,False,66225.542865,784.356370,-757.528030,15.532840,125.820000,0.760000,1.470000,66229.955625,794.304400,-766.377070,15.893230,126.990000,-0.980000,-0.150000,-0.000309,-0.065086,0.032896,-0.117087,0.027536
417,S01,L04,M12,2.394747,-0.000138,19.937047,-0.000778,False,66235.543300,805.983330,-777.714830,15.826640,127.240000,0.960000,-0.650000,66238.999605,813.387480,-785.649070,15.330810,126.920000,-0.770000,0.670000,-0.000309,-0.065197,0.032903,-0.117018,0.027594
418,S01,L04,M13,2.551213,-0.000081,28.709252,-0.000791,False,66245.543670,827.039110,-799.320020,15.517060,126.900000,0.350000,0.960000,66249.156440,835.412820,-806.888410,15.584490,126.120000,-0.930000,0.230000,-0.000309,-0.065313,0.032910,-0.116943,0.027657
419,S01,L04,M14,3.366066,-0.000099,50.285265,-0.000907,False,66255.544055,849.138580,-820.106560,15.626070,126.820000,-0.800000,-0.010000,66259.971680,858.334070,-829.525100,16.101250,126.360000,-0.310000,0.400000,-0.000310,-0.065432,0.032916,-0.116864,0.027722
420,S01,L04,M15,3.467293,-0.000029,52.166339,-0.000982,False,66265.544395,870.838230,-840.493650,15.804370,125.890000,0.650000,-0.490000,66270.073245,880.195930,-849.967710,16.339580,125.570000,1.460000,0.570000,-0.000310,-0.065546,0.032921,-0.116785,0.027785
421,S01,L04,M12,2.439267,-0.000020,22.805593,-0.000798,False,66275.544765,891.157210,-862.453280,16.373880,126.200000,1.140000,3.830000,66279.045590,900.054880,-868.045710,15.446300,126.750000,0.410000,-1.850000,-0.000310,-0.065653,0.032924,-0.116710,0.027845
422,S01,L04,M13,2.602408,0.000023,30.849897,-0.000813,False,66285.545115,913.506710,-881.847690,16.502340,126.350000,1.570000,-0.950000,66289.209080,920.892660,-889.706080,15.468200,127.910000,0.620000,0.510000,-0.000310,-0.065765,0.032927,-0.116628,0.027909
423,S01,L04,M14,3.479436,0.000129,52.081793,-0.000945,False,66295.545520,934.372890,-902.416370,16.052840,128.160000,1.510000,-1.300000,66300.086515,943.614510,-912.246150,15.286730,128.240000,1.030000,-0.770000,-0.000310,-0.065879,0.032928,-0.116541,0.027977
424,S01,L04,M15,3.584663,0.000166,53.892102,-0.001025,False,66305.545910,955.139780,-923.760460,15.207470,127.590000,-0.450000,-1.350000,66310.192130,964.869940,-933.842180,15.442490,127.260000,-1.090000,0.330000,-0.000310,-0.065989,0.032928,-0.116456,0.028042
425,S01,L04,M12,2.492097,-0.000038,25.784645,-0.000822,False,66315.546280,975.548850,-944.908510,15.180660,128.230000,-0.530000,-0.480000,66319.099935,982.750890,-952.483170,15.992750,127.460000,-0.480000,0.450000,-0.000311,-0.066091,0.032928,-0.116375,0.028104
426,S01,L04,M14,3.594061,-0.000018,53.762773,-0.000985,False,66335.537095,1017.493560,-986.610310,15.614590,127.630000,0.500000,1.480000,66340.192715,1028.142130,-996.167650,15.010080,128.270000,-1.100000,-1.240000,-0.000311,-0.066308,0.032922,-0.116193,0.028241
427,S01,L04,M15,3.706423,-0.000032,55.519836,-0.001068,False,66345.537435,1038.717670,-1008.177890,15.636050,128.760000,-0.880000,1.220000,66350.305415,1048.930350,-1017.514950,16.081730,128.760000,-0.530000,0.160000,-0.000311,-0.066413,0.032918,-0.116102,0.028308
428,S01,L04,M12,2.555237,-0.000083,28.794423,-0.000849,False,66355.537885,1060.323360,-1028.791060,15.413680,128.990000,-2.010000,-0.530000,66359.154680,1066.538480,-1036.476740,16.157050,129.550000,2.000000,-0.330000,-0.000311,-0.066510,0.032913,-0.116015,0.028372
429,S01,L04,M13,2.725073,0.000042,35.318425,-0.000864,False,66365.538255,1080.369520,-1050.610380,15.398070,130.510000,-1.510000,0.160000,66369.324885,1087.842820,-1058.227520,15.863250,130.230000,1.210000,-0.990000,-0.000311,-0.066613,0.032907,-0.115921,0.028441
430,S01,L04,M14,3.713466,-0.000011,55.360157,-0.001025,False,66375.538580,1100.424610,-1072.105510,15.686100,130.150000,0.590000,-0.390000,66380.313605,1110.378660,-1082.665950,15.904700,130.000000,0.420000,0.260000,-0.000312,-0.066718,0.032899,-0.115821,0.028514
431,S01,L04,M15,3.833593,-0.000010,57.102991,-0.001114,False,66385.538940,1121.256480,-1094.044340,15.716180,129.610000,1.690000,-0.340000,66390.434090,1131.500820,-1105.326540,15.426650,129.760000,-0.080000,0.350000,-0.000312,-0.066818,0.032891,-0.115724,0.028584
432,S01,L04,M12,2.628072,-0.000015,31.831473,-0.000880,False,66395.539345,1142.989930,-1116.192350,15.257950,129.370000,0.740000,-2.020000,66399.228975,1150.205310,-1125.359040,15.317130,129.420000,-2.510000,1.440000,-0.000312,-0.066911,0.032882,-0.115632,0.028650
433,S01,L04,M13,2.799198,-0.000042,37.623805,-0.000894,False,66405.539745,1163.977920,-1137.717430,15.092480,129.160000,-0.440000,-1.800000,66409.400500,1171.104150,-1146.516270,16.107140,127.210000,0.940000,2.530000,-0.000312,-0.067008,0.032871,-0.115532,0.028721
434,S01,L04,M12,2.709642,-0.000101,34.731946,-0.000914,False,66435.540940,1228.205110,-1202.511230,16.089640,127.650000,-0.500000,-0.440000,66439.312140,1236.022190,-1209.991500,15.760110,128.290000,2.540000,-0.340000,-0.000313,-0.067291,0.032832,-0.115228,0.028936
435,S01,L04,M13,2.883658,-0.000009,39.988800,-0.000928,False,66445.541290,1250.366150,-1224.170000,15.994210,133.730000,1.390000,-0.020000,66449.486505,1259.605520,-1234.228010,14.934720,138.400000,-0.220000,-1.070000,-0.000313,-0.067384,0.032817,-0.115123,0.029010
436,S01,L04,M14,3.970176,0.000102,58.448060,-0.001114,False,66455.541645,1272.565890,-1250.639750,14.981610,146.220000,-0.210000,-0.830000,66460.573380,1281.979210,-1266.663850,15.009330,154.820000,-2.590000,-0.500000,-0.000313,-0.067479,0.032800,-0.115012,0.029088
437,S01,L04,M12,2.816942,-0.000038,38.079015,-0.000956,False,66475.542450,1297.709490,-1320.149210,15.724530,182.870000,0.070000,-1.890000,66479.420950,1297.983680,-1335.684340,15.815790,191.580000,0.670000,-4.010000,-0.000313,-0.067652,0.032765,-0.114805,0.029232
