# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
211,S01,L02,M15,2.754883,0.000353,37.457049,-0.000125,True,13935.401240,-236.359350,-296.057900,16.082760,51.790000,0.680000,0.400000,13939.217680,-228.845920,-287.749300,16.071310,51.730000,0.380000,-2.750000,-0.049393,0.009042,0.003354,0.151148,-0.088590
212,S01,L02,M12,2.632302,0.000174,32.495800,-0.000113,False,13936.491305,-233.846780,-293.816260,15.916830,51.610000,0.050000,0.300000,13940.185165,-226.829700,-285.739140,16.163280,51.830000,0.140000,-2.920000,-0.049386,0.009033,0.003349,0.151104,-0.088627
213,S01,L02,M12,2.618382,0.000161,31.958197,-0.000111,False,13945.401635,-215.092720,-275.738340,16.441960,52.140000,-0.170000,-0.150000,13949.081575,-207.735980,-266.913120,16.209440,52.810000,0.320000,-3.100000,-0.049329,0.008958,0.003306,0.150716,-0.088946
214,S01,L02,M13,2.427658,0.000177,23.098232,-0.000116,False,13946.491590,-212.975080,-273.112240,16.717410,52.040000,-0.010000,-1.090000,13949.980805,-205.780230,-265.328530,16.255300,52.640000,0.860000,-2.360000,-0.049323,0.008950,0.003301,0.150673,-0.088981
215,S01,L02,M13,2.433733,0.000151,23.496685,-0.000114,False,13955.401960,-194.168500,-254.555980,16.055250,52.440000,0.530000,-2.160000,13958.897250,-186.507940,-247.478550,15.964750,52.360000,-0.590000,-1.600000,-0.049270,0.008877,0.003257,0.150282,-0.089297
216,S01,L02,M14,2.415246,0.000170,23.021896,-0.000120,False,13956.492025,-191.817590,-252.452020,16.021930,52.290000,0.510000,-1.870000,13959.968830,-184.266960,-245.503530,16.110980,52.380000,-0.150000,-1.280000,-0.049264,0.008868,0.003252,0.150234,-0.089335
217,S01,L02,M14,2.423826,0.000204,23.521648,-0.000119,False,13965.402350,-172.770520,-232.802860,16.955690,53.630000,0.630000,-3.500000,13968.887735,-164.176920,-227.522870,15.176820,51.720000,0.240000,2.250000,-0.049215,0.008798,0.003208,0.149841,-0.089648
218,S01,L02,M15,2.696738,0.000337,35.674121,-0.000117,False,13966.492415,-170.352350,-230.950350,16.297980,53.270000,1.680000,-1.540000,13970.250710,-161.473660,-224.596800,15.207880,51.580000,-1.300000,-0.230000,-0.049208,0.008788,0.003201,0.149787,-0.089691
219,S01,L02,M15,2.681593,0.000311,35.139873,-0.000114,False,13975.392790,-151.197060,-212.799450,17.266620,52.930000,0.390000,-1.920000,13979.135940,-141.777340,-206.474570,15.710580,51.740000,1.370000,2.130000,-0.049164,0.008719,0.003157,0.149392,-0.090000
220,S01,L02,M12,2.571642,0.000086,30.100558,-0.000104,False,13976.482855,-148.157520,-210.994390,16.695950,52.900000,0.670000,0.970000,13980.116055,-140.281620,-203.836420,16.077710,51.120000,0.710000,-0.830000,-0.049159,0.008711,0.003152,0.149345,-0.090036
221,S01,L02,M12,2.559132,0.000069,29.582005,-0.000102,False,13985.393175,-129.000790,-193.608870,16.174920,52.650000,0.460000,0.640000,13989.013865,-121.364390,-185.122860,16.447800,52.070000,0.000000,-2.060000,-0.049118,0.008645,0.003107,0.148947,-0.090342
222,S01,L02,M13,2.462008,0.000103,25.038867,-0.000110,False,13986.483250,-126.064300,-191.911300,16.332080,52.270000,0.540000,2.650000,13990.006815,-119.757890,-182.675350,16.407160,51.970000,0.540000,-3.870000,-0.049113,0.008637,0.003101,0.148901,-0.090378
223,S01,L02,M13,2.470628,0.000064,25.516178,-0.000109,False,13995.393575,-107.194330,-172.771070,16.045140,51.100000,-0.200000,1.040000,13998.925760,-100.196430,-164.922680,16.251050,51.810000,0.240000,-2.890000,-0.049076,0.008573,0.003056,0.148499,-0.090682
224,S01,L02,M14,2.457121,0.000157,25.369882,-0.000115,False,13996.483640,-104.978670,-170.341210,15.832150,51.400000,-0.220000,-0.230000,14000.002320,-97.820770,-162.606920,16.352450,51.670000,-0.110000,-2.670000,-0.049072,0.008565,0.003051,0.148450,-0.090718
225,S01,L02,M14,2.467821,0.000176,25.919988,-0.000114,False,14005.393925,-85.699940,-152.222260,15.873590,51.180000,-0.040000,0.690000,14008.923305,-78.849980,-143.924470,16.432070,51.850000,0.030000,-3.460000,-0.049039,0.008502,0.003005,0.148046,-0.091019
226,S01,L02,M15,2.629963,0.000239,33.381464,-0.000107,False,14006.483995,-83.419630,-149.794500,15.880540,51.160000,-0.250000,-0.230000,14010.175515,-76.129120,-141.543430,16.586860,51.750000,0.480000,-2.610000,-0.049035,0.008494,0.002999,0.147993,-0.091058
227,S01,L02,M15,2.615733,0.000197,32.877826,-0.000105,False,14015.394400,-64.308810,-131.524100,15.774100,51.700000,0.000000,-0.280000,14019.071690,-57.326120,-122.797560,16.287550,51.440000,0.030000,-3.110000,-0.049006,0.008434,0.002953,0.147587,-0.091355
228,S01,L02,M12,2.519037,0.000003,27.815942,-0.000095,False,14016.484360,-62.220080,-129.129210,16.181630,51.590000,0.580000,-1.260000,14020.064955,-55.056050,-120.944840,16.135410,51.480000,-0.180000,-2.210000,-0.049003,0.008427,0.002947,0.147539,-0.091390
229,S01,L02,M12,2.508807,-0.000123,27.327830,-0.000094,False,14025.394725,-43.515850,-110.413990,16.530720,51.540000,0.620000,-1.180000,14028.965090,-35.800080,-102.489910,16.176270,51.750000,0.080000,-2.550000,-0.048978,0.008369,0.002901,0.147131,-0.091684
230,S01,L02,M13,2.506323,0.000009,27.286415,-0.000105,False,14026.484790,-41.054030,-107.970210,16.364540,51.450000,0.060000,-1.470000,14030.052670,-33.639560,-100.251260,16.269650,51.960000,0.730000,-2.410000,-0.048976,0.008362,0.002895,0.147081,-0.091719
231,S01,L02,M13,2.517558,0.000082,27.806116,-0.000105,False,14035.395105,-21.920710,-89.605570,16.116940,51.230000,-1.400000,-2.370000,14038.974220,-14.793620,-81.032000,16.752860,52.040000,-0.560000,-2.910000,-0.048955,0.008306,0.002849,0.146669,-0.092011
232,S01,L02,M14,2.508576,0.000237,27.881696,-0.000111,False,14036.485275,-20.321320,-86.940180,16.808230,51.350000,-0.250000,-4.040000,14040.055410,-11.993630,-79.212910,16.208370,52.090000,-0.090000,-0.610000,-0.048952,0.008299,0.002843,0.146619,-0.092046
233,S01,L02,M14,2.520371,0.000106,28.447307,-0.000110,False,14045.395505,-1.497930,-67.878500,15.837780,50.680000,-1.210000,-4.190000,14048.977435,6.470950,-61.515780,16.626600,51.390000,0.140000,-0.550000,-0.048935,0.008245,0.002796,0.146205,-0.092334
234,S01,L02,M15,2.570358,0.000123,31.123589,-0.000099,False,14046.485570,0.622530,-65.647710,15.894660,51.100000,-1.180000,-4.600000,14050.117485,9.003200,-59.038380,16.849400,51.300000,0.200000,0.150000,-0.048934,0.008238,0.002790,0.146153,-0.092370
235,S01,L02,M15,2.557583,0.000017,30.620615,-0.000098,False,14055.395970,19.938500,-47.355590,15.985170,50.750000,0.160000,-2.040000,14059.015110,26.951830,-39.311570,16.500830,50.920000,-0.630000,-2.650000,-0.048921,0.008186,0.002742,0.145737,-0.092654
236,S01,L02,M12,2.477057,-0.000162,25.771733,-0.000089,False,14056.485930,22.007080,-44.983800,16.326930,50.590000,0.050000,-2.630000,14060.024545,29.280100,-37.381140,16.117810,51.150000,-0.660000,-1.470000,-0.048919,0.008180,0.002737,0.145687,-0.092688
237,S01,L02,M12,2.469117,-0.000186,25.371003,-0.000088,False,14065.396330,40.205020,-26.247220,16.049600,50.190000,0.290000,-1.910000,14068.927005,47.829510,-18.910920,16.121890,51.360000,-1.440000,-1.910000,-0.048910,0.008130,0.002689,0.145269,-0.092969
238,S01,L02,M13,2.560528,-0.000009,29.724129,-0.000103,False,14066.486395,42.283200,-23.732400,16.141330,50.170000,-0.600000,-2.570000,14070.108480,50.403710,-16.487000,16.384910,51.940000,-0.460000,-1.870000,-0.048909,0.008123,0.002683,0.145215,-0.093005
239,S01,L02,M13,2.573638,-0.000142,30.302359,-0.000102,False,14075.396660,61.005800,-4.784190,16.016480,49.980000,0.140000,-0.680000,14079.031855,68.450470,2.312870,15.640080,50.530000,-0.470000,-1.510000,-0.048904,0.008075,0.002635,0.144793,-0.093283
240,S01,L02,M14,2.565986,0.000071,30.431806,-0.000109,False,14076.486725,63.195140,-2.527030,15.652310,49.930000,-0.650000,-1.020000,14080.114270,70.478140,4.594750,16.212440,50.570000,0.240000,-1.920000,-0.048904,0.008069,0.002629,0.144742,-0.093317
241,S01,L02,M14,2.580781,0.000054,30.991743,-0.000109,False,14085.397095,81.255640,16.606190,16.807000,51.210000,-0.090000,-1.920000,14089.039435,88.814590,24.002750,16.342890,51.790000,0.320000,-0.190000,-0.048903,0.008023,0.002581,0.144318,-0.093592
242,S01,L02,M15,2.517438,-0.000050,28.905930,-0.000093,False,14086.487160,83.325560,19.050310,16.591210,51.490000,0.270000,-1.870000,14090.066155,91.077080,25.961990,16.066640,51.590000,0.060000,0.190000,-0.048903,0.008018,0.002575,0.144267,-0.093625
243,S01,L02,M15,2.507613,-0.000090,28.466915,-0.000092,False,14095.397525,101.474550,37.142670,16.293460,52.900000,0.360000,-2.130000,14098.966695,109.289510,44.587150,16.412750,53.220000,-1.130000,-1.660000,-0.048905,0.007974,0.002527,0.143841,-0.093897
244,S01,L02,M12,2.446407,-0.000240,24.110907,-0.000084,False,14096.487590,104.097290,39.040540,16.194740,52.750000,-0.210000,-0.670000,14099.995555,111.024980,47.265500,16.769950,53.670000,-0.500000,-3.220000,-0.048906,0.007969,0.002521,0.143791,-0.093929
245,S01,L02,M12,2.440027,-0.000263,23.789303,-0.000083,False,14105.397945,123.161450,57.642630,15.624750,53.250000,0.150000,0.180000,14108.899530,129.180420,65.872240,16.368780,54.270000,-0.710000,-4.380000,-0.048912,0.007926,0.002472,0.143362,-0.094198
246,S01,L02,M13,2.623238,-0.000214,32.237813,-0.000101,False,14106.488010,124.953130,60.098670,16.006790,53.250000,0.240000,-1.680000,14110.172805,132.022520,67.970330,16.176650,54.510000,-0.530000,-2.490000,-0.048914,0.007921,0.002466,0.143305,-0.094233
247,S01,L02,M13,2.638963,-0.000154,32.787198,-0.000101,False,14115.398320,143.317720,79.017920,16.905370,54.950000,-0.090000,-4.440000,14119.098840,151.722390,85.675660,16.272630,54.520000,1.150000,0.490000,-0.048924,0.007881,0.002417,0.142874,-0.094499
248,S01,L02,M14,2.633496,0.000072,33.004088,-0.000107,False,14116.488280,145.414470,81.657210,16.977660,55.400000,0.580000,-5.080000,14120.183335,154.202100,87.319930,15.890670,53.830000,0.660000,1.970000,-0.048926,0.007876,0.002411,0.142821,-0.094532
249,S01,L02,M14,2.649311,0.000027,33.572824,-0.000107,False,14125.398700,164.174990,98.731750,16.434190,54.670000,-0.090000,-3.920000,14129.109570,172.928930,105.345850,16.514030,54.470000,0.670000,0.210000,-0.048940,0.007838,0.002362,0.142387,-0.094794
250,S01,L02,M15,2.476608,-0.000197,26.996972,-0.000088,False,14126.488765,166.750410,100.721350,16.626510,54.760000,0.440000,-2.690000,14130.026930,174.697470,107.375150,16.490040,54.370000,0.410000,-0.200000,-0.048942,0.007833,0.002356,0.142338,-0.094824
251,S01,L02,M15,2.468533,-0.000220,26.626999,-0.000087,False,14135.399085,185.573780,118.522850,16.175990,54.700000,0.110000,-2.020000,14138.929175,193.271360,124.853520,16.199550,54.540000,0.570000,-0.430000,-0.048960,0.007797,0.002307,0.141903,-0.095083
252,S01,L02,M12,2.423217,-0.000296,22.792118,-0.000080,False,14136.489150,187.946190,120.682490,16.058730,54.750000,0.250000,-1.740000,14139.973925,195.565510,126.879970,16.281410,54.530000,-0.170000,-0.660000,-0.048963,0.007793,0.002301,0.141851,-0.095114
253,S01,L02,M12,2.419562,-0.000290,22.562865,-0.000079,False,14145.399475,206.540570,138.542170,16.322180,55.080000,0.130000,-2.500000,14148.880595,214.589740,144.226270,16.129410,53.830000,0.730000,1.230000,-0.048985,0.007758,0.002251,0.141413,-0.095370
254,S01,L02,M13,2.691608,-0.000264,34.661151,-0.000099,False,14146.489430,209.137220,140.314900,16.175350,55.080000,0.660000,-1.060000,14150.242595,217.067210,147.411870,15.989300,53.700000,-0.260000,-1.070000,-0.048988,0.007754,0.002244,0.141352,-0.095405
255,S01,L02,M13,2.708158,-0.000258,35.186990,-0.000099,False,14155.399810,227.661870,157.930470,16.818250,55.200000,-0.130000,-2.490000,14159.169525,236.353410,164.809060,16.121940,54.280000,0.610000,1.460000,-0.049014,0.007721,0.002194,0.140912,-0.095659
256,S01,L02,M14,2.707516,-0.000091,35.546974,-0.000106,False,14156.489875,230.037380,160.175400,16.750940,55.140000,0.250000,-1.490000,14160.258950,238.573380,167.085220,16.049430,54.150000,0.230000,0.280000,-0.049018,0.007718,0.002188,0.140858,-0.095689
257,S01,L02,M14,2.724826,-0.000096,36.105653,-0.000106,False,14165.400200,248.926520,177.164260,16.162690,54.540000,0.050000,-1.960000,14169.186585,257.424390,184.676100,16.404980,54.960000,-0.230000,-0.540000,-0.049048,0.007687,0.002138,0.140415,-0.095939
258,S01,L02,M15,2.446403,-0.000260,25.471112,-0.000083,False,14166.490265,251.256900,179.446140,16.487850,54.760000,-0.150000,-1.800000,14169.998225,259.140250,186.299320,16.575830,54.780000,0.090000,-0.480000,-0.049051,0.007684,0.002133,0.140367,-0.095966
259,S01,L02,M15,2.440533,-0.000281,25.200470,-0.000083,False,14175.400695,270.388200,197.187500,15.822640,53.770000,-0.570000,-1.960000,14178.902785,277.775010,203.683310,16.212840,53.520000,0.410000,-1.880000,-0.049085,0.007655,0.002082,0.139923,-0.096212
260,S01,L02,M12,2.409632,-0.000246,21.951512,-0.000076,False,14176.490655,272.915750,198.861890,15.676230,53.540000,-0.260000,-0.950000,14179.961845,279.644750,206.147120,16.682750,53.490000,0.550000,-2.640000,-0.049089,0.007652,0.002076,0.139869,-0.096242
261,S01,L02,M12,2.408152,-0.000230,21.861680,-0.000075,False,14185.401010,291.258940,217.117260,16.090890,53.170000,0.890000,-1.870000,14188.870720,299.037640,223.989510,16.155900,52.520000,-0.650000,-0.980000,-0.049127,0.007625,0.002026,0.139422,-0.096485
262,S01,L02,M13,2.766493,-0.000278,37.027781,-0.000098,False,14186.491075,293.568130,219.235700,16.345930,53.190000,1.160000,-1.850000,14190.319125,301.887110,226.882940,16.106710,52.440000,-0.510000,-1.580000,-0.049133,0.007621,0.002019,0.139358,-0.096520
263,S01,L02,M13,2.784053,-0.000264,37.556688,-0.000098,False,14195.401445,312.404230,236.879070,15.846630,52.390000,0.110000,0.330000,14199.247055,320.122430,245.522460,16.263260,52.980000,-0.950000,-3.420000,-0.049174,0.007597,0.001968,0.138908,-0.096760
264,S01,L02,M14,2.788311,-0.000141,38.021787,-0.000105,False,14196.491510,314.667420,238.834840,15.911960,52.220000,0.380000,0.260000,14200.341380,322.258010,247.714100,16.445820,53.010000,-0.030000,-3.250000,-0.049180,0.007594,0.001962,0.138853,-0.096790
265,S01,L02,M14,2.806966,-0.000251,38.562659,-0.000106,False,14205.401815,333.424670,257.345540,16.138050,51.720000,0.160000,0.350000,14209.270340,340.812280,265.798300,15.919080,52.030000,0.010000,-2.840000,-0.049225,0.007571,0.001911,0.138401,-0.097027
266,S01,L02,M15,2.424313,-0.000273,24.313459,-0.000080,False,14206.491880,335.597750,259.729180,16.082260,51.620000,-0.330000,-0.540000,14209.977750,342.411300,267.019090,15.897510,51.830000,0.180000,-2.170000,-0.049230,0.007569,0.001906,0.138355,-0.097051
267,S01,L02,M15,2.420948,-0.000182,24.092510,-0.000080,False,14215.402220,353.956940,278.231040,16.309070,50.880000,-0.740000,-1.410000,14218.884725,360.932530,286.022200,16.314610,50.690000,0.960000,-1.670000,-0.049279,0.007547,0.001855,0.137902,-0.097284
268,S01,L02,M12,2.407802,-0.000200,21.827662,-0.000074,False,14216.492290,356.227830,280.578680,16.374770,50.930000,-0.200000,-1.580000,14219.961650,363.293870,287.928590,16.063680,50.310000,1.270000,-0.610000,-0.049285,0.007545,0.001849,0.137847,-0.097313
269,S01,L02,M12,2.409382,-0.000154,21.906969,-0.000074,False,14225.402545,373.840870,299.746010,16.313880,50.160000,-0.970000,-3.710000,14228.873485,381.641150,306.646360,16.541710,49.930000,0.920000,0.430000,-0.049338,0.007526,0.001798,0.137391,-0.097543
270,S01,L02,M13,2.850518,-0.000238,39.410600,-0.000099,False,14226.492610,376.124990,302.092700,16.638190,50.610000,-0.280000,-3.030000,14230.404685,384.999480,310.047350,15.914370,49.760000,0.350000,0.250000,-0.049346,0.007523,0.001790,0.137324,-0.097577
271,S01,L02,M13,2.870363,-0.000183,39.940174,-0.000099,False,14235.393005,394.518900,321.293750,16.205210,50.180000,-0.890000,-3.960000,14239.324925,403.001820,329.115120,16.175560,49.900000,0.550000,0.620000,-0.049403,0.007506,0.001739,0.136866,-0.097804
272,S01,L02,M14,2.875516,-0.000146,40.396825,-0.000107,False,14236.483070,396.511780,323.590120,16.592310,50.210000,0.150000,-3.600000,14240.420145,405.632130,330.884300,15.783910,49.390000,0.530000,2.070000,-0.049410,0.007504,0.001733,0.136809,-0.097832
273,S01,L02,M14,2.895881,-0.000154,40.913360,-0.000108,False,14245.393420,414.679890,342.963920,16.444110,49.810000,-0.310000,-5.330000,14249.350860,424.079980,350.093530,16.062090,48.730000,0.280000,2.610000,-0.049471,0.007488,0.001682,0.136349,-0.098056
274,S01,L02,M15,2.410718,-0.000242,23.506603,-0.000079,False,14246.483485,417.003740,345.201750,16.560890,49.870000,0.290000,-3.710000,14249.955760,425.368210,351.457690,15.987180,48.670000,-0.160000,2.250000,-0.049477,0.007487,0.001677,0.136305,-0.098078
275,S01,L02,M15,2.409133,-0.000210,23.404309,-0.000079,False,14255.393830,435.740840,363.799900,16.106310,48.930000,0.270000,-2.060000,14258.864520,442.770270,371.404400,16.697780,49.260000,0.090000,-0.910000,-0.049541,0.007473,0.001626,0.135843,-0.098299
276,S01,L02,M12,2.418187,-0.000067,22.464614,-0.000074,False,14256.483895,438.205910,366.109550,16.178370,49.110000,-0.230000,-1.710000,14259.963640,445.233150,373.678790,16.355110,49.400000,-0.060000,-0.100000,-0.049549,0.007471,0.001619,0.135786,-0.098325
277,S01,L02,M12,2.421642,-0.000070,22.693621,-0.000074,False,14265.394165,456.157800,385.731140,16.069550,49.080000,0.020000,-2.860000,14268.877365,463.489430,392.986290,16.047350,49.450000,-0.010000,-0.760000,-0.049618,0.007459,0.001568,0.135322,-0.098543
278,S01,L02,M13,2.942738,-0.000094,41.762784,-0.000101,False,14266.484230,458.309100,388.189980,16.247060,49.340000,-0.010000,-3.050000,14270.488525,467.283930,395.918590,15.972850,48.920000,-0.210000,0.710000,-0.049628,0.007458,0.001560,0.135251,-0.098576
279,S01,L02,M13,2.964248,-0.000188,42.281556,-0.000102,False,14275.394530,476.511540,407.817930,16.375970,49.850000,0.920000,-2.520000,14279.420335,486.073470,415.278480,15.678360,49.340000,-0.960000,0.060000,-0.049700,0.007447,0.001508,0.134784,-0.098791
280,S01,L02,M14,2.969211,-0.000214,42.696817,-0.000110,False,14276.484700,479.255250,409.545610,15.923600,49.500000,1.040000,-0.040000,14280.515470,487.848780,418.053500,16.260180,49.350000,-0.790000,-2.250000,-0.049709,0.007446,0.001502,0.134727,-0.098817
281,S01,L02,M14,2.991381,-0.000083,43.202645,-0.000111,False,14285.395000,498.134860,428.965390,16.436300,50.030000,0.090000,-0.250000,14289.447940,506.757140,437.223620,15.730520,48.410000,0.130000,-0.620000,-0.049785,0.007438,0.001450,0.134258,-0.099028
282,S01,L02,M15,2.406788,-0.000134,23.291946,-0.000079,False,14286.485065,500.740370,430.925130,16.276520,50.090000,0.310000,1.230000,14289.953410,507.590090,438.668800,15.756140,48.200000,-0.390000,-1.910000,-0.049792,0.007437,0.001446,0.134216,-0.099047
283,S01,L02,M15,2.407873,-0.000087,23.332282,-0.000079,False,14295.395350,519.441390,449.940520,16.596070,49.940000,0.990000,1.090000,14298.864780,526.257930,458.236900,15.914450,49.260000,-0.190000,-1.600000,-0.049872,0.007431,0.001394,0.133746,-0.099255
284,S01,L02,M12,2.439097,-0.000000,23.702404,-0.000074,False,14296.485420,522.032740,452.104740,16.327290,49.440000,0.840000,2.210000,14299.986075,528.077620,461.057210,16.050870,49.840000,-0.240000,-3.490000,-0.049882,0.007430,0.001388,0.133687,-0.099281
285,S01,L02,M12,2.444827,0.000046,24.026673,-0.000074,False,14305.395705,540.557930,471.530650,15.974170,52.160000,0.220000,0.350000,14308.902090,547.434860,479.866610,16.447110,52.250000,-0.170000,-3.120000,-0.049965,0.007425,0.001336,0.133215,-0.099485
286,S01,L02,M13,3.041968,0.000031,44.028237,-0.000104,False,14306.485775,542.834050,473.774470,16.120500,52.220000,0.690000,-0.020000,14310.589300,550.857070,483.904090,16.270880,53.110000,-0.770000,-4.010000,-0.049979,0.007425,0.001328,0.133141,-0.099517
287,S01,L02,M13,3.063933,0.000064,44.508897,-0.000105,False,14315.396145,562.463140,491.897040,15.256610,53.660000,1.090000,2.220000,14319.521635,570.173900,502.669070,16.546720,53.990000,-2.080000,-6.510000,-0.050066,0.007422,0.001276,0.132666,-0.099719
288,S01,L02,M14,3.070866,0.000008,44.930629,-0.000114,False,14316.486210,564.776830,494.148680,15.557830,53.300000,0.780000,0.790000,14320.618635,572.825570,504.881230,16.661660,54.990000,-1.810000,-5.420000,-0.050077,0.007421,0.001270,0.132608,-0.099743
289,S01,L02,M14,3.094526,-0.000103,45.435510,-0.000114,False,14325.396490,584.884440,512.937350,16.093460,54.580000,1.850000,1.970000,14329.552575,593.052690,522.316650,15.345000,53.790000,-1.720000,-4.450000,-0.050168,0.007420,0.001218,0.132131,-0.099941
290,S01,L02,M15,2.416003,-0.000070,23.856453,-0.000080,False,14326.486555,586.848450,515.632910,15.773500,53.610000,0.930000,-0.230000,14329.964115,593.996640,522.964130,15.553360,53.880000,-1.490000,-4.100000,-0.050175,0.007420,0.001214,0.132091,-0.099958
291,S01,L02,M15,2.420898,-0.000063,24.083851,-0.000080,False,14335.396890,607.185080,533.588010,17.219820,54.170000,1.080000,-0.990000,14338.879345,614.768090,541.259710,15.350130,52.380000,-0.310000,-0.840000,-0.050270,0.007420,0.001162,0.131613,-0.100153
292,S01,L02,M12,2.467607,0.000058,25.275984,-0.000075,False,14336.486955,609.282710,536.361040,16.901600,53.330000,1.110000,-1.510000,14340.016120,617.307590,543.142710,15.286260,52.380000,-0.150000,-0.650000,-0.050282,0.007421,0.001155,0.131553,-0.100177
293,S01,L02,M12,2.475502,0.000059,25.653945,-0.000075,False,14345.397310,629.040700,553.819780,16.210230,52.740000,-0.720000,-2.770000,14348.934370,636.461090,562.495380,16.958440,54.370000,0.320000,-2.610000,-0.050380,0.007423,0.001104,0.131073,-0.100369
294,S01,L02,M13,3.144898,0.000064,46.143734,-0.000107,False,14346.487375,631.227690,556.657830,16.750380,53.150000,-0.950000,-3.760000,14350.693830,641.298460,564.893280,16.169710,53.620000,1.410000,1.850000,-0.050396,0.007423,0.001095,0.130996,-0.100399
295,S01,L02,M13,3.167373,-0.000053,46.594553,-0.000107,False,14355.397740,650.901370,574.760730,15.452510,52.210000,-0.550000,-3.110000,14359.626670,660.353110,583.586000,16.984380,53.850000,-0.130000,-2.290000,-0.050498,0.007427,0.001044,0.130513,-0.100588
296,S01,L02,M14,3.179576,-0.000042,47.087276,-0.000117,False,14356.487805,653.346730,576.942600,15.809790,52.350000,-1.310000,-3.400000,14360.728940,663.189090,585.407560,16.730460,53.480000,0.960000,0.030000,-0.050511,0.007428,0.001037,0.130454,-0.100611
297,S01,L02,M14,3.204001,-0.000051,47.558352,-0.000118,False,14365.398100,673.093220,595.988400,15.630800,51.220000,0.510000,-2.280000,14369.663660,682.783480,603.562400,16.113080,50.580000,-0.530000,-1.530000,-0.050617,0.007433,0.000985,0.129969,-0.100796
298,S01,L02,M15,2.438088,-0.000064,25.074075,-0.000080,False,14366.488165,675.620060,597.813960,15.353320,51.030000,0.230000,-1.900000,14369.987810,683.354220,604.345650,16.256560,50.560000,-0.460000,-1.900000,-0.050626,0.007434,0.000981,0.129931,-0.100811
299,S01,L02,M15,2.444493,-0.000020,25.387085,-0.000081,False,14375.398570,695.827190,615.937180,16.344160,50.210000,0.320000,0.990000,14378.904620,702.664000,624.353270,15.879210,49.540000,0.700000,-2.400000,-0.050735,0.007441,0.000930,0.129445,-0.100993
300,S01,L02,M12,2.506262,0.000090,27.228305,-0.000076,False,14376.488530,697.964880,618.668080,16.327720,50.050000,0.530000,-0.480000,14380.056350,705.363970,626.282130,15.449820,48.970000,0.600000,-1.190000,-0.050749,0.007442,0.000923,0.129384,-0.101015
301,S01,L02,M12,2.517362,0.000127,27.695418,-0.000077,False,14385.398925,716.495820,637.337100,16.234600,48.400000,-1.560000,-2.470000,14388.977845,724.354630,645.965440,17.199820,49.070000,1.080000,-1.510000,-0.050862,0.007451,0.000871,0.128896,-0.101194
302,S01,L02,M13,3.253408,0.000101,48.174721,-0.000111,False,14386.488885,718.916000,639.911230,16.663200,48.950000,-1.100000,-2.540000,14390.803850,728.367540,650.146430,16.428610,47.900000,1.790000,-0.310000,-0.050881,0.007453,0.000863,0.128816,-0.101223
303,S01,L02,M13,3.277268,0.000089,48.619198,-0.000112,False,14395.399295,737.977700,659.356480,15.127330,46.380000,-1.460000,-2.050000,14399.738120,746.799420,669.123610,16.710790,46.310000,0.060000,-1.050000,-0.050998,0.007464,0.000811,0.128326,-0.101398
304,S01,L02,M14,3.291461,0.000019,49.099965,-0.000123,False,14396.489360,739.657540,661.949900,15.893620,46.600000,-1.030000,-4.030000,14400.842380,749.556820,671.482620,16.719760,46.280000,0.230000,0.360000,-0.051013,0.007465,0.000805,0.128266,-0.101419
305,S01,L02,M14,3.316511,0.000012,49.542239,-0.000125,False,14405.399665,758.445700,682.697850,15.874200,45.000000,-0.050000,-1.720000,14409.777735,767.533670,691.647540,15.720790,44.250000,0.270000,-0.580000,-0.051133,0.007477,0.000753,0.127774,-0.101592
306,S01,L02,M15,2.467118,0.000011,26.580143,-0.000084,False,14406.489730,760.736300,685.017580,15.692250,45.090000,-0.310000,-1.730000,14410.018405,768.048610,692.193730,15.739820,44.150000,0.140000,-0.550000,-0.051143,0.007478,0.000749,0.127737,-0.101604
307,S01,L02,M15,2.474958,0.000031,26.935848,-0.000085,False,14415.400030,778.576050,705.312860,16.651270,45.320000,-0.470000,-2.600000,14418.936545,786.472070,712.931250,15.612390,44.350000,0.250000,0.810000,-0.051267,0.007492,0.000698,0.127244,-0.101773
308,S01,L02,M12,2.559242,0.000209,29.600104,-0.000080,False,14416.490095,780.755660,707.990680,16.525990,45.310000,-0.400000,-2.100000,14420.110895,788.955850,715.690750,15.545470,44.320000,0.060000,0.170000,-0.051283,0.007494,0.000691,0.127182,-0.101794
309,S01,L02,M12,2.572472,0.000123,30.156989,-0.000082,False,14425.400505,798.943300,728.204850,15.933270,44.150000,-0.920000,-2.140000,14429.034535,806.458360,736.192370,16.201850,44.790000,0.340000,-0.070000,-0.051411,0.007510,0.000640,0.126687,-0.101960
310,S01,L02,M13,3.368963,0.000086,50.159992,-0.000119,False,14426.490465,801.058580,730.583620,16.209710,44.340000,-0.360000,-1.780000,14430.920985,810.705660,740.542360,15.885280,44.430000,-0.280000,0.180000,-0.051432,0.007513,0.000631,0.126604,-0.101987
